Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,109.16930293360687,110.17045814433368,108.55990093311993,109.69164276123047,9034081,0.0,0.0
2022-01-04 00:00:00+05:30,110.56220586070711,116.04679038300263,110.34456372318604,115.69855499267578,33986738,0.0,0.0
2022-01-05 00:00:00+05:30,115.43739312674998,115.65503526063614,113.78330493892214,114.91504669189453,16122852,0.0,0.0
2022-01-06 00:00:00+05:30,115.21977082882789,115.21977082882789,112.56453368153299,113.95743560791016,8037648,0.0,0.0
2022-01-07 00:00:00+05:30,114.30566629846997,115.08917276923259,112.69510898389603,114.34919738769531,8820039,0.0,0.0
2022-01-10 00:00:00+05:30,114.8715184899373,115.17622279855019,113.82683887784196,114.78446960449219,7324926,0.0,0.0
2022-01-11 00:00:00+05:30,115.04563049989783,116.65618765795817,114.04448196412328,115.17622375488281,11971883,0.0,0.0
2022-01-12 00:00:00+05:30,116.09032757948133,116.83030291571991,115.21975898356118,116.5256118774414,10439580,0.0,0.0
2022-01-13 00:00:00+05:30,117.00440760299409,118.96318683708766,116.2209012228854,117.48322296142578,15114699,0.0,0.0
2022-01-14 00:00:00+05:30,117.00440071657339,118.527895586757,116.04678333989347,117.83145141601562,9344382,0.0,0.0
2022-01-17 00:00:00+05:30,117.22205079312546,119.57259652221026,117.04793973862857,118.91967010498047,9803141,0.0,0.0
2022-01-18 00:00:00+05:30,118.91966358447033,119.9208120557997,117.00440223855483,117.52674865722656,6473378,0.0,0.0
2022-01-19 00:00:00+05:30,116.74325812166137,117.78793781664739,115.74209623093988,117.35265350341797,21136414,0.0,0.0
2022-01-20 00:00:00+05:30,117.09148275055465,118.70204005730722,116.78677841128038,117.43970489501953,8466412,0.0,0.0
2022-01-21 00:00:00+05:30,116.69972452808142,118.48439283077062,115.39387161642924,116.74325561523438,12437749,0.0,0.0
2022-01-24 00:00:00+05:30,115.7856229417609,117.74440227724183,114.04448575466677,115.4374008178711,14284658,0.0,0.0
2022-01-25 00:00:00+05:30,114.21858940476343,118.09261673789085,114.08800943773394,117.78792572021484,10007486,0.0,0.0
2022-01-27 00:00:00+05:30,116.83029119360468,118.39731716579861,115.91619160283977,117.52674865722656,18760325,0.0,0.0
2022-01-28 00:00:00+05:30,121.87959764264491,125.3618718610062,120.13846053346427,122.01017761230469,34009553,0.0,0.0
2022-01-31 00:00:00+05:30,123.62072978151413,124.83952039540894,120.61727104569937,123.66426086425781,27928927,0.0,0.0
2022-02-01 00:00:00+05:30,125.3618861701854,125.49246615474996,122.27136479186404,122.8807601928711,17413984,0.0,0.0
2022-02-02 00:00:00+05:30,123.62074886226615,124.27367535273586,122.53253804481663,122.8807601928711,10783943,0.0,0.0
2022-02-03 00:00:00+05:30,123.19435561008694,124.17991592346709,122.11920760446682,122.43278503417969,9571728,4.0,0.0
2022-02-04 00:00:00+05:30,122.7463661170281,123.14954487732358,119.96888813055254,120.23767852783203,7213085,0.0,0.0
2022-02-07 00:00:00+05:30,120.2376708958749,122.16399056140058,120.2376708958749,121.08882904052734,10562489,0.0,0.0
2022-02-08 00:00:00+05:30,121.35762363395533,121.53681266990628,118.9833381472992,120.9544448852539,8721631,0.0,0.0
2022-02-09 00:00:00+05:30,121.22325733163088,121.49204777008785,119.9241194955467,120.999267578125,5144026,0.0,0.0
2022-02-10 00:00:00+05:30,121.08882142973367,122.61196226482127,120.32726468343566,122.25357055664062,6081460,0.0,0.0
2022-02-11 00:00:00+05:30,120.4616738473854,123.373540332252,120.4616738473854,122.8807601928711,8426925,0.0,0.0
2022-02-14 00:00:00+05:30,120.68565291576351,122.25358088449048,118.08737775037187,118.71454620361328,7705072,0.0,0.0
2022-02-15 00:00:00+05:30,118.35616217822798,121.67120698240416,117.05701098968588,121.26802825927734,12674466,0.0,0.0
2022-02-16 00:00:00+05:30,120.86483249564465,122.47756101444132,119.02812795579558,119.34170532226562,12946623,0.0,0.0
2022-02-17 00:00:00+05:30,120.50646558858581,120.86484366087086,118.6697472078189,118.93853759765625,5811964,0.0,0.0
