Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,4983.063715263713,5012.288686003407,4924.118787251258,4935.640625,310798,0.0,0.0
2022-01-04 00:00:00+05:30,4959.870765195892,4973.61786774302,4867.003092117226,4910.02490234375,369814,0.0,0.0
2022-01-05 00:00:00+05:30,4907.45325990141,5082.161268591072,4867.892975661979,4918.57958984375,966342,0.0,0.0
2022-01-06 00:00:00+05:30,4915.365261054329,4982.617743499338,4851.079799893659,4909.87646484375,585391,0.0,0.0
2022-01-07 00:00:00+05:30,4905.475803055573,5003.486514977585,4903.497788618857,4966.64599609375,549876,0.0,0.0
2022-01-10 00:00:00+05:30,4966.6455465659155,5029.1012501696605,4908.442380450742,5009.568359375,542304,0.0,0.0
2022-01-11 00:00:00+05:30,4994.4862017266005,5084.980357658875,4965.112495651973,5003.4365234375,742409,0.0,0.0
2022-01-12 00:00:00+05:30,5019.211273470127,5042.94744500969,4950.623531209534,4959.27734375,360219,0.0,0.0
2022-01-13 00:00:00+05:30,4969.661901324168,4995.475084365407,4898.700638741864,4928.56884765625,457570,0.0,0.0
2022-01-14 00:00:00+05:30,4942.95901216664,4959.871131951042,4875.8055195450925,4919.37109375,207639,0.0,0.0
2022-01-17 00:00:00+05:30,4919.322048809933,4929.904619523112,4846.135512498728,4857.75634765625,337077,0.0,0.0
2022-01-18 00:00:00+05:30,4846.13563001909,4855.92670542353,4455.477757803265,4565.0595703125,3507266,0.0,0.0
2022-01-19 00:00:00+05:30,4564.268096069206,4564.268096069206,4351.631554215494,4466.30712890625,2404880,0.0,0.0
2022-01-20 00:00:00+05:30,4475.257370526305,4673.058801267799,4440.642120146543,4593.740234375,2747887,0.0,0.0
2022-01-21 00:00:00+05:30,4598.834371766108,4681.712984645156,4494.889615096504,4640.07568359375,1008450,0.0,0.0
2022-01-24 00:00:00+05:30,4638.443764477388,4659.014921056297,4413.197374848449,4448.70263671875,737762,0.0,0.0
2022-01-25 00:00:00+05:30,4366.46700868849,4485.147878686817,4203.379809748526,4436.6865234375,917284,0.0,0.0
2022-01-27 00:00:00+05:30,4378.334630752555,4378.334630752555,4104.37965159772,4245.06591796875,1244330,0.0,0.0
2022-01-28 00:00:00+05:30,4298.224752629502,4514.817302290308,4287.592926561678,4429.3671875,932049,0.0,0.0
2022-01-31 00:00:00+05:30,4533.60873197831,4533.60873197831,4310.142375420511,4408.35107421875,934551,0.0,0.0
2022-02-01 00:00:00+05:30,4429.56570258372,4482.428335940285,4395.148441705252,4462.4501953125,548762,0.0,0.0
2022-02-02 00:00:00+05:30,4480.202897856158,4631.521008975803,4470.955583371661,4615.00439453125,676206,0.0,0.0
2022-02-03 00:00:00+05:30,4616.636123207294,4653.03139319494,4552.201920995266,4591.76220703125,777217,0.0,0.0
2022-02-04 00:00:00+05:30,4588.9933515047,4741.3004584296405,4551.1638265704205,4636.36669921875,829635,0.0,0.0
2022-02-07 00:00:00+05:30,4635.871837525627,4672.613355132457,4401.130903045428,4425.955078125,597040,0.0,0.0
2022-02-08 00:00:00+05:30,4448.059414155728,4479.9056358116295,4331.851080378452,4351.13671875,628869,0.0,0.0
2022-02-09 00:00:00+05:30,4465.070418042041,4536.5754361328445,4381.350583124137,4526.9326171875,842211,0.0,0.0
2022-02-10 00:00:00+05:30,4525.745459268375,4572.179532828862,4478.322861584313,4540.18505859375,487802,0.0,0.0
2022-02-11 00:00:00+05:30,4559.322738350611,4562.735006016562,4427.2410330981165,4465.26806640625,572726,0.0,0.0
2022-02-14 00:00:00+05:30,4429.862412374618,4626.575855255389,4354.351613237636,4437.03271484375,1094132,0.0,0.0
2022-02-15 00:00:00+05:30,4480.202287950665,4623.60832145019,4452.411091082857,4612.1357421875,791080,0.0,0.0
2022-02-16 00:00:00+05:30,4643.38868618386,4672.069894256135,4504.976938890295,4534.39990234375,584166,0.0,0.0
2022-02-17 00:00:00+05:30,4533.60864035387,4616.19073491529,4499.982398257005,4514.52099609375,520450,0.0,0.0
2022-02-18 00:00:00+05:30,4454.487513177386,4542.3111413197175,4413.492979998368,4422.39404296875,388145,0.0,0.0
2022-02-21 00:00:00+05:30,4421.850350532481,4475.20747199387,4342.383540537712,4377.98779296875,392246,0.0,0.0
2022-02-22 00:00:00+05:30,4279.433588070531,4554.92131400771,4252.730397204364,4525.74560546875,833525,0.0,0.0
2022-02-23 00:00:00+05:30,4544.487163819489,4682.948143783521,4540.036632320645,4560.11328125,755051,0.0,0.0
2022-02-24 00:00:00+05:30,4376.356840037824,4485.147631541589,4303.219564765961,4333.7802734375,814710,0.0,0.0
2022-02-25 00:00:00+05:30,4519.761961517524,4695.409700193347,4416.65798241726,4582.5146484375,1187316,0.0,0.0
2022-02-28 00:00:00+05:30,4564.26806558349,4772.94857735773,4520.9497449304135,4750.00341796875,1617666,0.0,0.0
2022-03-02 00:00:00+05:30,4773.938024918038,4850.042326436002,4727.65267850072,4807.8115234375,1194676,0.0,0.0
2022-03-03 00:00:00+05:30,4826.354980026121,4914.376617981515,4821.45920137887,4863.7392578125,930907,0.0,0.0
2022-03-04 00:00:00+05:30,4826.355159566065,4835.651730708723,4680.1800878577915,4695.064453125,738388,0.0,0.0
2022-03-07 00:00:00+05:30,4569.212635443648,4680.772439091635,4533.460126664619,4613.0751953125,643012,0.0,0.0
2022-03-08 00:00:00+05:30,4608.773174036476,4687.893743547832,4544.88321757333,4670.3388671875,670238,0.0,0.0
2022-03-09 00:00:00+05:30,4726.4653197452,4761.970580973485,4642.399709329142,4659.16357421875,447387,0.0,0.0
2022-03-10 00:00:00+05:30,4752.772838088814,4766.025437264405,4692.838908449803,4717.267578125,363906,0.0,0.0
2022-03-11 00:00:00+05:30,4695.805989962778,4809.541813224303,4683.196148688131,4800.73974609375,436703,0.0,0.0
2022-03-14 00:00:00+05:30,4836.24472693936,4961.4033824843755,4810.579799486778,4869.37646484375,626924,0.0,0.0
2022-03-15 00:00:00+05:30,4895.535967081488,4944.046572956548,4648.333445268208,4760.0419921875,686998,0.0,0.0
2022-03-16 00:00:00+05:30,4839.8060436650685,4902.657262126422,4779.081094238561,4889.3056640625,477521,0.0,0.0
2022-03-17 00:00:00+05:30,4892.618567379414,4943.057934053429,4771.860692935951,4786.69580078125,852493,0.0,0.0
2022-03-21 00:00:00+05:30,4821.409943632674,4860.871233050136,4702.778340674649,4714.99267578125,509842,0.0,0.0
2022-03-22 00:00:00+05:30,4745.256045241383,4774.926258112838,4422.691477556604,4626.1796875,1255679,0.0,0.0
2022-03-23 00:00:00+05:30,4645.860616858492,4664.206504468513,4545.080895057416,4557.54248046875,896055,0.0,0.0
2022-03-24 00:00:00+05:30,4549.384211834643,4633.499087482474,4508.488664394398,4577.66943359375,719101,0.0,0.0
2022-03-25 00:00:00+05:30,4618.663661688002,4711.630339246605,4571.586822001124,4631.71875,968364,0.0,0.0
2022-03-28 00:00:00+05:30,4660.993062063405,4668.114107256897,4549.48249731908,4607.38916015625,524802,0.0,0.0
2022-03-29 00:00:00+05:30,4634.388507570532,4645.8610870931825,4548.493140010891,4563.03173828125,778391,0.0,0.0
2022-03-30 00:00:00+05:30,4625.586259709177,4642.102871633907,4529.306320838085,4564.06982421875,4839707,0.0,0.0
2022-03-31 00:00:00+05:30,4574.157355092289,4583.750916115966,4451.372233159392,4466.45458984375,1225845,0.0,0.0
2022-04-01 00:00:00+05:30,4507.8948097269695,4507.8948097269695,4406.126065607443,4457.3564453125,827880,0.0,0.0
2022-04-04 00:00:00+05:30,4506.906241810637,4532.916940494968,4449.543818719784,4514.76904296875,619577,0.0,0.0
2022-04-05 00:00:00+05:30,4554.378150495588,4554.378150495588,4492.2189514679785,4504.18603515625,487075,0.0,0.0
2022-04-06 00:00:00+05:30,4516.795969162118,4558.334272360018,4448.702725551396,4462.1533203125,653418,0.0,0.0
2022-04-07 00:00:00+05:30,4481.191320142869,4533.312189223471,4440.642027685165,4486.630859375,413722,0.0,0.0
2022-04-08 00:00:00+05:30,4523.718653782652,4577.619542858112,4464.378225442696,4555.51513671875,685882,0.0,0.0
