Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,462.11339226224715,466.3890946283764,458.76088930213797,464.5427551269531,5549693,0.0,0.0
2022-01-04 00:00:00+05:30,465.46597399051143,467.8953371115475,458.66375725161043,462.6479187011719,5063834,0.0,0.0
2022-01-05 00:00:00+05:30,459.82985160102453,465.854654193259,458.66374547075424,461.9190979003906,4489031,0.0,0.0
2022-01-06 00:00:00+05:30,461.09307670116385,471.9766343147163,460.12133154478624,465.5631103515625,12132277,0.0,0.0
2022-01-07 00:00:00+05:30,467.5066691582405,481.25685920444784,466.4863188013683,479.5563049316406,9300149,0.0,0.0
2022-01-10 00:00:00+05:30,482.95736683757707,483.24887853692434,476.20372580136615,478.97320556640625,4746931,0.0,0.0
2022-01-11 00:00:00+05:30,478.00145027852005,483.1517175490605,471.97664792838515,472.6082763671875,5346073,0.0,0.0
2022-01-12 00:00:00+05:30,480.0421486384668,486.6986094646171,477.1269129179903,483.88055419921875,9296587,0.0,0.0
2022-01-13 00:00:00+05:30,488.01043749664876,494.61829280759315,485.04659692730775,493.1606750488281,9366574,0.0,0.0
2022-01-14 00:00:00+05:30,491.7030961223239,495.10420449471155,488.78786037456314,492.043212890625,5461072,0.0,0.0
2022-01-17 00:00:00+05:30,494.6183215845134,494.6183215845134,481.98563360691287,491.6545104980469,6721706,0.0,0.0
2022-01-18 00:00:00+05:30,494.42395309975836,497.87363674788315,479.84777488743873,481.9856262207031,6194537,0.0,0.0
2022-01-19 00:00:00+05:30,481.2082566866201,491.94602977059947,476.4466812668135,490.5369873046875,5799747,0.0,0.0
2022-01-20 00:00:00+05:30,489.6138414062741,493.64657819074654,484.0263063184851,489.1765441894531,4243563,0.0,0.0
2022-01-21 00:00:00+05:30,486.844341323233,501.22615830658583,485.1437872367746,492.38330078125,14173177,0.0,0.0
2022-01-24 00:00:00+05:30,484.85231780518734,486.3585111223624,462.06487919816846,464.8829345703125,11020372,0.0,0.0
2022-01-25 00:00:00+05:30,462.11345486187224,472.7540775128265,461.23889004316794,472.0252685546875,5498495,0.0,0.0
2022-01-27 00:00:00+05:30,468.9642132379738,478.92460098123087,464.9314768144485,475.3291320800781,6746500,0.0,0.0
2022-01-28 00:00:00+05:30,479.11899473548476,492.2861609708131,474.648990206314,476.49530029296875,6616401,0.0,0.0
2022-01-31 00:00:00+05:30,484.8036911109073,485.62968049052773,474.3574298497304,475.23199462890625,4846015,0.0,0.0
2022-02-01 00:00:00+05:30,478.8760529923273,498.16523201896314,473.9201758830588,496.56182861328125,9809417,0.0,0.0
2022-02-02 00:00:00+05:30,500.4487568340194,503.75271409852985,493.3064239850352,499.4284362792969,7283452,0.0,0.0
2022-02-03 00:00:00+05:30,498.5052787400982,501.90638687965054,494.6182980091813,498.1651916503906,5078613,0.0,0.0
2022-02-04 00:00:00+05:30,498.50528390208433,513.567334390354,497.58211410680843,510.31201171875,12631663,0.0,0.0
2022-02-07 00:00:00+05:30,512.9357079875684,518.1831560771561,504.77308345008294,507.83404541015625,10939353,0.0,0.0
2022-02-08 00:00:00+05:30,511.13799043481293,518.0373578362052,499.52562308657446,511.9153747558594,9863290,0.0,0.0
2022-02-09 00:00:00+05:30,520.8554340142191,529.0181175252575,517.0656039603897,526.9774169921875,9235351,0.0,0.0
2022-02-10 00:00:00+05:30,532.2248948887637,537.8610055783178,525.7141897341822,531.78759765625,10906403,0.0,0.0
2022-02-11 00:00:00+05:30,532.2734514677172,538.2010736657926,524.256553294082,527.3661499023438,9110193,0.0,0.0
2022-02-14 00:00:00+05:30,515.9967330822841,518.8633934615327,505.0160235059347,506.522216796875,4995178,0.0,0.0
2022-02-15 00:00:00+05:30,511.57529510367743,521.1955374242111,499.18554325387254,518.7661743164062,8233217,0.0,0.0
2022-02-16 00:00:00+05:30,521.6813291125864,522.798859693053,511.3322794652537,514.3446655273438,4348474,0.0,0.0
2022-02-17 00:00:00+05:30,518.7176112703318,525.4712527330009,513.3730123058722,517.5029296875,5340469,0.0,0.0
2022-02-18 00:00:00+05:30,515.9966974631456,522.6045529131674,513.0814618842577,514.63623046875,3344269,0.0,0.0
2022-02-21 00:00:00+05:30,513.5673660039902,514.0532386302948,496.75618499597476,497.5335693359375,6308263,0.0,0.0
2022-02-22 00:00:00+05:30,487.7189537967315,504.57874046355266,487.37883701509173,501.61492919921875,10664925,0.0,0.0
2022-02-23 00:00:00+05:30,505.1131770735089,508.4657101011357,501.08046980862736,504.0442810058594,8928934,0.0,0.0
2022-02-24 00:00:00+05:30,490.82850574559245,512.4984414676322,490.82850574559245,503.02392578125,24819208,0.0,0.0
2022-02-25 00:00:00+05:30,510.1662027583454,531.447445226226,508.31986325268747,518.8147583007812,13815949,0.0,0.0
2022-02-28 00:00:00+05:30,521.8272387535743,563.6608630708555,516.7741512089189,557.5388793945312,35212827,0.0,0.0
2022-03-02 00:00:00+05:30,558.9963834303733,596.8944433239578,558.9963834303733,583.1442260742188,41248362,0.0,0.0
2022-03-03 00:00:00+05:30,596.5543660439994,596.5543660439994,580.0346986398035,589.1690673828125,18676314,0.0,0.0
2022-03-04 00:00:00+05:30,590.6267568322968,600.5385703408235,564.1952739131002,567.3048706054688,20490598,0.0,0.0
2022-03-07 00:00:00+05:30,570.1715415840719,605.3973078941232,570.1715415840719,602.2391357421875,20963374,0.0,0.0
2022-03-08 00:00:00+05:30,600.5385066701042,600.5385066701042,570.7544939014581,573.2810668945312,19477245,0.0,0.0
2022-03-09 00:00:00+05:30,574.5929866927722,582.0268619965002,568.5681539427045,571.434814453125,15686460,0.0,0.0
2022-03-10 00:00:00+05:30,557.2959214268453,579.6460630010693,553.7004520071276,577.0223388671875,14824703,0.0,0.0
2022-03-11 00:00:00+05:30,578.1883985746099,585.9623602361172,569.199755403492,572.455078125,7635725,0.0,0.0
2022-03-14 00:00:00+05:30,569.3455397425162,576.7793549797311,561.9116651946807,574.1070556640625,7904911,0.0,0.0
2022-03-15 00:00:00+05:30,563.6122279233196,565.4585675666273,540.2417672310372,543.9343872070312,13005715,0.0,0.0
2022-03-16 00:00:00+05:30,552.6315128121817,559.1422175815774,547.3840649537144,556.5184936523438,10485661,0.0,0.0
2022-03-17 00:00:00+05:30,558.80200954653,567.8878618447861,557.6359035609564,560.5025634765625,11581454,0.0,0.0
2022-03-21 00:00:00+05:30,567.4991713516843,583.9702636151965,566.0901290127458,573.2810668945312,14159371,0.0,0.0
2022-03-22 00:00:00+05:30,582.852809809186,585.8166210649294,570.6088429481435,576.6822509765625,7490300,0.0,0.0
2022-03-23 00:00:00+05:30,584.0189087100863,594.5137457898397,580.6178002566998,591.2584228515625,13581577,0.0,0.0
