Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,677.4214974662981,695.5956133483413,676.1766950086239,693.4545288085938,8550860,0.0,0.0
2022-01-04 00:00:00+05:30,698.085278973215,708.0934794470124,697.1392168668336,706.201416015625,9705906,0.0,0.0
2022-01-05 00:00:00+05:30,708.9399934717029,727.8609927890564,704.8072245714147,723.8776245117188,11312955,0.0,0.0
2022-01-06 00:00:00+05:30,716.9564869601546,730.4501344102309,716.0104248683791,727.263427734375,7955578,0.0,0.0
2022-01-07 00:00:00+05:30,730.9480208685773,737.8193549140866,722.2344034535909,727.5621337890625,10454143,0.0,0.0
2022-01-10 00:00:00+05:30,730.5995079459155,740.9064483380697,730.1513668894366,739.71142578125,9595787,0.0,0.0
2022-01-11 00:00:00+05:30,739.811025520687,743.9437332368342,734.2342740070868,740.1595458984375,7252279,0.0,0.0
2022-01-12 00:00:00+05:30,746.5330353394957,748.3255389170274,740.0600618563034,743.74462890625,5294563,0.0,0.0
2022-01-13 00:00:00+05:30,745.8855929099349,745.8855929099349,733.9852698921479,737.6201171875,5196538,0.0,0.0
2022-01-14 00:00:00+05:30,731.7446009901937,732.8898434643053,713.0725657472756,718.6990966796875,16302342,0.0,0.0
2022-01-17 00:00:00+05:30,716.01040102747,717.6037239216582,706.5499019874687,709.6868286132812,19680557,0.0,0.0
2022-01-18 00:00:00+05:30,714.5165753958806,732.8400909799036,711.2800891658644,722.1845703125,24055886,0.0,0.0
2022-01-19 00:00:00+05:30,722.1846766042826,728.9066105328872,715.7117031915523,726.5663452148438,7746270,0.0,0.0
2022-01-20 00:00:00+05:30,728.0102865400066,734.0849592471822,719.1473291528737,725.8692626953125,8505400,0.0,0.0
2022-01-21 00:00:00+05:30,718.9979752604166,722.2344619911595,705.1059662137219,709.5374755859375,10689060,0.0,0.0
2022-01-24 00:00:00+05:30,712.0270697770632,713.4212729674985,685.3385148423938,701.6702880859375,8812501,0.0,0.0
2022-01-25 00:00:00+05:30,711.0311520284127,751.8606719628174,705.6535811879191,749.0723266601562,38088158,0.0,0.0
2022-01-27 00:00:00+05:30,740.9064641820595,773.7692508998122,735.0309719411847,770.63232421875,34927774,0.0,0.0
2022-01-28 00:00:00+05:30,774.8646320065294,781.4372256424338,758.3336792018738,761.5203857421875,17765524,0.0,0.0
2022-01-31 00:00:00+05:30,772.2256773944843,774.5658817405338,759.1801109564559,769.8356323242188,12319200,0.0,0.0
2022-02-01 00:00:00+05:30,774.8646773536417,790.5990304207492,765.9020988740173,778.64892578125,15457534,0.0,0.0
2022-02-02 00:00:00+05:30,786.715182823867,802.5490949932507,784.0761772018457,800.7565307617188,13478899,0.0,0.0
2022-02-03 00:00:00+05:30,798.8644694960547,808.5241491120597,789.7524908271619,796.2254638671875,10802708,0.0,0.0
2022-02-04 00:00:00+05:30,793.636352288609,801.1549477840045,787.8604804210842,795.2296752929688,10776387,0.0,0.0
2022-02-07 00:00:00+05:30,799.1632198473101,800.2586217551122,780.8397023943364,786.3168334960938,10939179,0.0,0.0
2022-02-08 00:00:00+05:30,790.6986060167801,797.6695005282631,772.9228493250492,795.2296752929688,12300670,0.0,0.0
2022-02-09 00:00:00+05:30,797.6694429684779,806.1340999787552,796.8230015799991,800.507568359375,9399830,0.0,0.0
2022-02-10 00:00:00+05:30,804.1921559017477,812.5572526081872,799.7606470606145,806.4328002929688,12848281,0.0,0.0
2022-02-11 00:00:00+05:30,797.61963836871,806.5324361602936,795.179813384893,800.457763671875,9717894,0.0,0.0
2022-02-14 00:00:00+05:30,786.7151309578435,799.6610761508207,766.7485122587947,770.1343383789062,8617389,0.0,0.0
2022-02-15 00:00:00+05:30,773.7691720042592,795.7772541283842,761.1219674613009,793.63623046875,7426563,0.0,0.0
2022-02-16 00:00:00+05:30,791.6943759362891,804.9390621447352,786.018064480849,793.73583984375,7457765,0.0,0.0
2022-02-17 00:00:00+05:30,793.6861356706753,798.6653460575678,777.2547413939297,779.545166015625,6516308,0.0,0.0
2022-02-18 00:00:00+05:30,777.9019643684916,787.2628422394588,775.760879861205,784.1259765625,5466662,0.0,0.0
2022-02-21 00:00:00+05:30,780.2919957855303,793.4869024350471,772.8729606451878,785.5699462890625,5635224,0.0,0.0
2022-02-22 00:00:00+05:30,762.9145522829463,783.7276749519059,762.9145522829463,775.9103393554688,6923558,0.0,0.0
2022-02-23 00:00:00+05:30,780.242175983389,782.2338599042145,769.0389539287455,773.9683837890625,6303173,0.0,0.0
2022-02-24 00:00:00+05:30,749.2715732290566,765.9519273549889,722.2842175475296,727.263427734375,13085009,0.0,0.0
2022-02-25 00:00:00+05:30,739.2134988721236,761.669723646592,734.3339095777253,754.8980102539062,10066136,0.0,0.0
2022-02-28 00:00:00+05:30,746.7819252024416,746.7819252024416,733.1388779185617,739.3131103515625,14463418,0.0,0.0
2022-03-02 00:00:00+05:30,725.6701092821028,753.3047259902704,721.9854815647388,747.1304931640625,11691602,0.0,0.0
2022-03-03 00:00:00+05:30,752.8565623816262,756.2922294852773,729.3547151700928,734.5828857421875,8357181,0.0,0.0
2022-03-04 00:00:00+05:30,719.993774670154,729.4542737840773,707.0976084585842,712.0270385742188,11660648,0.0,0.0
2022-03-07 00:00:00+05:30,690.1185455355372,702.0686502201353,652.8740282893231,664.7743530273438,20147061,0.0,0.0
2022-03-08 00:00:00+05:30,662.2349773312305,670.9485954540099,634.3513993383367,667.612548828125,24828458,0.0,0.0
2022-03-09 00:00:00+05:30,668.7079427993228,677.6705213327464,656.3594769518335,671.396728515625,20438651,0.0,0.0
2022-03-10 00:00:00+05:30,704.9565911357905,717.4046164010688,685.3882711062237,692.0604248046875,23224756,0.0,0.0
2022-03-11 00:00:00+05:30,689.0230385826787,703.7117066857058,684.5915299478651,687.9773559570312,14224356,0.0,0.0
2022-03-14 00:00:00+05:30,691.8115046453107,709.4379216051789,682.1518243198348,707.09765625,10720884,0.0,0.0
2022-03-15 00:00:00+05:30,710.0352987151276,715.0145083835366,692.1101439088551,695.2470703125,12157425,0.0,0.0
2022-03-16 00:00:00+05:30,708.043604576157,722.9812333646836,706.1514806170635,720.8401489257812,10038170,0.0,0.0
2022-03-17 00:00:00+05:30,733.9355031162812,743.6449619431248,733.3878022105278,736.1761474609375,13657428,0.0,0.0
2022-03-21 00:00:00+05:30,741.9022712745644,746.2840002765195,720.69084936621,722.8817138671875,7495685,0.0,0.0
2022-03-22 00:00:00+05:30,725.9687806938647,732.939674335644,703.4129362404173,728.3588256835938,11117081,0.0,0.0
2022-03-23 00:00:00+05:30,733.0393093120388,739.8110838828626,721.6369664550012,723.7282104492188,5886245,0.0,0.0
2022-03-24 00:00:00+05:30,716.1100213516332,727.4128655221542,716.0104614553587,719.2469482421875,7559843,0.0,0.0
2022-03-25 00:00:00+05:30,720.292501527448,723.628608673501,712.5249461367391,718.2510375976562,5430894,0.0,0.0
2022-03-28 00:00:00+05:30,722.9813376716945,734.8318825328581,712.0768549265695,732.9397583007812,7077669,0.0,0.0
2022-03-29 00:00:00+05:30,738.5662057064209,738.5662057064209,727.9604646382004,734.732177734375,6174137,0.0,0.0
2022-03-30 00:00:00+05:30,743.8939837774747,762.665581411653,738.2176721465928,747.3296508789062,16618114,0.0,0.0
2022-03-31 00:00:00+05:30,759.8273906751853,759.8273906751853,748.1760279672739,757.985107421875,20449544,0.0,0.0
2022-04-01 00:00:00+05:30,756.8399178359851,772.5244292911387,752.0101084623437,771.3294067382812,9321859,0.0,0.0
2022-04-04 00:00:00+05:30,776.7567328995304,782.2338637084374,763.8107873512049,780.8396606445312,10959783,0.0,0.0
2022-04-05 00:00:00+05:30,772.7734179454744,792.6902586141722,772.7734179454744,779.8438720703125,7334134,0.0,0.0
2022-04-06 00:00:00+05:30,773.7692376506365,776.7069837207712,766.0016821702636,770.4829711914062,9954921,0.0,0.0
2022-04-07 00:00:00+05:30,766.3003923787808,791.6943624965961,766.0016519454334,788.806396484375,9820244,0.0,0.0
2022-04-08 00:00:00+05:30,791.5948486328125,797.3707202116711,785.7193563827998,791.5948486328125,8104237,0.0,0.0
2022-04-11 00:00:00+05:30,786.167442129292,790.9474713484954,780.7898712693325,782.7815551757812,6340427,0.0,0.0
2022-04-12 00:00:00+05:30,776.8562689130436,797.6693896599131,774.5658446196071,795.1300048828125,7672215,0.0,0.0
2022-04-13 00:00:00+05:30,802.4494882066423,802.4494882066423,787.5616378393654,789.7525024414062,7640132,0.0,0.0
2022-04-18 00:00:00+05:30,776.7567833948308,798.3167876567369,772.7734152748573,795.5283813476562,11478317,0.0,0.0
2022-04-19 00:00:00+05:30,801.6528015313107,812.8062439697597,782.2836626796526,794.4827270507812,8711816,0.0,0.0
2022-04-20 00:00:00+05:30,797.5200215617418,799.1134051909548,785.3209573650008,791.3956298828125,6676491,0.0,0.0
2022-04-21 00:00:00+05:30,791.7939717477979,800.6569901050425,787.2629026789756,798.4661254882812,6851615,0.0,0.0
2022-04-22 00:00:00+05:30,792.6901770613831,794.6818609233464,774.9642028461835,777.3541870117188,6255027,0.0,0.0
2022-04-25 00:00:00+05:30,768.7900199116738,785.5201532664306,758.0847184686031,777.453857421875,8023525,0.0,0.0
2022-04-26 00:00:00+05:30,787.7109983776461,793.2876890978602,765.8024750346522,771.7775268554688,11087204,0.0,0.0
