Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,128.96225152163333,129.9354253855693,128.17742770854383,128.7111053466797,7410054,0.0,0.0
2022-01-04 00:00:00+05:30,129.52732559752914,133.7339760734068,129.02503325392064,132.22711181640625,14784090,0.0,0.0
2022-01-05 00:00:00+05:30,131.85039951480002,132.6980066712016,130.6260794859783,131.00279235839844,9565107,0.0,0.0
2022-01-06 00:00:00+05:30,130.43772285587642,131.0341838677088,128.49136227777407,129.3075714111328,5615931,0.0,0.0
2022-01-07 00:00:00+05:30,129.93543863099467,130.90862536796092,128.39718891006237,128.83668518066406,11908249,0.0,0.0
2022-01-10 00:00:00+05:30,130.1238094591627,130.1238094591627,127.73793956823343,128.08326721191406,11085710,0.0,0.0
2022-01-11 00:00:00+05:30,128.42858374038872,129.21340761371346,127.76932657726553,127.98907470703125,7208789,0.0,0.0
2022-01-12 00:00:00+05:30,129.33897518509085,129.77847144754855,128.3030051106392,128.67971801757812,11018139,0.0,0.0
2022-01-13 00:00:00+05:30,130.34351938502647,132.79217191842886,129.684275131995,130.59466552734375,20522807,0.0,0.0
2022-01-14 00:00:00+05:30,130.5632803196523,131.63064833609718,129.68428789576492,130.43771362304688,14183654,0.0,0.0
2022-01-17 00:00:00+05:30,131.3166953844029,131.56784150661588,129.21337056178612,129.55868530273438,7574539,0.0,0.0
2022-01-18 00:00:00+05:30,129.4959403117935,130.5005123242955,128.45997023453393,128.8052978515625,8475422,0.0,0.0
2022-01-19 00:00:00+05:30,129.33894001137494,130.21794507107114,126.23104340703844,128.4913330078125,13724367,0.0,0.0
2022-01-20 00:00:00+05:30,130.029602455037,135.20943944842602,128.96224721441396,134.7699432373047,30170343,0.0,0.0
2022-01-21 00:00:00+05:30,134.2990492481264,137.65809250827255,133.7339735656194,135.05247497558594,29509593,0.0,0.0
2022-01-24 00:00:00+05:30,135.86869588333712,136.7163030143096,132.79218409885868,134.36183166503906,12850189,0.0,0.0
2022-01-25 00:00:00+05:30,134.0478936223815,138.25454372254734,133.07470708374336,137.4069366455078,27389035,0.0,0.0
2022-01-27 00:00:00+05:30,136.8732817616003,137.68950368897507,133.3258753446652,134.89552307128906,28512473,0.0,0.0
2022-01-28 00:00:00+05:30,136.55932780022746,136.55932780022746,131.3794912284947,131.9759521484375,18932049,0.0,0.0
2022-01-31 00:00:00+05:30,133.10612135757222,136.08845190685744,132.60382899763616,135.2408447265625,19907759,0.0,0.0
2022-02-01 00:00:00+05:30,136.24540987136805,136.2768079324812,132.66661850040578,133.70257568359375,8622355,0.0,0.0
2022-02-02 00:00:00+05:30,134.89550928277546,136.74770107516304,133.89093739518495,134.36183166503906,9921099,0.0,0.0
2022-02-03 00:00:00+05:30,134.36180944052745,134.98966836314676,132.4782326726696,132.66659545898438,4594389,0.0,0.0
2022-02-04 00:00:00+05:30,133.10611395519277,133.95372108835005,131.2853202189653,131.6620330810547,7329263,0.0,0.0
2022-02-07 00:00:00+05:30,132.50964378012583,134.55018547962564,131.85038673691176,134.14207458496094,7869237,0.0,0.0
2022-02-08 00:00:00+05:30,134.36181259539316,135.24081766246402,130.9085884399041,131.88177490234375,9074237,0.0,0.0
2022-02-09 00:00:00+05:30,132.22711508239834,132.88637220293995,131.03418031723155,131.44229125976562,9833985,0.0,0.0
2022-02-10 00:00:00+05:30,131.88179414904963,135.429187443788,131.88179414904963,133.13751220703125,19180334,0.0,0.0
2022-02-11 00:00:00+05:30,131.97599858782448,133.1061502561342,129.99825232902458,130.46914672851562,20071130,0.0,0.0
2022-02-14 00:00:00+05:30,129.93544705661498,129.93544705661498,126.35665498157455,126.73336791992188,12109375,0.0,0.0
2022-02-15 00:00:00+05:30,126.82752455156383,127.98906120680083,124.94394745426337,127.7379150390625,19046061,0.0,0.0
2022-02-16 00:00:00+05:30,128.15735550198042,129.70608753108502,126.28597151384325,126.67316436767578,20270061,4.125,0.0
2022-02-17 00:00:00+05:30,127.93152322139836,128.31870301145204,126.47958916213912,127.12489318847656,16405551,0.0,0.0
2022-02-18 00:00:00+05:30,126.99584043099473,129.15760634107573,125.99561391665036,126.28599548339844,14600643,0.0,0.0
2022-02-21 00:00:00+05:30,126.285978936912,128.41548724319568,126.18919384650668,127.86698150634766,10682638,0.0,0.0
2022-02-22 00:00:00+05:30,125.31802300291805,128.06056481590088,123.76930401152184,127.86698150634766,13606058,0.0,0.0
2022-02-23 00:00:00+05:30,127.99605067635933,128.73815293052974,127.51207265782351,127.8024673461914,6493463,0.0,0.0
2022-02-24 00:00:00+05:30,125.18897298685918,126.47958095579588,122.5432292762876,123.31758880615234,13145037,0.0,0.0
2022-02-25 00:00:00+05:30,124.25328007196967,127.70565355782612,123.99515586778344,127.31847381591797,10920938,0.0,0.0
2022-02-28 00:00:00+05:30,127.41526747676586,135.67516379395965,126.51185239444993,134.96533203125,31938385,0.0,0.0
2022-03-02 00:00:00+05:30,134.061864379924,137.5465075238504,133.06163823895108,136.09457397460938,20502615,0.0,0.0
2022-03-03 00:00:00+05:30,135.965556502624,141.5474390959721,135.965556502624,140.57948303222656,19805555,0.0,0.0
2022-03-04 00:00:00+05:30,139.35340719685422,140.3536337463144,136.126886880847,138.77264404296875,12794317,0.0,0.0
2022-03-07 00:00:00+05:30,135.8364895450529,138.86941303874207,134.7717353385473,137.32069396972656,17635653,0.0,0.0
2022-03-08 00:00:00+05:30,138.09505819777232,144.16091852005871,135.38478660613595,137.03030395507812,28410490,0.0,0.0
2022-03-09 00:00:00+05:30,138.83717992422922,139.38568578420498,133.31982461043955,134.28778076171875,22830958,0.0,0.0
2022-03-10 00:00:00+05:30,136.15913464606086,136.4172588540768,133.61018927266718,134.771728515625,16516553,0.0,0.0
2022-03-11 00:00:00+05:30,135.06213622029745,137.44975583542467,134.06190974088955,137.09483337402344,12992850,0.0,0.0
2022-03-14 00:00:00+05:30,137.0948238317161,138.09505024150454,135.25571013415492,137.70787048339844,12598659,0.0,0.0
2022-03-15 00:00:00+05:30,137.57880032851057,138.77262316885478,134.4168213974427,135.28797912597656,14528285,0.0,0.0
2022-03-16 00:00:00+05:30,136.32047110482625,136.67539355920016,134.83626664129994,135.09439086914062,11933774,0.0,0.0
2022-03-17 00:00:00+05:30,136.80443486534952,137.2884128188826,134.0618931286621,136.51405334472656,28464621,0.0,0.0
2022-03-21 00:00:00+05:30,139.38564934126813,139.38564934126813,131.96465412170988,132.2227783203125,17797415,0.0,0.0
2022-03-22 00:00:00+05:30,132.28730743607295,135.19117516027944,131.67427394579292,134.6749267578125,13285297,0.0,0.0
2022-03-23 00:00:00+05:30,135.19120457768523,135.90103643897893,134.41684493422756,135.57838439941406,9408783,0.0,0.0
2022-03-24 00:00:00+05:30,135.51382478870107,136.28818425028254,134.22321693357057,135.997802734375,11188958,0.0,0.0
2022-03-25 00:00:00+05:30,135.99781086297662,136.0300813127805,133.38432454863226,135.28797912597656,9842670,0.0,0.0
2022-03-28 00:00:00+05:30,135.28797355067684,137.2884131375078,133.9005674549136,136.99803161621094,12823578,0.0,0.0
2022-03-29 00:00:00+05:30,137.9982547130089,138.3854344786713,135.32024054666712,136.3527374267578,10470515,0.0,0.0
2022-03-30 00:00:00+05:30,137.51427361751826,141.12797322997847,136.6753863323227,140.09548950195312,54218485,0.0,0.0
2022-03-31 00:00:00+05:30,139.0952713097296,140.19228277035975,138.5790228995846,139.9019012451172,10326026,0.0,0.0
2022-04-01 00:00:00+05:30,139.45018388110242,145.6773697543804,139.45018388110242,145.2256622314453,39663961,0.0,0.0
2022-04-04 00:00:00+05:30,145.83869827456246,147.19383399561292,144.58036077546055,146.74212646484375,9907530,0.0,0.0
2022-04-05 00:00:00+05:30,148.38765433231802,151.38832065480412,146.41948494611302,150.3881072998047,17167487,0.0,0.0
2022-04-06 00:00:00+05:30,149.29106547098374,153.87272086765498,149.16200993311676,152.711181640625,17153675,0.0,0.0
2022-04-07 00:00:00+05:30,152.25948797443948,154.80844689318857,148.41993406215553,149.2910919189453,11913911,0.0,0.0
2022-04-08 00:00:00+05:30,150.35582624223122,151.0656579893,148.8070940757901,150.0977020263672,6746769,0.0,0.0
2022-04-11 00:00:00+05:30,150.03318571789706,152.0013682444036,147.3874418428141,149.00070190429688,12413822,0.0,0.0
2022-04-12 00:00:00+05:30,147.9359615363299,150.77530213704011,147.51651125518885,150.42037963867188,14769907,0.0,0.0
2022-04-13 00:00:00+05:30,151.61416086864563,151.8722850796168,146.83892204502115,148.09725952148438,11015439,0.0,0.0
2022-04-18 00:00:00+05:30,148.09726175270117,149.58146614158926,146.83892425727996,149.12974548339844,19069923,0.0,0.0
2022-04-19 00:00:00+05:30,150.1622538949134,150.58170417190937,146.16137385759427,147.03253173828125,15036942,0.0,0.0
2022-04-20 00:00:00+05:30,147.29063879340754,147.77461679601458,144.1931743252251,146.4840087890625,9814641,0.0,0.0
2022-04-21 00:00:00+05:30,145.90322252830984,147.54875287552937,145.35471678881754,146.64532470703125,11134333,0.0,0.0
2022-04-22 00:00:00+05:30,145.22566881313324,148.54897387264657,144.99980191268656,145.48377990722656,12032249,0.0,0.0
2022-04-25 00:00:00+05:30,144.5158162255291,146.41947077996704,142.93482677901895,143.8059844970703,11042683,0.0,0.0
2022-04-26 00:00:00+05:30,146.48399702624906,149.839572323371,144.77393892860823,149.452392578125,15389155,0.0,0.0
2022-04-27 00:00:00+05:30,149.29106590114026,150.25902182415876,146.77437787554362,147.96820068359375,12680209,0.0,0.0
2022-04-28 00:00:00+05:30,150.6139516073345,152.4530653251914,148.45218589937144,152.0336151123047,18378146,0.0,0.0
2022-04-29 00:00:00+05:30,151.71096886902438,152.51759887484516,146.51627950878466,146.96798706054688,9026331,0.0,0.0
2022-05-02 00:00:00+05:30,145.77418042603355,150.51716233694742,145.77418042603355,149.42015075683594,12634353,0.0,0.0
2022-05-04 00:00:00+05:30,150.35585307721058,154.51805920918028,150.29132529391364,153.32424926757812,23124643,0.0,0.0
2022-05-05 00:00:00+05:30,153.8404950848065,155.29242926279676,150.2590521942658,150.83982849121094,16481935,0.0,0.0
2022-05-06 00:00:00+05:30,149.35558406929695,154.3244320319604,149.35558406929695,153.8404541015625,17715186,0.0,0.0
2022-05-09 00:00:00+05:30,154.22765168889657,159.03516110301555,152.0658859750728,158.19627380371094,54118806,0.0,0.0
2022-05-10 00:00:00+05:30,158.61572344267893,160.26124071347016,156.48621505842783,157.2283172607422,30997494,0.0,0.0
2022-05-11 00:00:00+05:30,157.4541845912082,160.03540073204766,154.0340679530982,154.35671997070312,15412618,0.0,0.0
2022-05-12 00:00:00+05:30,154.22764297444138,156.09902704213917,149.80731357351655,152.22720336914062,26538994,0.0,0.0
2022-05-13 00:00:00+05:30,154.77617305217697,154.77617305217697,150.42037073478693,152.4853515625,15074553,0.0,0.0
2022-05-16 00:00:00+05:30,151.9690938904291,153.51782613544333,150.35583387036084,151.77549743652344,7960529,0.0,0.0
2022-05-17 00:00:00+05:30,151.58192558266543,154.42126605860776,150.1945192346629,154.00181579589844,15470937,0.0,0.0
2022-05-18 00:00:00+05:30,153.25968888452252,153.743666849421,146.5485251455149,147.0647735595703,19181550,0.0,0.0
2022-05-19 00:00:00+05:30,143.90279008808346,148.1940642568176,143.03163232540652,147.32290649414062,15085602,0.0,0.0
2022-05-20 00:00:00+05:30,148.9038963016152,150.42035805856986,146.32268033105632,147.806884765625,15148281,0.0,0.0
2022-05-23 00:00:00+05:30,149.7105243253364,149.7105243253364,144.67714799738386,144.93527221679688,11572501,0.0,0.0
2022-05-24 00:00:00+05:30,145.1934007821104,148.19406702402273,144.93527655497127,146.4840087890625,16336858,0.0,0.0
2022-05-25 00:00:00+05:30,147.3874533703182,148.032757445382,143.61242715694405,145.09661865234375,11062614,0.0,0.0
2022-05-26 00:00:00+05:30,146.4840120748605,147.83914788680866,144.48357224496138,146.61306762695312,14150454,0.0,0.0
2022-05-27 00:00:00+05:30,147.51648982829207,147.54876027936376,144.16091432405443,144.9998016357422,8430491,0.0,0.0
2022-05-30 00:00:00+05:30,144.8707442184398,148.35538835322885,144.74168867330593,147.29063415527344,9305758,0.0,0.0
2022-05-31 00:00:00+05:30,147.29062433582664,151.74322414850698,147.25835388732298,150.29129028320312,26351545,0.0,0.0
2022-06-01 00:00:00+05:30,149.80732593824106,150.3558317114397,147.2261099431949,147.90367126464844,10282009,0.0,0.0
2022-06-02 00:00:00+05:30,148.03272687638216,148.03272687638216,144.9030053843644,145.54830932617188,10071898,0.0,0.0
