Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,946.7274606383045,952.4477347662857,943.98993231197,945.9078979492188,517380,0.0,0.0
2022-01-04 00:00:00+05:30,945.9102541762819,958.8793768257424,943.5091885275023,956.0552978515625,700680,0.0,0.0
2022-01-05 00:00:00+05:30,955.3319186319156,962.5903912446761,953.1736057947662,958.3001708984375,648640,0.0,0.0
2022-01-06 00:00:00+05:30,949.3760556043828,958.3001171319919,939.0363165011242,944.446533203125,614180,0.0,0.0
2022-01-07 00:00:00+05:30,944.5884353831462,959.4659017204849,941.538385203103,956.71875,979660,0.0,0.0
2022-01-10 00:00:00+05:30,956.7258948668494,959.893653894084,945.9607365610899,947.3523559570312,412340,0.0,0.0
2022-01-11 00:00:00+05:30,939.7573884941178,952.9764821941629,939.7573884941178,949.9456787109375,635760,0.0,0.0
2022-01-12 00:00:00+05:30,954.1782226226173,954.1782226226173,945.0450305672874,947.30908203125,474220,0.0,0.0
2022-01-13 00:00:00+05:30,949.3712730733231,949.3712730733231,942.1608583411207,947.6599731445312,707660,0.0,0.0
2022-01-14 00:00:00+05:30,947.6599210094164,947.8979210138507,926.2978949703834,932.5541381835938,743800,0.0,0.0
2022-01-17 00:00:00+05:30,932.5470014472378,938.0749862496311,918.6597351935434,929.3359375,728060,0.0,0.0
2022-01-18 00:00:00+05:30,926.8747032315845,934.9503907464508,922.3562238643518,931.5662841796875,724160,0.0,0.0
2022-01-19 00:00:00+05:30,931.1048581239577,934.7076595515409,892.7502411900423,910.290771484375,1647660,0.0,0.0
2022-01-20 00:00:00+05:30,903.7052956690162,917.16473624281,894.3341625166523,900.5375366210938,1581120,0.0,0.0
2022-01-21 00:00:00+05:30,896.9755787969742,916.3114956020602,894.5745130754698,912.0814208984375,1104820,0.0,0.0
2022-01-24 00:00:00+05:30,912.0814693409295,915.2420111127335,894.0914604357586,899.7516479492188,1068740,0.0,0.0
2022-01-25 00:00:00+05:30,892.8007074338766,907.745535499447,880.2930910126718,903.2606201171875,1157600,0.0,0.0
2022-01-27 00:00:00+05:30,891.6879409171588,903.224604303688,875.7168842771332,883.7781372070312,1085180,0.0,0.0
2022-01-28 00:00:00+05:30,884.4775724577538,896.4468730816063,881.0285671480984,883.7276611328125,748460,0.0,0.0
2022-01-31 00:00:00+05:30,885.8235484324948,896.0094332763213,885.8235484324948,890.3204345703125,595220,0.0,0.0
2022-02-01 00:00:00+05:30,894.0914255409161,902.6573724122335,885.4869855701708,897.5380249023438,535820,0.0,0.0
2022-02-02 00:00:00+05:30,904.6666744964875,906.1087573995106,886.4315080220788,889.315673828125,1208320,0.0,0.0
2022-02-03 00:00:00+05:30,885.4388495867142,893.1131172140914,877.80061055836,879.98779296875,687080,0.0,0.0
2022-02-04 00:00:00+05:30,884.4775434818857,884.4775434818857,874.9982656313233,881.1920166015625,898480,0.0,0.0
2022-02-07 00:00:00+05:30,881.1920708850753,885.4389866612379,860.9716326774053,868.7468872070312,969380,0.0,0.0
2022-02-08 00:00:00+05:30,875.1040249698437,875.5486906950763,864.7690969078544,869.4390258789062,787700,0.0,0.0
2022-02-09 00:00:00+05:30,869.5759250679496,876.6493247448659,866.2807752711359,871.741455078125,964860,0.0,0.0
2022-02-10 00:00:00+05:30,870.1047878879906,875.4837879095644,865.7304812564329,871.9722900390625,1008440,0.0,0.0
2022-02-11 00:00:00+05:30,871.7391103918458,871.7391103918458,846.9833540173323,856.3665161132812,1919600,0.0,0.0
2022-02-14 00:00:00+05:30,851.5980789099278,855.6479521858521,837.8406092801671,849.39892578125,858340,0.0,0.0
2022-02-15 00:00:00+05:30,849.3987567581413,880.7880556294891,844.6494952885658,874.243408203125,1003400,0.0,0.0
2022-02-16 00:00:00+05:30,873.2773209570731,884.3525365281791,866.8600637170927,876.0076904296875,808200,0.0,0.0
2022-02-17 00:00:00+05:30,884.4776167047359,884.4776167047359,863.3342824577018,871.3065795898438,2276800,0.0,0.0
2022-02-18 00:00:00+05:30,864.6729571409966,876.4210980318433,856.1694441973226,865.6968383789062,1926560,0.0,0.0
2022-02-21 00:00:00+05:30,864.1441346003537,872.9408639140613,856.8376045852501,870.3499145507812,740720,0.0,0.0
2022-02-22 00:00:00+05:30,864.5287126754899,874.5439598025074,852.7348614023099,870.58544921875,1261740,0.0,0.0
2022-02-23 00:00:00+05:30,870.5854459725493,875.3226789702262,857.3182948609486,861.723876953125,1184960,0.0,0.0
2022-02-24 00:00:00+05:30,852.2709681333862,863.7451383803487,844.0991652804433,852.97998046875,2242100,0.0,0.0
2022-02-25 00:00:00+05:30,855.6358383733422,860.2000283213453,846.0219525489225,851.5547485351562,1619780,0.0,0.0
2022-02-28 00:00:00+05:30,850.8288755453982,854.1601127241249,833.0431871865396,847.9038696289062,3157460,0.0,0.0
2022-03-02 00:00:00+05:30,846.022020624018,859.9332863656409,839.1504740538347,857.77978515625,1732620,0.0,0.0
2022-03-03 00:00:00+05:30,859.4814399431083,859.4814399431083,835.905766010116,838.1626586914062,1339280,0.0,0.0
2022-03-04 00:00:00+05:30,831.6011520414526,843.3325106997686,818.1897691254301,836.016357421875,1034100,0.0,0.0
2022-03-07 00:00:00+05:30,821.9871919452688,836.780569664662,819.103026359496,833.6223754882812,1330840,0.0,0.0
2022-03-08 00:00:00+05:30,831.6011443141911,842.6571132848421,815.4978851612861,829.8369750976562,1954480,0.0,0.0
2022-03-09 00:00:00+05:30,835.4466447894712,835.4466447894712,820.335992182504,824.17919921875,1422440,0.0,0.0
2022-03-10 00:00:00+05:30,831.6010877053851,850.1198462063163,827.8035912339208,848.3821411132812,1329780,0.0,0.0
2022-03-11 00:00:00+05:30,846.0219799759726,846.8896590182967,828.236290624205,832.920654296875,1465580,0.0,0.0
2022-03-14 00:00:00+05:30,840.130964638657,840.130964638657,824.7752127319776,834.831298828125,773300,0.0,0.0
2022-03-15 00:00:00+05:30,837.369496879418,844.0992172906189,828.9597521841326,839.3692016601562,1244220,0.0,0.0
2022-03-16 00:00:00+05:30,846.5027412981736,859.7458939704657,839.82107816892,856.7607421875,967800,0.0,0.0
2022-03-17 00:00:00+05:30,854.9605030265433,883.268598673055,854.9605030265433,878.9111328125,2017800,0.0,0.0
2022-03-21 00:00:00+05:30,882.0740607255148,883.0354493475589,856.2847992034792,859.310791015625,806700,0.0,0.0
2022-03-22 00:00:00+05:30,852.1267739879418,858.998320226256,829.3731277581595,837.8141479492188,2804480,0.0,0.0
2022-03-23 00:00:00+05:30,842.8975179170811,843.6185594208596,829.7264813790254,833.7258911132812,1185580,0.0,0.0
2022-03-24 00:00:00+05:30,832.9471192553722,841.2150378704688,829.6783744939595,836.7974853515625,863620,0.0,0.0
2022-03-25 00:00:00+05:30,840.157560135282,840.157560135282,820.7855554717784,824.9291381835938,1064340,0.0,0.0
2022-03-28 00:00:00+05:30,829.1976749801419,833.9541545101104,807.0857369806715,810.4530029296875,1602220,0.0,0.0
2022-03-29 00:00:00+05:30,812.3733940394245,817.1779313807009,808.5278395114273,813.4260864257812,1675180,0.0,0.0
2022-03-30 00:00:00+05:30,822.3718737532764,833.8868851713933,818.2667254452874,831.5050659179688,1499400,0.0,0.0
2022-03-31 00:00:00+05:30,829.1975941462046,838.0327569457545,826.9335429706117,835.4730834960938,1245620,0.0,0.0
2022-04-01 00:00:00+05:30,835.4731745272339,846.3921293455262,829.1976844935825,843.964599609375,623180,0.0,0.0
2022-04-04 00:00:00+05:30,846.502694052657,858.8325150458543,839.3908004931259,856.6044921875,795680,0.0,0.0
2022-04-05 00:00:00+05:30,856.8857120069925,868.1339712102017,851.7134362550032,866.364990234375,795640,0.0,0.0
2022-04-06 00:00:00+05:30,864.0481353750633,877.7479250040977,858.6643818694442,875.6689453125,941160,0.0,0.0
2022-04-07 00:00:00+05:30,872.4601196300359,877.267062437915,864.5286639970357,874.3059692382812,749740,0.0,0.0
2022-04-08 00:00:00+05:30,872.5562423233906,889.0921374567005,868.5977319293656,887.0155639648438,685620,0.0,0.0
2022-04-11 00:00:00+05:30,885.3427796641358,890.2578671151389,875.4885465758792,885.744140625,753380,0.0,0.0
2022-04-12 00:00:00+05:30,878.4832969187394,889.2364264145999,875.9452168488152,885.3331909179688,1098000,0.0,0.0
2022-04-13 00:00:00+05:30,888.0827035602026,891.639853053059,877.2670820012827,883.6314697265625,546600,0.0,0.0
2022-04-18 00:00:00+05:30,879.6706153484039,898.2254045703247,879.6706153484039,892.2407836914062,1075460,0.0,0.0
2022-04-19 00:00:00+05:30,891.2313187340311,900.1001053797216,857.1861086465441,862.7789916992188,1318840,0.0,0.0
2022-04-20 00:00:00+05:30,874.8108708736603,885.3885526732008,864.7667527753553,879.920654296875,1763540,0.0,0.0
2022-04-21 00:00:00+05:30,871.9884636255734,896.958348753961,857.4963832629466,879.3287353515625,3706820,4.5,0.0
2022-04-22 00:00:00+05:30,871.4620168223203,881.5750438598656,861.4141499016065,878.5945434570312,2174140,0.0,0.0
2022-04-25 00:00:00+05:30,864.6941492059019,886.432270275324,862.2836378314557,877.9640502929688,1690140,0.0,0.0
2022-04-26 00:00:00+05:30,884.016894400452,895.8134689412485,879.1862009884277,889.6083984375,1411860,0.0,0.0
2022-04-27 00:00:00+05:30,876.8674626779612,892.0213458657994,876.7708723950955,880.2973022460938,1348600,0.0,0.0
2022-04-28 00:00:00+05:30,881.0460365015153,895.3593839330308,877.9809755784476,890.1857299804688,1579160,0.0,0.0
2022-04-29 00:00:00+05:30,889.3308231413284,901.6781061118446,882.3649407124209,885.4807739257812,1267960,0.0,0.0
2022-05-02 00:00:00+05:30,882.5194493086257,892.7122012850231,879.6693282143004,890.8065185546875,831940,0.0,0.0
2022-05-04 00:00:00+05:30,883.1039211565488,892.3305341443292,868.1070116378305,873.7637939453125,1217140,0.0,0.0
2022-05-05 00:00:00+05:30,884.5072670200835,887.8041918733949,845.6612248743604,850.3832397460938,1266260,0.0,0.0
2022-05-06 00:00:00+05:30,845.3616795647144,850.1875375845898,820.0102098749285,820.9981079101562,1799940,0.0,0.0
2022-05-09 00:00:00+05:30,820.9016024906258,823.8894152059022,794.6492085937923,797.2747192382812,2302940,0.0,0.0
