Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,2513.560027055773,2622.444822459593,2513.560027055773,2608.24658203125,2457647,0.0,0.0
2022-01-04 00:00:00+05:30,2604.601187037893,2614.0985341451087,2576.300732151109,2595.0078125,736616,0.0,0.0
2022-01-05 00:00:00+05:30,2581.577176850205,2676.551588038674,2581.577176850205,2665.615234375,1040082,0.0,0.0
2022-01-06 00:00:00+05:30,2636.2590827699273,2713.437727051315,2609.3976365117187,2702.59716796875,1056323,0.0,0.0
2022-01-07 00:00:00+05:30,2710.1281863663307,2718.3785817871117,2671.51485556943,2709.552490234375,572036,0.0,0.0
2022-01-10 00:00:00+05:30,2705.379436236147,2735.0708814243976,2684.9455031169878,2701.014404296875,493242,0.0,0.0
2022-01-11 00:00:00+05:30,2699.575741822794,2713.965804412468,2668.3012454426,2680.724853515625,334700,0.0,0.0
2022-01-12 00:00:00+05:30,2688.063496679275,2713.8695800320484,2676.599461157427,2701.398193359375,440995,0.0,0.0
2022-01-13 00:00:00+05:30,2695.8820304665946,2722.5996720257176,2680.8684931204607,2717.51513671875,266122,0.0,0.0
2022-01-14 00:00:00+05:30,2722.599622961739,2729.3149849634065,2684.945628880961,2705.043701171875,324014,0.0,0.0
2022-01-17 00:00:00+05:30,2689.982208626714,2762.8918547949133,2689.982208626714,2728.6435546875,680219,0.0,0.0
2022-01-18 00:00:00+05:30,2743.0335789474193,2743.0335789474193,2614.1945143865637,2624.987060546875,1221493,0.0,0.0
2022-01-19 00:00:00+05:30,2624.9870535736336,2635.108110344176,2576.252665087663,2608.150634765625,769880,0.0,0.0
2022-01-20 00:00:00+05:30,2614.194502504768,2643.9339629002347,2601.8191433158213,2622.63671875,521734,0.0,0.0
2022-01-21 00:00:00+05:30,2612.755554016663,2642.015346341799,2559.7041460074556,2600.85986328125,459191,0.0,0.0
2022-01-24 00:00:00+05:30,2585.6063749272967,2618.1758361059756,2514.903248244998,2548.384033203125,465912,0.0,0.0
2022-01-25 00:00:00+05:30,2515.4787838817265,2598.7970996458985,2488.185446464953,2582.536376953125,687092,0.0,0.0
2022-01-27 00:00:00+05:30,2580.617564900856,2580.617564900856,2465.7369130804555,2536.34423828125,985827,0.0,0.0
2022-01-28 00:00:00+05:30,2547.232911408314,2635.3001417277055,2493.2221627166377,2504.7822265625,871638,0.0,0.0
2022-01-31 00:00:00+05:30,2537.351549933435,2571.983725865562,2525.839500433104,2537.92724609375,416447,0.0,0.0
2022-02-01 00:00:00+05:30,2550.59052524359,2575.341479206196,2491.063587439962,2515.57470703125,671852,0.0,0.0
2022-02-02 00:00:00+05:30,2515.5746194306735,2611.8442264103533,2515.5746194306735,2561.191162109375,1042951,0.0,0.0
2022-02-03 00:00:00+05:30,2566.3237662892466,2599.660743457572,2532.650927320257,2562.24658203125,664625,0.0,0.0
2022-02-04 00:00:00+05:30,2567.330740124463,2569.009580607682,2509.626688057966,2524.400390625,380540,0.0,0.0
2022-02-07 00:00:00+05:30,2524.496439508481,2538.5028596299626,2457.534640251738,2495.572509765625,448637,0.0,0.0
2022-02-08 00:00:00+05:30,2508.66737440404,2537.447497246151,2476.7213912066486,2483.868408203125,386391,0.0,0.0
2022-02-09 00:00:00+05:30,2493.270014317804,2529.676823636697,2482.141840445912,2518.88427734375,677550,0.0,0.0
2022-02-10 00:00:00+05:30,2519.0284091888047,2555.6750541892584,2509.1951999900657,2532.98681640625,558179,0.0,0.0
2022-02-11 00:00:00+05:30,2518.260991661171,2518.6446329841197,2477.345340091486,2492.502685546875,731373,0.0,0.0
2022-02-14 00:00:00+05:30,2460.7004446440014,2492.070730955296,2398.6793750754023,2466.2646484375,675126,0.0,0.0
2022-02-15 00:00:00+05:30,2436.7167961579935,2626.6655857797587,2387.2629104011994,2613.23486328125,2216629,0.0,0.0
2022-02-16 00:00:00+05:30,2597.8857014660166,2627.049464990681,2571.120281461908,2596.398681640625,804882,0.0,0.0
2022-02-17 00:00:00+05:30,2618.943071063803,2650.409384419511,2590.3069903900687,2612.035888671875,572432,0.0,0.0
2022-02-18 00:00:00+05:30,2593.281035431361,2628.29685353694,2578.6991525423728,2589.49169921875,311304,0.0,0.0
