Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,115.06610499046916,115.95526309795684,114.1365154679758,115.6319351196289,3765911,0.0,0.0
2022-01-04 00:00:00+05:30,115.67236741641668,120.118195464321,115.67236741641668,119.47152709960938,16351836,0.0,0.0
2022-01-05 00:00:00+05:30,120.03735607161755,122.13902515199523,119.14818553741785,121.53277587890625,12977680,0.0,0.0
2022-01-06 00:00:00+05:30,121.73485089730946,122.38150687838412,119.9161031986495,121.89651489257812,9012777,0.0,0.0
2022-01-07 00:00:00+05:30,122.46235366306631,127.31234786754419,122.3411087416236,126.94860076904297,30889365,0.0,0.0
2022-01-10 00:00:00+05:30,127.91859725432387,128.8481745439878,126.42317743964043,127.99943542480469,16418985,0.0,0.0
2022-01-11 00:00:00+05:30,128.36320996579775,130.66695030692986,127.39321338352234,130.1011199951172,14457548,0.0,0.0
2022-01-12 00:00:00+05:30,131.51569403098839,133.9406915078997,130.46485932415848,133.33444213867188,21220614,0.0,0.0
2022-01-13 00:00:00+05:30,133.33444026905525,133.77902560042335,131.79861348888346,132.52610778808594,7445346,0.0,0.0
2022-01-14 00:00:00+05:30,131.71777254879103,132.0006938448755,129.49485827267583,130.18194580078125,11646259,0.0,0.0
2022-01-17 00:00:00+05:30,131.35401691172424,135.9615091919469,131.1923528962061,134.0619354248047,32577835,0.0,0.0
2022-01-18 00:00:00+05:30,136.04235905703914,136.12318490465677,132.08152249853066,132.44528198242188,11175409,0.0,0.0
2022-01-19 00:00:00+05:30,133.6173335742219,138.22482528350426,133.2939932490788,137.6185760498047,36648534,0.0,0.0
2022-01-20 00:00:00+05:30,138.14397496442095,138.14397496442095,134.58731803997594,134.8702392578125,14474454,0.0,0.0
2022-01-21 00:00:00+05:30,133.61734037727643,134.50649856480348,131.1923433190107,132.28358459472656,8625926,0.0,0.0
2022-01-24 00:00:00+05:30,133.53650763532187,136.04234296437065,132.36442814302742,133.940673828125,28783449,0.0,0.0
2022-01-25 00:00:00+05:30,131.75816892676613,134.74899606133675,131.75816892676613,133.49607849121094,14249846,0.0,0.0
2022-01-27 00:00:00+05:30,133.45568179726524,136.4060900710588,132.97067743223215,133.940673828125,25936832,0.0,0.0
2022-01-28 00:00:00+05:30,135.43608725146282,141.21565860075455,134.38525273318083,136.44650268554688,32790065,0.0,0.0
2022-01-31 00:00:00+05:30,138.7098408406929,141.3369210662047,137.0527570008431,139.51817321777344,24031034,0.0,0.0
2022-02-01 00:00:00+05:30,140.6498339474189,141.37732815485694,136.20400586287406,138.18441772460938,14220953,0.0,0.0
2022-02-02 00:00:00+05:30,137.8610664916609,140.69022934177463,137.82064741268218,138.46731567382812,12478192,0.0,0.0
2022-02-03 00:00:00+05:30,137.41652212569963,138.42693772956505,134.18319219333023,135.39569091796875,12529302,0.0,0.0
2022-02-04 00:00:00+05:30,137.4165134639915,139.59900856393773,136.64860012029226,137.0931854248047,17434362,0.0,0.0
2022-02-07 00:00:00+05:30,137.98232575476035,140.08399473867038,136.76982726423668,139.11399841308594,11723574,0.0,0.0
2022-02-08 00:00:00+05:30,139.03319250523364,139.84152501979895,134.58736367512444,134.95111083984375,13231599,0.0,0.0
2022-02-09 00:00:00+05:30,135.7190186210798,137.09319370606752,131.8390325797669,132.52610778808594,17938632,0.0,0.0
2022-02-10 00:00:00+05:30,134.0619154152022,137.73981747244096,133.4960729440837,136.68899536132812,26763203,0.0,0.0
2022-02-11 00:00:00+05:30,135.7594022969934,137.8206520525908,135.07232726790863,135.9210662841797,12884995,0.0,0.0
2022-02-14 00:00:00+05:30,136.52734374701888,142.54943027315707,133.53651619538982,134.3448486328125,44604164,0.0,0.0
2022-02-15 00:00:00+05:30,137.4165089041986,137.4165089041986,126.42318325819323,132.68775939941406,31146458,0.0,0.0
2022-02-16 00:00:00+05:30,132.97068180577511,136.52733948575553,132.97068180577511,136.2444305419922,15960268,0.0,0.0
2022-02-17 00:00:00+05:30,136.24442407566093,139.3564963143975,136.20400499013488,138.83108520507812,24640791,0.0,0.0
