Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,2233.602641677398,2233.602641677398,2210.1206963275517,2217.916748046875,879278,0.0,0.0
2022-01-04 00:00:00+05:30,2225.1017160975643,2261.87457323824,2212.3276778021063,2255.4404296875,1484275,0.0,0.0
2022-01-05 00:00:00+05:30,2257.8353591596074,2273.0516091926957,2246.7518385078215,2269.106689453125,1202512,0.0,0.0
2022-01-06 00:00:00+05:30,2252.387800768011,2265.537687845055,2223.9276421595273,2246.1884765625,1198901,0.0,0.0
2022-01-07 00:00:00+05:30,2242.9952146960304,2274.8366379521835,2242.9952146960304,2269.435791015625,1026186,0.0,0.0
2022-01-10 00:00:00+05:30,2277.7484165421056,2277.7484165421056,2256.1450294986134,2260.888427734375,919447,0.0,0.0
2022-01-11 00:00:00+05:30,2270.375073575045,2271.455380554167,2246.752330389473,2257.69482421875,1321335,0.0,0.0
2022-01-12 00:00:00+05:30,2261.029506935001,2269.295197557491,2252.8578358202158,2266.6181640625,1487554,0.0,0.0
2022-01-13 00:00:00+05:30,2271.1733047562116,2274.8363957794877,2257.318959741673,2267.60400390625,1586299,0.0,0.0
2022-01-14 00:00:00+05:30,2273.0520346860035,2273.9913123862866,2217.4468406923907,2220.170654296875,1596037,0.0,0.0
2022-01-17 00:00:00+05:30,2220.452096668876,2248.818232412906,2202.6058234722987,2244.45068359375,912205,0.0,0.0
2022-01-18 00:00:00+05:30,2262.4380464933924,2262.4380464933924,2214.2530568273896,2225.618408203125,1667579,0.0,0.0
2022-01-19 00:00:00+05:30,2220.452216227071,2224.772984854686,2165.081848322643,2169.63720703125,2145255,0.0,0.0
2022-01-20 00:00:00+05:30,2183.8205540539184,2184.337202628797,2106.799786125995,2124.458251953125,2829711,0.0,0.0
2022-01-21 00:00:00+05:30,2127.2757220268904,2192.6025178358227,2113.37436920187,2184.19580078125,4596050,0.0,0.0
2022-01-24 00:00:00+05:30,2196.8763714876854,2202.5590470496177,2129.0605720201183,2145.873779296875,2231103,0.0,0.0
2022-01-25 00:00:00+05:30,2144.8402025257815,2191.991887850182,2104.826888715994,2185.93359375,1843543,0.0,0.0
2022-01-27 00:00:00+05:30,2169.7312724838366,2184.3840948814845,2136.8565562340814,2155.970947265625,2620474,0.0,0.0
2022-01-28 00:00:00+05:30,2155.266269395431,2177.902719830804,2139.7211807185245,2144.88720703125,1967721,0.0,0.0
2022-01-31 00:00:00+05:30,2150.9458794323805,2171.4691883926016,2133.099603576828,2135.6826171875,1639875,0.0,0.0
2022-02-01 00:00:00+05:30,2163.4378550534307,2179.123743030188,2140.0497083254,2165.64501953125,1270508,0.0,0.0
2022-02-02 00:00:00+05:30,2182.9753618394916,2191.3348415188634,2157.0982157260682,2186.54443359375,1246111,0.0,0.0
2022-02-03 00:00:00+05:30,2187.5776371788534,2190.348460370937,2150.9458089908003,2158.600830078125,1448039,0.0,0.0
2022-02-04 00:00:00+05:30,2165.974427577792,2172.3145522031823,2144.371039965351,2166.5380859375,1014561,0.0,0.0
2022-02-07 00:00:00+05:30,2155.876893209028,2176.0243516958626,2101.163973470688,2120.51318359375,1207402,0.0,0.0
2022-02-08 00:00:00+05:30,2130.2817874454786,2130.2817874454786,2110.1343269855843,2126.853515625,1190660,0.0,0.0
2022-02-09 00:00:00+05:30,2129.8591362041534,2141.8819362982595,2118.634813859531,2139.345703125,1049611,0.0,0.0
2022-02-10 00:00:00+05:30,2141.5530858182965,2146.249474164389,2118.8696218330033,2144.51171875,1195100,0.0,0.0
2022-02-11 00:00:00+05:30,2140.6135000899576,2140.6135000899576,2112.4351740685893,2120.888671875,2100036,0.0,0.0
2022-02-14 00:00:00+05:30,2085.1961817855354,2100.459442125182,2072.9855735138185,2093.22705078125,1661501,0.0,0.0
2022-02-15 00:00:00+05:30,2111.449344824711,2164.236707825909,2087.591782010928,2151.0400390625,1533070,0.0,0.0
