Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-09 00:00:00+05:30,200.11488214649043,200.7178946516998,197.05673133723747,198.26275634765625,11893807,0.0,0.0
2022-02-10 00:00:00+05:30,197.0136570390314,201.06247032806277,196.19528198242188,200.07180786132812,19563580,0.0,0.0
2022-02-11 00:00:00+05:30,199.8564296612483,200.97631745639075,197.961242008915,200.24407958984375,18096561,0.0,0.0
2022-02-14 00:00:00+05:30,199.18647450349832,199.18647450349832,192.57630388944418,193.41358947753906,22745228,5.25,0.0
2022-02-15 00:00:00+05:30,194.77966178586132,196.9830516250679,192.62034243312374,196.54237365722656,12875311,0.0,0.0
2022-02-16 00:00:00+05:30,197.24746317507262,198.04067814618028,195.52882177205643,196.32203674316406,11231596,0.0,0.0
2022-02-17 00:00:00+05:30,196.58646772194007,197.7322332654335,194.6474871205651,196.23391723632812,14024149,0.0,0.0
2022-02-18 00:00:00+05:30,196.2339082360773,196.9389957265365,195.22035421433463,195.57289123535156,8670947,0.0,0.0
2022-02-21 00:00:00+05:30,194.16274173471461,195.04409779029805,191.38646209057111,192.1356201171875,16129017,0.0,0.0
2022-02-22 00:00:00+05:30,189.4915425047992,191.16611354756446,187.72883048149876,189.35934448242188,25749340,0.0,0.0
2022-02-23 00:00:00+05:30,191.07798488915387,191.69493140398737,189.53561187785743,190.32882690429688,11014283,0.0,0.0
2022-02-24 00:00:00+05:30,185.08477519742019,187.99325292592206,182.4407069803142,183.7627410888672,41341523,0.0,0.0
2022-02-25 00:00:00+05:30,186.40681187442618,190.81359229698944,185.56952628382447,188.56613159179688,23633656,0.0,0.0
2022-02-28 00:00:00+05:30,187.90510581277906,190.7695129545849,185.78985668743127,190.24070739746094,20034633,0.0,0.0
2022-03-02 00:00:00+05:30,188.9627224526678,190.90171642610252,187.24408092932828,189.75595092773438,19295994,0.0,0.0
2022-03-03 00:00:00+05:30,190.41695719039495,194.07457903239953,190.37288670286213,193.36949157714844,28532668,0.0,0.0
2022-03-04 00:00:00+05:30,191.87122344976382,200.4203750712987,191.25427685925806,198.7458038330078,66835736,0.0,0.0
2022-03-07 00:00:00+05:30,195.66103456015716,200.06781461781839,193.9864635176161,198.2610321044922,45258669,0.0,0.0
2022-03-08 00:00:00+05:30,197.33559217943906,201.34576444881392,197.20339416607186,199.9796600341797,36036336,0.0,0.0
2022-03-09 00:00:00+05:30,200.68476824677117,203.94578291529805,199.2746066474107,202.05087280273438,42294906,0.0,0.0
2022-03-10 00:00:00+05:30,203.59323810708932,204.91527212077173,200.81697205772647,204.47459411621094,36132245,0.0,0.0
2022-03-11 00:00:00+05:30,204.38645712145447,208.96951921699662,202.84408407541548,208.30850219726562,41699184,0.0,0.0
2022-03-14 00:00:00+05:30,208.22037477373578,211.04071155188518,207.38308918390766,210.64410400390625,35113638,0.0,0.0
2022-03-15 00:00:00+05:30,210.64409300438587,212.75934211543614,207.91188390822225,209.6305389404297,32998305,0.0,0.0
2022-03-16 00:00:00+05:30,211.52545494273426,214.16952312951844,210.7322398660695,213.81698608398438,21629521,0.0,0.0
2022-03-17 00:00:00+05:30,216.15256568226602,216.28476370698274,213.90510512310163,215.84408569335938,34223740,0.0,0.0
2022-03-21 00:00:00+05:30,216.7254550241654,218.35596915403028,214.87461532238996,215.49156188964844,27975134,0.0,0.0
2022-03-22 00:00:00+05:30,215.53561895475391,221.00002362897564,214.65426292831734,220.11866760253906,36945426,0.0,0.0
2022-03-23 00:00:00+05:30,221.61698181695206,223.6000329807617,219.0169840918647,222.1017303466797,40491633,0.0,0.0
2022-03-24 00:00:00+05:30,222.05764590612912,226.06781847519886,221.61696789740554,224.61358642578125,38239419,0.0,0.0
2022-03-25 00:00:00+05:30,225.01019120604178,225.406798719382,219.67798467568315,223.2915496826172,29284643,0.0,0.0
2022-03-28 00:00:00+05:30,223.86442620183226,227.3898502365068,222.58646267894784,226.55255126953125,24916402,0.0,0.0
2022-03-29 00:00:00+05:30,226.55255563646833,226.94917660675466,223.6440915105398,224.39324951171875,18122714,0.0,0.0
2022-03-30 00:00:00+05:30,224.8339195692542,225.97967160332803,219.1491626461677,219.6339111328125,17603827,0.0,0.0
2022-03-31 00:00:00+05:30,219.98648262803766,224.1729240019606,219.898341640795,220.91189575195312,25656796,0.0,0.0
2022-04-01 00:00:00+05:30,220.33901980745011,225.05428021070014,219.28139520205966,223.24749755859375,14305709,0.0,0.0
2022-04-04 00:00:00+05:30,223.07121641950602,227.30171460186637,221.30850436071395,225.14239501953125,15907398,0.0,0.0
2022-04-05 00:00:00+05:30,225.67119941873307,230.7830805013053,224.8339273331821,228.66783142089844,27183142,0.0,0.0
2022-04-06 00:00:00+05:30,226.94918050429945,232.10511872231118,226.77289853740004,228.80003356933594,19597941,0.0,0.0
2022-04-07 00:00:00+05:30,227.38984818738186,231.0915541491725,225.45086767546908,226.20001220703125,16061089,0.0,0.0
2022-04-08 00:00:00+05:30,227.38985193617975,236.9525700810831,225.62713990566672,236.02713012695312,37826800,0.0,0.0
2022-04-11 00:00:00+05:30,236.86446680086794,240.74242850586458,234.44073737313815,235.7627716064453,46147653,0.0,0.0
2022-04-12 00:00:00+05:30,235.23389422908787,236.7762671189897,231.88475242689762,233.38304138183594,23553762,0.0,0.0
2022-04-13 00:00:00+05:30,233.82372569119454,238.49492842253693,232.36949373493536,237.56948852539062,21414383,0.0,0.0
2022-04-18 00:00:00+05:30,236.20340728017655,240.16950926808997,235.54239028219098,238.05426025390625,24399444,0.0,0.0
2022-04-19 00:00:00+05:30,239.72884287559492,240.16952089558683,228.09493238906796,230.51866149902344,23380138,0.0,0.0
2022-04-20 00:00:00+05:30,231.70849906052297,233.95597311541516,226.99323883614142,228.75595092773438,24510612,0.0,0.0
2022-04-21 00:00:00+05:30,228.88816337523,233.07460436455742,228.8000223960846,229.50509643554688,23412279,0.0,0.0
2022-04-22 00:00:00+05:30,229.15255808245354,231.796626060328,227.8745811344074,230.12205505371094,15671273,0.0,0.0
2022-04-25 00:00:00+05:30,228.0949286197793,228.2712105836037,222.54239641837813,224.96612548828125,24208645,0.0,0.0
2022-04-26 00:00:00+05:30,226.15598063721154,229.76954602654777,225.84750062284374,228.2271728515625,20536714,0.0,0.0
2022-04-27 00:00:00+05:30,225.80340573560554,227.8305136671344,225.4067847983351,226.94915771484375,16580824,0.0,0.0
2022-04-28 00:00:00+05:30,228.71188008614115,232.41358601390553,227.52204411672756,230.12205505371094,27924384,0.0,0.0
2022-04-29 00:00:00+05:30,231.796640044473,231.796640044473,227.83053783838886,228.75595092773438,20419904,0.0,0.0
2022-05-02 00:00:00+05:30,227.38985485043952,233.1186690230281,226.55255586647445,231.9288330078125,18965820,0.0,0.0
2022-05-04 00:00:00+05:30,232.67799895858397,234.48476811599872,227.9186816319834,228.93223571777344,25951999,0.0,0.0
2022-05-05 00:00:00+05:30,230.91529354056794,233.7356437624001,229.50511842965187,230.9593505859375,17932895,0.0,0.0
2022-05-06 00:00:00+05:30,228.2712268844934,235.63055560164597,228.18308589628703,235.0135955810547,34490123,0.0,0.0
2022-05-09 00:00:00+05:30,234.5729173363606,234.5729173363606,229.6373178664091,231.75259399414062,21403710,0.0,0.0
2022-05-10 00:00:00+05:30,230.91528684526136,235.14578515849468,228.35935966031406,228.93223571777344,18033260,0.0,0.0
2022-05-11 00:00:00+05:30,228.27121264192942,231.09156270744296,221.88138140002215,225.31866455078125,17344099,0.0,0.0
2022-05-12 00:00:00+05:30,224.74579635133324,225.97968946173478,219.5898579968439,222.8949432373047,20044726,0.0,0.0
2022-05-13 00:00:00+05:30,224.70172817679088,229.90173707782245,224.30512063352887,227.91868591308594,11921627,0.0,0.0
2022-05-16 00:00:00+05:30,229.10851390940138,229.10851390940138,222.98307865788476,223.95257568359375,8186859,0.0,0.0
2022-05-17 00:00:00+05:30,224.74583222365567,234.0000723740415,224.56956367238163,233.2949981689453,17797974,0.0,0.0
2022-05-18 00:00:00+05:30,234.44073881824676,236.02716914925207,231.92886838010872,235.14581298828125,20200332,0.0,0.0
2022-05-19 00:00:00+05:30,231.44407095856317,246.11864170978598,231.44407095856317,242.9457550048828,78287713,0.0,0.0
2022-05-20 00:00:00+05:30,244.1356254577637,248.8508856970584,244.1356254577637,246.77969360351562,32370771,0.0,0.0
2022-05-23 00:00:00+05:30,246.77972512167008,247.17634615292926,240.6542890429436,241.93226623535156,21700165,0.0,0.0
2022-05-24 00:00:00+05:30,242.37290840231103,242.37290840231103,237.96612824954173,238.7152862548828,15547968,0.0,0.0
2022-05-25 00:00:00+05:30,240.5661489530047,241.403421077522,238.4068158327471,240.34580993652344,15288648,0.0,0.0
2022-05-26 00:00:00+05:30,241.96945453178577,241.96945453178577,238.00052956225915,240.57131958007812,18420159,6.25,0.0
2022-05-27 00:00:00+05:30,242.6459533149094,244.17941458859744,239.08292551721192,242.8263702392578,13468067,0.0,0.0
2022-05-30 00:00:00+05:30,243.99897855999674,244.44999330779711,241.38309852830574,242.69102478027344,11819102,0.0,0.0
2022-05-31 00:00:00+05:30,242.69107015178628,247.6071428329807,240.3006970471111,244.1343231201172,23208345,0.0,0.0
2022-06-01 00:00:00+05:30,244.13430457268038,247.24631768897467,243.7284077712672,245.2167510986328,14699792,0.0,0.0
2022-06-02 00:00:00+05:30,244.17943664015672,247.5620478189855,241.6086466386948,246.70510864257812,14240994,0.0,0.0
2022-06-03 00:00:00+05:30,248.0581471186685,248.68957886789258,244.99125189620779,245.98348999023438,12487862,0.0,0.0
2022-06-06 00:00:00+05:30,245.71285059117892,248.7797456389639,243.2773872566547,247.87771606445312,10925182,0.0,0.0
2022-06-07 00:00:00+05:30,246.43451372442786,248.0581560986969,245.57757453770995,247.06591796875,10828539,0.0,0.0
2022-06-08 00:00:00+05:30,247.1110436797227,247.5169405220762,240.12031360787827,241.65374755859375,14361969,0.0,0.0
2022-06-09 00:00:00+05:30,241.56352092891842,245.08145846481554,239.71437122128785,244.31472778320312,9860194,0.0,0.0
2022-06-10 00:00:00+05:30,242.69105051827748,244.45001923234423,242.4204526520019,243.68328857421875,8371061,0.0,0.0
2022-06-13 00:00:00+05:30,240.30067395309084,242.7361648235722,237.23377889498113,238.7221221923828,11092690,0.0,0.0
2022-06-14 00:00:00+05:30,237.41423499551757,241.2478613326519,237.27890851434978,239.4438018798828,7422193,0.0,0.0
2022-06-15 00:00:00+05:30,239.93987168018504,241.11249913969905,237.2788733703728,237.59458923339844,5059474,0.0,0.0
2022-06-16 00:00:00+05:30,240.84190952937377,241.65373068515683,234.07668735158236,235.1591339111328,14293357,0.0,0.0
2022-06-17 00:00:00+05:30,233.62566305903212,238.27110992704806,233.21973873373352,237.50437927246094,16654660,0.0,0.0
2022-06-20 00:00:00+05:30,237.50438822883407,240.0751781545676,235.74544698431282,238.2260284423828,17081136,0.0,0.0
2022-06-21 00:00:00+05:30,239.03783947979684,244.31471804556287,238.22601836070012,243.45777893066406,13883034,0.0,0.0
2022-06-22 00:00:00+05:30,240.8419024886839,243.81858914878885,238.94763482872676,239.30844116210938,11320918,0.0,0.0
2022-06-23 00:00:00+05:30,239.4888458251953,241.067397539674,236.69254871113876,239.4888458251953,9067252,0.0,0.0
2022-06-24 00:00:00+05:30,240.03005754786417,242.05962394055567,239.21823649633876,239.80455017089844,7013132,0.0,0.0
2022-06-27 00:00:00+05:30,240.84193104870354,244.1343339638544,240.3909161965524,243.5029296875,8172964,0.0,0.0
2022-06-28 00:00:00+05:30,242.55575278019225,245.57755743136408,242.2400369161429,245.2167510986328,11240154,0.0,0.0
2022-06-29 00:00:00+05:30,242.87145630546308,248.05812621727893,242.78124784492354,247.20118713378906,16018449,0.0,0.0
2022-06-30 00:00:00+05:30,247.11103299514167,247.78755523090743,245.3520641710466,246.70510864257812,19262054,0.0,0.0
2022-07-01 00:00:00+05:30,246.7051289921708,257.07847079622917,244.63047164246416,256.4921569824219,35165665,0.0,0.0
2022-07-04 00:00:00+05:30,257.66477418188873,264.56529577106403,256.89804344358896,263.3024597167969,39881736,0.0,0.0
2022-07-05 00:00:00+05:30,264.29462132194834,264.29462132194834,257.75490799572265,258.792236328125,18568655,0.0,0.0
2022-07-06 00:00:00+05:30,258.0706449253184,261.5885544625393,257.3490048101476,260.9571228027344,18292925,0.0,0.0
2022-07-07 00:00:00+05:30,262.49059510895074,264.4299531067816,260.2355212678085,263.3475341796875,13794991,0.0,0.0
2022-07-08 00:00:00+05:30,264.20445326848426,265.60261560657875,261.949379362936,264.3397521972656,11110418,0.0,0.0
2022-07-11 00:00:00+05:30,264.2946955276748,267.8577237651762,263.4377563228799,266.0987548828125,12352667,0.0,0.0
2022-07-12 00:00:00+05:30,264.2947067904163,266.41448212858813,262.40043888124654,264.02410888671875,14074628,0.0,0.0
2022-07-13 00:00:00+05:30,264.2946707100773,265.91831296613475,264.0240728433206,265.2417907714844,9277570,0.0,0.0
2022-07-14 00:00:00+05:30,265.46727090363675,267.31644789574113,260.821824483055,262.35528564453125,13414357,0.0,0.0
2022-07-15 00:00:00+05:30,263.3926670066865,265.19672636974605,261.1375928028622,264.7908020019531,11025420,0.0,0.0
2022-07-18 00:00:00+05:30,266.0987258678081,267.2713533096817,264.971188893792,266.36932373046875,11315876,0.0,0.0
2022-07-19 00:00:00+05:30,266.0987213590826,266.6399446029916,264.0240643731488,265.7379150390625,9188419,0.0,0.0
2022-07-20 00:00:00+05:30,266.00851538670787,270.15785692516687,264.8358879537285,268.9852294921875,15789281,0.0,0.0
2022-07-21 00:00:00+05:30,269.70686711247157,272.59337302243836,268.804837456577,270.2029724121094,16042840,0.0,0.0
2022-07-22 00:00:00+05:30,270.6088447469046,272.8639184531288,268.8949942357253,271.1049499511719,9967545,0.0,0.0
2022-07-25 00:00:00+05:30,269.7068371637403,273.26986491998304,269.52642024149105,271.6011047363281,10640727,0.0,0.0
2022-07-26 00:00:00+05:30,271.51089380125404,273.9914750569133,271.01478856122503,272.81884765625,9739177,0.0,0.0
2022-07-27 00:00:00+05:30,273.17966746329023,275.11902558068437,271.15010088113763,274.352294921875,9346146,0.0,0.0
2022-07-28 00:00:00+05:30,275.02881260084,275.2994379906727,272.7737386576915,273.72088623046875,10839070,0.0,0.0
2022-07-29 00:00:00+05:30,275.1190457488775,275.93086693569916,271.82664300202504,273.3600769042969,16932743,0.0,0.0
2022-08-01 00:00:00+05:30,274.21698107215445,278.54671186745406,273.4051599890054,277.37408447265625,15889556,0.0,0.0
2022-08-02 00:00:00+05:30,279.62919691758196,285.62768870074564,278.0055545272294,279.5841064453125,38982557,0.0,0.0
2022-08-03 00:00:00+05:30,280.4410309175715,280.4410309175715,273.9013155297694,277.96044921875,17695228,0.0,0.0
2022-08-04 00:00:00+05:30,277.8251172190529,279.944892287802,277.0583865523447,279.17816162109375,15901918,0.0,0.0
2022-08-05 00:00:00+05:30,279.1781590846906,281.25281613786757,278.81735275297615,280.3959045410156,10088723,0.0,0.0
2022-08-08 00:00:00+05:30,280.4861323296624,283.19222129559154,279.67428361767526,282.4705810546875,8307140,0.0,0.0
2022-08-10 00:00:00+05:30,282.47055000456766,283.32748909401846,280.30568457534577,280.71160888671875,8923568,0.0,0.0
2022-08-11 00:00:00+05:30,282.3352510164222,282.7411753277085,275.38961242440405,276.2465515136719,10885990,0.0,0.0
2022-08-12 00:00:00+05:30,276.2465709140319,279.08795870931004,274.66801908023746,278.32122802734375,6422504,0.0,0.0
2022-08-16 00:00:00+05:30,278.3212155007772,280.98221376908367,278.3212155007772,280.1252746582031,8609864,0.0,0.0
2022-08-17 00:00:00+05:30,281.16258776884285,282.56072239128156,280.53115614904567,281.9292907714844,7975854,0.0,0.0
2022-08-18 00:00:00+05:30,282.33527396064994,285.04136284845174,281.974467614495,284.72564697265625,9883851,0.0,0.0
2022-08-19 00:00:00+05:30,285.17667569511104,285.17667569511104,280.71164532913826,281.4332580566406,10422413,0.0,0.0
2022-08-22 00:00:00+05:30,280.71160546820204,285.9433658190888,280.5311885480651,283.59808349609375,11355837,0.0,0.0
2022-08-23 00:00:00+05:30,282.2901705893483,285.04134982177794,281.52343993395954,284.9511413574219,9338887,0.0,0.0
2022-08-24 00:00:00+05:30,284.81585804478226,288.15337871468495,282.3803670123927,283.3275146484375,11346892,0.0,0.0
2022-08-25 00:00:00+05:30,284.5452597804107,285.4021714182352,281.0724401751224,281.74896240234375,7759104,0.0,0.0
2022-08-26 00:00:00+05:30,283.9138164168188,284.50013015088877,281.4332350184193,282.24505615234375,6956588,0.0,0.0
2022-08-29 00:00:00+05:30,279.62919608199246,284.09425393376085,278.59186747304693,282.8313903808594,11361400,0.0,0.0
2022-08-30 00:00:00+05:30,283.4627793143952,289.91228493723827,283.4627793143952,289.1004638671875,17829428,0.0,0.0
2022-09-01 00:00:00+05:30,288.19843925075503,290.3633046503736,285.04133584738213,286.4845886230469,13254985,0.0,0.0
2022-09-02 00:00:00+05:30,287.47682972988594,292.48308274102726,286.8904884978677,291.4908447265625,25758860,0.0,0.0
2022-09-05 00:00:00+05:30,293.1596267436246,297.3089685046247,292.0320897176876,296.6324462890625,17471906,0.0,0.0
2022-09-06 00:00:00+05:30,297.6697890709662,297.6697890709662,294.42247677554894,295.0989990234375,11970750,0.0,0.0
2022-09-07 00:00:00+05:30,294.0616470039946,296.1363040545758,293.385124809967,294.15185546875,8085824,0.0,0.0
2022-09-08 00:00:00+05:30,296.76773819229186,298.21099105683345,295.4146937932388,297.5795593261719,10911130,0.0,0.0
2022-09-09 00:00:00+05:30,298.21099704151777,300.6464604920343,297.66977376548317,298.12078857421875,9408098,0.0,0.0
2022-09-12 00:00:00+05:30,299.4738053760556,299.8346116842103,297.66974630752514,298.4815673828125,8712689,0.0,0.0
2022-09-13 00:00:00+05:30,299.2032086400767,302.1798951031241,298.21097064314193,301.638671875,10520207,0.0,0.0
2022-09-14 00:00:00+05:30,298.5718317890417,305.78806941536294,298.52674131498196,302.49566650390625,12267025,0.0,0.0
2022-09-15 00:00:00+05:30,303.44276015242707,304.02907390275413,300.28565646692493,301.36810302734375,8418672,0.0,0.0
2022-09-16 00:00:00+05:30,299.78958547478254,301.81915236189184,297.3992122021842,298.8424377441406,12492851,0.0,0.0
2022-09-19 00:00:00+05:30,296.8579381433642,303.89375780553644,296.8579381433642,302.72113037109375,14365461,0.0,0.0
2022-09-20 00:00:00+05:30,305.5625210489546,306.3292516995737,302.1799101148333,303.0819396972656,9526068,0.0,0.0
2022-09-21 00:00:00+05:30,303.08196970171633,311.38065369274864,302.63095486585064,307.5470275878906,20992080,0.0,0.0
2022-09-22 00:00:00+05:30,307.592091449612,314.5828208007395,307.5018829846909,311.24530029296875,24179987,0.0,0.0
2022-09-23 00:00:00+05:30,313.4552812634489,315.3044309044033,309.6667459895931,312.4630432128906,22838807,0.0,0.0
2022-09-26 00:00:00+05:30,311.06487592925635,312.0571138763504,299.2482840744214,300.0150146484375,16205789,0.0,0.0
2022-09-27 00:00:00+05:30,302.1799461647512,306.2841702433469,301.2779164747071,302.0446472167969,9991052,0.0,0.0
2022-09-28 00:00:00+05:30,299.4287397340273,300.64645768403255,292.52819120261574,293.1145324707031,15552911,0.0,0.0
2022-09-29 00:00:00+05:30,296.76778060183364,302.0897504930921,295.6402434414923,300.4209899902344,18281337,0.0,0.0
2022-09-30 00:00:00+05:30,300.42096955208365,302.8564606638354,297.8050890236072,299.6542663574219,12427919,0.0,0.0
2022-10-03 00:00:00+05:30,300.2856287864234,300.3758372461027,291.58104921862673,292.6183776855469,9111289,0.0,0.0
2022-10-04 00:00:00+05:30,296.49718271884893,301.2779292679843,295.86575089790074,300.2406005859375,8803255,0.0,0.0
2022-10-06 00:00:00+05:30,302.17990015181283,306.0586162172854,299.96991673661455,303.6682434082031,22235092,0.0,0.0
2022-10-07 00:00:00+05:30,303.80356649664685,303.84868449452404,298.84240356228634,301.36810302734375,10506078,0.0,0.0
2022-10-10 00:00:00+05:30,297.66976583518795,298.9777197567793,294.10673792999665,295.73040771484375,9388996,0.0,0.0
2022-10-11 00:00:00+05:30,296.7677357826707,298.0756897022388,293.2498258792485,294.3322448730469,10609956,0.0,0.0
2022-10-12 00:00:00+05:30,295.8206210954758,298.9777247249782,292.9341153373986,297.7599792480469,10337544,0.0,0.0
2022-10-13 00:00:00+05:30,297.6246813790037,298.84239933254014,295.865712625159,296.4520263671875,7266724,0.0,0.0
2022-10-14 00:00:00+05:30,299.7444152763577,301.187668094759,298.4364889157425,299.56402587890625,6424915,0.0,0.0
2022-10-17 00:00:00+05:30,298.66201226433435,301.95441486711695,297.30896783625167,299.6993408203125,6929063,0.0,0.0
2022-10-18 00:00:00+05:30,301.2328268339718,307.59212515525587,300.87199293474754,306.960693359375,20887417,0.0,0.0
2022-10-19 00:00:00+05:30,309.48637244411157,313.41020685139114,306.5096581399382,312.41796875,16296080,0.0,0.0
2022-10-20 00:00:00+05:30,313.00426739925143,316.5672952870898,311.019791292245,315.43975830078125,18474706,0.0,0.0
2022-10-21 00:00:00+05:30,318.5968547906875,318.5968547906875,310.7491865290679,311.7414245605469,27372160,0.0,0.0
2022-10-24 00:00:00+05:30,314.7632487013384,315.4397709201883,313.0042799212248,313.6357116699219,3170564,0.0,0.0
2022-10-25 00:00:00+05:30,315.2142484576094,315.25933892560846,309.98246036507885,312.3728332519531,17242211,0.0,0.0
2022-10-27 00:00:00+05:30,312.68854460408403,314.2220058825646,310.16287282185965,311.92181396484375,18558597,0.0,0.0
2022-10-28 00:00:00+05:30,313.50036571067346,314.44751327482595,311.2904097831666,311.92181396484375,13069167,0.0,0.0
2022-10-31 00:00:00+05:30,313.906288021164,316.16136192936204,310.9746919405066,314.5377197265625,13825970,0.0,0.0
2022-11-01 00:00:00+05:30,315.0338614795341,316.1613985642855,313.1847116716462,315.2593688964844,19665200,0.0,0.0
2022-11-02 00:00:00+05:30,314.35730874281086,321.3480379903196,314.35730874281086,319.90478515625,16781507,0.0,0.0
2022-11-03 00:00:00+05:30,319.318449406827,323.3775822382697,318.4164198887286,319.0478515625,10736155,0.0,0.0
2022-11-04 00:00:00+05:30,319.3184784536495,321.1225376539526,317.96543405342214,318.9576721191406,8386849,0.0,0.0
2022-11-07 00:00:00+05:30,320.22047590501234,321.4382212485122,315.71032835705444,318.867431640625,10050303,0.0,0.0
2022-11-09 00:00:00+05:30,318.86746686681187,326.0386132713841,318.5968689951431,325.3620910644531,20611075,0.0,0.0
2022-11-10 00:00:00+05:30,323.82864757066363,324.6404687581856,319.4087077472568,321.12255859375,19327625,0.0,0.0
2022-11-11 00:00:00+05:30,324.7306964011011,325.58763563882,319.9048319351434,321.43829345703125,10950902,0.0,0.0
2022-11-14 00:00:00+05:30,321.43822650748064,321.9794497276416,312.6434386450734,313.1846618652344,17639889,0.0,0.0
2022-11-15 00:00:00+05:30,314.7632407546799,314.7632407546799,305.923334134895,311.42572021484375,15451411,0.0,0.0
2022-11-16 00:00:00+05:30,311.83165011188083,312.86897866755515,308.1784136404721,310.3883972167969,7604924,0.0,0.0
2022-11-17 00:00:00+05:30,310.38839422898303,313.4101989272796,309.03534981432114,310.027587890625,9994270,0.0,0.0
2022-11-18 00:00:00+05:30,310.02757691717335,310.9746969628096,306.5096395413629,307.6371765136719,7838297,0.0,0.0
2022-11-21 00:00:00+05:30,305.87821827243306,306.6900393416095,301.6386684821964,304.16436767578125,9198816,0.0,0.0
2022-11-22 00:00:00+05:30,303.98402224280744,307.59214120117906,302.8113945924419,306.9156188964844,6495845,0.0,0.0
2022-11-23 00:00:00+05:30,308.4940889478764,308.4940889478764,304.4349561985622,306.5096130371094,7768291,0.0,0.0
2022-11-24 00:00:00+05:30,306.50963804256975,308.9451289019511,304.480071502338,307.3665771484375,8140857,0.0,0.0
2022-11-25 00:00:00+05:30,307.59212515525587,308.4039463729872,304.7056191280315,306.960693359375,6933254,0.0,0.0
2022-11-28 00:00:00+05:30,306.69004747298646,308.268599187921,305.56251053374757,306.7351379394531,9902739,0.0,0.0
2022-11-29 00:00:00+05:30,306.6900827942013,311.20023107058665,306.6900827942013,308.7647399902344,10189855,0.0,0.0
2022-11-30 00:00:00+05:30,307.817569844863,310.4334499145502,305.7880034502815,306.6900329589844,22556502,0.0,0.0
2022-12-01 00:00:00+05:30,308.22350418147437,308.22350418147437,303.80353742255585,306.28411865234375,16630417,0.0,0.0
2022-12-02 00:00:00+05:30,306.10370803505685,307.4116342579582,303.7584258930635,304.1192321777344,8388835,0.0,0.0
2022-12-05 00:00:00+05:30,304.57030506416015,305.65275165258885,301.4132012969634,303.75848388671875,9716390,0.0,0.0
