Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,1118.7689379298863,1138.7841797761216,1116.856657641947,1127.0980224609375,2661272,0.0,0.0
2022-01-04 00:00:00+05:30,1129.9454167308243,1136.0646734644429,1111.0350853865139,1133.302490234375,3367100,0.0,0.0
2022-01-05 00:00:00+05:30,1129.5198682879256,1130.3697703709113,1106.572512047313,1114.0091552734375,3510253,0.0,0.0
2022-01-06 00:00:00+05:30,1096.3737869090733,1103.0030652592802,1085.325058823943,1092.039306640625,4409632,0.0,0.0
2022-01-07 00:00:00+05:30,1102.7908693657698,1103.5982351237483,1089.7447848972179,1096.841552734375,3898684,0.0,0.0
2022-01-10 00:00:00+05:30,1108.9948954449599,1108.9948954449599,1087.8748459432065,1094.759033203125,2529949,0.0,0.0
2022-01-11 00:00:00+05:30,1095.2264500732945,1145.6681230189638,1087.8747755669685,1141.9710693359375,6772189,0.0,0.0
2022-01-12 00:00:00+05:30,1150.767610864244,1153.4022870080894,1131.5598413586165,1149.1953125,3162044,0.0,0.0
2022-01-13 00:00:00+05:30,1138.8689935093453,1155.3571175977781,1122.848357148724,1133.9820556640625,4598005,0.0,0.0
2022-01-14 00:00:00+05:30,1121.8711009753029,1141.3763183908488,1098.9237375462624,1136.4893798828125,5636243,0.0,0.0
2022-01-17 00:00:00+05:30,1081.9255601415093,1081.9255601415093,1056.7684743866073,1069.814453125,11973283,0.0,0.0
2022-01-18 00:00:00+05:30,1079.3333891084826,1079.3333891084826,1034.331103625711,1036.6683349609375,7799487,0.0,0.0
2022-01-19 00:00:00+05:30,1036.8805811898924,1037.3055322477571,1012.2334198337392,1019.2025756835938,8464215,0.0,0.0
2022-01-20 00:00:00+05:30,1028.4589229001876,1029.6588125676215,1002.7474498276829,1007.3326416015625,6172404,10.0,0.0
2022-01-21 00:00:00+05:30,1007.3326015099864,1011.1893223173655,989.8916738939987,1000.9904174804688,5514748,0.0,0.0
2022-01-24 00:00:00+05:30,996.3194422062898,998.0335401713759,952.181419605323,964.0944213867188,5878438,0.0,0.0
2022-01-25 00:00:00+05:30,955.6095124031134,976.7357884668327,932.8120328518914,963.0657958984375,4725254,0.0,0.0
2022-01-27 00:00:00+05:30,955.6096459275691,956.4238006387833,917.21380844041,923.6845703125,8304735,0.0,0.0
2022-01-28 00:00:00+05:30,924.7558559745368,944.6393506033734,923.2560202489061,925.99853515625,7654724,0.0,0.0
2022-01-31 00:00:00+05:30,943.3109351966904,954.7096233079621,936.6259116274996,942.2396240234375,7572995,0.0,0.0
2022-02-01 00:00:00+05:30,957.0666605660866,974.0362741055991,943.825294200432,970.865234375,6783774,0.0,0.0
2022-02-02 00:00:00+05:30,979.5215395509435,1006.0471701164375,971.2938882562383,1003.5617065429688,6982539,0.0,0.0
2022-02-03 00:00:00+05:30,995.8909256512387,1003.4757882831407,986.4633867681374,991.3914184570312,4169794,0.0,0.0
2022-02-04 00:00:00+05:30,994.176765944503,1000.261792467186,974.7645866164542,997.43359375,3625482,0.0,0.0
2022-02-07 00:00:00+05:30,991.6058764724563,1003.9045109739706,982.1783357281201,991.9058227539062,3824483,0.0,0.0
2022-02-08 00:00:00+05:30,993.2767537606355,1002.6186074403084,984.3635291395185,995.847900390625,3267641,0.0,0.0
2022-02-09 00:00:00+05:30,1004.4614760098091,1019.0313097061971,999.3191817640251,1012.0892333984375,3772972,0.0,0.0
2022-02-10 00:00:00+05:30,1015.5603292806248,1021.5168835328784,1006.2613671026492,1020.1884155273438,2053245,0.0,0.0
2022-02-11 00:00:00+05:30,1010.460792214018,1010.460792214018,992.5056571351564,997.347900390625,3912397,0.0,0.0
2022-02-14 00:00:00+05:30,973.0506192303933,997.9050417119882,971.5507833909867,982.5638427734375,3243813,0.0,0.0
2022-02-15 00:00:00+05:30,988.6061902771635,1006.1756977766709,983.9781039629979,1001.5048217773438,3000492,0.0,0.0
2022-02-16 00:00:00+05:30,1009.6037355102922,1013.5890343376703,994.176853303853,1000.8618774414062,1885868,0.0,0.0
2022-02-17 00:00:00+05:30,1006.1754151523987,1006.1754151523987,994.1767304742611,996.790771484375,1644055,0.0,0.0
2022-02-18 00:00:00+05:30,988.0488703684106,1002.8329648948406,985.6919857337624,998.4620361328125,2166690,0.0,0.0
2022-02-21 00:00:00+05:30,988.2631611605268,1002.3187854027487,985.7776981863143,998.247802734375,1706058,0.0,0.0
2022-02-22 00:00:00+05:30,970.1795717881296,989.1632300930163,970.1795717881296,985.2208251953125,3254855,0.0,0.0
2022-02-23 00:00:00+05:30,990.7487596046998,993.319906904712,983.935261107768,988.1776123046875,1937649,0.0,0.0
2022-02-24 00:00:00+05:30,947.8962651853107,972.7077937505162,935.8975782842307,941.5112915039062,5469084,0.0,0.0
2022-02-25 00:00:00+05:30,956.1238814966326,977.8929478863369,955.6096730002328,968.208251953125,3213276,0.0,0.0
