Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,677.4214974662981,695.5956133483413,676.1766950086239,693.4545288085938,8550860,0.0,0.0
2022-01-04 00:00:00+05:30,698.085278973215,708.0934794470124,697.1392168668336,706.201416015625,9705906,0.0,0.0
2022-01-05 00:00:00+05:30,708.9399336960422,727.8609314180345,704.8071651442165,723.8775634765625,11312955,0.0,0.0
2022-01-06 00:00:00+05:30,716.9564267900023,730.4500731076322,716.0103647776244,727.2633666992188,7955578,0.0,0.0
2022-01-07 00:00:00+05:30,730.9479595493791,737.8192930184525,722.2343428653777,727.5620727539062,10454143,0.0,0.0
2022-01-10 00:00:00+05:30,730.5995079459155,740.9064483380697,730.1513668894366,739.71142578125,9595787,0.0,0.0
2022-01-11 00:00:00+05:30,739.811025520687,743.9437332368342,734.2342740070868,740.1595458984375,7252279,0.0,0.0
2022-01-12 00:00:00+05:30,746.5329740755099,748.3254775059404,740.0600011235199,743.7445678710938,5294563,0.0,0.0
2022-01-13 00:00:00+05:30,745.8856546290267,745.8856546290267,733.9853306265348,737.6201782226562,5196538,0.0,0.0
2022-01-14 00:00:00+05:30,731.7447252762719,732.8899679449017,713.0726868619275,718.69921875,16302342,0.0,0.0
2022-01-17 00:00:00+05:30,716.01040102747,717.6037239216582,706.5499019874687,709.6868286132812,19680557,0.0,0.0
2022-01-18 00:00:00+05:30,714.5166357829792,732.8401529156072,711.2801492794325,722.1846313476562,24055886,0.0,0.0
2022-01-19 00:00:00+05:30,722.1846159372082,728.9065493011371,715.7116430682395,726.5662841796875,7746270,0.0,0.0
2022-01-20 00:00:00+05:30,728.0102865400066,734.0849592471822,719.1473291528737,725.8692626953125,8505400,0.0,0.0
2022-01-21 00:00:00+05:30,718.9979752604166,722.2344619911595,705.1059662137219,709.5374755859375,10689060,0.0,0.0
2022-01-24 00:00:00+05:30,712.0270697770632,713.4212729674985,685.3385148423938,701.6702880859375,8812501,0.0,0.0
2022-01-25 00:00:00+05:30,711.0312099639364,751.8607332251709,705.653638685273,749.0723876953125,38088158,0.0,0.0
2022-01-27 00:00:00+05:30,740.9064641820595,773.7692508998122,735.0309719411847,770.63232421875,34927774,0.0,0.0
2022-01-28 00:00:00+05:30,774.8646320065294,781.4372256424338,758.3336792018738,761.5203857421875,17765524,0.0,0.0
2022-01-31 00:00:00+05:30,772.2256773944843,774.5658817405338,759.1801109564559,769.8356323242188,12319200,0.0,0.0
2022-02-01 00:00:00+05:30,774.8646166151174,790.5989684488723,765.9020388380335,778.6488647460938,15457534,0.0,0.0
2022-02-02 00:00:00+05:30,786.715182823867,802.5490949932507,784.0761772018457,800.7565307617188,13478899,0.0,0.0
2022-02-03 00:00:00+05:30,798.8645307335055,808.5242110899793,789.7525513661284,796.2255249023438,10802708,0.0,0.0
2022-02-04 00:00:00+05:30,793.6362304628767,801.1548248041437,787.8603594819667,795.2295532226562,10776387,0.0,0.0
2022-02-07 00:00:00+05:30,799.1632198473101,800.2586217551122,780.8397023943364,786.3168334960938,10939179,0.0,0.0
2022-02-08 00:00:00+05:30,790.6984846420014,797.6693780834296,772.9227306789063,795.2295532226562,12300670,0.0,0.0
2022-02-09 00:00:00+05:30,797.6694429684779,806.1340999787552,796.8230015799991,800.507568359375,9399830,0.0,0.0
2022-02-10 00:00:00+05:30,804.1922167673199,812.5573141068749,799.7607075907864,806.432861328125,12848281,0.0,0.0
2022-02-11 00:00:00+05:30,797.61963836871,806.5324361602936,795.179813384893,800.457763671875,9717894,0.0,0.0
2022-02-14 00:00:00+05:30,786.7151309578435,799.6610761508207,766.7485122587947,770.1343383789062,8617389,0.0,0.0
2022-02-15 00:00:00+05:30,773.7692315115252,795.7773153281973,761.1220259959247,793.6362915039062,7426563,0.0,0.0
2022-02-16 00:00:00+05:30,791.6943759362891,804.9390621447352,786.018064480849,793.73583984375,7457765,0.0,0.0
2022-02-17 00:00:00+05:30,793.6861356706753,798.6653460575678,777.2547413939297,779.545166015625,6516308,0.0,0.0
2022-02-18 00:00:00+05:30,777.9019643684916,787.2628422394588,775.760879861205,784.1259765625,5466662,0.0,0.0
2022-02-21 00:00:00+05:30,780.2919957855303,793.4869024350471,772.8729606451878,785.5699462890625,5635224,0.0,0.0
2022-02-22 00:00:00+05:30,762.9145522829463,783.7276749519059,762.9145522829463,775.9103393554688,6923558,0.0,0.0
2022-02-23 00:00:00+05:30,780.2422375132965,782.2339215911861,769.0390145751668,773.9684448242188,6303173,0.0,0.0
2022-02-24 00:00:00+05:30,749.2715103468796,765.9518630729231,722.2841569302506,727.2633666992188,13085009,0.0,0.0
2022-02-25 00:00:00+05:30,739.2134988721236,761.669723646592,734.3339095777253,754.8980102539062,10066136,0.0,0.0
2022-02-28 00:00:00+05:30,746.7819252024416,746.7819252024416,733.1388779185617,739.3131103515625,14463418,0.0,0.0
2022-03-02 00:00:00+05:30,725.6701092821028,753.3047259902704,721.9854815647388,747.1304931640625,11691602,0.0,0.0
2022-03-03 00:00:00+05:30,752.8565623816262,756.2922294852773,729.3547151700928,734.5828857421875,8357181,0.0,0.0
2022-03-04 00:00:00+05:30,719.993774670154,729.4542737840773,707.0976084585842,712.0270385742188,11660648,0.0,0.0
2022-03-07 00:00:00+05:30,690.1184188113546,702.0685213015945,652.8739084042278,664.7742309570312,20147061,0.0,0.0
2022-03-08 00:00:00+05:30,662.2349773312305,670.9485954540099,634.3513993383367,667.612548828125,24828458,0.0,0.0
2022-03-09 00:00:00+05:30,668.707882008598,677.6704597272538,656.3594172836797,671.3966674804688,20438651,0.0,0.0
2022-03-10 00:00:00+05:30,704.9565911357905,717.4046164010688,685.3882711062237,692.0604248046875,23224756,0.0,0.0
2022-03-11 00:00:00+05:30,689.0230997106047,703.7117691167635,684.5915906826417,687.9774169921875,14224356,0.0,0.0
2022-03-14 00:00:00+05:30,691.8114449296223,709.4378603680159,682.1517654379493,707.0975952148438,10720884,0.0,0.0
2022-03-15 00:00:00+05:30,710.03536104853,715.0145711540597,692.1102046686232,695.2471313476562,12157425,0.0,0.0
2022-03-16 00:00:00+05:30,708.043604576157,722.9812333646836,706.1514806170635,720.8401489257812,10038170,0.0,0.0
2022-03-17 00:00:00+05:30,733.9355031162812,743.6449619431248,733.3878022105278,736.1761474609375,13657428,0.0,0.0
2022-03-21 00:00:00+05:30,741.9023339156855,746.2840632876035,720.6909102163846,722.8817749023438,7495685,0.0,0.0
2022-03-22 00:00:00+05:30,725.9687806938647,732.939674335644,703.4129362404173,728.3588256835938,11117081,0.0,0.0
2022-03-23 00:00:00+05:30,733.0393093120388,739.8110838828626,721.6369664550012,723.7282104492188,5886245,0.0,0.0
2022-03-24 00:00:00+05:30,716.1100213516332,727.4128655221542,716.0104614553587,719.2469482421875,7559843,0.0,0.0
2022-03-25 00:00:00+05:30,720.292501527448,723.628608673501,712.5249461367391,718.2510375976562,5430894,0.0,0.0
2022-03-28 00:00:00+05:30,722.9812774658203,734.8318213401362,712.07679562876,732.939697265625,7077669,0.0,0.0
2022-03-29 00:00:00+05:30,738.5662670600748,738.5662670600748,727.9605251108217,734.7322387695312,6174137,0.0,0.0
2022-03-30 00:00:00+05:30,743.8939837774747,762.665581411653,738.2176721465928,747.3296508789062,16618114,0.0,0.0
2022-03-31 00:00:00+05:30,759.8273906751853,759.8273906751853,748.1760279672739,757.985107421875,20449544,0.0,0.0
2022-04-01 00:00:00+05:30,756.8399178359851,772.5244292911387,752.0101084623437,771.3294067382812,9321859,0.0,0.0
2022-04-04 00:00:00+05:30,776.7567328995304,782.2338637084374,763.8107873512049,780.8396606445312,10959783,0.0,0.0
2022-04-05 00:00:00+05:30,772.7733574636934,792.6901965735824,772.7733574636934,779.8438110351562,7334134,0.0,0.0
2022-04-06 00:00:00+05:30,773.76929894612,776.7070452489734,766.0017428504267,770.4830322265625,9954921,0.0,0.0
2022-04-07 00:00:00+05:30,766.300451672499,791.6944237552134,766.0017112160361,788.8064575195312,9820244,0.0,0.0
2022-04-08 00:00:00+05:30,791.5947265625,797.3705972506726,785.7192352185356,791.5947265625,8104237,0.0,0.0
2022-04-11 00:00:00+05:30,786.167442129292,790.9474713484954,780.7898712693325,782.7815551757812,6340427,0.0,0.0
2022-04-12 00:00:00+05:30,776.8563285454854,797.6694508899957,774.5659040762331,795.1300659179688,7672215,0.0,0.0
2022-04-13 00:00:00+05:30,802.4494261902134,802.4494261902134,787.5615769735277,789.75244140625,7640132,0.0,0.0
2022-04-18 00:00:00+05:30,776.7567237998838,798.3167264076463,772.7733559855255,795.5283203125,11478317,0.0,0.0
2022-04-19 00:00:00+05:30,801.6528015313107,812.8062439697597,782.2836626796526,794.4827270507812,8711816,0.0,0.0
2022-04-20 00:00:00+05:30,797.5200215617418,799.1134051909548,785.3209573650008,791.3956298828125,6676491,0.0,0.0
2022-04-21 00:00:00+05:30,791.7939112226644,800.6569289024153,787.2628425001994,798.466064453125,6851615,0.0,0.0
2022-04-22 00:00:00+05:30,792.6901770613831,794.6818609233464,774.9642028461835,777.3541870117188,6255027,0.0,0.0
2022-04-25 00:00:00+05:30,768.7900802666627,785.5202149348434,758.0847779831568,777.4539184570312,8023525,0.0,0.0
2022-04-26 00:00:00+05:30,787.7109983776461,793.2876890978602,765.8024750346522,771.7775268554688,11087204,0.0,0.0
