Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,558.0668654995892,562.7815918196363,556.671686590427,559.1734008789062,1161811,0.0,0.0
2022-01-04 00:00:00+05:30,560.9534187077728,560.9534187077728,548.9261155622374,552.3418579101562,3062561,0.0,0.0
2022-01-05 00:00:00+05:30,553.2559688715464,561.4345353679084,551.957043565893,560.4723510742188,1001768,0.0,0.0
2022-01-06 00:00:00+05:30,560.4724103381435,561.3864972592172,552.6787402259881,560.5205078125,1246823,0.0,0.0
2022-01-07 00:00:00+05:30,561.0015929441629,568.5066193885752,560.5205007525074,565.2833251953125,1492507,0.0,0.0
2022-01-10 00:00:00+05:30,566.7265589660141,568.8914736649505,563.8881035042168,566.82275390625,813368,0.0,0.0
2022-01-11 00:00:00+05:30,568.07368161853,568.4585201344047,561.9156780937958,565.3314208984375,815198,0.0,0.0
2022-01-12 00:00:00+05:30,567.7849282154326,568.0736304851945,558.6441774253809,560.4723510742188,1287352,0.0,0.0
2022-01-13 00:00:00+05:30,560.472337421508,562.7334469657721,555.7095135383495,558.7404174804688,1421440,0.0,0.0
2022-01-14 00:00:00+05:30,554.7954314781481,562.1080672308026,549.4553204780226,554.0256958007812,2009075,0.0,0.0
2022-01-17 00:00:00+05:30,554.0256736624906,556.57548538939,547.3866376425393,548.0601196289062,1486008,0.0,0.0
2022-01-18 00:00:00+05:30,548.060148100323,549.695873138758,541.3248580702351,542.5757446289062,1185072,0.0,0.0
2022-01-19 00:00:00+05:30,542.575744015398,548.0601474806134,538.8232017977648,547.0498657226562,1103105,0.0,0.0
2022-01-20 00:00:00+05:30,547.4348690407772,547.4829665191328,535.2151144574123,538.678955078125,1007594,0.0,0.0
2022-01-21 00:00:00+05:30,534.20474527613,537.6204878607484,527.1808114978152,530.6927490234375,2389963,0.0,0.0
2022-01-24 00:00:00+05:30,531.1257637218459,533.3868734642531,520.5417358215918,525.4488525390625,2431761,0.0,0.0
2022-01-25 00:00:00+05:30,523.5245096177631,525.4970346234495,516.3562828047918,522.273681640625,1847960,0.0,0.0
2022-01-27 00:00:00+05:30,520.5417553505988,521.5039397412654,507.11927135538565,509.04364013671875,2183776,0.0,0.0
2022-01-28 00:00:00+05:30,513.0847600493677,521.9849645134213,511.01604038581485,513.75830078125,1426419,0.0,0.0
2022-01-31 00:00:00+05:30,517.751379004386,521.022829308974,515.0572745502342,516.4524536132812,1749168,0.0,0.0
2022-02-01 00:00:00+05:30,520.6860188296143,529.5380667516248,517.6551150185127,525.7855834960938,1500268,0.0,0.0
2022-02-02 00:00:00+05:30,529.682436536085,541.4691937523738,524.3904230920368,536.36962890625,1157446,0.0,0.0
2022-02-03 00:00:00+05:30,529.1532123699246,538.0534162171413,527.9023846557285,535.4074096679688,1798123,0.0,0.0
2022-02-04 00:00:00+05:30,538.8231306293936,548.6855182882352,534.9743939820409,547.4827880859375,2712529,0.0,0.0
2022-02-07 00:00:00+05:30,548.4450327647955,549.1666709658019,538.4382928866812,545.2698364257812,2481096,0.0,0.0
2022-02-08 00:00:00+05:30,545.2698913490232,548.3488930622012,540.0259748147614,540.9881591796875,820398,0.0,0.0
2022-02-09 00:00:00+05:30,543.0568466756712,552.7267872211993,540.7475808467079,548.9261474609375,1381438,0.0,0.0
2022-02-10 00:00:00+05:30,548.9261171347506,549.5515603909366,539.1599234617721,543.2492065429688,2044201,0.0,0.0
2022-02-11 00:00:00+05:30,540.7475265443359,542.4313489134686,534.5414266384054,539.6409912109375,1053326,0.0,0.0
2022-02-14 00:00:00+05:30,530.259713542651,538.7269818741395,525.5931434486245,532.18408203125,1256655,0.0,0.0
2022-02-15 00:00:00+05:30,531.6068569353114,542.5757820896021,530.06738545583,541.1806030273438,1349136,0.0,0.0
2022-02-16 00:00:00+05:30,541.1806173497645,545.2699009728749,534.9745163410408,540.603271484375,1053001,0.0,0.0
2022-02-17 00:00:00+05:30,540.8437696612132,543.7303225511903,532.2322671877699,533.4349975585938,1222505,0.0,0.0
2022-02-18 00:00:00+05:30,530.163473722738,533.7235668706439,524.8714608271389,527.08447265625,1383430,0.0,0.0
2022-02-21 00:00:00+05:30,524.8234551063082,533.9161087799658,521.2152638649417,532.6652221679688,1157096,0.0,0.0
2022-02-22 00:00:00+05:30,522.3699285698137,530.9814318744995,521.6963877517238,529.24951171875,1465489,0.0,0.0
2022-02-23 00:00:00+05:30,529.2494452860612,530.1635320867967,520.1567922008652,522.7066040039062,940986,0.0,0.0
2022-02-24 00:00:00+05:30,511.88209705218617,519.1465774735833,506.49388794246676,513.517822265625,3036292,0.0,0.0
2022-02-25 00:00:00+05:30,515.7307861633177,526.2186185518696,513.2772279372456,524.24609375,1284779,0.0,0.0
2022-02-28 00:00:00+05:30,522.2735741099885,548.5411911299636,507.0229779696272,542.0464477539062,7992990,0.0,0.0
