Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,1578.831399726533,1599.0169670069563,1568.2328119765693,1569.8160400390625,1779147,0.0,0.0
2022-01-04 00:00:00+05:30,1577.0283757201078,1586.527529909241,1554.1601449511602,1574.2138671875,2701533,0.0,0.0
2022-01-05 00:00:00+05:30,1565.5499156279304,1568.1885570929849,1524.2552196464665,1528.2572021484375,3138050,0.0,0.0
2022-01-06 00:00:00+05:30,1517.21898596296,1520.6052213568603,1486.434832624581,1488.2818603515625,4290750,0.0,0.0
2022-01-07 00:00:00+05:30,1496.9893142533435,1516.823146293058,1490.9204171816991,1498.616455078125,2103362,0.0,0.0
2022-01-10 00:00:00+05:30,1511.9417423701786,1517.219025938661,1484.2360036356467,1509.3031005859375,2330348,0.0,0.0
2022-01-11 00:00:00+05:30,1499.628171999292,1534.8100645975157,1499.628171999292,1527.9056396484375,2704832,0.0,0.0
2022-01-12 00:00:00+05:30,1542.725831248449,1543.6053784726498,1513.700772849818,1522.012451171875,3013194,0.0,0.0
2022-01-13 00:00:00+05:30,1521.616755478001,1538.2402201181055,1496.8135657630955,1511.765869140625,2768371,0.0,0.0
2022-01-14 00:00:00+05:30,1507.9838744959134,1536.393295772229,1492.152022795169,1528.433349609375,1889385,0.0,0.0
2022-01-17 00:00:00+05:30,1524.2114103264864,1540.0872816187725,1512.8213160389998,1514.9322509765625,2522806,0.0,0.0
2022-01-18 00:00:00+05:30,1530.4121231935871,1536.1732002821345,1451.2968957486971,1460.7080078125,4878369,0.0,0.0
2022-01-19 00:00:00+05:30,1462.7751753898176,1474.6490646073346,1431.507331536995,1468.9320068359375,2610709,0.0,0.0
2022-01-20 00:00:00+05:30,1468.9318177796545,1471.658392738693,1445.57990307731,1466.1173095703125,2440011,0.0,0.0
2022-01-21 00:00:00+05:30,1451.2530639184051,1453.8917058528023,1397.4687243489545,1401.6026611328125,4079190,0.0,0.0
2022-01-24 00:00:00+05:30,1396.7211821817602,1396.7211821817602,1321.0360902888024,1330.8870849609375,3250275,0.0,0.0
2022-01-25 00:00:00+05:30,1318.4413786315126,1343.64042978982,1288.536770977429,1319.8486328125,3910618,0.0,0.0
2022-01-27 00:00:00+05:30,1305.687920983622,1305.687920983622,1257.7525948175005,1271.4735107421875,4434890,0.0,0.0
2022-01-28 00:00:00+05:30,1271.8252483440485,1304.2805614244885,1236.8632472225574,1240.7332763671875,7080683,0.0,0.0
2022-01-31 00:00:00+05:30,1263.909358459844,1308.4144264354222,1259.0718487371375,1300.850341796875,4406035,0.0,0.0
2022-02-01 00:00:00+05:30,1322.8389662543584,1332.469964983573,1297.3320978890815,1324.378173828125,2542754,0.0,0.0
2022-02-02 00:00:00+05:30,1301.6420301994626,1310.5254361794375,1269.1867143670659,1304.3245849609375,9031146,0.0,0.0
2022-02-03 00:00:00+05:30,1300.762451257503,1301.5540652568952,1274.5519002254123,1279.1256103515625,2433692,0.0,0.0
2022-02-04 00:00:00+05:30,1287.65726647119,1288.4927934720492,1262.150394389452,1273.7603759765625,2406272,0.0,0.0
2022-02-07 00:00:00+05:30,1275.3434542744724,1289.1963228295226,1261.2706989169608,1270.330078125,2741520,0.0,0.0
2022-02-08 00:00:00+05:30,1272.2651296718366,1280.7527823247876,1249.1329934584319,1261.4466552734375,1981111,0.0,0.0
2022-02-09 00:00:00+05:30,1266.5922281016642,1293.7701558337894,1266.5922281016642,1279.5655517578125,2282701,0.0,0.0
2022-02-10 00:00:00+05:30,1288.5368187670242,1294.693649982976,1275.607516160172,1291.615234375,1850405,0.0,0.0
2022-02-11 00:00:00+05:30,1275.2116299360544,1275.2995631926285,1249.836711834138,1253.2669677734375,2426039,0.0,0.0
2022-02-14 00:00:00+05:30,1222.570683157318,1247.9016870211776,1205.8592853299876,1222.70263671875,2149302,0.0,0.0
2022-02-15 00:00:00+05:30,1234.928254339535,1268.834733525,1227.012329762393,1266.2401123046875,1955525,0.0,0.0
2022-02-16 00:00:00+05:30,1275.7832189332744,1287.6130858760873,1256.7410005003503,1270.066162109375,2164650,0.0,0.0
2022-02-17 00:00:00+05:30,1285.4142188802775,1285.4142188802775,1266.7678610942687,1273.1885986328125,1669669,0.0,0.0
2022-02-18 00:00:00+05:30,1265.184768766502,1270.9458465191688,1246.4064554140919,1264.7449951171875,2374188,0.0,0.0
2022-02-21 00:00:00+05:30,1255.2459138915176,1266.5480748920586,1240.2495899192418,1247.3739013671875,2109461,0.0,0.0
2022-02-22 00:00:00+05:30,1214.2150080239483,1249.5727653833983,1209.377498031821,1242.404541015625,2111878,0.0,0.0
2022-02-23 00:00:00+05:30,1250.716104522518,1253.3107257870884,1239.4578575407947,1243.0640869140625,1319711,0.0,0.0
2022-02-24 00:00:00+05:30,1205.4194209105256,1231.3660629512847,1169.7977598037205,1172.4364013671875,4108603,0.0,0.0
2022-02-25 00:00:00+05:30,1191.7865162587964,1231.3661422600112,1187.476713287565,1222.3067626953125,1885454,0.0,0.0
2022-02-28 00:00:00+05:30,1213.775323096742,1248.8252629461758,1199.0429052258214,1240.1617431640625,4983140,0.0,0.0
2022-03-02 00:00:00+05:30,1231.3660695564856,1249.5726534954306,1216.1938804851645,1226.3966064453125,2160190,0.0,0.0
2022-03-03 00:00:00+05:30,1239.9858021035009,1269.7144358389473,1235.8958857656025,1254.80615234375,2730530,0.0,0.0
2022-03-04 00:00:00+05:30,1244.5592657843442,1284.1388890778392,1230.046737243396,1278.509765625,3567738,0.0,0.0
2022-03-07 00:00:00+05:30,1255.9934882117414,1287.6571895952306,1241.0852050903254,1252.563232421875,3341715,0.0,0.0
2022-03-08 00:00:00+05:30,1248.9570413017584,1290.2078270265242,1248.9570413017584,1285.85400390625,2365949,0.0,0.0
2022-03-09 00:00:00+05:30,1285.8541124898506,1328.9959498372343,1285.8541124898506,1323.498779296875,3667977,0.0,0.0
2022-03-10 00:00:00+05:30,1341.3096184274357,1342.1451454070243,1296.8924802434453,1306.435546875,2835942,0.0,0.0
2022-03-11 00:00:00+05:30,1298.2117839391665,1312.1525868394458,1295.133368462346,1307.7109375,1116432,0.0,0.0
2022-03-14 00:00:00+05:30,1307.8868378964728,1327.148945280981,1307.8868378964728,1321.9595947265625,1372791,0.0,0.0
2022-03-15 00:00:00+05:30,1331.634658428664,1332.5142057591981,1273.5845346134117,1282.90771484375,2188506,0.0,0.0
