Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,60.239827964867914,61.21230698613249,60.15878289403684,61.023216247558594,10026562,0.0,0.0
2022-01-04 00:00:00+05:30,61.428420997987494,62.07673832810474,61.185298134899,61.61751174926758,8322088,0.0,0.0
2022-01-05 00:00:00+05:30,61.61750869582564,63.45442110301774,61.48244388017583,63.34636306762695,21374004,0.0,0.0
2022-01-06 00:00:00+05:30,63.373376030756916,63.56247295553759,61.077243250355465,63.34636306762695,10795557,0.0,0.0
2022-01-07 00:00:00+05:30,63.562479027492415,64.39989333025908,63.184291324674746,64.0217056274414,11303518,0.0,0.0
2022-01-10 00:00:00+05:30,64.2918409865345,64.91314537609895,63.91365328654555,64.67002868652344,9923601,0.0,0.0
2022-01-11 00:00:00+05:30,65.07522761587643,65.07522761587643,63.859625651815506,64.07572937011719,8919054,0.0,0.0
2022-01-12 00:00:00+05:30,64.39988436087395,64.83209793491534,63.94065782488439,64.37287139892578,10748385,0.0,0.0
2022-01-13 00:00:00+05:30,64.64301353587963,65.64251187011678,64.2107998781444,65.45341491699219,12559629,0.0,0.0
2022-01-14 00:00:00+05:30,65.6425110621584,67.20928787074098,65.561472161619,66.614990234375,22431007,0.0,0.0
2022-01-17 00:00:00+05:30,67.53343730450565,67.53343730450565,66.56095212727615,66.85810089111328,14548522,0.0,0.0
2022-01-18 00:00:00+05:30,67.10122700485005,67.83058319476743,66.64199426430112,66.96615600585938,21395779,0.0,0.0
2022-01-19 00:00:00+05:30,66.77706969209304,67.85760065845578,66.45290792903566,67.58747100830078,14870110,0.0,0.0
2022-01-20 00:00:00+05:30,67.5874698918442,68.04669647239324,67.1822692404337,67.80357360839844,10007508,0.0,0.0
2022-01-21 00:00:00+05:30,66.99316408268568,67.80356528603619,65.2372968697164,65.75054931640625,14728332,0.0,0.0
2022-01-24 00:00:00+05:30,65.37236150687278,66.1557497469431,64.77807017795935,65.02118682861328,19665838,0.0,0.0
2022-01-25 00:00:00+05:30,64.94016483285105,65.75056624485126,64.45392522222534,65.6155014038086,9651480,0.0,0.0
2022-01-27 00:00:00+05:30,65.31834719543593,66.85811098809982,64.7240557608818,66.29083251953125,12890338,0.0,0.0
2022-01-28 00:00:00+05:30,66.61498183664142,68.64098500908028,66.61498183664142,67.04719543457031,14995069,0.0,0.0
2022-01-31 00:00:00+05:30,68.45189604097799,69.15424547441152,67.10122928526602,67.64149475097656,19787082,0.0,0.0
2022-02-01 00:00:00+05:30,68.07371179705898,68.07371179705898,64.56197063545989,65.77757263183594,34627617,0.0,0.0
2022-02-02 00:00:00+05:30,66.18277340240748,67.50643344578053,66.02069560911518,67.23629760742188,14749194,0.0,0.0
2022-02-03 00:00:00+05:30,67.74954573254087,67.99266858954977,67.07420927197145,67.34434509277344,13117138,0.0,0.0
2022-02-04 00:00:00+05:30,67.47941944702497,67.72254233838872,66.8311020415082,67.07421875,10723602,0.0,0.0
2022-02-07 00:00:00+05:30,67.26331495388003,67.3173408884962,66.18277771294072,66.39888763427734,13452373,0.0,0.0
2022-02-08 00:00:00+05:30,66.50693620639325,66.75005908298502,64.83210758483457,65.56147003173828,23545662,0.0,0.0
2022-02-09 00:00:00+05:30,66.20394648646042,67.99173067817571,65.78493416692586,67.62858581542969,17581473,2.666667,0.0
2022-02-10 00:00:00+05:30,67.65652794176957,67.85207045842195,66.84643693054122,67.01404571533203,18120168,0.0,0.0
2022-02-11 00:00:00+05:30,66.76263290844769,68.52248351570599,66.51122933233714,68.1872787475586,26486850,0.0,0.0
2022-02-14 00:00:00+05:30,67.60066552430226,67.60066552430226,64.89105496973444,65.1145248413086,16463770,0.0,0.0
2022-02-15 00:00:00+05:30,65.3659194260742,66.48328770131644,63.96921387723666,66.34361267089844,12978223,0.0,0.0
2022-02-16 00:00:00+05:30,66.62296775535302,68.27108352648577,66.62296775535302,67.8800048828125,17673190,0.0,0.0
2022-02-17 00:00:00+05:30,68.6342258151961,69.24877429255724,67.32132127361537,67.82413482666016,16774602,0.0,0.0
2022-02-18 00:00:00+05:30,67.82412326739934,68.32693673474967,67.37717725268571,67.6844482421875,7978566,0.0,0.0
2022-02-21 00:00:00+05:30,67.04197783091259,67.68446004186083,66.25982057040244,66.59503173828125,8595442,0.0,0.0
2022-02-22 00:00:00+05:30,65.36592361835801,66.28774946758506,65.08657993322647,65.42179107666016,11409610,0.0,0.0
2022-02-23 00:00:00+05:30,65.81286714866518,66.09221082305922,65.08657743141295,65.44972229003906,8525215,0.0,0.0
2022-02-24 00:00:00+05:30,64.22061649028682,64.918972451368,61.064060589185225,61.45513916015625,19848141,0.0,0.0
2022-02-25 00:00:00+05:30,63.13119987244464,66.20395515342162,62.01383140953418,62.7680549621582,28048713,0.0,0.0
2022-02-28 00:00:00+05:30,63.01945472787559,64.91898036023652,61.79035141131758,64.2485580444336,24781798,0.0,0.0
2022-03-02 00:00:00+05:30,63.55020962014571,65.03071653852815,62.26523881803935,62.71218490600586,22390246,0.0,0.0
2022-03-03 00:00:00+05:30,64.2485604116937,65.08658514051415,63.13119836901396,64.05302429199219,28291584,0.0,0.0
2022-03-04 00:00:00+05:30,64.22061442304249,64.47202435115257,63.01944502184109,63.27085494995117,25005861,0.0,0.0
2022-03-07 00:00:00+05:30,63.66194454373204,63.66194454373204,62.12556376993526,62.71218490600586,25392553,0.0,0.0
2022-03-08 00:00:00+05:30,62.572508355136755,65.78493848006231,62.349038513331024,65.39385986328125,33483859,0.0,0.0
2022-03-09 00:00:00+05:30,66.42742578649889,66.42742578649889,64.69550880459207,65.33799743652344,23476054,0.0,0.0
2022-03-10 00:00:00+05:30,66.5112213338873,67.82412569877516,65.75699790901419,67.57271575927734,27592384,0.0,0.0
2022-03-11 00:00:00+05:30,67.48891848886859,69.50017894055959,67.26544226373817,69.10910034179688,18598243,0.0,0.0
2022-03-14 00:00:00+05:30,69.75158625299018,69.75158625299018,67.06990976890025,67.48892211914062,22317814,0.0,0.0
2022-03-15 00:00:00+05:30,67.48892640232162,67.62859506339213,66.03635314632403,66.4832992553711,16501842,0.0,0.0
2022-03-16 00:00:00+05:30,67.20956890707845,68.49453950634343,66.73468916317836,68.13140106201172,15176752,0.0,0.0
2022-03-17 00:00:00+05:30,68.38281068593922,68.66215436928935,67.09783997232172,67.79619598388672,41700111,0.0,0.0
2022-03-21 00:00:00+05:30,68.04760176248305,68.04760176248305,65.8128714037087,65.92460632324219,18166521,0.0,0.0
2022-03-22 00:00:00+05:30,66.48329495887434,68.07553677304347,66.2039512611645,67.40512084960938,30929289,0.0,0.0
2022-03-23 00:00:00+05:30,68.07553855914799,68.7180271626513,67.40512261812412,67.99173736572266,25271163,0.0,0.0
2022-03-24 00:00:00+05:30,68.04760558470949,68.24314809849763,67.23751458534714,67.37718963623047,12377631,0.0,0.0
2022-03-25 00:00:00+05:30,67.06990753872479,67.5168536045448,66.25981659562208,66.37155151367188,12238471,0.0,0.0
2022-03-28 00:00:00+05:30,66.70676827123336,67.433058086877,65.75700860069715,67.01404571533203,15342876,0.0,0.0
2022-03-29 00:00:00+05:30,67.20957073949111,67.76825807170466,65.92460010519248,66.09220886230469,14627074,0.0,0.0
2022-03-30 00:00:00+05:30,66.87436542812635,66.87436542812635,64.86310511569769,65.47765350341797,159640347,0.0,0.0
2022-03-31 00:00:00+05:30,65.92460675410291,67.57272240247705,65.92460675410291,66.45536041259766,31701618,0.0,0.0
2022-04-01 00:00:00+05:30,66.53915316562605,68.41073841721054,66.48328571257817,68.21520233154297,16052676,0.0,0.0
2022-04-04 00:00:00+05:30,68.21520752923821,68.7180210386014,67.99173130639865,68.32694244384766,14095200,0.0,0.0
2022-04-05 00:00:00+05:30,68.60629141172069,68.99737003661625,68.35488144085171,68.5224838256836,13071195,0.0,0.0
2022-04-06 00:00:00+05:30,68.41075166188672,70.61754845262594,67.88000436155632,70.42201232910156,23580340,0.0,0.0
2022-04-07 00:00:00+05:30,69.4443037237568,70.81307546968478,68.8576826943448,69.0252914428711,30238785,0.0,0.0
2022-04-08 00:00:00+05:30,69.7795178523115,71.23209736537979,69.30463805569175,70.92481994628906,21699732,0.0,0.0
2022-04-11 00:00:00+05:30,70.89688586619036,72.32153164262711,70.72928348948997,71.98632049560547,19137451,0.0,0.0
2022-04-12 00:00:00+05:30,71.76285064270432,71.9583931598501,69.94713249263526,70.42201232910156,14583673,0.0,0.0
2022-04-13 00:00:00+05:30,70.42200563575726,72.07012123758687,70.19852940792,71.45556640625,17675811,0.0,0.0
2022-04-18 00:00:00+05:30,71.34383029445964,71.79077634902906,70.67341440941583,71.56730651855469,17471850,0.0,0.0
2022-04-19 00:00:00+05:30,72.2377298155765,74.30485792766628,71.79078371514801,72.79641723632812,30183165,0.0,0.0
