Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,164.57386103476009,165.85959432409413,164.57386103476009,165.473876953125,6468384,0.0,0.0
2022-01-04 00:00:00+05:30,166.28818619082597,168.7525085377261,164.8953083425781,165.40960693359375,11799296,0.0,0.0
2022-01-05 00:00:00+05:30,164.98101941147243,169.93108747186577,164.3381527501665,169.15965270996094,13483996,0.0,0.0
2022-01-06 00:00:00+05:30,169.71679378212423,169.99536671164262,167.4024764827445,169.63107299804688,8237148,0.0,0.0
2022-01-07 00:00:00+05:30,170.5739555201306,172.6739840149744,169.28822218706426,169.80252075195312,11914426,0.0,0.0
2022-01-10 00:00:00+05:30,171.00253125873672,171.30254093120377,169.54536944780168,170.38108825683594,4179728,0.0,0.0
2022-01-11 00:00:00+05:30,170.9168163088874,170.9168163088874,167.20962106532605,167.63819885253906,6854016,0.0,0.0
2022-01-12 00:00:00+05:30,169.0739418047783,169.69538484535576,165.66674306906503,166.58819580078125,9246820,0.0,0.0
2022-01-13 00:00:00+05:30,167.2310647617492,170.3811011655334,165.96675500519223,169.07394409179688,8491424,0.0,0.0
2022-01-14 00:00:00+05:30,169.28823179572333,171.40969714735766,168.2167872906871,170.76683044433594,6915504,0.0,0.0
2022-01-17 00:00:00+05:30,171.85968957325065,173.3168514076665,170.83110551831922,171.6668243408203,9671610,0.0,0.0
2022-01-18 00:00:00+05:30,172.20256666958213,174.388316215967,169.8668253461911,170.61683654785156,13220496,0.0,0.0
2022-01-19 00:00:00+05:30,169.7168248934903,172.074003017011,168.43109137156992,169.00967407226562,10347976,0.0,0.0
2022-01-20 00:00:00+05:30,169.28823133295475,170.38109949344158,167.23106312057132,168.45249938964844,6495234,0.0,0.0
2022-01-21 00:00:00+05:30,168.77391515208066,169.738215103486,162.8595473484567,163.588134765625,10310538,0.0,0.0
2022-01-24 00:00:00+05:30,163.45956465293392,164.5095854582945,158.61664091202937,159.90237426757812,10668074,0.0,0.0
2022-01-25 00:00:00+05:30,159.47379318075778,164.48814531609054,157.7166216820559,163.95242309570312,9905300,0.0,0.0
2022-01-27 00:00:00+05:30,165.00245709613517,165.10960154879498,160.71667898974204,163.8024444580078,11474790,0.0,0.0
2022-01-28 00:00:00+05:30,164.98102054151346,168.6453553043939,163.4381379279801,163.93099975585938,8089918,0.0,0.0
2022-01-31 00:00:00+05:30,167.14534084458023,171.34539802388406,166.26676159231616,170.16680908203125,13928184,0.0,0.0
2022-02-01 00:00:00+05:30,169.2882120388843,169.2882120388843,161.14523475093796,162.36668395996094,25515398,0.0,0.0
2022-02-02 00:00:00+05:30,165.00245554285388,165.25960484264812,162.580993551368,163.75958251953125,11701576,0.0,0.0
2022-02-03 00:00:00+05:30,164.57385059894744,164.95956794545782,161.35951757943675,161.59523010253906,10658294,0.0,0.0
2022-02-04 00:00:00+05:30,161.63812124280588,162.85957063842548,160.3095273928189,160.99525451660156,8957710,0.0,0.0
2022-02-07 00:00:00+05:30,162.00239593092417,162.17382442189827,158.61663418735236,159.62379455566406,8189026,0.0,0.0
2022-02-08 00:00:00+05:30,160.45953629056373,162.21670800232528,158.85236943453015,161.74526977539062,6909612,0.0,0.0
2022-02-09 00:00:00+05:30,162.85955552399435,163.7167110793838,160.58809853387467,160.97381591796875,9292356,0.0,0.0
2022-02-10 00:00:00+05:30,161.88597844809786,162.2334611483113,160.061661132939,160.56117248535156,12283058,2.5,0.0
2022-02-11 00:00:00+05:30,160.56118462639486,162.66783345172607,158.54141311049403,160.5177459716797,11262552,0.0,0.0
2022-02-14 00:00:00+05:30,158.54139966247575,158.9106083128128,156.6084923643447,157.10801696777344,10196386,0.0,0.0
2022-02-15 00:00:00+05:30,157.26004373765758,160.60462127469833,154.89278952484176,160.23541259765625,11049572,0.0,0.0
2022-02-16 00:00:00+05:30,161.14756093094192,164.36182229838752,160.8435036269393,162.49407958984375,10889816,0.0,0.0
2022-02-17 00:00:00+05:30,163.29764843909643,163.86231114078143,161.1475611218818,162.0162811279297,5224320,0.0,0.0
2022-02-18 00:00:00+05:30,161.34303208869002,163.29765214667628,161.34303208869002,162.08143615722656,4420434,0.0,0.0
2022-02-21 00:00:00+05:30,162.016303090241,162.016303090241,158.56313529585628,160.17027282714844,6207542,0.0,0.0
2022-02-22 00:00:00+05:30,156.36960713662992,158.30251452709294,151.7219496222671,154.32810974121094,14106162,0.0,0.0
2022-02-23 00:00:00+05:30,155.71807148650686,156.71709425795345,154.71904871506027,155.10997009277344,5636142,0.0,0.0
2022-02-24 00:00:00+05:30,151.59163662556668,152.89471659656007,143.8165954497623,144.66358947753906,14094970,0.0,0.0
2022-02-25 00:00:00+05:30,147.6823961710534,148.333936154161,144.27266760833405,146.09698486328125,11679020,0.0,0.0
2022-02-28 00:00:00+05:30,145.66262360254905,152.59065740905865,144.20751500185915,151.93911743164062,19146282,0.0,0.0
2022-03-02 00:00:00+05:30,150.50575552057268,154.93623327970198,147.59553791821685,148.59457397460938,15469204,0.0,0.0
2022-03-03 00:00:00+05:30,150.89665551543484,153.76343405573246,149.13750288568718,150.46229553222656,12825706,0.0,0.0
2022-03-04 00:00:00+05:30,151.13556956161167,152.67754228241697,148.98548222722337,151.30931091308594,15557860,0.0,0.0
2022-03-07 00:00:00+05:30,150.72291479167149,150.72291479167149,144.12063771757138,146.8136749267578,19936000,0.0,0.0
2022-03-08 00:00:00+05:30,146.72680439859136,148.98548172701973,144.51157897740495,148.37738037109375,12880560,0.0,0.0
2022-03-09 00:00:00+05:30,149.6370189629367,151.0052503023311,146.68337628565308,148.8334503173828,13563906,0.0,0.0
2022-03-10 00:00:00+05:30,152.89472432396133,153.76344434852928,150.07138424411545,151.59164428710938,18109208,0.0,0.0
2022-03-11 00:00:00+05:30,152.4603668128588,157.9767443616103,152.1345967983014,157.2383270263672,16557604,0.0,0.0
2022-03-14 00:00:00+05:30,156.2827111585196,156.80394842227977,153.04673735081892,156.21755981445312,16449824,0.0,0.0
2022-03-15 00:00:00+05:30,156.82566556396378,157.02113285731832,151.20071177320457,152.1562957763672,12130866,0.0,0.0
2022-03-16 00:00:00+05:30,153.54626370357505,155.37058104982412,152.0911550173544,154.76246643066406,9444984,0.0,0.0
2022-03-17 00:00:00+05:30,156.19586521510575,159.06264398670245,155.43573518316202,158.1939239501953,22827672,0.0,0.0
2022-03-21 00:00:00+05:30,156.36958392034674,159.54040629204155,154.76244678336428,155.15338134765625,12369650,0.0,0.0
2022-03-22 00:00:00+05:30,155.87008635742825,160.58289493920032,154.93621502229362,160.01821899414062,14934378,0.0,0.0
2022-03-23 00:00:00+05:30,161.1041319811745,161.40818930348732,158.5414104631671,159.23638916015625,12475458,0.0,0.0
2022-03-24 00:00:00+05:30,158.97575317019644,159.75759583436135,156.71707596498604,157.49893188476562,9696758,0.0,0.0
2022-03-25 00:00:00+05:30,157.23832577663978,158.3459385150853,155.5443243655284,156.49990844726562,7259104,0.0,0.0
2022-03-28 00:00:00+05:30,156.36959102034928,157.60751960038328,154.76245381039436,156.23928833007812,11624382,0.0,0.0
2022-03-29 00:00:00+05:30,157.2383228230951,157.41206417509147,155.47917009375695,155.69635009765625,11417328,0.0,0.0
2022-03-30 00:00:00+05:30,156.58677894643876,157.41206028976296,156.02211625248407,156.3913116455078,8247132,0.0,0.0
2022-03-31 00:00:00+05:30,156.80395634682813,158.32421631140957,155.84835906684526,156.08726501464844,11007364,0.0,0.0
2022-04-01 00:00:00+05:30,157.04284597737723,162.88499302961876,157.04284597737723,162.62437438964844,12772330,0.0,0.0
2022-04-04 00:00:00+05:30,162.62439583876233,165.5997647549917,161.6688117069886,165.14369201660156,14714720,0.0,0.0
2022-04-05 00:00:00+05:30,165.49115319502982,165.925513177169,163.55824597226456,165.05679321289062,6622344,0.0,0.0
2022-04-06 00:00:00+05:30,164.6224376663813,167.8584249227554,163.94918497817116,167.57608032226562,11686350,0.0,0.0
2022-04-07 00:00:00+05:30,167.16344755807728,168.22762159774973,164.83961892214924,165.40428161621094,6693770,0.0,0.0
2022-04-08 00:00:00+05:30,166.2729968577527,168.01043679672867,165.53459283705678,167.0331268310547,8380548,0.0,0.0
2022-04-11 00:00:00+05:30,167.29375845899213,169.46555855129535,167.14172980140776,168.6837158203125,4778320,0.0,0.0
2022-04-12 00:00:00+05:30,168.0756018924238,168.3579332322134,163.86230472579044,165.31741333007812,4891948,0.0,0.0
2022-04-13 00:00:00+05:30,165.0567965142645,166.7725237802772,164.05777383760838,164.6224365234375,6523924,0.0,0.0
2022-04-18 00:00:00+05:30,164.6224375906292,164.6224375906292,161.16927033892276,161.47332763671875,5585346,0.0,0.0
2022-04-19 00:00:00+05:30,162.40720410913949,166.7290914848401,162.01628275361844,163.25421142578125,11592654,0.0,0.0
2022-04-20 00:00:00+05:30,164.9699130222465,170.3994127038056,163.47137906350486,169.37867736816406,17136378,0.0,0.0
2022-04-21 00:00:00+05:30,171.57220253879845,173.22276526097616,169.40040250666175,172.74497985839844,15955692,0.0,0.0
2022-04-22 00:00:00+05:30,171.57219113964692,172.54950108917657,170.0519312181564,170.87721252441406,8821478,0.0,0.0
2022-04-25 00:00:00+05:30,167.22860385180195,167.64125116355262,160.1919663874799,160.58290100097656,20815928,0.0,0.0
2022-04-26 00:00:00+05:30,162.19003407391872,163.05875414207642,160.3440039290836,161.95114135742188,6278956,0.0,0.0
2022-04-27 00:00:00+05:30,159.84447209669167,161.40817067049963,158.23733487390845,159.19293212890625,6163612,0.0,0.0
2022-04-28 00:00:00+05:30,161.45161103827806,161.45161103827806,158.60654519529123,160.4308624267578,6573278,0.0,0.0
2022-04-29 00:00:00+05:30,160.71319309555378,161.88597034741585,156.86910460957773,157.49893188476562,6718850,0.0,0.0
2022-05-02 00:00:00+05:30,156.41304536140714,159.82277415881114,155.3488580135063,159.17123413085938,6400476,0.0,0.0
2022-05-04 00:00:00+05:30,159.17122881610436,161.32130288318433,156.15242148514676,157.86814880371094,5737094,0.0,0.0
2022-05-05 00:00:00+05:30,158.99746770702734,160.17024497246146,156.41303374151855,156.803955078125,3695092,0.0,0.0
2022-05-06 00:00:00+05:30,155.06652042200867,156.28272312307243,153.32908041728027,155.1968231201172,4697742,0.0,0.0
2022-05-09 00:00:00+05:30,154.50185883928447,155.6311842460272,151.9391242092973,153.50282287597656,5048780,0.0,0.0
2022-05-10 00:00:00+05:30,153.54626408993383,155.50088414199806,152.63410541451407,153.52455139160156,5909904,0.0,0.0
