Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,955.4019493902329,959.9384761027214,943.8560851596967,944.917236328125,1463005,0.0,0.0
2022-01-04 00:00:00+05:30,946.4455645358411,952.6565573842644,939.4362870904737,941.470947265625,1267190,0.0,0.0
2022-01-05 00:00:00+05:30,950.1449751844009,954.9346237910382,926.2063579135269,932.69970703125,2684010,0.0,0.0
2022-01-06 00:00:00+05:30,932.6996626616791,941.587805950759,920.6086362427972,922.7796020507812,1908215,0.0,0.0
2022-01-07 00:00:00+05:30,928.6206376845281,928.6206376845281,913.1515633582948,916.7340698242188,1335615,0.0,0.0
2022-01-10 00:00:00+05:30,920.628129231987,920.628129231987,906.366255782938,914.9136352539062,1575095,0.0,0.0
2022-01-11 00:00:00+05:30,917.0456347035508,922.8672005044847,907.4176147879417,909.1115112304688,1547160,0.0,0.0
2022-01-12 00:00:00+05:30,911.2045402749261,915.7410666497724,902.2482444483966,913.8135375976562,1188845,0.0,0.0
2022-01-13 00:00:00+05:30,915.0986081422096,926.7028206636595,912.1001832996881,920.151123046875,2270255,0.0,0.0
2022-01-14 00:00:00+05:30,919.0314973808338,919.5766600929887,907.4175410995798,912.9957885742188,1594300,0.0,0.0
2022-01-17 00:00:00+05:30,908.3813451280612,915.0888372918773,896.6992355720174,909.7247924804688,2693245,0.0,0.0
2022-01-18 00:00:00+05:30,909.2575240615547,919.8590527084845,899.7171465064496,913.8427734375,2122640,0.0,0.0
2022-01-19 00:00:00+05:30,914.1250367061664,921.7962930988668,906.327219378138,912.1682739257812,1539435,0.0,0.0
2022-01-20 00:00:00+05:30,917.4350150547933,917.4350150547933,889.7873323819583,893.983154296875,1588695,0.0,0.0
2022-01-21 00:00:00+05:30,888.0836768369531,889.7873177626475,863.5025720519346,875.4085693359375,2787740,0.0,0.0
2022-01-24 00:00:00+05:30,873.4518728697595,874.1723195701213,839.3596219892278,849.7469482421875,2782490,0.0,0.0
2022-01-25 00:00:00+05:30,849.7469484293975,860.3776519782813,837.4126038250645,857.2429809570312,1704510,0.0,0.0
2022-01-27 00:00:00+05:30,845.0059667856104,849.902746473359,823.9781923011166,828.7191772460938,3527530,0.0,0.0
2022-01-28 00:00:00+05:30,827.2491126549826,852.7939822511044,812.9677506167317,821.3690795898438,6514920,0.0,0.0
2022-01-31 00:00:00+05:30,827.4730623120115,850.5744162487401,825.545533140353,837.7630615234375,3092775,0.0,0.0
2022-02-01 00:00:00+05:30,841.1119514862966,842.3580717870537,829.0404136004287,839.057861328125,1858315,0.0,0.0
2022-02-02 00:00:00+05:30,842.0854398181283,862.4804690014266,840.1579106575981,859.6767578125,1525005,0.0,0.0
2022-02-03 00:00:00+05:30,860.1926883309545,863.8823261536461,848.9000056017317,851.7523803710938,1107685,0.0,0.0
2022-02-04 00:00:00+05:30,857.5739174342526,857.9536002623666,844.4218587559216,847.3326416015625,1234965,0.0,0.0
2022-02-07 00:00:00+05:30,841.111908901647,846.952963824575,827.4925253466116,839.0091552734375,1279790,0.0,0.0
2022-02-08 00:00:00+05:30,838.9701623396933,852.667443026771,833.3335658273354,841.4915771484375,1982015,0.0,0.0
2022-02-09 00:00:00+05:30,841.5402696949985,855.714560840263,839.4569458098115,850.6036376953125,994400,0.0,0.0
2022-02-10 00:00:00+05:30,853.7674981898364,854.4976300297934,843.7792851122982,850.9832763671875,1189325,0.0,0.0
2022-02-11 00:00:00+05:30,839.3596189128737,846.8653365917307,833.3530839664045,842.163330078125,1687690,0.0,0.0
2022-02-14 00:00:00+05:30,827.4827287096412,830.7147860272653,811.2737785505464,818.6432495117188,2246930,0.0,0.0
2022-02-15 00:00:00+05:30,824.367515881129,836.1372673566281,815.5280363813457,832.8468017578125,1790055,0.0,0.0
2022-02-16 00:00:00+05:30,832.9343668988456,851.3921209297145,826.2269343198408,840.420654296875,1903065,0.0,0.0
2022-02-17 00:00:00+05:30,841.676572562798,844.0811116854281,835.8939257318825,837.41259765625,1145155,0.0,0.0
2022-02-18 00:00:00+05:30,833.323793478095,845.5899844278671,830.3253687990227,841.3357543945312,1790540,0.0,0.0
2022-02-21 00:00:00+05:30,852.0151911167795,859.9298249917746,833.8300479406721,836.8771362304688,2939755,0.0,0.0
2022-02-22 00:00:00+05:30,815.7909118497437,824.6790550201163,809.1223980315327,821.3496704101562,2404200,0.0,0.0
2022-02-23 00:00:00+05:30,829.4298192322308,829.5563801787689,815.9661706702499,817.9326782226562,1857420,0.0,0.0
2022-02-24 00:00:00+05:30,788.5423723429387,807.81784067211,788.5326277449973,796.8171997070312,3485635,0.0,0.0
2022-02-25 00:00:00+05:30,801.0032971173048,817.9423796797277,798.6863406435915,813.191650390625,1527165,0.0,0.0
2022-02-28 00:00:00+05:30,808.0126142428334,808.0126142428334,789.0291853539957,791.1514282226562,4914250,0.0,0.0
2022-03-02 00:00:00+05:30,790.7523300644912,791.1514426889963,744.7345315643067,750.2153930664062,7703175,0.0,0.0
2022-03-03 00:00:00+05:30,755.2484242961725,758.2176154678756,720.3968068742897,724.0669555664062,6673625,0.0,0.0
2022-03-04 00:00:00+05:30,722.3437175387303,754.2650580054215,711.4404042582639,745.445068359375,6040250,0.0,0.0
2022-03-07 00:00:00+05:30,729.9370630792847,738.2995318399328,714.1662048173959,733.9089965820312,3015430,0.0,0.0
