Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,340.24301851495954,344.4131221494644,339.29526637424937,340.5747375488281,9280810,0.0,0.0
2022-01-04 00:00:00+05:30,342.49389532119636,342.65974035986125,337.1864780836577,341.90155029296875,10228800,0.0,0.0
2022-01-05 00:00:00+05:30,341.1907287469341,341.5935117880218,333.13483654040925,338.11053466796875,14711264,0.0,0.0
2022-01-06 00:00:00+05:30,334.4616762967216,337.51818229305036,331.6895132553396,334.43798828125,12883220,0.0,0.0
2022-01-07 00:00:00+05:30,335.50421472845665,341.90154085675346,335.3146527554167,337.16278076171875,13120326,0.0,0.0
2022-01-10 00:00:00+05:30,335.97810457280497,335.97810457280497,326.9744600214886,328.6330261230469,27537820,0.0,0.0
2022-01-11 00:00:00+05:30,329.3438536285296,330.9787317800823,326.5005973382113,328.9410705566406,15487458,0.0,0.0
2022-01-12 00:00:00+05:30,331.7132052944281,332.54248830766414,323.75209415198105,327.6141662597656,23460682,0.0,0.0
2022-01-13 00:00:00+05:30,314.2745781111151,315.6014251650274,307.071656917324,307.90093994140625,61505934,0.0,0.0
2022-01-14 00:00:00+05:30,307.66398593253143,307.66398593253143,301.6220670713227,303.18585205078125,26514548,0.0,0.0
2022-01-17 00:00:00+05:30,303.0436602630331,308.80126443930004,299.98715469937395,306.431884765625,20457876,0.0,0.0
2022-01-18 00:00:00+05:30,307.4981344851589,308.0193864930633,299.08683585400223,300.10565185546875,14329980,0.0,0.0
2022-01-19 00:00:00+05:30,299.0157504400643,299.323781403575,293.3292385458,294.34808349609375,17382766,0.0,0.0
2022-01-20 00:00:00+05:30,294.11116403489734,294.9404470717376,289.3013108519851,291.5285339355469,16827124,0.0,0.0
2022-01-21 00:00:00+05:30,289.53502770414093,290.00967529054117,285.1682641152209,287.1855163574219,19646694,0.5,0.0
2022-01-24 00:00:00+05:30,287.39910883343623,287.39910883343623,269.8134218408864,271.8544006347656,26150716,0.0,0.0
2022-01-25 00:00:00+05:30,266.98920167492525,271.49835263654626,261.3883673271589,267.0841369628906,34712370,0.0,0.0
2022-01-27 00:00:00+05:30,263.4293455462655,264.3311873262987,254.98062638404338,258.564208984375,31351744,0.0,0.0
2022-01-28 00:00:00+05:30,261.1036094883588,268.15214309113145,259.4660985930426,262.07666015625,29899780,0.0,0.0
2022-01-31 00:00:00+05:30,270.07445303394627,272.63756136434677,267.0129705754643,271.7831726074219,26252174,0.0,0.0
2022-02-01 00:00:00+05:30,275.2481098188434,276.4347286248046,268.86409484873474,273.70550537109375,20920202,0.0,0.0
2022-02-02 00:00:00+05:30,276.24485778808594,280.0420379638672,272.92232513427734,279.0927429199219,16368826,0.0,0.0
2022-02-03 00:00:00+05:30,277.5264485353033,279.47249204426737,273.4682174806362,274.4649658203125,14082780,0.0,0.0
2022-02-04 00:00:00+05:30,273.8716298025354,274.2513420394201,269.6235285375575,271.3797302246094,13633558,0.0,0.0
2022-02-07 00:00:00+05:30,271.4509215707518,272.35273445436405,263.71414400971554,264.378662109375,15091358,0.0,0.0
2022-02-08 00:00:00+05:30,266.4671514474258,268.55558332676856,263.1683451154073,265.9212951660156,13953814,0.0,0.0
2022-02-09 00:00:00+05:30,267.89104945604487,270.9050493677264,267.368919845631,270.0506896972656,10207476,0.0,0.0
2022-02-10 00:00:00+05:30,271.6882457894226,272.8036558477029,268.74542543904676,272.28155517578125,11603824,0.0,0.0
2022-02-11 00:00:00+05:30,268.65048505799183,268.65048505799183,264.4261107190062,266.4908447265625,15442458,0.0,0.0
2022-02-14 00:00:00+05:30,261.0561149349317,264.4498560171591,256.30964011793293,257.1165466308594,16241546,0.0,0.0
2022-02-15 00:00:00+05:30,258.96770572623444,268.29454217726123,257.8522955113616,267.3927001953125,13676992,0.0,0.0
2022-02-16 00:00:00+05:30,268.247056957358,270.6914742981553,264.6397184307602,267.65374755859375,14607822,0.0,0.0
2022-02-17 00:00:00+05:30,271.4984040533652,271.6882746652539,266.34848962049807,268.12841796875,14228840,0.0,0.0
2022-02-18 00:00:00+05:30,265.32800565718674,268.5081503383503,263.59553034702,266.9655456542969,13411838,0.0,0.0
2022-02-21 00:00:00+05:30,263.78536300627877,271.8306443791849,263.61924795998124,270.9288024902344,17534002,0.0,0.0
2022-02-22 00:00:00+05:30,264.0226730476162,270.07442869949415,263.9514643342262,267.77239990234375,21490124,0.0,0.0
2022-02-23 00:00:00+05:30,270.16938463456523,270.9762912438325,267.0604490522753,269.172607421875,14408512,0.0,0.0
2022-02-24 00:00:00+05:30,260.10686952555636,264.33124450556153,252.1090695232931,254.9569549560547,26953888,0.0,0.0
2022-02-25 00:00:00+05:30,260.10687027767614,265.2093316927948,259.86954649092644,263.5480651855469,15922624,0.0,0.0
2022-02-28 00:00:00+05:30,261.53081001604727,265.85009129756537,258.2557302081702,263.8091125488281,18316874,0.0,0.0
2022-03-02 00:00:00+05:30,263.42938720682486,264.9957183096929,261.2460200901224,263.5243225097656,16354110,0.0,0.0
2022-03-03 00:00:00+05:30,267.22654438345273,273.3732353458124,265.96871691151364,270.3354797363281,25911326,0.0,0.0
