Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-08 00:00:00+05:30,831.6012054791033,842.6571752629295,815.4979451417912,829.8370361328125,1954480,0.0,0.0
2022-03-09 00:00:00+05:30,835.4466447894712,835.4466447894712,820.335992182504,824.17919921875,1422440,0.0,0.0
2022-03-10 00:00:00+05:30,831.6011475332621,850.1199073664882,827.8036507885943,848.3822021484375,1329780,0.0,0.0
2022-03-11 00:00:00+05:30,846.0219799759726,846.8896590182967,828.236290624205,832.920654296875,1465580,0.0,0.0
2022-03-14 00:00:00+05:30,840.1310260612759,840.1310260612759,824.7752730319257,834.8313598632812,773300,0.0,0.0
2022-03-15 00:00:00+05:30,837.3694359896713,844.0991559115171,828.9596919059047,839.369140625,1244220,0.0,0.0
2022-03-16 00:00:00+05:30,846.5027412981736,859.7458939704657,839.82107816892,856.7607421875,967800,0.0,0.0
2022-03-17 00:00:00+05:30,854.9603842826888,883.2684759975423,854.9603842826888,878.9110107421875,2017800,0.0,0.0
2022-03-21 00:00:00+05:30,882.0739980735282,883.0353866272868,856.2847383832533,859.3107299804688,806700,0.0,0.0
2022-03-22 00:00:00+05:30,852.126711910104,858.9982576478229,829.3730673379356,837.8140869140625,2804480,0.0,0.0
2022-03-23 00:00:00+05:30,842.8973945039012,843.6184359021081,829.7263598942881,833.7257690429688,1185580,0.0,0.0
2022-03-24 00:00:00+05:30,832.9470585010578,841.2149765131007,829.678313978064,836.7974243164062,863620,0.0,0.0
2022-03-25 00:00:00+05:30,840.1574979733997,840.1574979733997,820.785494743199,824.9290771484375,1064340,0.0,0.0
2022-03-28 00:00:00+05:30,829.1976749801419,833.9541545101104,807.0857369806715,810.4530029296875,1602220,0.0,0.0
2022-03-29 00:00:00+05:30,812.3733940394245,817.1779313807009,808.5278395114273,813.4260864257812,1675180,0.0,0.0
2022-03-30 00:00:00+05:30,822.3718133885259,833.8868239614038,818.266665381868,831.5050048828125,1499400,0.0,0.0
2022-03-31 00:00:00+05:30,829.1977152996103,838.0328793900588,826.9336637932187,835.4732055664062,1245620,0.0,0.0
2022-04-01 00:00:00+05:30,835.4731745272339,846.3921293455262,829.1976844935825,843.964599609375,623180,0.0,0.0
2022-04-04 00:00:00+05:30,846.5025734219,858.8323926580376,839.3906808758483,856.6043701171875,795680,0.0,0.0
2022-04-05 00:00:00+05:30,856.8856516396486,868.1339100504213,851.7133762520447,866.3649291992188,795640,0.0,0.0
2022-04-06 00:00:00+05:30,864.0480751498911,877.7478638240341,858.664322019526,875.6688842773438,941160,0.0,0.0
2022-04-07 00:00:00+05:30,872.4601196300359,877.267062437915,864.5286639970357,874.3059692382812,749740,0.0,0.0
2022-04-08 00:00:00+05:30,872.5563023636073,889.0921986347448,868.5977916971989,887.015625,685620,0.0,0.0
2022-04-11 00:00:00+05:30,885.3427186566367,890.2578057689492,875.4884862474189,885.7440795898438,753380,0.0,0.0
2022-04-12 00:00:00+05:30,878.4833574816618,889.2364877188464,875.9452772367616,885.333251953125,1098000,0.0,0.0
2022-04-13 00:00:00+05:30,888.0828875880528,891.6400378180191,877.2672637879276,883.6316528320312,546600,0.0,0.0
2022-04-18 00:00:00+05:30,879.6705551731302,898.2253431257809,879.6705551731302,892.24072265625,1075460,0.0,0.0
2022-04-19 00:00:00+05:30,891.2313187340311,900.1001053797216,857.1861086465441,862.7789916992188,1318840,0.0,0.0
2022-04-20 00:00:00+05:30,874.8106888315025,885.3883684298999,864.7665728233098,879.9204711914062,1763540,0.0,0.0
2022-04-21 00:00:00+05:30,871.9885241512335,896.9584110128078,857.4964427826957,879.3287963867188,3706820,4.5,0.0
2022-04-22 00:00:00+05:30,871.4619562826541,881.5749826176567,861.4140900599565,878.594482421875,2174140,0.0,0.0
2022-04-25 00:00:00+05:30,864.6941492059019,886.432270275324,862.2836378314557,877.9640502929688,1690140,0.0,0.0
2022-04-26 00:00:00+05:30,884.0170157035094,895.8135918630087,879.1863216286268,889.6085205078125,1411860,0.0,0.0
2022-04-27 00:00:00+05:30,876.8674626779612,892.0213458657994,876.7708723950955,880.2973022460938,1348600,0.0,0.0
2022-04-28 00:00:00+05:30,881.0460365015153,895.3593839330308,877.9809755784476,890.1857299804688,1579160,0.0,0.0
2022-04-29 00:00:00+05:30,889.3307618407928,901.6780439602252,882.3648798920353,885.480712890625,1267960,0.0,0.0
2022-05-02 00:00:00+05:30,882.5194493086257,892.7122012850231,879.6693282143004,890.8065185546875,831940,0.0,0.0
2022-05-04 00:00:00+05:30,883.1039211565488,892.3305341443292,868.1070116378305,873.7637939453125,1217140,0.0,0.0
2022-05-05 00:00:00+05:30,884.5072670200835,887.8041918733949,845.6612248743604,850.3832397460938,1266260,0.0,0.0
2022-05-06 00:00:00+05:30,845.3618052575308,850.1876639949401,820.0103317983551,820.9982299804688,1799940,0.0,0.0
2022-05-09 00:00:00+05:30,820.9015396467197,823.8893521332649,794.6491477596313,797.274658203125,2302940,0.0,0.0
2022-05-10 00:00:00+05:30,803.8273899862832,805.7596673660578,792.282020848444,798.0595703125,1343540,0.0,0.0
2022-05-11 00:00:00+05:30,798.0596020493638,803.7839622209049,784.2582772931596,797.6634521484375,1235740,0.0,0.0
2022-05-12 00:00:00+05:30,796.3156123214417,796.3156123214417,779.0338542399476,783.5384521484375,1435520,0.0,0.0
2022-05-13 00:00:00+05:30,796.5813793131163,800.073961371457,787.6397606895864,792.3762817382812,1108780,0.0,0.0
2022-05-16 00:00:00+05:30,797.1609900202956,798.0305384073828,779.4057743206606,783.48291015625,1049660,0.0,0.0
2022-05-17 00:00:00+05:30,791.7507670992405,791.7507670992405,780.8647813772301,788.5335083007812,1726100,0.0,0.0
2022-05-18 00:00:00+05:30,788.533467745723,793.1202092228405,783.1520676909518,789.50927734375,1920180,0.0,0.0
2022-05-19 00:00:00+05:30,781.1231550368958,784.7437575309735,772.9109759177695,777.4639282226562,1410040,0.0,0.0
2022-05-20 00:00:00+05:30,788.4174736533641,819.2856168851147,784.990110770527,814.551513671875,3049540,0.0,0.0
2022-05-23 00:00:00+05:30,824.1139491455693,839.0915177142842,816.933127489513,820.942626953125,2063460,0.0,0.0
2022-05-24 00:00:00+05:30,828.4156399560459,834.6616936280763,814.121634403339,830.256103515625,1848200,0.0,0.0
2022-05-25 00:00:00+05:30,834.7438367867217,849.5257471028012,831.0459267601082,834.9249877929688,1630020,0.0,0.0
2022-05-26 00:00:00+05:30,842.2314612347146,856.4820078974185,836.7462178779685,852.7382202148438,2111620,0.0,0.0
2022-05-27 00:00:00+05:30,857.4480472610961,861.1652397508627,844.7529713159864,852.1849975585938,850540,0.0,0.0
2022-05-30 00:00:00+05:30,855.0327993011199,868.8920314550018,851.8855952263508,855.3660888671875,1041160,0.0,0.0
2022-05-31 00:00:00+05:30,855.2766808658754,877.1379861217183,843.2941199874357,854.6221313476562,7190740,0.0,0.0
2022-06-01 00:00:00+05:30,849.2360053377596,862.2039892304393,829.9180647461005,832.8865356445312,1164940,0.0,0.0
2022-06-02 00:00:00+05:30,832.811541103829,844.2288896577235,822.1864333427408,840.2411499023438,1377980,0.0,0.0
2022-06-03 00:00:00+05:30,848.4148104427654,848.6249149680901,827.2853596133205,829.4784545898438,1053720,0.0,0.0
2022-06-06 00:00:00+05:30,829.4784307897642,832.657065088991,818.9523889688437,821.0681762695312,720020,0.0,0.0
2022-06-07 00:00:00+05:30,813.9742237182907,821.1960864810067,802.3781423071259,808.9913330078125,1015240,0.0,0.0
2022-06-08 00:00:00+05:30,803.3686311777882,809.6243566468439,794.4825596661567,807.8732299804688,1632720,0.0,0.0
2022-06-09 00:00:00+05:30,805.7693869299496,812.7618043273047,796.3422810169046,810.0179443359375,574960,0.0,0.0
2022-06-10 00:00:00+05:30,804.8418272023617,815.0587556845809,798.8421436527175,810.343994140625,896200,0.0,0.0
2022-06-13 00:00:00+05:30,806.2427787674009,819.7590503090321,798.9967382152672,814.1868286132812,2369280,0.0,0.0
2022-06-14 00:00:00+05:30,814.2858703134029,826.0485973177807,809.6242392424564,815.008056640625,1321620,0.0,0.0
2022-06-15 00:00:00+05:30,824.3578437676089,824.3578437676089,804.7935351402498,811.6676025390625,1295060,0.0,0.0
2022-06-16 00:00:00+05:30,818.7543069844963,818.7543069844963,802.6173601334779,815.1312866210938,1615080,0.0,0.0
2022-06-17 00:00:00+05:30,813.8753556638962,814.2110629536553,793.9245656859956,803.9434204101562,2912380,0.0,0.0
2022-06-20 00:00:00+05:30,806.7258372418819,822.3265835685559,798.8783777886463,819.6286010742188,978040,0.0,0.0
2022-06-21 00:00:00+05:30,820.2518038344713,830.8793301503478,814.4549712985386,819.855712890625,1112620,0.0,0.0
2022-06-22 00:00:00+05:30,818.8026011913811,818.8026011913811,801.1971635384226,810.3561401367188,1047280,0.0,0.0
2022-06-23 00:00:00+05:30,812.5226824505816,823.3893255982211,806.7258499955238,820.0730590820312,633500,0.0,0.0
2022-06-24 00:00:00+05:30,818.805013955546,833.2946775994732,817.452396108882,832.4082641601562,607600,0.0,0.0
2022-06-27 00:00:00+05:30,838.1254171097671,840.8885599520796,830.0436754045168,838.52392578125,1276840,0.0,0.0
2022-06-28 00:00:00+05:30,835.7100280383172,845.3641625287795,823.6815886734439,840.7291259765625,1044480,0.0,0.0
2022-06-29 00:00:00+05:30,838.1253375427322,846.5790513219816,833.4057404721684,845.3255004882812,1939440,0.0,0.0
2022-06-30 00:00:00+05:30,845.3255719693818,848.6949692383434,832.531485995524,843.9222412109375,2056840,0.0,0.0
2022-07-01 00:00:00+05:30,840.5406715254562,861.283641171935,837.2098989122504,859.6243286132812,770940,0.0,0.0
2022-07-04 00:00:00+05:30,859.8634426724943,870.6576131417107,855.2501067943809,869.2615356445312,974580,0.0,0.0
2022-07-05 00:00:00+05:30,869.2616640725026,876.4400685951217,864.694263923821,868.8003540039062,828760,0.0,0.0
2022-07-06 00:00:00+05:30,868.800286487995,890.2195664477144,859.9238865634929,888.2993774414062,1567820,0.0,0.0
2022-07-07 00:00:00+05:30,888.3645548880393,896.0936646641179,877.9109268396816,879.4253540039062,1037580,0.0,0.0
2022-07-08 00:00:00+05:30,884.0169755148264,891.2630162977348,880.2490107203417,889.7727661132812,1176500,0.0,0.0
2022-07-11 00:00:00+05:30,888.8476478683283,894.8860150413468,886.0458219126758,893.166259765625,787640,0.0,0.0
2022-07-12 00:00:00+05:30,889.6568150964737,892.2291359318615,874.4062819001581,875.5704956054688,523780,0.0,0.0
2022-07-13 00:00:00+05:30,875.8047473955548,885.2197644799224,875.8047473955548,881.5846557617188,455020,0.0,0.0
2022-07-14 00:00:00+05:30,881.5822716072379,890.8258088559896,875.9352188934987,887.0747680664062,1045880,0.0,0.0
2022-07-15 00:00:00+05:30,888.8476618575328,909.9263990343297,887.7027897822469,906.793701171875,990020,0.0,0.0
2022-07-18 00:00:00+05:30,910.0398711499726,916.4791644780072,896.216846157089,899.7360229492188,879540,0.0,0.0
2022-07-19 00:00:00+05:30,898.5041727517964,900.85188276143,880.4639616838739,887.7703857421875,874560,0.0,0.0
2022-07-20 00:00:00+05:30,896.0937063147067,901.4074695327454,881.6016248109647,899.3350830078125,1093260,0.0,0.0
2022-07-21 00:00:00+05:30,898.5090937764903,912.5156888231559,898.2071753982052,910.100341796875,1013120,0.0,0.0
2022-07-22 00:00:00+05:30,913.3755136829233,921.8896114580673,909.8877669311456,917.2980346679688,1264000,0.0,0.0
2022-07-25 00:00:00+05:30,917.2980445999883,918.3148962152935,903.9218227337734,906.1198120117188,719180,0.0,0.0
2022-07-26 00:00:00+05:30,907.2042567880117,907.2042567880117,881.6136692721419,894.13720703125,2789420,0.0,0.0
2022-07-27 00:00:00+05:30,895.8038772472711,901.8422445456802,886.4323194064541,895.702392578125,899460,0.0,0.0
2022-07-28 00:00:00+05:30,897.301391359759,934.4977343663277,891.7460933782585,923.2615356445312,2609140,0.0,0.0
2022-07-29 00:00:00+05:30,923.2614905178735,938.2680710388714,917.8825084090482,935.1788330078125,2276500,0.0,0.0
2022-08-01 00:00:00+05:30,939.1834316797606,941.9852575717041,922.9040177388414,930.1597290039062,1171340,0.0,0.0
2022-08-02 00:00:00+05:30,936.0435226415171,942.0335948022561,932.3335827913411,939.9950561523438,1124380,0.0,0.0
2022-08-03 00:00:00+05:30,934.2585477741586,944.2194354888526,920.2471188111604,935.5072631835938,1026500,0.0,0.0
2022-08-04 00:00:00+05:30,937.1062833850646,962.4577545074206,936.9661743977584,958.8927001953125,1765600,0.0,0.0
2022-08-05 00:00:00+05:30,958.4095916510194,967.1048399623694,953.0499513581957,962.3466186523438,1251200,0.0,0.0
2022-08-08 00:00:00+05:30,961.5496444125625,965.5252961549634,944.40068064635,949.3739013671875,1149180,0.0,0.0
2022-08-10 00:00:00+05:30,958.9217117674626,973.3847803981606,942.226806038021,955.0039672851562,1444140,0.0,0.0
2022-08-11 00:00:00+05:30,956.4773680261573,965.2885487595905,946.216979159351,950.6611938476562,1009220,0.0,0.0
2022-08-12 00:00:00+05:30,951.6466598958265,954.3735959272786,937.8163814595171,944.0745239257812,978060,0.0,0.0
2022-08-16 00:00:00+05:30,944.4006304966431,959.1149048261972,941.1544184409141,950.8230590820312,1321660,0.0,0.0
2022-08-17 00:00:00+05:30,950.7771311729142,958.6004728129278,950.158847181842,953.3519287109375,792000,0.0,0.0
2022-08-18 00:00:00+05:30,952.6127654825567,953.2286907022007,941.0191009939252,944.7701416015625,978420,0.0,0.0
2022-08-19 00:00:00+05:30,946.8159602059151,950.1926103669302,934.7392260196151,939.1303100585938,733960,0.0,0.0
2022-08-22 00:00:00+05:30,937.2028347460786,948.2651346619022,934.7391928531741,939.6761474609375,795880,0.0,0.0
2022-08-23 00:00:00+05:30,932.3239272536015,951.1129207043687,929.9641285544513,948.0550537109375,857620,0.0,0.0
2022-08-24 00:00:00+05:30,947.7266218454456,952.4655020324075,935.6112624286465,950.2482299804688,675360,0.0,0.0
2022-08-25 00:00:00+05:30,950.2457810280233,955.8010789881929,940.2486859927669,943.272705078125,518180,0.0,0.0
2022-08-26 00:00:00+05:30,943.9175366402832,950.0066165345828,938.5071833543836,943.3427124023438,559780,0.0,0.0
2022-08-29 00:00:00+05:30,937.154513805828,954.4967147982909,931.604051841019,949.054931640625,969240,0.0,0.0
2022-08-30 00:00:00+05:30,949.7143823511682,965.897206262035,949.7143823511682,962.5567626953125,2195020,0.0,0.0
2022-09-01 00:00:00+05:30,951.6466075682299,968.5540346062442,945.5888991252851,953.2383422851562,1581240,0.0,0.0
2022-09-02 00:00:00+05:30,954.1730779729543,958.7960847484536,943.4344555862527,944.9706420898438,624820,0.0,0.0
2022-09-05 00:00:00+05:30,941.9853077912117,945.9778833642923,928.7974898947622,930.3771362304688,994480,0.0,0.0
2022-09-06 00:00:00+05:30,930.4253951307414,932.7103627833418,915.1773387780771,919.8558349609375,1187400,0.0,0.0
2022-09-07 00:00:00+05:30,919.8557979726457,932.6643888738679,918.5563697250002,926.4932250976562,1114720,0.0,0.0
2022-09-08 00:00:00+05:30,927.541452374086,931.2127676611126,918.0733048543563,923.8097534179688,1092940,0.0,0.0
2022-09-09 00:00:00+05:30,935.7053926997388,935.7053926997388,917.38738051025,920.3075561523438,968680,0.0,0.0
2022-09-12 00:00:00+05:30,920.3219551539141,925.5584101321914,912.5227914572558,916.2955322265625,871200,0.0,0.0
2022-09-13 00:00:00+05:30,916.4067921996266,930.7056340739634,916.3826151432207,920.9065551757812,1022920,0.0,0.0
2022-09-14 00:00:00+05:30,911.6002187305135,929.152584819241,911.5978010248668,923.085205078125,1232020,0.0,0.0
2022-09-15 00:00:00+05:30,927.2033235151772,930.2490427489821,916.756948806426,918.2665405273438,669100,0.0,0.0
2022-09-16 00:00:00+05:30,918.2617272990635,918.2665627101615,885.9758053354066,889.050537109375,2323260,0.0,0.0
2022-09-19 00:00:00+05:30,893.4971222624723,910.1026307183878,882.4372403592135,906.49169921875,1072620,0.0,0.0
2022-09-20 00:00:00+05:30,908.6534818592647,913.9672449110733,897.3061871142861,899.3133544921875,1676000,0.0,0.0
2022-09-21 00:00:00+05:30,899.2819433944218,912.4890436939849,898.0766876535703,900.9195556640625,925980,0.0,0.0
2022-09-22 00:00:00+05:30,900.9195078199435,909.8611262603157,897.5694525208946,900.359130859375,1558620,0.0,0.0
2022-09-23 00:00:00+05:30,898.0742802048902,901.2239020242351,891.2654313882856,893.4802856445312,716840,0.0,0.0
2022-09-26 00:00:00+05:30,893.475346891099,912.5131256280596,888.7292143285446,891.4223022460938,2261700,0.0,0.0
2022-09-27 00:00:00+05:30,895.9994684429378,907.9288400520769,895.8858952538819,902.0184936523438,1386280,0.0,0.0
2022-09-28 00:00:00+05:30,901.1658988956303,916.8173580890578,894.9197860705509,910.1485595703125,2110340,0.0,0.0
2022-09-29 00:00:00+05:30,914.7015466249677,924.1117287615161,907.7477534286378,916.8246459960938,1743900,0.0,0.0
2022-09-30 00:00:00+05:30,915.41653845271,927.2517390817819,912.7113615311804,924.8267211914062,1619460,0.0,0.0
2022-10-03 00:00:00+05:30,923.5078357013917,924.7855635751685,906.7211756827578,917.4743041992188,1040920,0.0,0.0
2022-10-04 00:00:00+05:30,929.9084676379275,934.7391609763064,920.3050469224934,929.9978637695312,745780,0.0,0.0
2022-10-06 00:00:00+05:30,934.3575657369794,943.2001762970792,929.2925905855096,932.3311157226562,1340720,0.0,0.0
2022-10-07 00:00:00+05:30,931.1259422758693,936.1885001689752,925.9281107979107,933.33837890625,792260,0.0,0.0
2022-10-10 00:00:00+05:30,922.6624413896122,927.7346694705499,918.070864944274,923.5827026367188,692380,0.0,0.0
2022-10-11 00:00:00+05:30,927.734777311057,928.2009227681881,889.342848762751,891.2606201171875,1098520,0.0,0.0
2022-10-12 00:00:00+05:30,895.610647119841,906.5691045130989,891.2606049135773,904.5667724609375,774960,0.0,0.0
2022-10-13 00:00:00+05:30,907.6873823041064,914.0470096828036,898.750598603933,906.4144897460938,605540,0.0,0.0
2022-10-14 00:00:00+05:30,915.8440099553794,918.4960561738826,910.5857949577378,914.353759765625,441300,0.0,0.0
2022-10-17 00:00:00+05:30,910.5856878404287,920.7301437792346,907.7935329581833,913.9744262695312,348500,0.0,0.0
2022-10-18 00:00:00+05:30,918.7979642660139,938.5579314827386,917.3487561204838,936.5676879882812,1070220,0.0,0.0
2022-10-19 00:00:00+05:30,936.5677100244607,958.7961552291986,930.1259395674809,953.5355224609375,2609600,0.0,0.0
2022-10-20 00:00:00+05:30,952.5644869873581,973.0804286448017,951.6466434056164,969.0902709960938,2257080,0.0,0.0
2022-10-21 00:00:00+05:30,969.0903798704906,983.0462623866787,965.2934613337497,980.386962890625,1143860,0.0,0.0
2022-10-24 00:00:00+05:30,983.287761522241,1016.8610847478838,983.0486445285079,1008.4097290039062,903960,0.0,0.0
2022-10-25 00:00:00+05:30,1004.7842530114638,1016.8029618897187,976.6212861786274,979.7805786132812,1427060,0.0,0.0
2022-10-27 00:00:00+05:30,988.770473043118,989.0844799097905,961.7910620270538,972.5755615234375,2029480,0.0,0.0
2022-10-28 00:00:00+05:30,972.575603878604,984.1064672408075,968.5613281265597,979.7830200195312,1298600,0.0,0.0
2022-10-31 00:00:00+05:30,985.6143896528079,994.728280102438,979.1780578438753,989.548095703125,1591100,6.0,0.0
2022-11-01 00:00:00+05:30,991.3047903358494,1007.5985813199716,989.8688458393548,1000.5572509765625,794120,0.0,0.0
2022-11-02 00:00:00+05:30,1000.5595850914033,1005.9049738412846,982.7059914123512,990.7119140625,866340,0.0,0.0
2022-11-03 00:00:00+05:30,982.7205435284172,994.9711831677813,979.1804218790002,992.4661254882812,706560,0.0,0.0
2022-11-04 00:00:00+05:30,992.4661631156953,997.8868874715328,986.6955730067474,992.5560913085938,377460,0.0,0.0
2022-11-07 00:00:00+05:30,993.829287408032,1006.8768838116945,989.8785567218447,995.226318359375,1354440,0.0,0.0
2022-11-09 00:00:00+05:30,1001.7962583154568,1012.8224274472304,981.8507074225723,987.4342041015625,1044900,0.0,0.0
2022-11-10 00:00:00+05:30,986.4477266913071,991.326627703976,974.0731685093232,980.407470703125,779820,0.0,0.0
2022-11-11 00:00:00+05:30,985.310682735253,996.1861218923952,981.6126525913354,987.5606079101562,716740,0.0,0.0
2022-11-14 00:00:00+05:30,987.5848511050813,990.9597089420289,966.674648844,975.0571899414062,969520,0.0,0.0
2022-11-15 00:00:00+05:30,979.8583710343629,980.9249929691318,964.599703904688,974.5883178710938,786820,0.0,0.0
2022-11-16 00:00:00+05:30,971.507342478168,978.89859733291,963.3847982288845,976.646240234375,895520,0.0,0.0
2022-11-17 00:00:00+05:30,978.2060548854168,978.6774067060122,966.1862275439363,971.451416015625,555640,0.0,0.0
2022-11-18 00:00:00+05:30,971.6458310946231,974.1119752052313,961.198026459197,968.2490844726562,733720,0.0,0.0
2022-11-21 00:00:00+05:30,964.696871067005,965.0661935840874,955.638918976825,960.308837890625,996880,0.0,0.0
2022-11-22 00:00:00+05:30,960.3088465277107,964.5657245728834,950.0238134602902,953.1071166992188,948440,0.0,0.0
2022-11-23 00:00:00+05:30,957.3105124680787,962.8017081709045,948.0775684391988,950.755126953125,1034440,0.0,0.0
2022-11-24 00:00:00+05:30,953.6659863368491,965.7854124873584,947.6329669875754,959.0332641601562,1193920,0.0,0.0
2022-11-25 00:00:00+05:30,962.169940401704,963.3362188600076,944.6759414853094,949.0178833007812,1157160,0.0,0.0
2022-11-28 00:00:00+05:30,948.8064990506576,964.3688812766851,945.6478602574033,962.9207763671875,1060000,0.0,0.0
2022-11-29 00:00:00+05:30,959.7402485620738,990.111775415304,958.7683597027705,977.7785034179688,1474460,0.0,0.0
2022-11-30 00:00:00+05:30,977.7784880893521,988.3623718378956,964.1331900736297,980.8229370117188,6267780,0.0,0.0
2022-12-01 00:00:00+05:30,981.1218548453382,988.8921019368236,968.730271240308,974.2943115234375,1058520,0.0,0.0
2022-12-02 00:00:00+05:30,974.294285335374,978.5803485330032,956.3022398244466,959.798583984375,1392340,0.0,0.0
2022-12-05 00:00:00+05:30,960.2164294321491,964.5996575181191,950.1525396449822,959.8471069335938,1699980,0.0,0.0
2022-12-06 00:00:00+05:30,959.3028067807419,971.4028339347514,951.2361417845301,967.5687255859375,1362180,0.0,0.0
2022-12-07 00:00:00+05:30,968.0012376947831,975.7350617462192,963.5426741297555,967.5565795898438,1139120,0.0,0.0
2022-12-08 00:00:00+05:30,967.0293788860494,976.6996845387871,958.8169064678132,962.429931640625,812480,0.0,0.0
