Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,128.96225152163333,129.9354253855693,128.17742770854383,128.7111053466797,7410054,0.0,0.0
2022-01-04 00:00:00+05:30,129.52732559752914,133.7339760734068,129.02503325392064,132.22711181640625,14784090,0.0,0.0
2022-01-05 00:00:00+05:30,131.85041487231567,132.69802212744383,130.62609470088904,131.0028076171875,9565107,0.0,0.0
2022-01-06 00:00:00+05:30,130.43770746372513,131.03416840517284,128.4913471153008,129.30755615234375,5615931,0.0,0.0
2022-01-07 00:00:00+05:30,129.9354232420746,130.90860986378135,128.3971737033251,128.836669921875,11908249,0.0,0.0
2022-01-10 00:00:00+05:30,130.12379395728018,130.12379395728018,127.73792435058387,128.083251953125,11085710,0.0,0.0
2022-01-11 00:00:00+05:30,128.42856842920165,129.2133922089601,127.76931134467473,127.98905944824219,7208789,0.0,0.0
2022-01-12 00:00:00+05:30,129.33895984812733,129.77845605846977,128.30298989652061,128.67970275878906,11018139,0.0,0.0
2022-01-13 00:00:00+05:30,130.34354984391635,132.79220294952393,129.68430543683158,130.59469604492188,20522807,0.0,0.0
2022-01-14 00:00:00+05:30,130.5632803196523,131.63064833609718,129.68428789576492,130.43771362304688,14183654,0.0,0.0
2022-01-17 00:00:00+05:30,131.3167263160807,131.56787249745122,129.21340099802526,129.5587158203125,7574539,0.0,0.0
2022-01-18 00:00:00+05:30,129.4959403117935,130.5005123242955,128.45997023453393,128.8052978515625,8475422,0.0,0.0
2022-01-19 00:00:00+05:30,129.3390014491562,130.21800692639195,126.23110336852594,128.49139404296875,13724367,0.0,0.0
2022-01-20 00:00:00+05:30,130.029602455037,135.20943944842602,128.96224721441396,134.7699432373047,30170343,0.0,0.0
2022-01-21 00:00:00+05:30,134.29903407446253,137.65807695509002,133.73395845580012,135.05245971679688,29509593,0.0,0.0
2022-01-24 00:00:00+05:30,135.86869588333712,136.7163030143096,132.79218409885868,134.36183166503906,12850189,0.0,0.0
2022-01-25 00:00:00+05:30,134.0478936223815,138.25454372254734,133.07470708374336,137.4069366455078,27389035,0.0,0.0
2022-01-27 00:00:00+05:30,136.87326627909584,137.6894881141432,133.32586026342778,134.8955078125,28512473,0.0,0.0
2022-01-28 00:00:00+05:30,136.55934358893703,136.55934358893703,131.37950641832217,131.97596740722656,18932049,0.0,0.0
2022-01-31 00:00:00+05:30,133.10612135757222,136.08845190685744,132.60382899763616,135.2408447265625,19907759,0.0,0.0
2022-02-01 00:00:00+05:30,136.24540987136805,136.2768079324812,132.66661850040578,133.70257568359375,8622355,0.0,0.0
2022-02-02 00:00:00+05:30,134.89550928277546,136.74770107516304,133.89093739518495,134.36183166503906,9921099,0.0,0.0
2022-02-03 00:00:00+05:30,134.36184034805925,134.98969941510626,132.47826314691824,132.6666259765625,4594389,0.0,0.0
2022-02-04 00:00:00+05:30,133.10611395519277,133.95372108835005,131.2853202189653,131.6620330810547,7329263,0.0,0.0
2022-02-07 00:00:00+05:30,132.50965885322432,134.55020078483773,131.85040173501915,134.14208984375,7869237,0.0,0.0
2022-02-08 00:00:00+05:30,134.36184368685457,135.2408489573281,130.90861873228587,131.88180541992188,9074237,0.0,0.0
2022-02-09 00:00:00+05:30,132.22708438260398,132.88634135008272,131.03414989440648,131.4422607421875,9833985,0.0,0.0
2022-02-10 00:00:00+05:30,131.88177903417747,135.42917192235177,131.88177903417747,133.1374969482422,19180334,0.0,0.0
2022-02-11 00:00:00+05:30,131.97595228276367,133.10610355454872,129.99820671787526,130.46910095214844,20071130,0.0,0.0
2022-02-14 00:00:00+05:30,129.93543141229327,129.93543141229327,126.35663976814199,126.73335266113281,12109375,0.0,0.0
2022-02-15 00:00:00+05:30,126.82752455156383,127.98906120680083,124.94394745426337,127.7379150390625,19046061,0.0,0.0
2022-02-16 00:00:00+05:30,128.15740181469545,129.70613440347128,126.28601715028908,126.67321014404297,20270061,4.125,0.0
2022-02-17 00:00:00+05:30,127.93150786578958,128.3186876093701,126.47957398080584,127.1248779296875,16405551,0.0,0.0
2022-02-18 00:00:00+05:30,126.99584043099473,129.15760634107573,125.99561391665036,126.28599548339844,14600643,0.0,0.0
2022-02-21 00:00:00+05:30,126.285978936912,128.41548724319568,126.18919384650668,127.86698150634766,10682638,0.0,0.0
2022-02-22 00:00:00+05:30,125.31802300291805,128.06056481590088,123.76930401152184,127.86698150634766,13606058,0.0,0.0
2022-02-23 00:00:00+05:30,127.99601247160518,128.73811450427004,127.51203459752898,127.80242919921875,6493463,0.0,0.0
2022-02-24 00:00:00+05:30,125.18896524168613,126.47957313077568,122.54322169480103,123.31758117675781,13145037,0.0,0.0
2022-02-25 00:00:00+05:30,124.25328751768643,127.7056612104219,123.99516329803245,127.3184814453125,10920938,0.0,0.0
2022-02-28 00:00:00+05:30,127.41528188196651,135.67517913300023,126.5118666975131,134.96534729003906,31938385,0.0,0.0
2022-03-02 00:00:00+05:30,134.0618794108077,137.54652294542885,133.0616531576904,136.09458923339844,20502615,0.0,0.0
2022-03-03 00:00:00+05:30,135.96554174464012,141.54742373211906,135.96554174464012,140.5794677734375,19805555,0.0,0.0
2022-03-04 00:00:00+05:30,139.35339187420718,140.3536183136871,136.12687191297297,138.7726287841797,12794317,0.0,0.0
2022-03-07 00:00:00+05:30,135.83647445118555,138.86939760786257,134.77172036299322,137.3206787109375,17635653,0.0,0.0
2022-03-08 00:00:00+05:30,138.09504282041925,144.16090246725153,135.38477153058082,137.03028869628906,28410490,0.0,0.0
2022-03-09 00:00:00+05:30,138.8371483727771,139.38565410810213,133.31979431283438,134.28775024414062,22830958,0.0,0.0
2022-03-10 00:00:00+05:30,136.15913464606086,136.4172588540768,133.61018927266718,134.771728515625,16516553,0.0,0.0
2022-03-11 00:00:00+05:30,135.06212118774957,137.44974053713239,134.06189481966786,137.09481811523438,12992850,0.0,0.0
2022-03-14 00:00:00+05:30,137.09480864085597,138.09503493981384,135.2556951470787,137.70785522460938,12598659,0.0,0.0
2022-03-15 00:00:00+05:30,137.57881584567556,138.77263882066802,134.4168365579761,135.28799438476562,14528285,0.0,0.0
2022-03-16 00:00:00+05:30,136.32045570755253,136.67537812183826,134.83625141166576,135.09437561035156,11933774,0.0,0.0
2022-03-17 00:00:00+05:30,136.80443486534952,137.2884128188826,134.0618931286621,136.51405334472656,28464621,0.0,0.0
2022-03-21 00:00:00+05:30,139.3856654266677,139.3856654266677,131.96466935071086,132.22279357910156,17797415,0.0,0.0
2022-03-22 00:00:00+05:30,132.28729244780328,135.19115984299896,131.6742590269805,134.67491149902344,13285297,0.0,0.0
2022-03-23 00:00:00+05:30,135.1911741472581,135.9010058487745,134.41681467810238,135.57835388183594,9408783,0.0,0.0
2022-03-24 00:00:00+05:30,135.51382478870107,136.28818425028254,134.22321693357057,135.997802734375,11188958,0.0,0.0
2022-03-25 00:00:00+05:30,135.99782620182583,136.0300966552694,133.38433959271296,135.28799438476562,9842670,0.0,0.0
2022-03-28 00:00:00+05:30,135.2879886190003,137.28842842863946,133.90058236870829,136.998046875,12823578,0.0,0.0
2022-03-29 00:00:00+05:30,137.9982547130089,138.3854344786713,135.32024054666712,136.3527374267578,10470515,0.0,0.0
2022-03-30 00:00:00+05:30,137.51427361751826,141.12797322997847,136.6753863323227,140.09548950195312,54218485,0.0,0.0
2022-03-31 00:00:00+05:30,139.0952713097296,140.19228277035975,138.5790228995846,139.9019012451172,10326026,0.0,0.0
2022-04-01 00:00:00+05:30,139.4501985330648,145.67738506063014,139.4501985330648,145.22567749023438,39663961,0.0,0.0
2022-04-04 00:00:00+05:30,145.83871343940973,147.19384930137218,144.58037580946123,146.7421417236328,9907530,0.0,0.0
2022-04-05 00:00:00+05:30,148.38760916486515,151.38827457398378,146.41944037774772,150.3880615234375,17167487,0.0,0.0
2022-04-06 00:00:00+05:30,149.29108038803733,153.8727362425042,149.16202483727523,152.71119689941406,17153675,0.0,0.0
2022-04-07 00:00:00+05:30,152.25948797443948,154.80844689318857,148.41993406215553,149.2910919189453,11913911,0.0,0.0
2022-04-08 00:00:00+05:30,150.35582624223122,151.0656579893,148.8070940757901,150.0977020263672,6746769,0.0,0.0
2022-04-11 00:00:00+05:30,150.0331703533739,152.00135267832383,147.38742674923498,149.0006866455078,12413822,0.0,0.0
2022-04-12 00:00:00+05:30,147.9359315227953,150.77527154745462,147.51648132675317,150.42034912109375,14769907,0.0,0.0
2022-04-13 00:00:00+05:30,151.61416086864563,151.8722850796168,146.83892204502115,148.09725952148438,11015439,0.0,0.0
2022-04-18 00:00:00+05:30,148.0972465995547,149.58145083658064,146.8389092328852,149.12973022460938,19069923,0.0,0.0
2022-04-19 00:00:00+05:30,150.16223831132703,150.58168854479314,146.1613586892125,147.0325164794922,15036942,0.0,0.0
2022-04-20 00:00:00+05:30,147.29062345059432,147.77460140278686,144.19315930506525,146.48399353027344,9814641,0.0,0.0
2022-04-21 00:00:00+05:30,145.90323770988144,147.54876822832225,145.35473191331585,146.6453399658203,11134333,0.0,0.0
2022-04-22 00:00:00+05:30,145.22566881313324,148.54897387264657,144.99980191268656,145.48377990722656,12032249,0.0,0.0
2022-04-25 00:00:00+05:30,144.5158162255291,146.41947077996704,142.93482677901895,143.8059844970703,11042683,0.0,0.0
2022-04-26 00:00:00+05:30,146.48399702624906,149.839572323371,144.77393892860823,149.452392578125,15389155,0.0,0.0
2022-04-27 00:00:00+05:30,149.29105050593458,150.25900632913545,146.77436273986405,147.9681854248047,12680209,0.0,0.0
2022-04-28 00:00:00+05:30,150.6139516073345,152.4530653251914,148.45218589937144,152.0336151123047,18378146,0.0,0.0
2022-04-29 00:00:00+05:30,151.71098462024827,152.51761470981654,146.5162947206757,146.96800231933594,9026331,0.0,0.0
2022-05-02 00:00:00+05:30,145.77415065310856,150.51713159531562,145.77415065310856,149.4201202392578,12634353,0.0,0.0
2022-05-04 00:00:00+05:30,150.35583811383555,154.51804383158358,150.29131033696038,153.32423400878906,23124643,0.0,0.0
2022-05-05 00:00:00+05:30,153.84047952247334,155.29241355358758,150.25903699422742,150.83981323242188,16481935,0.0,0.0
2022-05-06 00:00:00+05:30,149.35562851115782,154.3244779523388,149.35562851115782,153.8404998779297,17715186,0.0,0.0
2022-05-09 00:00:00+05:30,154.22765168889657,159.03516110301555,152.0658859750728,158.19627380371094,54118806,0.0,0.0
2022-05-10 00:00:00+05:30,158.6157542295487,160.26127181973027,156.48624543196598,157.2283477783203,30997494,0.0,0.0
2022-05-11 00:00:00+05:30,157.4541534612361,160.03536909174818,154.03403749931098,154.356689453125,15412618,0.0,0.0
2022-05-12 00:00:00+05:30,154.22764297444138,156.09902704213917,149.80731357351655,152.22720336914062,26538994,0.0,0.0
2022-05-13 00:00:00+05:30,154.7761575641517,154.7761575641517,150.4203556826348,152.48533630371094,15074553,0.0,0.0
2022-05-16 00:00:00+05:30,151.96910916868143,153.51784156939786,150.35584898642367,151.7755126953125,7960529,0.0,0.0
2022-05-17 00:00:00+05:30,151.5818955446218,154.42123545790977,150.19448947155294,154.0017852783203,15470937,0.0,0.0
2022-05-18 00:00:00+05:30,153.25968888452252,153.743666849421,146.5485251455149,147.0647735595703,19181550,0.0,0.0
2022-05-19 00:00:00+05:30,143.90280499263818,148.19407960583575,143.03164713973214,147.3229217529297,15085602,0.0,0.0
2022-05-20 00:00:00+05:30,148.9038655575379,150.42032700138984,146.32265011992078,147.80685424804688,15148281,0.0,0.0
2022-05-23 00:00:00+05:30,149.7105243253364,149.7105243253364,144.67714799738386,144.93527221679688,11572501,0.0,0.0
2022-05-24 00:00:00+05:30,145.19338565776002,148.19405158710217,144.9352614575089,146.48399353027344,16336858,0.0,0.0
2022-05-25 00:00:00+05:30,147.3874223709182,148.0327263102578,143.61239695152983,145.09658813476562,11062614,0.0,0.0
2022-05-26 00:00:00+05:30,146.4839968295029,147.839132500415,144.48355720780003,146.61305236816406,14150454,0.0,0.0
2022-05-27 00:00:00+05:30,147.51648982829207,147.54876027936376,144.16091432405443,144.9998016357422,8430491,0.0,0.0
2022-05-30 00:00:00+05:30,144.8707442184398,148.35538835322885,144.74168867330593,147.29063415527344,9305758,0.0,0.0
2022-05-31 00:00:00+05:30,147.29063928996382,151.74323955470817,147.2583688381838,150.2913055419922,26351545,0.0,0.0
2022-06-01 00:00:00+05:30,149.80732593824106,150.3558317114397,147.2261099431949,147.90367126464844,10282009,0.0,0.0
2022-06-02 00:00:00+05:30,148.0327423956291,148.0327423956291,144.90302057550198,145.54832458496094,10071898,0.0,0.0
