Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,109.16931052667104,110.1704658070313,108.5599084837983,109.691650390625,9034081,0.0,0.0
2022-01-04 00:00:00+05:30,110.56222044209387,116.04680568771836,110.34457827586928,115.69857025146484,33986738,0.0,0.0
2022-01-05 00:00:00+05:30,115.43740845489788,115.65505061768327,113.7833200474349,114.9150619506836,16122852,0.0,0.0
2022-01-06 00:00:00+05:30,115.21976311492062,115.21976311492062,112.56452614539255,113.95742797851562,8037648,0.0,0.0
2022-01-07 00:00:00+05:30,114.30565867197984,115.08916509046678,112.6951014648625,114.34918975830078,8820039,0.0,0.0
2022-01-10 00:00:00+05:30,114.87153376029816,115.17623810941669,113.8268540093291,114.78448486328125,7324926,0.0,0.0
2022-01-11 00:00:00+05:30,115.04563049989783,116.65618765795817,114.04448196412328,115.17622375488281,11971883,0.0,0.0
2022-01-12 00:00:00+05:30,116.09031997858659,116.83029526637605,115.21975143966603,116.52560424804688,10439580,0.0,0.0
2022-01-13 00:00:00+05:30,117.00441520129422,118.96319456259148,116.2209087703044,117.48323059082031,15114699,0.0,0.0
2022-01-14 00:00:00+05:30,117.00440071657339,118.527895586757,116.04678333989347,117.83145141601562,9344382,0.0,0.0
2022-01-17 00:00:00+05:30,117.22208087505463,119.57262720734462,117.04796977587677,118.9197006225586,9803141,0.0,0.0
2022-01-18 00:00:00+05:30,118.91969446373965,119.92084319503219,117.0044326204979,117.52677917480469,6473378,0.0,0.0
2022-01-19 00:00:00+05:30,116.7432505318852,117.78793015895393,115.74208870625178,117.35264587402344,21136414,0.0,0.0
2022-01-20 00:00:00+05:30,117.09149796409966,118.70205548010985,116.78679358523554,117.4397201538086,8466412,0.0,0.0
2022-01-21 00:00:00+05:30,116.6997321546311,118.48440057395179,115.39387915763895,116.7432632446289,12437749,0.0,0.0
2022-01-24 00:00:00+05:30,115.78561528935197,117.74439449537483,114.04447821733163,115.43739318847656,14284658,0.0,0.0
2022-01-25 00:00:00+05:30,114.21858200656301,118.09260908876078,114.0880020479915,117.78791809082031,10007486,0.0,0.0
2022-01-27 00:00:00+05:30,116.8303215303372,118.39734790943287,115.91622170221267,117.52677917480469,18760325,0.0,0.0
2022-01-28 00:00:00+05:30,121.87960526387417,125.36187969998485,120.13846804581883,122.01018524169922,34009553,0.0,0.0
2022-01-31 00:00:00+05:30,123.62073740822302,124.83952809731042,120.61727848711163,123.66426849365234,27928927,0.0,0.0
2022-02-01 00:00:00+05:30,125.36187838674324,125.49245836320038,122.27135720030554,122.88075256347656,17413984,0.0,0.0
2022-02-02 00:00:00+05:30,123.62074118692738,124.27366763685832,122.53253043704244,122.88075256347656,10783943,0.0,0.0
2022-02-03 00:00:00+05:30,123.19434025638341,124.17990044693325,122.1191923847589,122.43276977539062,9571728,4.0,0.0
2022-02-04 00:00:00+05:30,122.74635832845078,123.14953706316352,119.96888051821345,120.2376708984375,7213085,0.0,0.0
2022-02-07 00:00:00+05:30,120.23768604740681,122.16400595567417,120.23768604740681,121.0888442993164,10562489,0.0,0.0
2022-02-08 00:00:00+05:30,121.35763128878101,121.5368203360346,118.98334565236301,120.95445251464844,8721631,0.0,0.0
2022-02-09 00:00:00+05:30,121.22323440107745,121.4920247886901,119.92409681073778,120.9992446899414,5144026,0.0,0.0
2022-02-10 00:00:00+05:30,121.08882142973367,122.61196226482127,120.32726468343566,122.25357055664062,6081460,0.0,0.0
2022-02-11 00:00:00+05:30,120.46168132658421,123.37354799224215,120.46168132658421,122.88076782226562,8426925,0.0,0.0
2022-02-14 00:00:00+05:30,120.68565291576351,122.25358088449048,118.08737775037187,118.71454620361328,7705072,0.0,0.0
2022-02-15 00:00:00+05:30,118.35616217822798,121.67120698240416,117.05701098968588,121.26802825927734,12674466,0.0,0.0
2022-02-16 00:00:00+05:30,120.86484022241115,122.47756884430792,119.02813556514342,119.34171295166016,12946623,0.0,0.0
2022-02-17 00:00:00+05:30,120.50646558858581,120.86484366087086,118.6697472078189,118.93853759765625,5811964,0.0,0.0
2022-02-18 00:00:00+05:30,118.93854012824991,120.14809007262939,118.17696961938174,118.58016204833984,6760078,0.0,0.0
2022-02-21 00:00:00+05:30,118.6249423457477,120.19287028135896,117.50499382031109,118.22176361083984,12212740,0.0,0.0
2022-02-22 00:00:00+05:30,117.41541111879772,118.71454872913121,114.59313934792384,118.35617065429688,13578566,0.0,0.0
2022-02-23 00:00:00+05:30,118.26656003483973,119.56569754339745,116.34025410883133,116.6538314819336,9263264,0.0,0.0
2022-02-24 00:00:00+05:30,113.78679025549701,115.5787082122765,110.78532904501628,111.4572982788086,18045779,0.0,0.0
2022-02-25 00:00:00+05:30,111.99485333418865,117.37060629422972,111.99485333418865,116.78823852539062,10424521,0.0,0.0
2022-02-28 00:00:00+05:30,115.53390346660213,120.01369820102833,115.39951509306877,119.61051940917969,13262687,0.0,0.0
2022-03-02 00:00:00+05:30,118.9833426997282,120.95444951309955,116.87783385081593,117.32581329345703,12587947,0.0,0.0
2022-03-03 00:00:00+05:30,118.35617065429688,119.56570691029818,116.69864129788182,118.35617065429688,15628119,0.0,0.0
2022-03-04 00:00:00+05:30,118.26656003483973,119.47610986733088,116.2506527615186,116.6538314819336,15883138,0.0,0.0
2022-03-07 00:00:00+05:30,115.57869539879175,116.92263371738235,113.69718311988966,116.51945495605469,14985637,0.0,0.0
2022-03-08 00:00:00+05:30,116.9226292975595,121.67121391132665,116.9226292975595,119.8344955444336,28572640,0.0,0.0
2022-03-09 00:00:00+05:30,120.01369246697149,120.01369246697149,117.46021779309852,117.81859588623047,14286413,0.0,0.0
2022-03-10 00:00:00+05:30,119.07293613572911,120.95445535418237,118.22177788785675,119.11773681640625,13101323,0.0,0.0
2022-03-11 00:00:00+05:30,119.07292175592235,119.52090116609699,117.818584875932,118.22176361083984,8669803,0.0,0.0
2022-03-14 00:00:00+05:30,118.2217737843493,119.07293200267775,117.1466258416582,118.40096282958984,5670284,0.0,0.0
2022-03-15 00:00:00+05:30,117.63941026476753,119.11773703103862,117.05702875741203,117.41542053222656,6895190,0.0,0.0
2022-03-16 00:00:00+05:30,118.62494653097149,119.16252731064618,117.86338970955399,118.93853759765625,5561866,0.0,0.0
2022-03-17 00:00:00+05:30,119.61051784130262,120.32728772366497,118.17697807657791,119.07293701171875,13995384,0.0,0.0
2022-03-21 00:00:00+05:30,119.07293701171875,119.52091647928917,117.99778902379941,119.07293701171875,9172207,0.0,0.0
2022-03-22 00:00:00+05:30,119.43130063978077,120.19285735241027,118.04256188337439,119.02812194824219,10343712,0.0,0.0
2022-03-23 00:00:00+05:30,119.07292424994026,119.83449473168714,118.44575579680885,119.56570434570312,11892811,0.0,0.0
2022-03-24 00:00:00+05:30,119.61050412156365,121.58161081853106,119.47611576520669,121.31282043457031,11276181,0.0,0.0
2022-03-25 00:00:00+05:30,121.85040973953501,121.98479810530745,120.2376809940269,120.73046112060547,7266868,0.0,0.0
2022-03-28 00:00:00+05:30,121.40242941310375,121.40242941310375,119.87930203663538,120.77526092529297,7778682,0.0,0.0
2022-03-29 00:00:00+05:30,120.95444573061714,121.22323612204572,119.96888551912804,120.37207794189453,5116935,0.0,0.0
2022-03-30 00:00:00+05:30,120.9544304676847,121.80558854043042,119.56569167991773,121.22322082519531,24047012,0.0,0.0
2022-03-31 00:00:00+05:30,120.32728401363688,121.49203332765718,120.32728401363688,120.95445251464844,11615450,0.0,0.0
2022-04-01 00:00:00+05:30,123.64230793165642,128.5252804019546,122.567160162152,128.07730102539062,32589741,0.0,0.0
2022-04-04 00:00:00+05:30,127.09178377828464,130.8100079889223,126.77819267419524,129.28688049316406,15437496,0.0,0.0
2022-04-05 00:00:00+05:30,130.27238998116965,134.93138617496246,129.690022292568,133.5874481201172,23958626,0.0,0.0
2022-04-06 00:00:00+05:30,134.70742521424978,139.1424190063818,132.87070674685233,137.0817108154297,52737388,0.0,0.0
2022-04-07 00:00:00+05:30,137.03688305724376,141.56147731321255,136.3649140193646,137.5296630859375,37738903,0.0,0.0
2022-04-08 00:00:00+05:30,138.78401954808714,138.78401954808714,135.46897455760208,136.2305450439453,17585569,0.0,0.0
2022-04-11 00:00:00+05:30,136.5889441422433,138.51526415728833,136.05137695551494,137.17132568359375,15583159,0.0,0.0
2022-04-12 00:00:00+05:30,136.81291532005702,137.6192864975852,135.15539963020245,136.72332763671875,11306524,0.0,0.0
2022-04-13 00:00:00+05:30,137.12650383685676,139.9487687275426,136.85771344935168,137.932861328125,19454061,0.0,0.0
2022-04-18 00:00:00+05:30,138.78402791010257,146.71326963038106,138.42564981919924,146.22048950195312,82098517,0.0,0.0
2022-04-19 00:00:00+05:30,147.74360065697707,149.0427518540223,142.9054286052963,143.93577575683594,38522118,0.0,0.0
2022-04-20 00:00:00+05:30,145.27971819625745,146.22047769799366,142.45745336229555,143.8013916015625,20047692,0.0,0.0
2022-04-21 00:00:00+05:30,144.7869601508325,146.399675194207,143.66701155335159,145.7725067138672,21966151,0.0,0.0
2022-04-22 00:00:00+05:30,144.47334626153955,146.04127405042448,143.21900949892975,143.75657653808594,9922564,0.0,0.0
2022-04-25 00:00:00+05:30,142.0990736755763,144.15976801522646,139.23199452759135,139.8591766357422,12008027,0.0,0.0
2022-04-26 00:00:00+05:30,141.20312339308595,141.96468022990538,139.76958373245918,140.66554260253906,11735823,0.0,0.0
