Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,811.6285922185156,826.0842139999512,807.6905361085219,815.422607421875,3726756,0.0,0.0
2022-01-04 00:00:00+05:30,818.8323148542606,820.2730755255584,799.5261453087505,804.6168212890625,3027262,0.0,0.0
2022-01-05 00:00:00+05:30,806.8259539822243,811.1962495080213,797.8452361586118,802.1194458007812,2436343,0.0,0.0
2022-01-06 00:00:00+05:30,804.7127782601152,811.5324133500609,789.53677890632,796.8366088867188,2423850,0.0,0.0
2022-01-07 00:00:00+05:30,796.8366968075097,802.9839659295791,792.6105005827022,796.21240234375,1475374,0.0,0.0
2022-01-10 00:00:00+05:30,799.238034380022,802.023528768142,785.2626660527762,794.0513305664062,4837873,0.0,0.0
2022-01-11 00:00:00+05:30,798.0853624156935,808.2667140928295,795.5880088134921,799.526123046875,4950526,0.0,0.0
2022-01-12 00:00:00+05:30,811.6284758999091,811.6284758999091,794.8196021386683,803.176025390625,3953446,0.0,0.0
2022-01-13 00:00:00+05:30,803.1759439867047,836.6015749820597,801.30294366106,831.3187866210938,7395140,0.0,0.0
2022-01-14 00:00:00+05:30,831.3188137221939,834.5845609925867,822.9623910447615,825.7958984375,2351963,0.0,0.0
2022-01-17 00:00:00+05:30,825.79588671197,829.3017606840909,816.9111970323122,819.5045776367188,1750754,0.0,0.0
2022-01-18 00:00:00+05:30,821.2336111741262,832.9518100994463,811.6285396984055,813.2614135742188,3354708,0.0,0.0
2022-01-19 00:00:00+05:30,814.5100102023703,814.5100102023703,801.0629109773312,805.3851928710938,1677779,0.0,0.0
2022-01-20 00:00:00+05:30,806.1536205665276,809.467381882086,783.4376621708819,787.6158447265625,2886894,0.0,0.0
2022-01-21 00:00:00+05:30,784.2539880578632,787.3276222712105,769.4621563825209,776.81005859375,3218477,0.0,0.0
2022-01-24 00:00:00+05:30,772.2476665493494,792.4183145562355,760.3373557049282,769.2220458984375,5300160,0.0,0.0
2022-01-25 00:00:00+05:30,759.7612413873429,779.6437533609804,753.8060846603761,776.1378784179688,3779497,0.0,0.0
2022-01-27 00:00:00+05:30,770.3266730029193,785.1185053857728,760.0492355907834,780.0277709960938,3593525,0.0,0.0
