Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,1720.587143815029,1744.55828718432,1720.587143815029,1730.339599609375,3329616,0.0,0.0
2022-01-04 00:00:00+05:30,1730.3393362945656,1737.8132806472702,1711.7002592326942,1730.9774169921875,3921999,0.0,0.0
2022-01-05 00:00:00+05:30,1731.7523695563598,1734.3955927936356,1677.0654526230012,1681.3037109375,6995719,0.0,0.0
2022-01-06 00:00:00+05:30,1666.1280299834443,1666.1280299834443,1640.6074693491246,1656.831298828125,6449205,0.0,0.0
2022-01-07 00:00:00+05:30,1654.6891900826101,1673.4195018874707,1646.8052493029513,1653.64111328125,4834389,0.0,0.0
2022-01-10 00:00:00+05:30,1654.2791176692515,1704.317665298847,1652.4562205698915,1686.8634033203125,7857560,0.0,0.0
2022-01-11 00:00:00+05:30,1690.7369666290049,1704.4086941219616,1686.3164636584427,1691.2838134765625,5142287,0.0,0.0
2022-01-12 00:00:00+05:30,1703.4061565415368,1721.7262494904119,1695.2942424839418,1711.198974609375,5362535,0.0,0.0
2022-01-13 00:00:00+05:30,1736.3096497326076,1743.1455144953343,1701.0821377365248,1728.8358154296875,14277630,0.0,0.0
2022-01-14 00:00:00+05:30,1715.3463469540313,1761.83022776947,1714.4348983105913,1758.50341796875,7688506,0.0,0.0
2022-01-17 00:00:00+05:30,1766.8886849569978,1780.8793983737366,1759.551479401555,1767.7545166015625,5262464,0.0,0.0
2022-01-18 00:00:00+05:30,1751.8952282069486,1772.767422164804,1742.18827893882,1750.664794921875,3690315,0.0,0.0
2022-01-19 00:00:00+05:30,1746.3354556565814,1746.3354556565814,1697.8919420327347,1701.7200927734375,5747770,0.0,0.0
2022-01-20 00:00:00+05:30,1680.7113144463597,1684.3571090547032,1654.7350278619122,1662.2088623046875,5533463,0.0,0.0
2022-01-21 00:00:00+05:30,1636.0500015927862,1647.8988316878872,1618.7324806845618,1627.573486328125,8252758,0.0,0.0
2022-01-24 00:00:00+05:30,1608.7068352344618,1612.033644992918,1574.983235855609,1583.0040283203125,7116712,0.0,0.0
2022-01-25 00:00:00+05:30,1573.7070245394375,1585.920457209187,1549.918239933461,1569.651123046875,9137653,0.0,0.0
2022-01-27 00:00:00+05:30,1551.2854379336156,1558.3035472906834,1517.5618414567978,1529.95751953125,11231734,0.0,0.0
2022-01-28 00:00:00+05:30,1532.1450334640042,1574.5730085499758,1530.777860620342,1536.884521484375,10998502,0.0,0.0
2022-01-31 00:00:00+05:30,1565.868831852745,1594.5794652656446,1563.4534705991773,1582.4571533203125,8788872,0.0,0.0
2022-02-01 00:00:00+05:30,1609.7093823246826,1622.3785403696202,1581.0898734615043,1615.132568359375,5119935,0.0,0.0
2022-02-02 00:00:00+05:30,1630.581628195722,1634.045177555916,1615.0870012089545,1628.849853515625,4253717,0.0,0.0
2022-02-03 00:00:00+05:30,1621.4670501794596,1621.4670501794596,1580.4518634126941,1584.5989990234375,3832922,0.0,0.0
2022-02-04 00:00:00+05:30,1578.629057334066,1598.6353106406398,1558.71392664007,1586.9232177734375,4700077,0.0,0.0
2022-02-07 00:00:00+05:30,1569.696662458595,1578.6289028334547,1545.2699078548405,1563.13427734375,4310209,0.0,0.0
2022-02-08 00:00:00+05:30,1558.5770936589831,1572.2488225507286,1545.8168133600207,1565.230712890625,6053401,0.0,0.0
2022-02-09 00:00:00+05:30,1581.3633404867157,1588.654929376568,1572.2488543744003,1583.459716796875,3867244,0.0,0.0
2022-02-10 00:00:00+05:30,1600.184750646059,1616.8186875316503,1593.8957330782475,1612.8994140625,4334630,0.0,0.0
2022-02-11 00:00:00+05:30,1585.9204120131062,1591.343486159059,1561.3113021715235,1568.921875,7551371,0.0,0.0
2022-02-14 00:00:00+05:30,1540.348113018739,1566.3700146986178,1529.6385921146145,1533.23876953125,7459637,0.0,0.0
2022-02-15 00:00:00+05:30,1548.5510839239805,1592.0727521154874,1540.7581543298688,1584.325439453125,4669915,0.0,0.0
2022-02-16 00:00:00+05:30,1584.3253462485266,1600.0022158563727,1573.9348111545808,1579.813720703125,5350642,0.0,0.0
2022-02-17 00:00:00+05:30,1589.5664196809498,1594.1236628566407,1567.9651315325034,1572.066650390625,3937950,0.0,0.0
2022-02-18 00:00:00+05:30,1558.5769595434108,1569.9700659728217,1552.652544200117,1555.7969970703125,5602215,0.0,0.0
2022-02-21 00:00:00+05:30,1550.373992145801,1583.4596191985627,1541.7152308727939,1577.4439697265625,5120890,0.0,0.0
2022-02-22 00:00:00+05:30,1549.3712746315757,1595.9462691431008,1541.3049779334692,1580.7706298828125,8878515,0.0,0.0
2022-02-23 00:00:00+05:30,1595.0350682934677,1602.5545193297082,1579.9050436121045,1588.5181884765625,5478811,0.0,0.0
2022-02-24 00:00:00+05:30,1540.4391286421348,1563.0886022184588,1522.5747598183075,1529.54736328125,13592379,0.0,0.0
2022-02-25 00:00:00+05:30,1563.1344686703362,1575.12004093009,1528.4994192187487,1544.5408935546875,9737281,0.0,0.0
2022-02-28 00:00:00+05:30,1533.2386280059147,1575.0286308979214,1517.5617582508282,1563.6810302734375,15076542,0.0,0.0
2022-03-02 00:00:00+05:30,1558.577156134578,1562.587552355743,1541.259632177527,1552.0147705078125,6771489,0.0,0.0
2022-03-03 00:00:00+05:30,1567.8738447487403,1580.3607573852246,1554.5212117032381,1568.46630859375,7344147,0.0,0.0
2022-03-04 00:00:00+05:30,1545.133284407457,1582.2748159453447,1532.1451414770302,1570.699462890625,9074499,0.0,0.0
2022-03-07 00:00:00+05:30,1546.7283825530767,1595.9466104009648,1545.816933889227,1585.783935546875,9742588,0.0,0.0
2022-03-08 00:00:00+05:30,1566.2788592057943,1640.6075397469929,1566.2788592057943,1620.7379150390625,10984500,0.0,0.0
2022-03-09 00:00:00+05:30,1632.404414941996,1669.4092052228568,1632.404414941996,1652.7752685546875,10193515,0.0,0.0
2022-03-10 00:00:00+05:30,1681.3947727880347,1681.3947727880347,1649.9041797541925,1664.2139892578125,6547182,0.0,0.0
2022-03-11 00:00:00+05:30,1653.3677131661207,1669.226940605213,1650.6333674442365,1660.6593017578125,4758657,0.0,0.0
2022-03-14 00:00:00+05:30,1669.3636632406426,1727.195030168613,1669.3636632406426,1723.2757568359375,10289724,0.0,0.0
2022-03-15 00:00:00+05:30,1721.1339782612577,1721.1339782612577,1667.950973569286,1676.427490234375,7140443,0.0,0.0
2022-03-16 00:00:00+05:30,1699.8515751263167,1726.2379666004945,1685.2683980742947,1722.0909423828125,5233979,0.0,0.0
2022-03-17 00:00:00+05:30,1752.9891444401317,1752.9891444401317,1670.730907935579,1690.37255859375,17731459,0.0,0.0
2022-03-21 00:00:00+05:30,1696.2058105875647,1719.8123511063677,1678.067961559103,1688.9598388671875,8362085,0.0,0.0
2022-03-22 00:00:00+05:30,1686.1797477243756,1722.6376882157135,1676.1538140892576,1720.2679443359375,5709382,0.0,0.0
2022-03-23 00:00:00+05:30,1729.0180495727768,1731.7523954603457,1692.5601044051905,1706.596435546875,6192824,0.0,0.0
2022-03-24 00:00:00+05:30,1691.7853173016863,1726.8304709735073,1691.7853173016863,1719.6300048828125,3784303,0.0,0.0
2022-03-25 00:00:00+05:30,1724.4607425449976,1726.2836397358485,1693.4714903005315,1710.37890625,3438588,0.0,0.0
2022-03-28 00:00:00+05:30,1700.7629134513743,1714.3435184529592,1688.5950981394537,1707.96337890625,4008555,0.0,0.0
2022-03-29 00:00:00+05:30,1707.9634382973009,1722.090890641983,1695.7956225622686,1718.991943359375,3917785,0.0,0.0
