Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,164.57386103476009,165.85959432409413,164.57386103476009,165.473876953125,6468384,0.0,0.0
2022-01-04 00:00:00+05:30,166.2881708509893,168.7524929705594,164.8952931312323,165.4095916748047,11799296,0.0,0.0
2022-01-05 00:00:00+05:30,164.98100452961063,169.93107214349058,164.3381379262935,169.15963745117188,13483996,0.0,0.0
2022-01-06 00:00:00+05:30,169.71679378212423,169.99536671164262,167.4024764827445,169.63107299804688,8237148,0.0,0.0
2022-01-07 00:00:00+05:30,170.5739555201306,172.6739840149744,169.28822218706426,169.80252075195312,11914426,0.0,0.0
2022-01-10 00:00:00+05:30,171.00253125873672,171.30254093120377,169.54536944780168,170.38108825683594,4179728,0.0,0.0
2022-01-11 00:00:00+05:30,170.91680075167153,170.91680075167153,167.20960584554706,167.63818359375,6854016,0.0,0.0
2022-01-12 00:00:00+05:30,169.0739418047783,169.69538484535576,165.66674306906503,166.58819580078125,9246820,0.0,0.0
2022-01-13 00:00:00+05:30,167.23103457680784,170.3810704120155,165.9667250484568,169.07391357421875,8491424,0.0,0.0
2022-01-14 00:00:00+05:30,169.28823179572333,171.40969714735766,168.2167872906871,170.76683044433594,6915504,0.0,0.0
2022-01-17 00:00:00+05:30,171.85970484918275,173.31686681311996,170.8311207028245,171.66683959960938,9671610,0.0,0.0
2022-01-18 00:00:00+05:30,172.20255126897635,174.3883006198829,169.86681015447783,170.6168212890625,13220496,0.0,0.0
2022-01-19 00:00:00+05:30,169.71680957085715,172.0739874815635,168.43107616501734,169.00965881347656,10347976,0.0,0.0
2022-01-20 00:00:00+05:30,169.2882159984633,170.38108405995578,167.23104797242257,168.45248413085938,6495234,0.0,0.0
2022-01-21 00:00:00+05:30,168.77391515208066,169.738215103486,162.8595473484567,163.588134765625,10310538,0.0,0.0
2022-01-24 00:00:00+05:30,163.45958025117022,164.50960115672973,158.6166560481265,159.9023895263672,10668074,0.0,0.0
2022-01-25 00:00:00+05:30,159.47379318075778,164.48814531609054,157.7166216820559,163.95242309570312,9905300,0.0,0.0
2022-01-27 00:00:00+05:30,165.00244172556057,165.1095861682395,160.71666401840315,163.80242919921875,11474790,0.0,0.0
2022-01-28 00:00:00+05:30,164.98103589803907,168.6453710019978,163.43815314089332,163.93101501464844,8089918,0.0,0.0
2022-01-31 00:00:00+05:30,167.14534084458023,171.34539802388406,166.26676159231616,170.16680908203125,13928184,0.0,0.0
2022-02-01 00:00:00+05:30,169.28822794814016,169.28822794814016,161.1452498949385,162.36669921875,25515398,0.0,0.0
2022-02-02 00:00:00+05:30,165.00244016825638,165.25958944408998,162.5809784023975,163.7595672607422,11701576,0.0,0.0
2022-02-03 00:00:00+05:30,164.57388167904392,164.95959909839777,161.3595480525001,161.5952606201172,10658294,0.0,0.0
2022-02-04 00:00:00+05:30,161.63810592308727,162.8595552029405,160.3095121990216,160.9952392578125,8957710,0.0,0.0
2022-02-07 00:00:00+05:30,162.00242690325373,162.1738554270023,158.61666451237713,159.6238250732422,8189026,0.0,0.0
2022-02-08 00:00:00+05:30,160.45950601557368,162.21667739579772,158.85233946277515,161.7452392578125,6909612,0.0,0.0
2022-02-09 00:00:00+05:30,162.85955552399435,163.7167110793838,160.58809853387467,160.97381591796875,9292356,0.0,0.0
2022-02-10 00:00:00+05:30,161.88597844809786,162.2334611483113,160.061661132939,160.56117248535156,12283058,2.5,0.0
2022-02-11 00:00:00+05:30,160.56118462639486,162.66783345172607,158.54141311049403,160.5177459716797,11262552,0.0,0.0
2022-02-14 00:00:00+05:30,158.54141506047912,158.9106237466748,156.60850757461847,157.1080322265625,10196386,0.0,0.0
2022-02-15 00:00:00+05:30,157.26004373765758,160.60462127469833,154.89278952484176,160.23541259765625,11049572,0.0,0.0
