Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,109.80870928283595,116.2965560444732,109.62227683923182,115.81183624267578,29486720,0.0,0.0
2022-01-04 00:00:00+05:30,116.3338305903416,116.81855033289526,113.6119217979737,114.09664154052734,13744440,0.0,0.0
2022-01-05 00:00:00+05:30,114.09664383076822,115.06609471426705,113.4254916539248,114.61865234375,8454060,0.0,0.0
2022-01-06 00:00:00+05:30,115.21527061485669,115.7745680450259,114.13396452564997,115.3271255493164,12446900,0.0,0.0
2022-01-07 00:00:00+05:30,115.58811136631545,117.41514697986739,115.55082260299133,117.04228210449219,11679683,0.0,0.0
2022-01-10 00:00:00+05:30,117.67615629175846,120.06248920514241,117.11685898179661,119.8387680053711,14655298,0.0,0.0
2022-01-11 00:00:00+05:30,119.8014840777659,119.8014840777659,117.89988225028816,118.23545837402344,7670386,0.0,0.0
2022-01-12 00:00:00+05:30,119.61502296595548,119.87603287682408,118.19814128134755,118.83201599121094,6334581,0.0,0.0
2022-01-13 00:00:00+05:30,118.83203472952148,124.1267088827923,118.5710247774949,122.85897064208984,20271714,0.0,0.0
2022-01-14 00:00:00+05:30,122.85897064208984,123.9029876923313,121.74037606871725,122.85897064208984,10211720,0.0,0.0
2022-01-17 00:00:00+05:30,123.49286704546023,123.86573196844903,120.84552381645297,122.07597351074219,8384625,0.0,0.0
2022-01-18 00:00:00+05:30,122.29968602764669,123.41828071692395,119.54048806988284,119.9133529663086,6574122,0.0,0.0
2022-01-19 00:00:00+05:30,120.06250098916803,122.93356534700435,119.91335730099313,122.22511291503906,11503199,0.0,0.0
2022-01-20 00:00:00+05:30,122.67253377341758,125.46902010563835,122.18781402740545,123.08268737792969,17462235,0.0,0.0
2022-01-21 00:00:00+05:30,121.77767041562726,121.77767041562726,117.45243559108944,118.38459777832031,14466758,0.0,0.0
2022-01-24 00:00:00+05:30,117.97443805224526,119.61504114132396,115.43896158539022,116.55755615234375,10854431,0.0,0.0
2022-01-25 00:00:00+05:30,115.58813544123987,120.50995737289261,115.06612678277618,120.17436981201172,7267866,0.0,0.0
2022-01-27 00:00:00+05:30,118.49646764117264,120.28622609384851,117.82531533325317,119.7269287109375,9269062,0.0,0.0
2022-01-28 00:00:00+05:30,119.76419597164944,123.04540214391422,119.76419597164944,120.54720306396484,10310726,0.0,0.0
2022-01-31 00:00:00+05:30,121.85224590492494,121.85224590492494,118.68289422536485,119.1676254272461,5811200,0.0,0.0
2022-02-01 00:00:00+05:30,120.80823656410072,121.88954257854805,118.2727596075391,121.59125518798828,7248713,0.0,0.0
2022-02-02 00:00:00+05:30,121.55396838390199,122.74714072329333,120.99467098336255,122.1878433227539,5369074,0.0,0.0
2022-02-03 00:00:00+05:30,121.62853262618387,122.4115397981955,119.76420816152091,120.28621673583984,4654885,0.0,0.0
2022-02-04 00:00:00+05:30,120.28620722168915,121.40480181201063,119.31675630095737,119.61504364013672,6402287,0.0,0.0
2022-02-07 00:00:00+05:30,119.8014863065678,121.55395586602565,119.05575651597869,120.02520751953125,5871041,0.0,0.0
2022-02-08 00:00:00+05:30,120.69638115671593,121.18110100917883,118.0863266734413,119.27948760986328,14158927,0.0,0.0
2022-02-09 00:00:00+05:30,119.68961866151645,126.28933115797675,119.31675380587309,125.73003387451172,35079516,0.0,0.0
2022-02-10 00:00:00+05:30,126.028333904611,126.99778490274088,123.04541475893974,125.31989288330078,17724098,0.0,0.0
2022-02-11 00:00:00+05:30,125.24531500575875,126.25205476620435,123.19455809879686,124.16400909423828,10097767,0.0,0.0
2022-02-14 00:00:00+05:30,123.86570937644659,123.97756428136812,120.17433820898329,120.54720306396484,9478670,0.0,0.0
2022-02-15 00:00:00+05:30,121.3674983911371,122.93353518001459,119.20488699595508,122.03865051269531,16850616,0.0,0.0
2022-02-16 00:00:00+05:30,123.23186058552027,123.79115798605969,121.40482468621175,122.1878433227539,10653203,0.0,0.0
2022-02-17 00:00:00+05:30,122.82170489771549,123.41829105776957,121.33024518704758,121.59125518798828,6906440,0.0,0.0
2022-02-18 00:00:00+05:30,121.5539716949012,125.4690536053198,121.25568429139571,124.76061248779297,23740696,0.0,0.0
2022-02-21 00:00:00+05:30,125.4139858266476,125.68303677453424,122.8772733670806,123.9150161743164,14870901,5.0,0.0
2022-02-22 00:00:00+05:30,122.60820323600853,123.49220753306386,119.53338936175126,122.91567993164062,11654816,0.0,0.0
2022-02-23 00:00:00+05:30,123.26166057269668,124.76063065565917,121.60894034420836,121.83955383300781,7627472,0.0,0.0
