Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,3263.0676828254796,3318.9149486181614,3263.0676828254796,3301.07080078125,696276,0.0,0.0
2022-01-04 00:00:00+05:30,3312.2594740612676,3349.346315950096,3293.981327496899,3336.66259765625,790886,0.0,0.0
2022-01-05 00:00:00+05:30,3346.983372229371,3414.5017687873124,3329.6697733519663,3401.769775390625,1024506,0.0,0.0
2022-01-06 00:00:00+05:30,3367.383645716026,3412.1388406520605,3329.766251488766,3390.050537109375,1312743,0.0,0.0
2022-01-07 00:00:00+05:30,3390.0503354872963,3455.012772002642,3372.592148701182,3449.514892578125,964364,0.0,0.0
2022-01-10 00:00:00+05:30,3453.083729344748,3462.729214622247,3401.9626573740015,3427.523193359375,657511,0.0,0.0
2022-01-11 00:00:00+05:30,3424.72589200194,3437.6507473066054,3371.1451773928147,3413.2958984375,734344,0.0,0.0
2022-01-12 00:00:00+05:30,3430.802436138241,3455.446697199741,3408.7143698711816,3418.1669921875,594543,0.0,0.0
2022-01-13 00:00:00+05:30,3433.792357029837,3433.792357029837,3327.692031391275,3333.720458984375,1153984,0.0,0.0
2022-01-14 00:00:00+05:30,3339.26698306356,3339.26698306356,3227.379354514925,3245.126953125,1558978,0.0,0.0
2022-01-17 00:00:00+05:30,3245.126766384109,3278.5002375180197,3203.2654571336698,3258.87158203125,1103159,0.0,0.0
2022-01-18 00:00:00+05:30,3259.257841071556,3276.04089173025,3232.2022070133353,3254.097412109375,558543,0.0,0.0
2022-01-19 00:00:00+05:30,3250.528123431978,3250.528123431978,3151.903049063753,3164.1044921875,1495218,0.0,0.0
2022-01-20 00:00:00+05:30,3165.648215973195,3245.6091934134274,3107.775305260705,3189.18310546875,3075678,0.0,0.0
2022-01-21 00:00:00+05:30,3183.058037756849,3207.0751990489266,3126.8248181758677,3158.75146484375,1441694,0.0,0.0
2022-01-24 00:00:00+05:30,3152.1445605963836,3154.073657634692,3023.8596075488563,3043.295166015625,1575665,0.0,0.0
