Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-25 00:00:00+05:30,2990.100191442984,3045.031178508046,2904.0142423828916,3035.530517578125,2699779,0.0,0.0
2022-01-27 00:00:00+05:30,3028.778656470272,3031.5757527574747,2962.369402054214,3006.44921875,1834684,0.0,0.0
2022-01-28 00:00:00+05:30,3019.0369283039563,3057.6188698797255,2992.994117740312,3000.56591796875,892060,0.0,0.0
2022-01-31 00:00:00+05:30,3028.6818412195653,3080.2369038082056,3025.2093729399153,3040.49755859375,944530,0.0,0.0
2022-02-01 00:00:00+05:30,3080.7677542652523,3098.4673125454633,3030.2255095979785,3082.93798828125,1008915,0.0,0.0
2022-02-02 00:00:00+05:30,3091.1853031011883,3129.140148025496,3078.983622403862,3084.3369140625,667265,0.0,0.0
2022-02-03 00:00:00+05:30,3098.949382142763,3126.6801482938504,3077.1022198663777,3089.448486328125,899753,0.0,0.0
2022-02-04 00:00:00+05:30,3074.980572088563,3133.625167110056,3063.454264782753,3121.90576171875,705765,0.0,0.0
2022-02-07 00:00:00+05:30,3119.35012190113,3135.940310455453,3031.67274977473,3062.15234375,860393,0.0,0.0
2022-02-08 00:00:00+05:30,3066.299702675766,3109.222111222187,3053.9534346934083,3102.32568359375,799206,0.0,0.0
2022-02-09 00:00:00+05:30,3115.491557265262,3143.4634628877675,3108.4985808596357,3113.900146484375,472725,0.0,0.0
2022-02-10 00:00:00+05:30,3105.846355171748,3132.8537147819375,3063.4062186414512,3123.931640625,728666,0.0,0.0
2022-02-11 00:00:00+05:30,3115.4430912177604,3115.4430912177604,3069.6753162392642,3102.277099609375,587840,0.0,0.0
2022-02-14 00:00:00+05:30,3028.682120583235,3069.8682921322907,3009.3911516623225,3032.009765625,681236,0.0,0.0
2022-02-15 00:00:00+05:30,3028.682158171352,3154.073457713478,3021.7857308907205,3148.864990234375,676844,0.0,0.0
2022-02-16 00:00:00+05:30,3163.719382506657,3168.638674521216,3108.7401127496814,3137.531982421875,624320,0.0,0.0
2022-02-17 00:00:00+05:30,3156.967228335487,3178.1390207318127,3121.6646591773265,3150.07080078125,636735,0.0,0.0
2022-02-18 00:00:00+05:30,3121.423626186959,3156.0027851265013,3115.540021454631,3142.93310546875,423801,0.0,0.0
2022-02-21 00:00:00+05:30,3120.3146280606643,3162.2242163852775,3090.558210442767,3136.374267578125,547472,0.0,0.0
2022-02-22 00:00:00+05:30,3009.391159569467,3122.0504654606984,3009.391159569467,3112.742431640625,1147209,0.0,0.0
2022-02-23 00:00:00+05:30,3122.1466235389958,3180.019527571864,3115.4913337693956,3122.43603515625,935896,0.0,0.0
2022-02-24 00:00:00+05:30,3019.0364923427087,3084.4329209672223,2943.319442934114,2960.247314453125,1823450,0.0,0.0
2022-02-25 00:00:00+05:30,2994.923087327002,3030.080832994181,2973.751294885666,3008.61962890625,1239456,0.0,0.0
2022-02-28 00:00:00+05:30,2980.4550621739018,3077.392192836839,2908.1139198881274,3062.10400390625,1678348,0.0,0.0
2022-03-02 00:00:00+05:30,2996.8518978519382,3000.902954060602,2885.0608317754263,2921.56884765625,3014206,0.0,0.0
2022-03-03 00:00:00+05:30,2921.6173294709256,2942.837395911454,2760.537734217824,2770.086669921875,4406840,0.0,0.0
2022-03-04 00:00:00+05:30,2762.2740289089897,2762.2740289089897,2567.676369913756,2641.078369140625,6979253,0.0,0.0
2022-03-07 00:00:00+05:30,2555.957033442109,2631.2400926574032,2507.199294058873,2612.431396484375,3233760,0.0,0.0
2022-03-08 00:00:00+05:30,2594.63549231442,2639.9209977690575,2544.478969786409,2626.851318359375,2611102,0.0,0.0
2022-03-09 00:00:00+05:30,2652.5082807572653,2787.545065959453,2570.569935690602,2773.028564453125,4076068,0.0,0.0
2022-03-10 00:00:00+05:30,2893.645194311309,2932.2271302354598,2788.7022815005294,2809.53662109375,3971987,0.0,0.0
2022-03-11 00:00:00+05:30,2813.587925097789,2835.724265687015,2780.1664143538082,2828.05615234375,1265493,0.0,0.0
2022-03-14 00:00:00+05:30,2845.4181361345177,2866.9758897668808,2813.877446603953,2857.764404296875,1214217,0.0,0.0
2022-03-15 00:00:00+05:30,2891.716177023229,2924.5108234604504,2860.850627435256,2881.250732421875,1857685,0.0,0.0
2022-03-16 00:00:00+05:30,2935.1210426265357,2941.872882027911,2904.0143539559126,2934.156494140625,1287234,0.0,0.0
2022-03-17 00:00:00+05:30,3003.1216681297255,3051.1562291413393,2967.4333746590974,3025.40283203125,2867519,0.0,0.0
2022-03-21 00:00:00+05:30,3006.7871759744894,3006.7871759744894,2922.6785913588506,2937.773681640625,1259015,0.0,0.0
2022-03-22 00:00:00+05:30,2916.794537151801,2954.122515381353,2869.5316627072116,2942.98193359375,1515772,0.0,0.0
2022-03-23 00:00:00+05:30,2951.5185477031982,2970.712969554525,2898.4683777281407,2909.85009765625,948403,0.0,0.0
2022-03-24 00:00:00+05:30,2864.226555810867,2931.2143970118277,2845.948410204602,2918.0966796875,1243917,0.0,0.0
2022-03-25 00:00:00+05:30,2918.0968025804464,2955.9070554383143,2884.964468502257,2938.930908203125,1083275,0.0,0.0
2022-03-28 00:00:00+05:30,2938.931010236781,2950.1681415731728,2889.4496250011453,2920.122314453125,680332,0.0,0.0
2022-03-29 00:00:00+05:30,2960.199337692548,2978.236347491788,2905.895210207024,2934.7353515625,1120936,0.0,0.0
2022-03-30 00:00:00+05:30,2968.880249126349,2984.6507111156043,2947.563633325373,2972.304443359375,849545,0.0,0.0
2022-03-31 00:00:00+05:30,3004.568456994287,3018.3132725680166,2957.4021314301995,2970.760986328125,1464862,0.0,0.0
2022-04-01 00:00:00+05:30,2999.7457531846117,3010.3557863952324,2978.1880006033907,3003.74853515625,637392,0.0,0.0
2022-04-04 00:00:00+05:30,3014.1654783517906,3031.5756240854516,2983.830478240008,3007.4619140625,873264,0.0,0.0
2022-04-05 00:00:00+05:30,2999.746201179552,3045.079986213455,2970.809742647273,3029.454345703125,805874,0.0,0.0
2022-04-06 00:00:00+05:30,3025.7887102996688,3052.7960688869784,3002.6395457962603,3042.18603515625,736379,0.0,0.0
2022-04-07 00:00:00+05:30,3042.1858421652137,3095.1877329333647,3033.9871802570324,3043.150390625,1025244,0.0,0.0
2022-04-08 00:00:00+05:30,3055.6895175438594,3105.846037402534,3039.48505633858,3092.58349609375,678898,0.0,0.0
2022-04-11 00:00:00+05:30,3071.122482131832,3107.775325825616,3038.3278325110773,3045.513671875,672652,0.0,0.0
2022-04-12 00:00:00+05:30,3042.8609088957137,3049.998708624985,3003.7484226552774,3017.734375,794265,0.0,0.0
2022-04-13 00:00:00+05:30,3006.6905745075496,3011.2239054168517,2957.4022868356647,2971.436279296875,1121350,0.0,0.0
2022-04-18 00:00:00+05:30,2947.660290189232,2949.5893872377856,2906.184703645339,2914.431640625,1032504,0.0,0.0
2022-04-19 00:00:00+05:30,2922.582494793688,2950.747269098557,2864.709574104704,2885.157958984375,749782,0.0,0.0
2022-04-20 00:00:00+05:30,2885.254071687593,2979.9726904597796,2874.354626175803,2973.703125,838182,0.0,0.0
2022-04-21 00:00:00+05:30,2980.2621004896246,3061.8627649841496,2976.6450434955727,3046.285400390625,1069035,0.0,0.0
2022-04-22 00:00:00+05:30,3010.838247264065,3060.801908395529,3002.8807218628385,3052.21728515625,681191,0.0,0.0
2022-04-25 00:00:00+05:30,3022.89509346454,3043.247161644725,2985.3742498362144,3019.61572265625,1096774,0.0,0.0
2022-04-26 00:00:00+05:30,3019.0367003362267,3037.073709563826,2995.6946745425416,3014.8408203125,1703441,0.0,0.0
2022-04-27 00:00:00+05:30,2986.2421205551454,3051.831417776641,2976.54836114811,3036.736328125,963536,0.0,0.0
2022-04-28 00:00:00+05:30,3076.9095661826177,3152.1443455438225,3057.618597115642,3132.56396484375,2001838,0.0,0.0
2022-04-29 00:00:00+05:30,3133.817753379804,3161.78965699569,3107.0998097817196,3122.43603515625,1088970,0.0,0.0
2022-05-02 00:00:00+05:30,3081.732433319092,3097.647483444214,3042.2342196511104,3086.55517578125,595522,0.0,0.0
2022-05-04 00:00:00+05:30,3065.3349850036398,3081.4428970788445,2972.2077847277865,2990.920166015625,1120002,0.0,0.0
2022-05-05 00:00:00+05:30,2994.681663262191,3016.0945907763967,2961.163606156672,2967.4814453125,724601,0.0,0.0
2022-05-06 00:00:00+05:30,2912.936148272379,2944.187422026552,2897.40682494337,2909.319091796875,923941,0.0,0.0
2022-05-09 00:00:00+05:30,2894.465553314235,2931.0701229669285,2869.5318795948237,2898.70947265625,998324,0.0,0.0
2022-05-10 00:00:00+05:30,2942.837442857719,3027.4765728514144,2928.3692155083695,2976.934326171875,2460016,0.0,0.0
2022-05-11 00:00:00+05:30,2980.840466450215,2999.311710749628,2873.3898622054326,2945.393310546875,1883969,0.0,0.0
2022-05-12 00:00:00+05:30,2934.1563264583324,2968.880069966715,2882.0707111957586,2932.178955078125,1254245,0.0,0.0
2022-05-13 00:00:00+05:30,2965.407674577233,3005.7741215957362,2927.6939712942967,2955.37646484375,1121729,0.0,0.0
2022-05-16 00:00:00+05:30,2980.358692370129,2980.358692370129,2879.370498762584,2893.54931640625,733044,0.0,0.0
2022-05-17 00:00:00+05:30,2892.5847623391624,2948.23940610186,2846.382977635118,2941.873291015625,1179081,0.0,0.0
2022-05-18 00:00:00+05:30,2922.582074671543,3017.8795174708007,2918.7238805135607,2990.197021484375,1379763,0.0,0.0
2022-05-19 00:00:00+05:30,2894.1276146220603,2962.8034169370962,2894.079340102628,2938.882568359375,772390,0.0,0.0
2022-05-20 00:00:00+05:30,2970.809087986636,3014.2137662202067,2961.163603934731,2999.697265625,778957,0.0,0.0
2022-05-23 00:00:00+05:30,3032.4920867898372,3074.980493592943,3019.0849573764503,3061.669677734375,813294,0.0,0.0
2022-05-24 00:00:00+05:30,3062.2002192310533,3070.784606319223,2961.1637681831116,2977.41650390625,691307,0.0,0.0
2022-05-25 00:00:00+05:30,2931.26299236631,2931.26299236631,2726.1035664537603,2737.43701171875,3381427,0.0,0.0
2022-05-26 00:00:00+05:30,2748.9630545331515,2758.608538935022,2622.1732091676527,2739.462158203125,3212196,0.0,0.0
2022-05-27 00:00:00+05:30,2766.3252765824636,2767.289825144731,2682.4095516652133,2734.3505859375,1879534,0.0,0.0
2022-05-30 00:00:00+05:30,2777.8995253164558,2781.7577191016176,2717.132973200158,2743.17578125,2525482,0.0,0.0
2022-05-31 00:00:00+05:30,2743.1761492192604,2775.970800792205,2711.3460462219905,2758.271240234375,2408221,0.0,0.0
2022-06-01 00:00:00+05:30,2758.2709390876794,2835.6759538345436,2731.6495425968606,2751.37451171875,1770795,0.0,0.0
2022-06-02 00:00:00+05:30,2768.4469719749263,2815.516984416147,2747.034043034322,2805.4375,1164197,0.0,0.0
2022-06-03 00:00:00+05:30,2802.0135991127754,2815.951278868407,2754.7507191277405,2784.55517578125,1228489,0.0,0.0
2022-06-06 00:00:00+05:30,2769.3153072632026,2770.1833067236266,2708.1627907468906,2717.567138671875,1193698,0.0,0.0
2022-06-07 00:00:00+05:30,2700.7358197719664,2704.594013800212,2634.1819727847287,2647.396240234375,1403598,0.0,0.0
2022-06-08 00:00:00+05:30,2673.6317204199418,2676.6219147711668,2604.280781939514,2609.29638671875,1743575,0.0,0.0
2022-06-09 00:00:00+05:30,2599.886867337269,2616.960845979186,2555.0194167349,2606.483642578125,1857501,15.5,0.0
2022-06-10 00:00:00+05:30,2585.3349221814433,2654.212512978773,2572.7235323171435,2627.777099609375,1592920,0.0,0.0
2022-06-13 00:00:00+05:30,2590.136850104457,2602.796792419313,2563.5074632754513,2581.2119140625,1674206,0.0,0.0
2022-06-14 00:00:00+05:30,2538.7699991236354,2586.644873935829,2507.726575366679,2556.619873046875,2296040,0.0,0.0
2022-06-15 00:00:00+05:30,2570.7834995555077,2603.3791888529195,2548.5681444284337,2581.60009765625,928842,0.0,0.0
2022-06-16 00:00:00+05:30,2614.3897538747756,2643.9780167137596,2561.0824227841927,2578.0107421875,1280628,0.0,0.0
2022-06-17 00:00:00+05:30,2570.8806906948685,2577.5743343496556,2483.4739540591336,2503.070068359375,2043251,0.0,0.0
2022-06-20 00:00:00+05:30,2522.278366930694,2593.435814827084,2510.9767143697345,2581.163818359375,1595360,0.0,0.0
2022-06-21 00:00:00+05:30,2594.987626964585,2628.9899240893005,2561.0824352751856,2598.2861328125,1042074,0.0,0.0
2022-06-22 00:00:00+05:30,2607.647250116057,2627.0008346820127,2547.8402566947016,2586.64453125,1871760,0.0,0.0
2022-06-23 00:00:00+05:30,2594.987617395661,2685.207566487445,2594.987617395661,2675.7490234375,1612872,0.0,0.0
2022-06-24 00:00:00+05:30,2692.0467666951463,2701.5538621045907,2644.5115264904393,2678.3681640625,2215583,0.0,0.0
2022-06-27 00:00:00+05:30,2696.8003513446433,2743.1229605393623,2682.345851798905,2736.623291015625,1295734,0.0,0.0
2022-06-28 00:00:00+05:30,2696.8973035198514,2701.5538642181727,2623.460255249343,2644.99658203125,1838358,0.0,0.0
2022-06-29 00:00:00+05:30,2625.5949138517,2637.7212528220107,2597.946860999391,2617.155029296875,1066354,0.0,0.0
2022-06-30 00:00:00+05:30,2633.6950687662707,2645.4332212942527,2599.886745270794,2614.63232421875,1291447,0.0,0.0
2022-07-01 00:00:00+05:30,2624.0423929170756,2696.8975251130796,2604.7373578879924,2690.252197265625,1477191,0.0,0.0
2022-07-04 00:00:00+05:30,2692.1923850703974,2714.359425076531,2662.7497793020525,2706.8896484375,653147,0.0,0.0
2022-07-05 00:00:00+05:30,2701.7480679040245,2728.2320370871744,2677.4953922495897,2683.898193359375,1073043,0.0,0.0
2022-07-06 00:00:00+05:30,2745.936355489274,2783.236921445827,2721.295496128714,2775.864013671875,2085735,0.0,0.0
2022-07-07 00:00:00+05:30,2814.6681101715794,2844.3534765258028,2790.8036221534367,2804.967041015625,1469087,0.0,0.0
2022-07-08 00:00:00+05:30,2793.9078411968603,2801.668696311296,2755.588619069334,2793.7138671875,1274148,0.0,0.0
2022-07-11 00:00:00+05:30,2788.0874501291146,2852.648116776009,2766.1146218510144,2845.372314453125,1081885,0.0,0.0
2022-07-12 00:00:00+05:30,2832.7120461190525,2835.8648934306575,2799.1462538492733,2806.713134765625,1115524,0.0,0.0
2022-07-13 00:00:00+05:30,2860.845201377421,2880.198786347842,2838.58129575453,2853.2783203125,2153712,0.0,0.0
2022-07-14 00:00:00+05:30,2863.852869607971,2866.5206637649762,2825.3394335764606,2851.289794921875,882479,0.0,0.0
2022-07-15 00:00:00+05:30,2861.766811992591,2895.7691063214156,2852.5507964113335,2889.123779296875,1668006,0.0,0.0
2022-07-18 00:00:00+05:30,2905.2278851444944,2934.573621358075,2899.067611070088,2927.637451171875,823390,0.0,0.0
2022-07-19 00:00:00+05:30,2894.2654002245167,2932.633175710568,2889.1237862561925,2928.849853515625,638171,0.0,0.0
2022-07-20 00:00:00+05:30,2942.334513061477,2953.684717523772,2910.3209822566537,2916.578125,867436,0.0,0.0
2022-07-21 00:00:00+05:30,2891.8888706722787,2992.731442594745,2891.8888706722787,2974.445068359375,1184060,0.0,0.0
2022-07-22 00:00:00+05:30,2974.4451050879547,3000.298361359018,2956.886074019008,2975.7060546875,1268141,0.0,0.0
2022-07-25 00:00:00+05:30,2977.7433007086483,3024.017355129948,2960.4267968113054,3012.133544921875,985844,0.0,0.0
2022-07-26 00:00:00+05:30,3003.451299109297,3055.6431035488886,2961.7366977327792,3015.57763671875,2876310,0.0,0.0
2022-07-27 00:00:00+05:30,3025.7152934410105,3097.5517668461475,3003.4513843268624,3090.8095703125,1976407,0.0,0.0
2022-07-28 00:00:00+05:30,3102.401780098853,3181.9505436911313,3086.8800701296277,3174.57763671875,1332572,0.0,0.0
2022-07-29 00:00:00+05:30,3187.1892291023973,3254.078291736062,3177.1002117166995,3234.093994140625,1836550,0.0,0.0
2022-08-01 00:00:00+05:30,3240.2056022790466,3254.708653081505,3215.419323588271,3225.1689453125,1076122,0.0,0.0
2022-08-02 00:00:00+05:30,3231.426288313326,3302.9716767141385,3226.1878054589524,3294.628662109375,1650536,0.0,0.0
2022-08-03 00:00:00+05:30,3302.244391753283,3344.929101869953,3270.4733859278067,3336.82861328125,1169005,0.0,0.0
2022-08-04 00:00:00+05:30,3351.7195874365607,3373.013388098225,3308.937775244862,3357.05517578125,981434,0.0,0.0
2022-08-05 00:00:00+05:30,3371.1216557428043,3387.564921198715,3348.372695103489,3370.054443359375,792478,0.0,0.0
2022-08-08 00:00:00+05:30,3361.4204096750973,3373.0131397656487,3333.82091572895,3355.066162109375,724644,0.0,0.0
2022-08-10 00:00:00+05:30,3338.1377706986586,3346.723311314962,3294.4829611428786,3309.6650390625,1089295,0.0,0.0
2022-08-11 00:00:00+05:30,3346.8687953475337,3373.983235755834,3288.6623815154026,3303.407958984375,1410533,0.0,0.0
2022-08-12 00:00:00+05:30,3297.3936661967396,3332.1235438829394,3281.8719543229095,3325.38134765625,548472,0.0,0.0
2022-08-16 00:00:00+05:30,3366.2711665249662,3404.5418389026895,3352.0106415165487,3396.344482421875,911189,0.0,0.0
2022-08-17 00:00:00+05:30,3412.7876078401073,3439.659522281545,3399.836822502917,3418.36572265625,817912,0.0,0.0
2022-08-18 00:00:00+05:30,3419.6267794431715,3436.7976239884706,3410.4593167221005,3429.66748046875,599877,0.0,0.0
2022-08-19 00:00:00+05:30,3414.7762564824275,3432.723233966781,3360.4502705838436,3378.44580078125,581829,0.0,0.0
2022-08-22 00:00:00+05:30,3358.6070797863144,3381.356038454442,3233.56016249441,3249.615478515625,2336567,0.0,0.0
2022-08-23 00:00:00+05:30,3233.366368251566,3282.7932685165524,3217.6992362117135,3256.260986328125,831446,0.0,0.0
2022-08-24 00:00:00+05:30,3239.7692496579334,3283.812010242945,3203.293133773177,3277.845947265625,1182154,0.0,0.0
2022-08-25 00:00:00+05:30,3274.1107109665427,3303.359338580844,3251.0221199177454,3261.984375,615392,0.0,0.0
2022-08-26 00:00:00+05:30,3278.33098934411,3283.326945358647,3206.833918241222,3224.198974609375,1384783,0.0,0.0
2022-08-29 00:00:00+05:30,3149.937264713649,3248.2576987727157,3139.945115766288,3243.31005859375,1031166,0.0,0.0
2022-08-30 00:00:00+05:30,3231.42626753222,3307.82219024857,3231.42626753222,3290.21484375,1426459,0.0,0.0
2022-09-01 00:00:00+05:30,3215.9045978311788,3370.539553741015,3215.9045978311788,3343.522216796875,1417762,0.0,0.0
2022-09-02 00:00:00+05:30,3384.7029994703844,3384.7029994703844,3322.616157405006,3328.4853515625,740821,0.0,0.0
2022-09-05 00:00:00+05:30,3322.6648900211994,3346.8690112996305,3303.747804305158,3322.42236328125,518438,0.0,0.0
2022-09-06 00:00:00+05:30,3317.7657621976477,3331.880865659711,3282.841912069251,3293.755615234375,540937,0.0,0.0
2022-09-07 00:00:00+05:30,3290.6026375673346,3332.3172346827223,3284.7334433953893,3298.703125,682921,0.0,0.0
2022-09-08 00:00:00+05:30,3346.868982991143,3380.4830941267865,3324.944471148165,3347.014404296875,1143090,0.0,0.0
2022-09-09 00:00:00+05:30,3379.5614795784336,3379.5614795784336,3330.8136061309256,3338.962646484375,702805,0.0,0.0
2022-09-12 00:00:00+05:30,3338.9627485261494,3350.409821226461,3320.6761375191336,3329.60107421875,641280,0.0,0.0
2022-09-13 00:00:00+05:30,3329.407242505724,3355.600131651311,3312.5757912251584,3319.900146484375,776044,0.0,0.0
2022-09-14 00:00:00+05:30,3278.9616538876107,3345.4139832637356,3278.9616538876107,3336.1494140625,816678,0.0,0.0
2022-09-15 00:00:00+05:30,3337.1679888014846,3355.3574945543996,3287.789638587914,3293.901123046875,590182,0.0,0.0
2022-09-16 00:00:00+05:30,3310.392974227912,3317.7658820361135,3210.6176131265806,3223.22900390625,1598265,0.0,0.0
2022-09-19 00:00:00+05:30,3221.3855633623143,3242.1945470080213,3134.7066490929665,3217.1171875,1013563,0.0,0.0
2022-09-20 00:00:00+05:30,3235.888827652757,3308.0646897837596,3234.336561800309,3291.766845703125,708184,0.0,0.0
2022-09-21 00:00:00+05:30,3303.2142278029396,3322.519261739434,3247.918130597428,3255.7275390625,605378,0.0,0.0
2022-09-22 00:00:00+05:30,3255.7275916392437,3337.168025592986,3216.535127372694,3333.28759765625,829396,0.0,0.0
2022-09-23 00:00:00+05:30,3332.3173664178125,3335.179134545942,3281.580725668334,3293.755615234375,513370,0.0,0.0
2022-09-26 00:00:00+05:30,3269.26030018066,3364.3307777526793,3253.738589556657,3335.276123046875,1429914,0.0,0.0
2022-09-27 00:00:00+05:30,3351.5741109008736,3395.374345217168,3328.4855179848932,3366.901611328125,1455383,0.0,0.0
2022-09-28 00:00:00+05:30,3347.8391494321313,3475.796163883792,3317.765833398403,3463.912353515625,1843428,0.0,0.0
2022-09-29 00:00:00+05:30,3456.927681871987,3456.927681871987,3271.5886953654567,3283.6181640625,2624894,0.0,0.0
2022-09-30 00:00:00+05:30,3300.3041004187157,3309.9080652331845,3187.0441052029937,3242.5341796875,2159720,0.0,0.0
2022-10-03 00:00:00+05:30,3247.917684492158,3252.2831652508844,3187.5285339964485,3204.165771484375,934543,0.0,0.0
2022-10-04 00:00:00+05:30,3230.4560366206183,3267.659731659244,3213.042664812742,3237.974365234375,994382,0.0,0.0
2022-10-06 00:00:00+05:30,3237.9744885712385,3266.107590262068,3212.703155028731,3229.4375,922770,0.0,0.0
2022-10-07 00:00:00+05:30,3218.8148806257686,3259.1714247401214,3188.984091723043,3243.74658203125,774544,0.0,0.0
2022-10-10 00:00:00+05:30,3181.9506806063805,3200.382711987942,3162.742516324462,3179.9619140625,734377,0.0,0.0
2022-10-11 00:00:00+05:30,3192.136723599755,3259.559152498154,3176.1299599044514,3200.091552734375,1411316,0.0,0.0
2022-10-12 00:00:00+05:30,3235.306898870596,3239.672380443285,3110.163093786846,3151.1015625,1812549,0.0,0.0
2022-10-13 00:00:00+05:30,3133.5425938301346,3160.8024573667135,3098.424532318977,3113.0732421875,779890,0.0,0.0
2022-10-14 00:00:00+05:30,3138.2961758787374,3148.9673529837346,3084.940290353751,3090.27587890625,845765,0.0,0.0
2022-10-17 00:00:00+05:30,3090.2757710135697,3121.804247723016,3075.33621832518,3102.01416015625,1067773,0.0,0.0
2022-10-18 00:00:00+05:30,3121.803999702719,3152.8474204579975,3115.983358311104,3129.41943359375,1015424,0.0,0.0
2022-10-19 00:00:00+05:30,3145.08681063852,3148.6761590748774,3100.8015219993267,3116.711181640625,943543,0.0,0.0
2022-10-20 00:00:00+05:30,3102.4019899999425,3144.9412739994555,3009.077749864382,3047.0087890625,2284352,0.0,0.0
2022-10-21 00:00:00+05:30,3046.135927373609,3070.146075208799,2980.799127315385,2999.958740234375,1738731,0.0,0.0
2022-10-24 00:00:00+05:30,3055.836854947155,3064.5678173898614,3022.8532190524875,3028.334228515625,178709,0.0,0.0
2022-10-25 00:00:00+05:30,3040.315455750549,3041.2855627881213,2987.83257028089,2992.68310546875,1016316,0.0,0.0
2022-10-27 00:00:00+05:30,3029.644228917266,3029.644228917266,2942.334596959996,2952.47216796875,2005709,0.0,0.0
2022-10-28 00:00:00+05:30,2967.266126000929,2979.780647952934,2949.125173126844,2962.12451171875,715736,0.0,0.0
2022-10-31 00:00:00+05:30,2994.1844184433844,3024.301133878733,2973.8313952876483,3019.152099609375,814364,4.4,0.0
2022-11-01 00:00:00+05:30,3021.8720717844863,3074.236196383261,3021.8720717844863,3069.378662109375,939335,0.0,0.0
2022-11-02 00:00:00+05:30,3068.018532206467,3069.912923065305,3033.1415323030387,3042.662109375,787012,0.0,0.0
2022-11-03 00:00:00+05:30,3016.5286884465518,3059.032111995517,3016.5286884465518,3051.79443359375,563798,0.0,0.0
2022-11-04 00:00:00+05:30,3058.3040044325717,3094.2497630615444,3036.833605080456,3090.703857421875,609757,0.0,0.0
2022-11-07 00:00:00+05:30,3095.2210597727008,3106.8791428603568,3009.194074218177,3015.120361328125,1669943,0.0,0.0
2022-11-09 00:00:00+05:30,3056.3603172333146,3056.3603172333146,2992.2408700186293,2998.5556640625,1391333,0.0,0.0
2022-11-10 00:00:00+05:30,2998.070430902625,2998.070430902625,2947.0663163133872,2958.38427734375,1375007,0.0,0.0
2022-11-11 00:00:00+05:30,3002.63628148675,3009.7283291828203,2961.1529849416515,2968.342041015625,810288,0.0,0.0
2022-11-14 00:00:00+05:30,2968.9251007543876,2990.2496298756287,2954.4011199660263,2966.204833984375,811702,0.0,0.0
2022-11-15 00:00:00+05:30,2981.0689572183464,3006.8138903668832,2955.324024069809,2991.561279296875,873840,0.0,0.0
2022-11-16 00:00:00+05:30,2991.561438732342,3004.8710366891555,2964.067744241388,2995.20458984375,770953,0.0,0.0
2022-11-17 00:00:00+05:30,3003.899211478901,3008.3196151292877,2972.8109919551866,2984.08056640625,706271,0.0,0.0
2022-11-18 00:00:00+05:30,3006.8138071046933,3026.0983136330256,2968.68216189343,3007.299560546875,1258576,0.0,0.0
2022-11-21 00:00:00+05:30,3016.529038599584,3021.726695584905,2978.8345220169367,3007.10546875,612194,0.0,0.0
2022-11-22 00:00:00+05:30,3015.5577405518757,3030.6160991145543,2984.761015960554,3015.412109375,764079,0.0,0.0
2022-11-23 00:00:00+05:30,3022.3580536997565,3026.049827463863,3001.956408207087,3012.44873046875,488341,0.0,0.0
2022-11-24 00:00:00+05:30,3029.1100430714173,3031.3445564901494,3003.899485191104,3026.53564453125,571872,0.0,0.0
2022-11-25 00:00:00+05:30,3026.5355280541457,3030.9073091547707,2987.6266288217203,3019.589111328125,898769,0.0,0.0
2022-11-28 00:00:00+05:30,3019.588935978169,3068.990154420187,3008.4652299271793,3061.412353515625,914689,0.0,0.0
