Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,98.13589380780604,101.30440562811646,98.13589380780604,100.55188751220703,38658030,0.0,0.0
2022-01-04 00:00:00+05:30,101.48043614425139,102.0701300263053,100.02819963034854,101.11077117919922,59757310,0.0,0.0
2022-01-05 00:00:00+05:30,100.95235088435885,103.92723709184939,100.44627158862377,103.64559173583984,61861760,0.0,0.0
2022-01-06 00:00:00+05:30,103.15270069403846,104.12086283834016,101.70486920271287,102.38257598876953,53354000,0.0,0.0
2022-01-07 00:00:00+05:30,102.55420517563812,103.3287349036467,101.02716405588583,102.1273422241211,39738570,0.0,0.0
2022-01-10 00:00:00+05:30,102.53660213566924,103.27591861887706,101.5552451198799,102.89305877685547,38225000,0.0,0.0
2022-01-11 00:00:00+05:30,101.97772066204222,102.3341773413248,97.9598742515986,99.47811889648438,96978850,0.0,0.0
2022-01-12 00:00:00+05:30,100.32304254575148,101.28679964944072,99.66733397144927,100.9699478149414,50358430,0.0,0.0
2022-01-13 00:00:00+05:30,101.5684458817619,107.86146610215496,101.40561495303076,107.47859954833984,157231160,0.0,0.0
2022-01-14 00:00:00+05:30,106.76128814214046,107.93187256603555,106.15398766718235,106.81409454345703,52679070,0.0,0.0
2022-01-17 00:00:00+05:30,106.93731814076168,109.57774574917553,104.76777001235985,108.23552703857422,89696070,0.0,0.0
2022-01-18 00:00:00+05:30,108.25753415875654,108.58758761655763,104.7369639422116,105.16383361816406,58408970,0.0,0.0
2022-01-19 00:00:00+05:30,105.265049337672,107.45660244239141,104.12086803315945,106.46204376220703,73043210,0.0,0.0
2022-01-20 00:00:00+05:30,106.50604668301224,107.72944423089916,105.35305543234028,106.20679473876953,59205970,0.0,0.0
2022-01-21 00:00:00+05:30,105.61710236681466,105.99556391889392,101.77528214840905,102.95027160644531,71662670,0.0,0.0
2022-01-24 00:00:00+05:30,102.09653016630165,102.4177802991377,95.9355326562662,96.7452621459961,83920760,0.0,0.0
2022-01-25 00:00:00+05:30,96.34920032024452,98.6639726723557,95.6758918465422,97.61660766601562,57330630,0.0,0.0
2022-01-27 00:00:00+05:30,95.93553804739513,97.1193308527397,93.40952650894698,95.79031372070312,90566560,0.0,0.0
2022-01-28 00:00:00+05:30,97.33056531056245,99.08204714490735,95.13901219115921,95.46466064453125,78648930,0.0,0.0
2022-01-31 00:00:00+05:30,97.68702165022735,98.10068973119095,95.09940706891115,95.54387664794922,55709390,0.0,0.0
2022-02-01 00:00:00+05:30,97.24694620646763,103.36833911086771,95.61868386984672,102.74343872070312,170752680,0.0,0.0
2022-02-02 00:00:00+05:30,103.84802011089704,103.84802011089704,101.94691564860341,102.75664520263672,75247340,0.0,0.0
