Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,109.80870204891242,116.29654838314654,109.62226961758999,115.81182861328125,29486720,0.0,0.0
2022-01-04 00:00:00+05:30,116.33383836933211,116.81855814429791,113.61192939495606,114.09664916992188,13744440,0.0,0.0
2022-01-05 00:00:00+05:30,114.09667420935992,115.06612535097813,113.42552185382011,114.61868286132812,8454060,0.0,0.0
2022-01-06 00:00:00+05:30,115.21524012687735,115.77453740904666,114.13393432380316,115.32709503173828,12446900,0.0,0.0
2022-01-07 00:00:00+05:30,115.58811136631545,117.41514697986739,115.55082260299133,117.04228210449219,11679683,0.0,0.0
2022-01-10 00:00:00+05:30,117.67616378347284,120.06249684877989,117.116866437904,119.83877563476562,14655298,0.0,0.0
2022-01-11 00:00:00+05:30,119.80146861687456,119.80146861687456,117.89986703480662,118.23544311523438,7670386,0.0,0.0
2022-01-12 00:00:00+05:30,119.61506136428586,119.87607135894281,118.1981792248363,118.8320541381836,6334581,0.0,0.0
2022-01-13 00:00:00+05:30,118.83205686750142,124.12673200715096,118.57104686684964,122.85899353027344,20271714,0.0,0.0
2022-01-14 00:00:00+05:30,122.85899353027344,123.90301077501151,121.74039874851071,122.85899353027344,10211720,0.0,0.0
2022-01-17 00:00:00+05:30,123.49284389162142,123.86570874470128,120.84550115896799,122.0759506225586,8384625,0.0,0.0
2022-01-18 00:00:00+05:30,122.29965490275416,123.41824930735251,119.54045764719767,119.91332244873047,6574122,0.0,0.0
2022-01-19 00:00:00+05:30,120.06249349476555,122.93355767338761,119.91334981590033,122.22510528564453,11503199,0.0,0.0
2022-01-20 00:00:00+05:30,122.67254137738836,125.46902788295192,122.18782160133043,123.08269500732422,17462235,0.0,0.0
2022-01-21 00:00:00+05:30,121.7776782636912,121.7776782636912,117.45244316041001,118.38460540771484,14466758,0.0,0.0
2022-01-24 00:00:00+05:30,117.97443805224526,119.61504114132396,115.43896158539022,116.55755615234375,10854431,0.0,0.0
2022-01-25 00:00:00+05:30,115.58815011770525,120.50997267429194,115.06614139296104,120.17438507080078,7267866,0.0,0.0
2022-01-27 00:00:00+05:30,118.49647519215814,120.28623375888333,117.82532284147065,119.72693634033203,9269062,0.0,0.0
2022-01-28 00:00:00+05:30,119.76421113132596,123.04541771892376,119.76421113132596,120.5472183227539,10310726,0.0,0.0
2022-01-31 00:00:00+05:30,121.85226150746556,121.85226150746556,118.68290942208662,119.16764068603516,5811200,0.0,0.0
2022-02-01 00:00:00+05:30,120.80823656410072,121.88954257854805,118.2727596075391,121.59125518798828,7248713,0.0,0.0
2022-02-02 00:00:00+05:30,121.55396838390199,122.74714072329333,120.99467098336255,122.1878433227539,5369074,0.0,0.0
2022-02-03 00:00:00+05:30,121.62852491165025,122.41153203399809,119.76420056523583,120.28620910644531,4654885,0.0,0.0
2022-02-04 00:00:00+05:30,120.28621489389245,121.40480955556114,119.31676391132626,119.61505126953125,6402287,0.0,0.0
2022-02-07 00:00:00+05:30,119.8014939217415,121.55396359259497,119.05576408375012,120.02521514892578,5871041,0.0,0.0
2022-02-08 00:00:00+05:30,120.69635799664889,121.18107775610035,118.0863040142098,119.27946472167969,14158927,0.0,0.0
2022-02-09 00:00:00+05:30,119.68965497580405,126.28936947464233,119.31679000703207,125.73007202148438,35079516,0.0,0.0
2022-02-10 00:00:00+05:30,126.02832623208704,126.99777717119734,123.04540726801397,125.31988525390625,17724098,0.0,0.0
2022-02-11 00:00:00+05:30,125.24531500575875,126.25205476620435,123.19455809879686,124.16400909423828,10097767,0.0,0.0
2022-02-14 00:00:00+05:30,123.8657250552901,123.97757997437014,120.17435342057536,120.5472183227539,9478670,0.0,0.0
2022-02-15 00:00:00+05:30,121.36751356601037,122.93355055069324,119.20490190043178,122.03866577148438,16850616,0.0,0.0
2022-02-16 00:00:00+05:30,123.23186058552027,123.79115798605969,121.40482468621175,122.1878433227539,10653203,0.0,0.0
2022-02-17 00:00:00+05:30,122.82170489771549,123.41829105776957,121.33024518704758,121.59125518798828,6906440,0.0,0.0
2022-02-18 00:00:00+05:30,121.55394196169652,125.46902291445055,121.25565463115484,124.76058197021484,23740696,0.0,0.0
