Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,4983.063222290913,5012.288190139389,4924.11830010986,4935.64013671875,310798,0.0,0.0
2022-01-04 00:00:00+05:30,4959.870765195892,4973.61786774302,4867.003092117226,4910.02490234375,369814,0.0,0.0
2022-01-05 00:00:00+05:30,4907.454234254826,5082.162277632,4867.893942160873,4918.58056640625,966342,0.0,0.0
2022-01-06 00:00:00+05:30,4915.365749881433,4982.61823901462,4851.080282327652,4909.876953125,585391,0.0,0.0
2022-01-07 00:00:00+05:30,4905.475803055573,5003.486514977585,4903.497788618857,4966.64599609375,549876,0.0,0.0
2022-01-10 00:00:00+05:30,4966.64506246834,5029.100759984546,4908.441902026215,5009.56787109375,542304,0.0,0.0
2022-01-11 00:00:00+05:30,4994.4862017266005,5084.980357658875,4965.112495651973,5003.4365234375,742409,0.0,0.0
2022-01-12 00:00:00+05:30,5019.211273470127,5042.94744500969,4950.623531209534,4959.27734375,360219,0.0,0.0
2022-01-13 00:00:00+05:30,4969.661408971763,4995.474589455649,4898.700153419706,4928.568359375,457570,0.0,0.0
2022-01-14 00:00:00+05:30,4942.95901216664,4959.871131951042,4875.8055195450925,4919.37109375,207639,0.0,0.0
2022-01-17 00:00:00+05:30,4919.321059870782,4929.90362845653,4846.134538272382,4857.75537109375,337077,0.0,0.0
2022-01-18 00:00:00+05:30,4846.13563001909,4855.92670542353,4455.477757803265,4565.0595703125,3507266,0.0,0.0
2022-01-19 00:00:00+05:30,4564.268096069206,4564.268096069206,4351.631554215494,4466.30712890625,2404880,0.0,0.0
2022-01-20 00:00:00+05:30,4475.257370526305,4673.058801267799,4440.642120146543,4593.740234375,2747887,0.0,0.0
2022-01-21 00:00:00+05:30,4598.834371766108,4681.712984645156,4494.889615096504,4640.07568359375,1008450,0.0,0.0
2022-01-24 00:00:00+05:30,4638.443764477388,4659.014921056297,4413.197374848449,4448.70263671875,737762,0.0,0.0
2022-01-25 00:00:00+05:30,4366.466047582061,4485.146891457451,4203.3788845393465,4436.685546875,917284,0.0,0.0
2022-01-27 00:00:00+05:30,4378.334630752555,4378.334630752555,4104.37965159772,4245.06591796875,1244330,0.0,0.0
2022-01-28 00:00:00+05:30,4298.22570027844,4514.818297692379,4287.593871866568,4429.3681640625,932049,0.0,0.0
2022-01-31 00:00:00+05:30,4533.608229823173,4533.608229823173,4310.14189801713,4408.3505859375,934551,0.0,0.0
2022-02-01 00:00:00+05:30,4429.564733217661,4482.427355005769,4395.147479871066,4462.44921875,548762,0.0,0.0
2022-02-02 00:00:00+05:30,4480.202423837309,4631.520518947046,4470.955110331206,4615.00390625,676206,0.0,0.0
2022-02-03 00:00:00+05:30,4616.636123207294,4653.03139319494,4552.201920995266,4591.76220703125,777217,0.0,0.0
2022-02-04 00:00:00+05:30,4588.993834796803,4741.300957762041,4551.164305878488,4636.3671875,829635,0.0,0.0
2022-02-07 00:00:00+05:30,4635.872860405098,4672.614386118741,4401.13187413061,4425.9560546875,597040,0.0,0.0
2022-02-08 00:00:00+05:30,4448.06041247141,4479.90664127483,4331.852052612513,4351.1376953125,628869,0.0,0.0
2022-02-09 00:00:00+05:30,4465.071381259455,4536.57641477552,4381.351528281276,4526.93359375,842211,0.0,0.0
2022-02-10 00:00:00+05:30,4525.745945996696,4572.180024551007,4478.323343212496,4540.185546875,487802,0.0,0.0
2022-02-11 00:00:00+05:30,4559.322738350611,4562.735006016562,4427.2410330981165,4465.26806640625,572726,0.0,0.0
2022-02-14 00:00:00+05:30,4429.862412374618,4626.575855255389,4354.351613237636,4437.03271484375,1094132,0.0,0.0
2022-02-15 00:00:00+05:30,4480.202287950665,4623.60832145019,4452.411091082857,4612.1357421875,791080,0.0,0.0
2022-02-16 00:00:00+05:30,4643.38868618386,4672.069894256135,4504.976938890295,4534.39990234375,584166,0.0,0.0
