Date,Portfolio Value
2024-01-01 00:00:00+05:30,100000.0
2024-01-02 00:00:00+05:30,100000.0
2024-01-03 00:00:00+05:30,100000.0
2024-01-04 00:00:00+05:30,100000.0
2024-01-05 00:00:00+05:30,100000.0
2024-01-08 00:00:00+05:30,100000.0
2024-01-09 00:00:00+05:30,100000.0
2024-01-10 00:00:00+05:30,100000.0
2024-01-11 00:00:00+05:30,100000.0
2024-01-12 00:00:00+05:30,100000.0
2024-01-15 00:00:00+05:30,100000.0
2024-01-16 00:00:00+05:30,100000.0
2024-01-17 00:00:00+05:30,100000.0
2024-01-18 00:00:00+05:30,100000.0
2024-01-19 00:00:00+05:30,100000.0
2024-01-23 00:00:00+05:30,100000.0
2024-01-24 00:00:00+05:30,100000.0
2024-01-25 00:00:00+05:30,100000.0
2024-01-29 00:00:00+05:30,100000.0
2024-01-30 00:00:00+05:30,100000.0
2024-01-31 00:00:00+05:30,100000.0
2024-02-01 00:00:00+05:30,100000.0
2024-02-02 00:00:00+05:30,100000.0
2024-02-05 00:00:00+05:30,100000.0
2024-02-06 00:00:00+05:30,100000.0
2024-02-07 00:00:00+05:30,100000.0
2024-02-08 00:00:00+05:30,100000.0
2024-02-09 00:00:00+05:30,100000.0
2024-02-12 00:00:00+05:30,100000.0
2024-02-13 00:00:00+05:30,100000.0
2024-02-14 00:00:00+05:30,100000.0
2024-02-15 00:00:00+05:30,100000.0
2024-02-16 00:00:00+05:30,99961.67050000001
2024-02-29 00:00:00+05:30,101964.64547558594
2024-03-11 00:00:00+05:30,101177.72225781251
2024-03-22 00:00:00+05:30,100856.13155957032
2024-04-05 00:00:00+05:30,103604.42485058593
2024-04-18 00:00:00+05:30,102820.77575142821
2024-04-29 00:00:00+05:30,104844.78597481688
2024-05-10 00:00:00+05:30,104593.09078117157
2024-05-13 00:00:00+05:30,104593.09078117157
2024-05-14 00:00:00+05:30,104593.09078117157
2024-05-15 00:00:00+05:30,104593.09078117157
2024-05-16 00:00:00+05:30,104593.09078117157
2024-05-17 00:00:00+05:30,104593.09078117157
2024-05-21 00:00:00+05:30,104593.09078117157
2024-05-22 00:00:00+05:30,104593.09078117157
2024-05-23 00:00:00+05:30,104593.09078117157
2024-05-24 00:00:00+05:30,104593.09078117157
2024-05-27 00:00:00+05:30,104593.09078117157
2024-05-28 00:00:00+05:30,104593.09078117157
2024-05-29 00:00:00+05:30,104593.09078117157
2024-05-30 00:00:00+05:30,104593.09078117157
2024-05-31 00:00:00+05:30,104593.09078117157
2024-06-03 00:00:00+05:30,104593.09078117157
2024-06-04 00:00:00+05:30,104554.76128117158
2024-06-18 00:00:00+05:30,109349.1238299997
2024-07-01 00:00:00+05:30,108017.54806861788
2024-07-02 00:00:00+05:30,108017.54806861788
2024-07-03 00:00:00+05:30,108017.54806861788
2024-07-04 00:00:00+05:30,108017.54806861788
2024-07-05 00:00:00+05:30,108017.54806861788
2024-07-08 00:00:00+05:30,107979.21856861789
2024-07-19 00:00:00+05:30,110593.58288746554
2024-08-01 00:00:00+05:30,113412.00039845187
2024-08-12 00:00:00+05:30,113354.61468678195
2024-08-23 00:00:00+05:30,112062.22123983828
2024-08-26 00:00:00+05:30,112062.22123983828
2024-08-27 00:00:00+05:30,112028.89123983828
2024-09-09 00:00:00+05:30,114715.13220663516
2024-09-20 00:00:00+05:30,115785.26221151797
2024-10-03 00:00:00+05:30,115720.6942183539
2024-10-14 00:00:00+05:30,114843.31958456484
2024-10-25 00:00:00+05:30,114657.90884152651
2024-10-28 00:00:00+05:30,114657.90884152651
2024-10-29 00:00:00+05:30,114657.90884152651
2024-10-30 00:00:00+05:30,114657.90884152651
2024-10-31 00:00:00+05:30,114657.90884152651
2024-11-01 00:00:00+05:30,114657.90884152651
2024-11-04 00:00:00+05:30,114657.90884152651
2024-11-05 00:00:00+05:30,114657.90884152651
2024-11-06 00:00:00+05:30,114657.90884152651
2024-11-07 00:00:00+05:30,114657.90884152651
2024-11-08 00:00:00+05:30,114657.90884152651
2024-11-11 00:00:00+05:30,114657.90884152651
2024-11-12 00:00:00+05:30,114657.90884152651
2024-11-13 00:00:00+05:30,114657.90884152651
2024-11-14 00:00:00+05:30,114657.90884152651
2024-11-18 00:00:00+05:30,114657.90884152651
2024-11-19 00:00:00+05:30,114657.90884152651
2024-11-21 00:00:00+05:30,114657.90884152651
2024-11-22 00:00:00+05:30,114657.90884152651
2024-11-25 00:00:00+05:30,114657.90884152651
2024-11-26 00:00:00+05:30,114657.90884152651
2024-11-27 00:00:00+05:30,114657.90884152651
2024-11-28 00:00:00+05:30,114657.90884152651
2024-11-29 00:00:00+05:30,114657.90884152651
2024-12-02 00:00:00+05:30,114657.90884152651
2024-12-03 00:00:00+05:30,114657.90884152651
2024-12-04 00:00:00+05:30,114657.90884152651
2024-12-05 00:00:00+05:30,114657.90884152651
2024-12-06 00:00:00+05:30,114657.90884152651
2024-12-09 00:00:00+05:30,114657.90884152651
2024-12-10 00:00:00+05:30,114657.90884152651
2024-12-11 00:00:00+05:30,114657.90884152651
2024-12-12 00:00:00+05:30,114657.90884152651
2024-12-13 00:00:00+05:30,114657.90884152651
2024-12-16 00:00:00+05:30,114657.90884152651
2024-12-17 00:00:00+05:30,114657.90884152651
2024-12-18 00:00:00+05:30,114657.90884152651
2024-12-19 00:00:00+05:30,114657.90884152651
2024-12-20 00:00:00+05:30,114657.90884152651
2024-12-23 00:00:00+05:30,114657.90884152651
2024-12-24 00:00:00+05:30,114657.90884152651
2024-12-26 00:00:00+05:30,114657.90884152651
2024-12-27 00:00:00+05:30,114624.57884152651
