Date,Portfolio Value
2022-01-03 00:00:00+05:30,100000.0
2022-01-04 00:00:00+05:30,100000.0
2022-01-05 00:00:00+05:30,100000.0
2022-01-06 00:00:00+05:30,100000.0
2022-01-07 00:00:00+05:30,100000.0
2022-01-10 00:00:00+05:30,100000.0
2022-01-11 00:00:00+05:30,100000.0
2022-01-12 00:00:00+05:30,100000.0
2022-01-13 00:00:00+05:30,100000.0
2022-01-14 00:00:00+05:30,100000.0
2022-01-17 00:00:00+05:30,100000.0
2022-01-18 00:00:00+05:30,100000.0
2022-01-19 00:00:00+05:30,100000.0
2022-01-20 00:00:00+05:30,100000.0
2022-01-21 00:00:00+05:30,100000.0
2022-01-24 00:00:00+05:30,100000.0
2022-01-25 00:00:00+05:30,100000.0
2022-01-27 00:00:00+05:30,100000.0
2022-01-28 00:00:00+05:30,100000.0
2022-01-31 00:00:00+05:30,100000.0
2022-02-01 00:00:00+05:30,100000.0
2022-02-02 00:00:00+05:30,100000.0
2022-02-03 00:00:00+05:30,100000.0
2022-02-04 00:00:00+05:30,100000.0
2022-02-07 00:00:00+05:30,100000.0
2022-02-08 00:00:00+05:30,100000.0
2022-02-09 00:00:00+05:30,100000.0
2022-02-10 00:00:00+05:30,100000.0
2022-02-11 00:00:00+05:30,100000.0
2022-02-14 00:00:00+05:30,100000.0
2022-02-15 00:00:00+05:30,100000.0
2022-02-16 00:00:00+05:30,100000.0
2022-02-17 00:00:00+05:30,100000.0
2022-02-18 00:00:00+05:30,100000.0
2022-02-21 00:00:00+05:30,100000.0
2022-02-22 00:00:00+05:30,100000.0
2022-02-23 00:00:00+05:30,100000.0
2022-02-24 00:00:00+05:30,100000.0
2022-02-25 00:00:00+05:30,100000.0
2022-02-28 00:00:00+05:30,100000.0
2022-03-02 00:00:00+05:30,100000.0
2022-03-03 00:00:00+05:30,100000.0
2022-03-04 00:00:00+05:30,100000.0
2022-03-07 00:00:00+05:30,100000.0
2022-03-08 00:00:00+05:30,100000.0
2022-03-09 00:00:00+05:30,100000.0
2022-03-10 00:00:00+05:30,100000.0
2022-03-11 00:00:00+05:30,100000.0
2022-03-14 00:00:00+05:30,100000.0
2022-03-15 00:00:00+05:30,100000.0
2022-03-16 00:00:00+05:30,100000.0
2022-03-17 00:00:00+05:30,100000.0
2022-03-21 00:00:00+05:30,100000.0
2022-03-22 00:00:00+05:30,100000.0
2022-03-23 00:00:00+05:30,100000.0
2022-03-24 00:00:00+05:30,100000.0
2022-03-25 00:00:00+05:30,99961.67050000001
2022-04-07 00:00:00+05:30,100313.9101850586
2022-04-18 00:00:00+05:30,102406.32382031251
2022-04-29 00:00:00+05:30,101156.11700639344
2022-05-02 00:00:00+05:30,101156.11700639344
2022-05-04 00:00:00+05:30,101156.11700639344
2022-05-05 00:00:00+05:30,101156.11700639344
2022-05-06 00:00:00+05:30,101156.11700639344
2022-05-09 00:00:00+05:30,101156.11700639344
2022-05-10 00:00:00+05:30,101156.11700639344
2022-05-11 00:00:00+05:30,101156.11700639344
2022-05-12 00:00:00+05:30,101156.11700639344
2022-05-13 00:00:00+05:30,101156.11700639344
2022-05-16 00:00:00+05:30,101156.11700639344
2022-05-17 00:00:00+05:30,101156.11700639344
2022-05-18 00:00:00+05:30,101156.11700639344
2022-05-19 00:00:00+05:30,101156.11700639344
2022-05-20 00:00:00+05:30,101156.11700639344
2022-05-23 00:00:00+05:30,101156.11700639344
2022-05-24 00:00:00+05:30,101156.11700639344
2022-05-25 00:00:00+05:30,101156.11700639344
2022-05-26 00:00:00+05:30,101156.11700639344
2022-05-27 00:00:00+05:30,101156.11700639344
2022-05-30 00:00:00+05:30,101156.11700639344
2022-05-31 00:00:00+05:30,101156.11700639344
2022-06-01 00:00:00+05:30,101117.78750639345
2022-06-13 00:00:00+05:30,102721.54507475282
2022-06-24 00:00:00+05:30,102045.80777006532
2022-07-07 00:00:00+05:30,103286.8338931122
2022-07-18 00:00:00+05:30,105169.58734636068
2022-07-29 00:00:00+05:30,106667.5343068099
2022-08-11 00:00:00+05:30,110766.94458513022
2022-08-22 00:00:00+05:30,110282.9811305233
2022-09-02 00:00:00+05:30,110719.07291852379
2022-09-15 00:00:00+05:30,109918.01356561363
2022-09-26 00:00:00+05:30,108559.6618726278
2022-09-27 00:00:00+05:30,108559.6618726278
2022-09-28 00:00:00+05:30,108559.6618726278
2022-09-29 00:00:00+05:30,108521.3323726278
2022-10-10 00:00:00+05:30,109147.50253864343
2022-10-21 00:00:00+05:30,110438.6077632528
2022-11-03 00:00:00+05:30,113151.34531208093
2022-11-14 00:00:00+05:30,112004.36931598718
2022-11-25 00:00:00+05:30,111671.98097170558
2022-12-08 00:00:00+05:30,110774.98474632592
2022-12-09 00:00:00+05:30,110741.65474632592
2022-12-22 00:00:00+05:30,110129.44527366967
2023-01-02 00:00:00+05:30,111394.95845726342
2023-01-13 00:00:00+05:30,111582.13529320092
2023-01-27 00:00:00+05:30,109524.52587873925
2023-01-30 00:00:00+05:30,109486.19637873926
2023-02-10 00:00:00+05:30,109397.01913264551
2023-02-23 00:00:00+05:30,109399.36288264551
2023-03-06 00:00:00+05:30,108369.51163313379
2023-03-08 00:00:00+05:30,108369.51163313379
2023-03-09 00:00:00+05:30,108369.51163313379
2023-03-10 00:00:00+05:30,108369.51163313379
2023-03-13 00:00:00+05:30,108369.51163313379
2023-03-14 00:00:00+05:30,108369.51163313379
2023-03-15 00:00:00+05:30,108369.51163313379
2023-03-16 00:00:00+05:30,108369.51163313379
2023-03-17 00:00:00+05:30,108369.51163313379
2023-03-20 00:00:00+05:30,108369.51163313379
2023-03-21 00:00:00+05:30,108369.51163313379
2023-03-22 00:00:00+05:30,108369.51163313379
2023-03-23 00:00:00+05:30,108369.51163313379
2023-03-24 00:00:00+05:30,108369.51163313379
2023-03-27 00:00:00+05:30,108369.51163313379
2023-03-28 00:00:00+05:30,108369.51163313379
2023-03-29 00:00:00+05:30,108369.51163313379
2023-03-31 00:00:00+05:30,108369.51163313379
2023-04-03 00:00:00+05:30,108369.51163313379
2023-04-05 00:00:00+05:30,108331.18213313379
2023-04-17 00:00:00+05:30,107573.29768977441
2023-04-28 00:00:00+05:30,110752.82622200096
2023-05-12 00:00:00+05:30,109575.9632177871
2023-05-25 00:00:00+05:30,110505.50484376366
2023-06-05 00:00:00+05:30,110975.95467286522
2023-06-16 00:00:00+05:30,110669.09549249537
2023-06-30 00:00:00+05:30,114873.29538263209
2023-07-13 00:00:00+05:30,116087.99838556178
2023-07-24 00:00:00+05:30,117178.62875665553
2023-08-04 00:00:00+05:30,118874.25461114771
2023-08-17 00:00:00+05:30,117799.98798415551
2023-08-28 00:00:00+05:30,116735.28131911645
2023-09-08 00:00:00+05:30,117250.39362380395
2023-09-21 00:00:00+05:30,117813.36014431177
2023-10-03 00:00:00+05:30,117167.77518337427
2023-10-16 00:00:00+05:30,117340.25675075708
2023-10-27 00:00:00+05:30,118406.58437092553
2023-11-09 00:00:00+05:30,118713.69228108178
2023-11-20 00:00:00+05:30,120279.70302326928
2023-12-01 00:00:00+05:30,122960.71327717553
2023-12-14 00:00:00+05:30,124916.45448811303
