Date,Portfolio Value
2022-01-03 00:00:00+05:30,100000.0
2022-01-04 00:00:00+05:30,100000.0
2022-01-05 00:00:00+05:30,100000.0
2022-01-06 00:00:00+05:30,100000.0
2022-01-07 00:00:00+05:30,100000.0
2022-01-10 00:00:00+05:30,100000.0
2022-01-11 00:00:00+05:30,100000.0
2022-01-12 00:00:00+05:30,100000.0
2022-01-13 00:00:00+05:30,100000.0
2022-01-14 00:00:00+05:30,100000.0
2022-01-17 00:00:00+05:30,100000.0
2022-01-18 00:00:00+05:30,100000.0
2022-01-19 00:00:00+05:30,100000.0
2022-01-20 00:00:00+05:30,100000.0
2022-01-21 00:00:00+05:30,100000.0
2022-01-24 00:00:00+05:30,100000.0
2022-01-25 00:00:00+05:30,100000.0
2022-01-27 00:00:00+05:30,100000.0
2022-01-28 00:00:00+05:30,100000.0
2022-01-31 00:00:00+05:30,100000.0
2022-02-01 00:00:00+05:30,100000.0
2022-02-02 00:00:00+05:30,100000.0
2022-02-03 00:00:00+05:30,100000.0
2022-02-04 00:00:00+05:30,100000.0
2022-02-07 00:00:00+05:30,100000.0
2022-02-08 00:00:00+05:30,100000.0
2022-02-09 00:00:00+05:30,100000.0
2022-02-10 00:00:00+05:30,100000.0
2022-02-11 00:00:00+05:30,100000.0
2022-02-14 00:00:00+05:30,100000.0
2022-02-15 00:00:00+05:30,100000.0
2022-02-16 00:00:00+05:30,100000.0
2022-02-17 00:00:00+05:30,100000.0
2022-02-18 00:00:00+05:30,100000.0
2022-02-21 00:00:00+05:30,100000.0
2022-02-22 00:00:00+05:30,100000.0
2022-02-23 00:00:00+05:30,100000.0
2022-02-24 00:00:00+05:30,100000.0
2022-02-25 00:00:00+05:30,100000.0
2022-02-28 00:00:00+05:30,100000.0
2022-03-02 00:00:00+05:30,100000.0
2022-03-03 00:00:00+05:30,100000.0
2022-03-04 00:00:00+05:30,100000.0
2022-03-07 00:00:00+05:30,100000.0
2022-03-08 00:00:00+05:30,100000.0
2022-03-09 00:00:00+05:30,100000.0
2022-03-10 00:00:00+05:30,100000.0
2022-03-11 00:00:00+05:30,100000.0
2022-03-14 00:00:00+05:30,100000.0
2022-03-15 00:00:00+05:30,100000.0
2022-03-16 00:00:00+05:30,99966.67
2022-03-17 00:00:00+05:30,99351.0108203125
2022-03-21 00:00:00+05:30,98887.459140625
2022-03-22 00:00:00+05:30,98386.398671875
2022-03-23 00:00:00+05:30,97443.86681152343
2022-03-24 00:00:00+05:30,96966.7922265625
2022-03-25 00:00:00+05:30,95993.81944824218
2022-03-28 00:00:00+05:30,95943.81798339843
2022-03-29 00:00:00+05:30,95922.76415039062
2022-03-30 00:00:00+05:30,96056.25279785156
2022-03-31 00:00:00+05:30,95675.056875
2022-04-01 00:00:00+05:30,95381.75975585937
2022-04-04 00:00:00+05:30,95321.85375
2022-04-05 00:00:00+05:30,95259.20213867187
2022-04-06 00:00:00+05:30,94336.94505859374
2022-04-07 00:00:00+05:30,93205.22557617187
2022-04-08 00:00:00+05:30,94292.41185546874
2022-04-11 00:00:00+05:30,93549.78416992187
2022-04-12 00:00:00+05:30,92897.75975585937
2022-04-13 00:00:00+05:30,93387.08690429687
2022-04-18 00:00:00+05:30,90397.37400280761
2022-04-19 00:00:00+05:30,91467.35447155761
2022-04-20 00:00:00+05:30,91580.48247937011
2022-04-21 00:00:00+05:30,93451.45489147949
2022-04-22 00:00:00+05:30,92993.81792858886
2022-04-25 00:00:00+05:30,91121.90874890136
2022-04-26 00:00:00+05:30,91877.76470593261
2022-04-27 00:00:00+05:30,90857.16509655761
2022-04-28 00:00:00+05:30,92246.64214733886
2022-04-29 00:00:00+05:30,90988.29156140136
2022-05-02 00:00:00+05:30,88770.06634362793
2022-05-04 00:00:00+05:30,86999.46148522948
2022-05-05 00:00:00+05:30,86956.83776696776
2022-05-06 00:00:00+05:30,84952.82787927244
2022-05-09 00:00:00+05:30,84461.02969659581
2022-05-10 00:00:00+05:30,84834.095004213
2022-05-11 00:00:00+05:30,83834.97212945714
2022-05-12 00:00:00+05:30,83276.40377008214
2022-05-13 00:00:00+05:30,83092.60958062901
2022-05-16 00:00:00+05:30,82833.96846734776
2022-05-17 00:00:00+05:30,84160.76731333353
2022-05-18 00:00:00+05:30,84893.60862192728
2022-05-19 00:00:00+05:30,82849.69748911478
2022-05-20 00:00:00+05:30,84774.76413950541
2022-05-23 00:00:00+05:30,86756.87473520853
2022-05-24 00:00:00+05:30,86006.91208872416
2022-05-25 00:00:00+05:30,83720.31247934916
2022-05-26 00:00:00+05:30,83811.48752817728
2022-05-27 00:00:00+05:30,84753.03464731791
2022-05-30 00:00:00+05:30,84369.93894419291
2022-05-31 00:00:00+05:30,83500.10325083353
2022-06-01 00:00:00+05:30,83637.18308481791
2022-06-02 00:00:00+05:30,84072.60251841166
2022-06-03 00:00:00+05:30,83221.22068247416
2022-06-06 00:00:00+05:30,82670.04465708353
2022-06-07 00:00:00+05:30,81977.33296640971
2022-06-08 00:00:00+05:30,82015.99263437846
2022-06-09 00:00:00+05:30,82408.50192641205
2022-06-10 00:00:00+05:30,81448.84213637299
2022-06-13 00:00:00+05:30,79909.08847426361
2022-06-14 00:00:00+05:30,79985.08230971283
2022-06-15 00:00:00+05:30,80224.03305434174
2022-06-16 00:00:00+05:30,78869.46469496674
2022-06-17 00:00:00+05:30,77454.0185890097
2022-06-20 00:00:00+05:30,77499.33884047455
2022-06-21 00:00:00+05:30,78678.51102065033
2022-06-22 00:00:00+05:30,78443.81290053314
2022-06-23 00:00:00+05:30,80317.88376234955
2022-06-24 00:00:00+05:30,80913.1571388144
2022-06-27 00:00:00+05:30,81125.78708266205
2022-06-28 00:00:00+05:30,81249.94601820892
2022-06-29 00:00:00+05:30,80789.41562270111
2022-06-30 00:00:00+05:30,80879.70877455658
2022-07-01 00:00:00+05:30,80628.67197035736
2022-07-04 00:00:00+05:30,80532.26724623627
2022-07-05 00:00:00+05:30,80502.83717790361
2022-07-06 00:00:00+05:30,82302.41054216142
2022-07-07 00:00:00+05:30,81602.72066179033
2022-07-08 00:00:00+05:30,81950.67342057939
2022-07-11 00:00:00+05:30,82833.28926530595
2022-07-12 00:00:00+05:30,82030.49617448564
2022-07-13 00:00:00+05:30,82717.05403581377
2022-07-14 00:00:00+05:30,83593.02180925127
2022-07-15 00:00:00+05:30,84739.71547380205
2022-07-18 00:00:00+05:30,83822.56605973955
2022-07-19 00:00:00+05:30,83880.88509050127
2022-07-20 00:00:00+05:30,84433.89503923173
2022-07-21 00:00:00+05:30,84002.1222120833
2022-07-22 00:00:00+05:30,84463.75056901689
2022-07-25 00:00:00+05:30,83385.36684098955
2022-07-26 00:00:00+05:30,81494.3239332747
2022-07-27 00:00:00+05:30,82749.78206315752
2022-07-28 00:00:00+05:30,83152.79628434892
2022-07-29 00:00:00+05:30,82321.39961686845
2022-08-01 00:00:00+05:30,82659.76643815752
2022-08-02 00:00:00+05:30,83420.94075456377
2022-08-03 00:00:00+05:30,82955.21004167314
2022-08-04 00:00:00+05:30,83347.45113054033
2022-08-05 00:00:00+05:30,83225.58388200517
2022-08-08 00:00:00+05:30,83968.86751237627
