Symbol,Entry Date,Entry Price,Exit Date,Exit Price,Quantity,Capital Invested,Net Proceeds,PnL,PnL %,Exit Reason,Signal Strength,Days Held,Market Regime
JSWSTEEL.NS,2022-03-25 00:00:00+05:30,689.5211791992188,2022-04-29 00:00:00+05:30,711.9503387451172,55,37961.99435595703,39118.111362350464,1156.1170063934333,3.045459086139963,Trailing Stop,3.740751524022671,35,bull
TATAMOTORS.NS,2022-07-18 00:00:00+05:30,444.2962341308594,2022-08-22 00:00:00+05:30,455.5789953613281,58,25795.018059935104,26397.158149226074,602.1400892909696,2.3343270700252594,Trailing Stop,2.4631044651185494,35,bull
HCLTECH.NS,2022-08-22 00:00:00+05:30,855.0533447265625,2022-09-02 00:00:00+05:30,829.4017443847656,30,25678.038962231425,24857.170279211423,-820.8686830200022,-3.1967732591549454,Stop Loss,0.9723405648378396,11,bull
BAJAJ-AUTO.NS,2022-06-01 00:00:00+05:30,3365.660400390625,2022-09-15 00:00:00+05:30,3680.04548828125,11,37060.593904296875,40440.01987072266,3379.4259664257843,9.118650324796784,Trailing Stop,3.045588494272547,106,bull
LT.NS,2022-07-18 00:00:00+05:30,1661.7701416015625,2022-09-26 00:00:00+05:30,1849.7580297851562,23,38259.04275683594,42501.89025037354,4242.8474935376,11.089789989007262,Trailing Stop,5.42850773422002,70,bull
HINDALCO.NS,2022-11-14 00:00:00+05:30,446.7388610839844,2022-11-25 00:00:00+05:30,433.33669525146485,74,33092.005720214845,32034.848533159788,-1057.1571870550579,-3.194599916345579,Stop Loss,3.2431140605013056,11,bull
SUNPHARMA.NS,2022-09-29 00:00:00+05:30,903.9561157226562,2022-12-08 00:00:00+05:30,983.7686834716797,42,38004.48636035156,41276.966421104735,3272.4800607531724,8.610773027489747,Trailing Stop,1.6980682283664252,70,bull
INDUSINDBK.NS,2022-12-09 00:00:00+05:30,1176.3909912109375,2023-01-27 00:00:00+05:30,1141.0992614746094,28,32972.27775390625,31918.828541967774,-1053.4492119384777,-3.194954318294479,Stop Loss,1.4313501543085507,49,bull
SBILIFE.NS,2023-01-13 00:00:00+05:30,1305.0413818359375,2023-01-27 00:00:00+05:30,1265.8901403808593,25,32659.36454589844,31615.60625601196,-1043.7582898864785,-3.195892830124155,Stop Loss,1.5227389336327732,14,bull
BAJAJ-AUTO.NS,2023-01-30 00:00:00+05:30,3605.6982421875,2023-03-06 00:00:00+05:30,3515.5557861328125,10,36095.311921875,35120.4023034668,-974.9096184082009,-2.7009314132491875,Stop Loss,3.595310667850397,35,bull
LT.NS,2023-04-05 00:00:00+05:30,2199.46630859375,2023-05-12 00:00:00+05:30,2234.2619091796873,17,37429.25674609375,37944.47000359863,515.2132575048818,1.376498766726516,Trailing Stop,2.7546843178542417,37,bull
KOTAKBANK.NS,2023-04-17 00:00:00+05:30,1889.33935546875,2023-06-16 00:00:00+05:30,1895.9510827636718,17,32152.09904296875,32198.93723857544,46.838195606687805,0.14567694489896987,Trailing Stop,4.615813000709268,60,bull
SUNPHARMA.NS,2023-06-16 00:00:00+05:30,970.7288208007812,2023-08-04 00:00:00+05:30,1116.3381439208983,39,37896.75351123047,43493.65042530212,5596.896914071651,14.76880311769462,Take Profit,1.3920825228223095,49,bull
BHARTIARTL.NS,2023-04-28 00:00:00+05:30,784.6759643554688,2023-08-17 00:00:00+05:30,847.17185546875,48,37702.56780089953,40623.5848134375,2921.0170125379664,7.747528040963498,Trailing Stop,1.5123698065006943,111,bull
TITAN.NS,2023-08-31 00:00:00+05:30,3085.04052734375,2023-10-27 00:00:00+05:30,3182.3362622070313,10,30883.7352734375,31791.53925944824,907.8039860107383,2.9394241919678765,Trailing Stop,1.6845264176691817,57,bull
EICHERMOT.NS,2023-08-31 00:00:00+05:30,3257.79345703125,2023-11-20 00:00:00+05:30,3746.462475585937,11,35874.05752734375,41169.876144213864,5295.818616870114,14.76225155973383,Take Profit,1.9862292615004047,81,bull
RELIANCE.NS,2023-11-28 00:00:00+05:30,1188.404052734375,2024-01-18 00:00:00+05:30,1331.0125390625,28,33308.6434765625,37231.082742656254,3922.439266093752,11.776040260702185,Take Profit,1.604404539639891,51,bull
GRASIM.NS,2023-11-28 00:00:00+05:30,1953.4342041015625,2024-03-28 00:00:00+05:30,2246.449334716797,19,37153.57937792969,42639.85482225952,5486.275444329833,14.7664788593393,Take Profit,1.8593926911421728,121,bull
TITAN.NS,2024-03-15 00:00:00+05:30,3610.484619140625,2024-04-12 00:00:00+05:30,3664.6898388671875,9,32527.691572265627,32949.226341254885,421.53476898925874,1.2959258668963636,Trailing Stop,0.9040097487239782,28,bull
ONGC.NS,2024-04-18 00:00:00+05:30,258.98077392578125,2024-05-10 00:00:00+05:30,259.504098815918,147,38108.50326708984,38108.95542341401,0.45215632416511653,0.0011864971998404215,Trailing Stop,0.5662380103167268,22,bull
ADANIENT.NS,2024-06-04 00:00:00+05:30,2938.561767578125,2024-07-01 00:00:00+05:30,3208.1381201171876,13,38239.632478515625,41664.089765961915,3424.45728744629,8.95525679900368,Trailing Stop,3.9207455527404833,27,bull
ONGC.NS,2024-07-08 00:00:00+05:30,282.59747314453125,2024-08-23 00:00:00+05:30,313.1550924682617,135,38188.98837451172,42233.66154573212,4044.673171220398,10.591202708893734,Trailing Stop,2.7619082246798285,46,bull
BAJAJFINSV.NS,2024-08-27 00:00:00+05:30,1718.162841796875,2024-10-25 00:00:00+05:30,1858.3905798339842,19,32678.423994140627,35274.11159582885,2595.6876016882234,7.943123579502,Trailing Stop,2.4298800241562972,59,bull
DRREDDY.NS,2024-12-27 00:00:00+05:30,1380.693359375,2025-01-20 00:00:00+05:30,1339.2725585937499,24,33169.970625,32110.398864843748,-1059.5717601562537,-3.1943705110117313,Stop Loss,4.480915885070946,24,bull
BRITANNIA.NS,2025-01-24 00:00:00+05:30,5035.55859375,2025-02-06 00:00:00+05:30,4909.66962890625,7,35287.23965625,34333.319714941405,-953.9199413085953,-2.7032999764254417,Stop Loss,8.836374872816704,13,bull
HINDALCO.NS,2025-02-25 00:00:00+05:30,614.9403686523438,2025-03-21 00:00:00+05:30,688.733212890625,54,33240.109907226564,37154.40190259766,3914.2919953710953,11.775809425106951,Take Profit,1.3747876350781207,24,bull
ADANIPORTS.NS,2025-03-21 00:00:00+05:30,1183.0443115234375,2025-05-22 00:00:00+05:30,1325.00962890625,28,33158.57072265625,37063.16933976563,3904.5986171093755,11.775533540839506,Take Profit,2.703797441244699,62,bull
ICICIBANK.NS,2025-03-21 00:00:00+05:30,1332.81591796875,2025-08-11 00:00:00+05:30,1425.9552966308593,28,37357.175203125,39886.8215573584,2529.6463542334022,6.7715140143192425,Trailing Stop,2.9890963100259067,143,bull
GRASIM.NS,2025-08-21 00:00:00+05:30,2881.199951171875,2025-09-01 00:00:00+05:30,2809.169952392578,13,37493.928865234375,36482.69017172241,-1011.2386935119648,-2.697073163889259,Stop Loss,2.9550863794263025,11,bull
TATAMOTORS.NS,2025-09-08 00:00:00+05:30,719.5,2025-10-01 00:00:00+05:30,718.3499755859375,46,33130.33,33011.05477807617,-119.27522192383185,-0.3600182126885903,End of backtest,2.4518077101010154,23,bull
