Ticker,Name,Holding Period,Final Investment,Total Profit/Loss,Return %,Number of Trades,Avg Profit per Trade
ADANIPORTS.NS,Adani Ports,1,100017.51067321777,17.510673217766453,0.01751067321776645,1,17.510673217766453
ADANIPORTS.NS,Adani Ports,2,100052.17592443847,52.175924438473885,0.05217592443847389,1,52.175924438473885
ADANIPORTS.NS,Adani Ports,3,100055.77230004883,55.77230004883313,0.05577230004883313,1,55.77230004883313
ADANIPORTS.NS,Adani Ports,4,100091.93617321778,91.93617321777856,0.09193617321777856,1,91.93617321777856
ADANIPORTS.NS,Adani Ports,5,100102.82517565918,102.82517565917806,0.10282517565917805,1,102.82517565917806
ADANIPORTS.NS,Adani Ports,6,100093.73430004883,93.73430004883267,0.09373430004883267,1,93.73430004883267
ADANIPORTS.NS,Adani Ports,7,100093.73430004883,93.73430004883267,0.09373430004883267,1,93.73430004883267
ADANIPORTS.NS,Adani Ports,8,100093.73430004883,93.73430004883267,0.09373430004883267,1,93.73430004883267
ADANIPORTS.NS,Adani Ports,9,100093.73430004883,93.73430004883267,0.09373430004883267,1,93.73430004883267
ADANIPORTS.NS,Adani Ports,10,100087.04104882812,87.04104882811953,0.08704104882811953,1,87.04104882811953
ADANIPORTS.NS,Adani Ports,11,100098.22980004882,98.22980004882265,0.09822980004882266,1,98.22980004882265
ADANIPORTS.NS,Adani Ports,12,100094.33367565917,94.33367565917433,0.09433367565917433,1,94.33367565917433
ADANIPORTS.NS,Adani Ports,13,100094.33367565917,94.33367565917433,0.09433367565917433,1,94.33367565917433
ADANIPORTS.NS,Adani Ports,14,100094.33367565917,94.33367565917433,0.09433367565917433,1,94.33367565917433
ADANIPORTS.NS,Adani Ports,15,100094.33367565917,94.33367565917433,0.09433367565917433,1,94.33367565917433
ADANIPORTS.NS,Adani Ports,16,100095.63242443847,95.63242443847412,0.09563242443847413,1,95.63242443847412
ADANIPORTS.NS,Adani Ports,17,100083.34467565917,83.34467565917294,0.08334467565917293,1,83.34467565917294
ADANIPORTS.NS,Adani Ports,18,100083.34467565917,83.34467565917294,0.08334467565917293,1,83.34467565917294
ADANIPORTS.NS,Adani Ports,19,100083.34467565917,83.34467565917294,0.08334467565917293,1,83.34467565917294
ADANIPORTS.NS,Adani Ports,20,100083.34467565917,83.34467565917294,0.08334467565917293,1,83.34467565917294
ADANIPORTS.NS,Adani Ports,21,100083.34467565917,83.34467565917294,0.08334467565917293,1,83.34467565917294
ADANIPORTS.NS,Adani Ports,22,100083.34467565917,83.34467565917294,0.08334467565917293,1,83.34467565917294
ADANIPORTS.NS,Adani Ports,23,100083.44467321777,83.44467321777483,0.08344467321777484,1,83.44467321777483
ADANIPORTS.NS,Adani Ports,24,100074.25380004883,74.25380004882754,0.07425380004882753,1,74.25380004882754
ADANIPORTS.NS,Adani Ports,25,100058.96917321777,58.96917321777437,0.058969173217774375,1,58.96917321777437
ADANIPORTS.NS,Adani Ports,26,100038.68942443847,38.689424438474816,0.03868942443847481,1,38.689424438474816
ADANIPORTS.NS,Adani Ports,27,100058.56954882812,58.56954882811988,0.05856954882811988,1,58.56954882811988
ADANIPORTS.NS,Adani Ports,28,100056.67142443848,56.671424438478425,0.056671424438478425,1,56.671424438478425
ADANIPORTS.NS,Adani Ports,29,100035.79230004882,35.79230004882265,0.03579230004882265,1,35.79230004882265
ADANIPORTS.NS,Adani Ports,30,100009.81830004884,9.818300048835226,0.009818300048835228,1,9.818300048835226
NESTLEIND.NS,Nestle India,1,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,2,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,3,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,4,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,5,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,6,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,7,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,8,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,9,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,10,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,11,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,12,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,13,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,14,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,15,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,16,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,17,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,18,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,19,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,20,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,21,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,22,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,23,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,24,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,25,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,26,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,27,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,28,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,29,100000.0,0.0,0.0,0,0.0
NESTLEIND.NS,Nestle India,30,100000.0,0.0,0.0,0,0.0
SUNPHARMA.NS,Sun Pharmaceutical,1,100000.0,0.0,0.0,0,0.0
SUNPHARMA.NS,Sun Pharmaceutical,2,100000.0,0.0,0.0,0,0.0
SUNPHARMA.NS,Sun Pharmaceutical,3,100000.0,0.0,0.0,0,0.0
SUNPHARMA.NS,Sun Pharmaceutical,4,100000.0,0.0,0.0,0,0.0
