Date,Portfolio Value
2022-01-03 00:00:00+05:30,100000.0
2022-01-04 00:00:00+05:30,100000.0
2022-01-05 00:00:00+05:30,100000.0
2022-01-06 00:00:00+05:30,100000.0
2022-01-07 00:00:00+05:30,100000.0
2022-01-10 00:00:00+05:30,100000.0
2022-01-11 00:00:00+05:30,100000.0
2022-01-12 00:00:00+05:30,100000.0
2022-01-13 00:00:00+05:30,100000.0
2022-01-14 00:00:00+05:30,100000.0
2022-01-17 00:00:00+05:30,100000.0
2022-01-18 00:00:00+05:30,100000.0
2022-01-19 00:00:00+05:30,100000.0
2022-01-20 00:00:00+05:30,100000.0
2022-01-21 00:00:00+05:30,100000.0
2022-01-24 00:00:00+05:30,100000.0
2022-01-25 00:00:00+05:30,100000.0
2022-01-27 00:00:00+05:30,100000.0
2022-01-28 00:00:00+05:30,100000.0
2022-01-31 00:00:00+05:30,100000.0
2022-02-01 00:00:00+05:30,100000.0
2022-02-02 00:00:00+05:30,100000.0
2022-02-03 00:00:00+05:30,100000.0
2022-02-04 00:00:00+05:30,100000.0
2022-02-07 00:00:00+05:30,100000.0
2022-02-08 00:00:00+05:30,100000.0
2022-02-09 00:00:00+05:30,100000.0
2022-02-10 00:00:00+05:30,100000.0
2022-02-11 00:00:00+05:30,100000.0
2022-02-14 00:00:00+05:30,100000.0
2022-02-15 00:00:00+05:30,100000.0
2022-02-16 00:00:00+05:30,100000.0
2022-02-17 00:00:00+05:30,100000.0
2022-02-18 00:00:00+05:30,100000.0
2022-02-21 00:00:00+05:30,100000.0
2022-02-22 00:00:00+05:30,100000.0
2022-02-23 00:00:00+05:30,100000.0
2022-02-24 00:00:00+05:30,100000.0
2022-02-25 00:00:00+05:30,100000.0
2022-02-28 00:00:00+05:30,100000.0
2022-03-02 00:00:00+05:30,100000.0
2022-03-03 00:00:00+05:30,100000.0
2022-03-04 00:00:00+05:30,100000.0
2022-03-07 00:00:00+05:30,100000.0
2022-03-08 00:00:00+05:30,100000.0
2022-03-09 00:00:00+05:30,100000.0
2022-03-10 00:00:00+05:30,100000.0
2022-03-11 00:00:00+05:30,100000.0
2022-03-14 00:00:00+05:30,100000.0
2022-03-15 00:00:00+05:30,100000.0
2022-03-16 00:00:00+05:30,100000.0
2022-03-17 00:00:00+05:30,100000.0
2022-03-21 00:00:00+05:30,100000.0
2022-03-22 00:00:00+05:30,100000.0
2022-03-23 00:00:00+05:30,100000.0
2022-03-24 00:00:00+05:30,100000.0
2022-03-25 00:00:00+05:30,99961.67050000001
2022-04-07 00:00:00+05:30,100313.9101850586
2022-04-18 00:00:00+05:30,102406.32382031251
2022-04-29 00:00:00+05:30,100349.55800923156
2022-05-02 00:00:00+05:30,100349.55800923156
2022-05-04 00:00:00+05:30,100349.55800923156
2022-05-05 00:00:00+05:30,100349.55800923156
2022-05-06 00:00:00+05:30,100349.55800923156
2022-05-09 00:00:00+05:30,100349.55800923156
2022-05-10 00:00:00+05:30,100349.55800923156
2022-05-11 00:00:00+05:30,100349.55800923156
2022-05-12 00:00:00+05:30,100349.55800923156
2022-05-13 00:00:00+05:30,100349.55800923156
2022-05-16 00:00:00+05:30,100349.55800923156
2022-05-17 00:00:00+05:30,100349.55800923156
2022-05-18 00:00:00+05:30,100349.55800923156
2022-05-19 00:00:00+05:30,100349.55800923156
2022-05-20 00:00:00+05:30,100349.55800923156
2022-05-23 00:00:00+05:30,100349.55800923156
2022-05-24 00:00:00+05:30,100349.55800923156
2022-05-25 00:00:00+05:30,100349.55800923156
2022-05-26 00:00:00+05:30,100349.55800923156
2022-05-27 00:00:00+05:30,100349.55800923156
2022-05-30 00:00:00+05:30,100349.55800923156
2022-05-31 00:00:00+05:30,100349.55800923156
2022-06-01 00:00:00+05:30,100311.22850923156
2022-06-13 00:00:00+05:30,101914.98607759093
2022-06-24 00:00:00+05:30,101239.24877290343
2022-07-07 00:00:00+05:30,102480.27489595031
2022-07-18 00:00:00+05:30,104363.83490819598
2022-07-29 00:00:00+05:30,105864.34381932879
2022-08-11 00:00:00+05:30,109910.4464804616
2022-08-22 00:00:00+05:30,109079.85456151629
2022-09-02 00:00:00+05:30,110704.91254491473
2022-09-15 00:00:00+05:30,108552.1572771901
2022-09-26 00:00:00+05:30,106317.47795017593
2022-09-27 00:00:00+05:30,106317.47795017593
2022-09-28 00:00:00+05:30,106317.47795017593
2022-09-29 00:00:00+05:30,106279.14845017594
2022-10-10 00:00:00+05:30,106905.31861619157
2022-10-21 00:00:00+05:30,108196.42384080094
2022-11-03 00:00:00+05:30,110909.16138962907
2022-11-14 00:00:00+05:30,109762.18539353531
2022-11-25 00:00:00+05:30,109429.79704925371
2022-12-08 00:00:00+05:30,107681.72935127396
2022-12-09 00:00:00+05:30,107648.39935127395
2022-12-22 00:00:00+05:30,107036.1898786177
2023-01-02 00:00:00+05:30,108301.70306221145
2023-01-13 00:00:00+05:30,108488.87989814895
2023-01-27 00:00:00+05:30,105584.521849449
2023-01-30 00:00:00+05:30,105546.192349449
2023-02-10 00:00:00+05:30,105457.01510335525
2023-02-23 00:00:00+05:30,105459.35885335525
2023-03-06 00:00:00+05:30,104609.61223104081
2023-03-08 00:00:00+05:30,104609.61223104081
2023-03-09 00:00:00+05:30,104609.61223104081
2023-03-10 00:00:00+05:30,104609.61223104081
2023-03-13 00:00:00+05:30,104609.61223104081
2023-03-14 00:00:00+05:30,104609.61223104081
2023-03-15 00:00:00+05:30,104609.61223104081
2023-03-16 00:00:00+05:30,104609.61223104081
2023-03-17 00:00:00+05:30,104609.61223104081
2023-03-20 00:00:00+05:30,104609.61223104081
2023-03-21 00:00:00+05:30,104609.61223104081
2023-03-22 00:00:00+05:30,104609.61223104081
2023-03-23 00:00:00+05:30,104609.61223104081
2023-03-24 00:00:00+05:30,104609.61223104081
2023-03-27 00:00:00+05:30,104609.61223104081
2023-03-28 00:00:00+05:30,104609.61223104081
2023-03-29 00:00:00+05:30,104609.61223104081
2023-03-31 00:00:00+05:30,104609.61223104081
2023-04-03 00:00:00+05:30,104609.61223104081
2023-04-05 00:00:00+05:30,104571.28273104082
2023-04-17 00:00:00+05:30,103813.39828768144
2023-04-28 00:00:00+05:30,106996.22806346603
2023-05-12 00:00:00+05:30,105065.86666939865
2023-05-25 00:00:00+05:30,105874.65878365646
2023-06-05 00:00:00+05:30,106298.77218697677
2023-06-16 00:00:00+05:30,105315.05889734664
2023-06-30 00:00:00+05:30,109358.4555648271
2023-07-13 00:00:00+05:30,110548.41979822554
2023-07-24 00:00:00+05:30,111626.87682947554
2023-08-04 00:00:00+05:30,113189.94815321517
2023-08-17 00:00:00+05:30,111936.6544520433
2023-08-28 00:00:00+05:30,112528.97061415267
2023-09-08 00:00:00+05:30,113201.5685145433
2023-09-21 00:00:00+05:30,114388.1037833055
2023-10-03 00:00:00+05:30,113922.53200596175
2023-10-16 00:00:00+05:30,114330.54177158675
2023-10-27 00:00:00+05:30,116340.7893301805
2023-11-09 00:00:00+05:30,116647.89724033675
2023-11-20 00:00:00+05:30,118213.90798252425
2023-12-01 00:00:00+05:30,119514.00224653792
2023-12-04 00:00:00+05:30,119514.00224653792
