Symbol,Entry Date,Entry Price,Exit Date,Exit Price,Quantity,Capital Invested,Net Proceeds,PnL,PnL %,Exit Reason,Signal Strength,Days Held,Market Regime
SBILIFE.NS,2023-01-13 00:00:00+05:30,1305.0413818359375,2023-01-27 00:00:00+05:30,1265.8901403808593,25,32659.36454589844,31615.60625601196,-1043.7582898864785,-3.195892830124155,Stop Loss,1.5227389336327732,14,bull
BAJAJ-AUTO.NS,2023-01-30 00:00:00+05:30,3605.6982421875,2023-03-06 00:00:00+05:30,3515.5557861328125,10,36095.311921875,35120.4023034668,-974.9096184082009,-2.7009314132491875,Stop Loss,3.595310667850397,35,bull
LT.NS,2023-04-05 00:00:00+05:30,2199.46630859375,2023-05-12 00:00:00+05:30,2234.2619091796873,17,37429.25674609375,37944.47000359863,515.2132575048818,1.376498766726516,Trailing Stop,2.7546843178542417,37,bull
KOTAKBANK.NS,2023-04-17 00:00:00+05:30,1889.33935546875,2023-05-12 00:00:00+05:30,1954.5887451171875,17,32152.09904296875,33194.780658325195,1042.6816153564432,3.242965922576256,Max Hold Period,4.615813000709268,25,bull
BHARTIARTL.NS,2023-04-28 00:00:00+05:30,784.6759643554688,2023-05-25 00:00:00+05:30,807.6478881835938,36,28276.73469309952,29046.248650634767,769.5139575352478,2.72136781664198,Max Hold Period,1.5123698065006943,27,bull
JSWSTEEL.NS,2023-06-14 00:00:00+05:30,761.57568359375,2023-06-26 00:00:00+05:30,742.5362915039062,50,38117.1136796875,37089.687760620116,-1027.4259190673838,-2.6954452210134057,Stop Loss,2.4928404836175875,12,bull
DRREDDY.NS,2023-06-26 00:00:00+05:30,988.337890625,2023-07-31 00:00:00+05:30,1106.9384375000002,33,32648.480390625,36492.439469062505,3843.959078437503,11.77377639769505,Take Profit,2.6535391129324606,35,bull
COALINDIA.NS,2023-08-02 00:00:00+05:30,199.3662567138672,2023-08-28 00:00:00+05:30,198.44837951660156,192,38316.6507890625,38063.986778320315,-252.66401074218447,-0.6594104796192352,Max Hold Period,0.5395213275360132,26,bull
EICHERMOT.NS,2023-08-31 00:00:00+05:30,3257.79345703125,2023-10-05 00:00:00+05:30,3362.266357421875,11,35874.05752734375,36947.945001708984,1073.887474365234,2.9934932047948597,Max Hold Period,1.9862292615004047,35,bull
TITAN.NS,2023-08-31 00:00:00+05:30,3085.04052734375,2023-10-05 00:00:00+05:30,3196.39013671875,10,30883.7352734375,31931.937465820312,1048.2021923828106,3.3940266068928158,Max Hold Period,1.6845264176691817,35,bull
IOC.NS,2023-11-07 00:00:00+05:30,93.01177215576172,2023-12-14 00:00:00+05:30,106.96353797912597,411,38266.167856018066,43918.05209531135,5651.884239293286,14.769924860412754,Take Profit,3.5070258918725306,37,bull
