Symbol,Entry Date,Entry Price,Exit Date,Exit Price,Quantity,Capital Invested,Net Proceeds,PnL,PnL %,Exit Reason,Signal Strength,Days Held,Market Regime
JSWSTEEL.NS,2022-03-25 00:00:00+05:30,689.5211791992188,2022-04-29 00:00:00+05:30,711.9503387451172,55,37961.99435595703,39118.111362350464,1156.1170063934333,3.045459086139963,Trailing Stop,3.740751524022671,35,bull
TATAMOTORS.NS,2022-07-18 00:00:00+05:30,444.2962341308594,2022-08-22 00:00:00+05:30,455.5789953613281,58,25795.018059935104,26397.158149226074,602.1400892909696,2.3343270700252594,Trailing Stop,2.4631044651185494,35,bull
HCLTECH.NS,2022-08-22 00:00:00+05:30,855.0533447265625,2022-09-02 00:00:00+05:30,829.4017443847656,30,25678.038962231425,24857.170279211423,-820.8686830200022,-3.1967732591549454,Trailing Stop,0.9723405648378396,11,bull
BAJAJ-AUTO.NS,2022-06-01 00:00:00+05:30,3365.660400390625,2022-09-15 00:00:00+05:30,3680.04548828125,11,37060.593904296875,40440.01987072266,3379.4259664257843,9.118650324796784,Trailing Stop,3.045588494272547,106,bull
LT.NS,2022-07-18 00:00:00+05:30,1661.7701416015625,2022-09-26 00:00:00+05:30,1849.7580297851562,23,38259.04275683594,42501.89025037354,4242.8474935376,11.089789989007262,Trailing Stop,5.42850773422002,70,bull
HINDALCO.NS,2022-11-14 00:00:00+05:30,446.7388610839844,2022-11-25 00:00:00+05:30,433.33669525146485,74,33092.005720214845,32034.848533159788,-1057.1571870550579,-3.194599916345579,Trailing Stop,3.2431140605013056,11,bull
SUNPHARMA.NS,2022-09-29 00:00:00+05:30,903.9561157226562,2022-12-08 00:00:00+05:30,983.7686834716797,42,38004.48636035156,41276.966421104735,3272.4800607531724,8.610773027489747,Trailing Stop,1.6980682283664252,70,bull
INDUSINDBK.NS,2022-12-09 00:00:00+05:30,1176.3909912109375,2023-01-27 00:00:00+05:30,1171.3705554199219,28,32972.27775390625,32765.577176206054,-206.70057770019775,-0.626892018934633,Trailing Stop,1.4313501543085507,49,bull
SBILIFE.NS,2023-01-13 00:00:00+05:30,1305.0413818359375,2023-01-27 00:00:00+05:30,1265.8901403808593,25,32659.36454589844,31615.60625601196,-1043.7582898864785,-3.195892830124155,Trailing Stop,1.5227389336327732,14,bull
BAJAJ-AUTO.NS,2023-01-30 00:00:00+05:30,3605.6982421875,2023-03-06 00:00:00+05:30,3497.5272949218747,10,36095.311921875,34940.29767626953,-1155.0142456054673,-3.199900995745348,Trailing Stop,3.595310667850397,35,bull
LT.NS,2023-04-05 00:00:00+05:30,2199.46630859375,2023-05-12 00:00:00+05:30,2234.2619091796873,17,37429.25674609375,37944.47000359863,515.2132575048818,1.376498766726516,Trailing Stop,2.7546843178542417,37,bull
KOTAKBANK.NS,2023-04-17 00:00:00+05:30,1889.33935546875,2023-06-16 00:00:00+05:30,1895.9510827636718,17,32152.09904296875,32198.93723857544,46.838195606687805,0.14567694489896987,Trailing Stop,4.615813000709268,60,bull
BHARTIARTL.NS,2023-04-28 00:00:00+05:30,784.6759643554688,2023-08-17 00:00:00+05:30,847.17185546875,48,37702.7757890625,40623.5848134375,2920.8090243749975,7.746933649437871,Trailing Stop,1.5123698065006943,111,bull
SUNPHARMA.NS,2023-06-16 00:00:00+05:30,970.7288208007812,2023-10-27 00:00:00+05:30,1091.7740747070313,39,37896.75351123047,42536.60972466065,4639.856213430183,12.243413441880161,Trailing Stop,1.3920825228223095,133,bull
BAJAJ-AUTO.NS,2023-09-21 00:00:00+05:30,4919.5244140625,2024-01-08 00:00:00+05:30,6395.38173828125,7,34475.0003984375,44722.90449580079,10247.904097363287,29.72560980108865,Take Profit,7.234155829666025,109,bull
BAJAJFINSV.NS,2024-04-05 00:00:00+05:30,1676.075439453125,2024-04-18 00:00:00+05:30,1625.7931762695312,19,31878.763349609377,30859.18027877197,-1019.5830708374051,-3.1983143751713268,Trailing Stop,2.501993375064398,13,bull
ONGC.NS,2024-04-18 00:00:00+05:30,258.98077392578125,2024-05-10 00:00:00+05:30,259.504098815918,147,38108.50326708984,38108.95542341401,0.45215632416511653,0.0011864971998404215,Trailing Stop,0.5662380103167268,22,bull
MandM.NS,2024-02-16 00:00:00+05:30,1807.6846923828125,2024-05-23 00:00:00+05:30,2349.9901000976565,21,37999.70804003906,49300.44230994873,11300.73426990967,29.739002883923348,Take Profit,5.32995779898684,97,bull
ADANIENT.NS,2024-06-04 00:00:00+05:30,2938.561767578125,2024-07-01 00:00:00+05:30,3208.1381201171876,13,38239.632478515625,41664.089765961915,3424.45728744629,8.95525679900368,Trailing Stop,3.9207455527404833,27,bull
ONGC.NS,2024-07-08 00:00:00+05:30,282.59747314453125,2024-08-23 00:00:00+05:30,313.1550924682617,135,38188.98837451172,42233.66154573212,4044.673171220398,10.591202708893734,Trailing Stop,2.7619082246798285,46,bull
BAJAJFINSV.NS,2024-08-27 00:00:00+05:30,1718.162841796875,2024-10-25 00:00:00+05:30,1858.3905798339842,19,32678.423994140627,35274.11159582885,2595.6876016882234,7.943123579502,Trailing Stop,2.4298800241562972,59,bull
DRREDDY.NS,2024-12-27 00:00:00+05:30,1380.693359375,2025-01-20 00:00:00+05:30,1339.2725585937499,24,33169.970625,32110.398864843748,-1059.5717601562537,-3.1943705110117313,Trailing Stop,4.480915885070946,24,bull
BRITANNIA.NS,2025-01-24 00:00:00+05:30,5035.55859375,2025-02-28 00:00:00+05:30,4884.4918359375,7,35287.23965625,34157.25140871094,-1129.9882475390623,-3.2022574124437675,Trailing Stop,8.836374872816704,35,bull
HDFCBANK.NS,2025-02-28 00:00:00+05:30,856.7745971679688,2025-04-07 00:00:00+05:30,875.6615203857422,38,32590.764692382814,33241.86263688354,651.0979445007251,1.9977989183325335,Trailing Stop,0.9561453499468239,38,bull
EICHERMOT.NS,2025-03-27 00:00:00+05:30,5277.3212890625,2025-04-07 00:00:00+05:30,5119.0016503906245,7,36979.5785234375,35797.17854118164,-1182.3999822558617,-3.197440396748875,Trailing Stop,5.275276434798217,11,bull
APOLLOHOSP.NS,2025-04-09 00:00:00+05:30,6825.36376953125,2025-05-02 00:00:00+05:30,6919.368540039062,4,27334.785078125,27649.796685996094,315.01160787109256,1.1524202841572164,Trailing Stop,10.602502430193425,23,bull
ITC.NS,2025-04-21 00:00:00+05:30,415.1999206542969,2025-06-06 00:00:00+05:30,421.8405612182617,92,38236.72220019531,38770.522300448,533.8001002526871,1.3960404279893022,Trailing Stop,1.1422298262261699,46,bull
JSWSTEEL.NS,2025-07-02 00:00:00+05:30,1057.0535888671875,2025-08-29 00:00:00+05:30,1047.4060473632812,36,38092.25869921875,37668.911087373046,-423.3476118457038,-1.1113744007371933,Trailing Stop,2.7510776919411044,58,bull
TATAMOTORS.NS,2025-09-08 00:00:00+05:30,719.5,2025-10-01 00:00:00+05:30,718.3499755859375,46,33130.33,33011.05477807617,-119.27522192383185,-0.3600182126885903,End of backtest,2.4518077101010154,23,bull
