Ticker,Name,Best Holding Period (days),Initial Investment,Final Investment,Total Profit/Loss,Return %,Number of Trades,Winning Trades,Losing Trades,Win Rate %,Avg Profit per Trade,Strong Buy Signals,Momentum Buy Signals,Data Points,Test Period
GRASIM.NS,Grasim Industries,1,100000,100569.27793998978,569.2779399897845,0.5692779399897845,17,13,4,76.47058823529412,33.48693764645791,1,16,926,2022-01-03 to 2025-10-01
KOTAKBANK.NS,Kotak Mahindra Bank,12,100000,100551.43243563158,551.4324356315774,0.5514324356315774,16,11,5,68.75,34.46452722697359,2,14,927,2022-01-03 to 2025-10-01
TECHM.NS,Tech Mahindra,4,100000,100549.46700941915,549.4670094191533,0.5494670094191533,17,14,3,82.35294117647058,32.32158878936196,2,15,927,2022-01-03 to 2025-10-01
ASIANPAINT.NS,Asian Paints,20,100000,100549.3781214726,549.3781214726041,0.5493781214726041,16,8,8,50.0,34.33613259203776,6,10,927,2022-01-03 to 2025-10-01
SBILIFE.NS,SBI Life Insurance,28,100000,100533.30028463314,533.3002846331365,0.5333002846331365,16,11,5,68.75,33.33126778957103,1,15,925,2022-01-03 to 2025-10-01
ADANIENT.NS,Adani Enterprises,1,100000,100526.85822055867,526.8582205586717,0.5268582205586718,15,12,3,80.0,35.12388137057812,1,14,927,2022-01-03 to 2025-10-01
INDUSINDBK.NS,IndusInd Bank,19,100000,100515.19789948301,515.1978994830133,0.5151978994830133,17,12,5,70.58823529411765,30.30575879311843,3,14,927,2022-01-03 to 2025-10-01
RELIANCE.NS,Reliance Industries,4,100000,100474.43990524302,474.43990524302353,0.47443990524302354,18,11,7,61.111111111111114,26.357772513501306,4,14,927,2022-01-03 to 2025-10-01
TATAMOTORS.NS,Tata Motors,1,100000,100441.7736884966,441.7736884965998,0.4417736884965998,24,20,4,83.33333333333334,18.407237020691657,2,22,927,2022-01-03 to 2025-10-01
SUNPHARMA.NS,Sun Pharmaceutical,19,100000,100369.04788658969,369.04788658968755,0.36904788658968757,19,10,9,52.63157894736842,19.423572978404607,1,18,927,2022-01-03 to 2025-10-01
INFY.NS,Infosys,14,100000,100362.56379169607,362.56379169606953,0.36256379169606956,20,10,10,50.0,18.128189584803476,5,15,927,2022-01-03 to 2025-10-01
ICICIBANK.NS,ICICI Bank,6,100000,100302.77915163846,302.77915163846046,0.3027791516384605,15,11,4,73.33333333333333,20.185276775897364,1,14,927,2022-01-03 to 2025-10-01
SBIN.NS,State Bank of India,6,100000,100282.4414143943,282.4414143942995,0.2824414143942995,23,14,9,60.86956521739131,12.280061495404325,2,21,927,2022-01-03 to 2025-10-01
HINDALCO.NS,Hindalco Industries,2,100000,100276.4804369908,276.48043699079426,0.2764804369907942,21,19,2,90.47619047619048,13.165735094799727,3,18,926,2022-01-03 to 2025-10-01
NESTLEIND.NS,Nestle India,1,100000,100259.70775331701,259.7077533170086,0.25970775331700857,13,13,0,100.0,19.97751948592374,2,11,927,2022-01-03 to 2025-10-01
BAJFINANCE.NS,Bajaj Finance,1,100000,100224.7919283772,224.7919283772062,0.22479192837720618,18,16,2,88.88888888888889,12.488440465400345,3,15,927,2022-01-03 to 2025-10-01
JSWSTEEL.NS,JSW Steel,16,100000,100219.71315296879,219.71315296879038,0.2197131529687904,16,12,4,75.0,13.732072060549399,1,15,926,2022-01-03 to 2025-10-01
DRREDDY.NS,Dr. Reddy's Laboratories,1,100000,100201.30702886201,201.30702886200743,0.2013070288620074,13,11,2,84.61538461538461,15.485156066308264,3,10,926,2022-01-03 to 2025-10-01
HDFCLIFE.NS,HDFC Life Insurance,1,100000,100186.12879216806,186.12879216806323,0.18612879216806322,17,13,4,76.47058823529412,10.948752480474308,2,15,925,2022-01-03 to 2025-10-01
COALINDIA.NS,Coal India,2,100000,100178.69447464937,178.6944746493682,0.17869447464936822,26,21,5,80.76923076923077,6.8728644095910845,1,25,926,2022-01-03 to 2025-10-01
HDFCBANK.NS,HDFC Bank,6,100000,100133.38995018358,133.389950183584,0.133389950183584,12,8,4,66.66666666666666,11.115829181965333,2,10,927,2022-01-03 to 2025-10-01
WIPRO.NS,Wipro,23,100000,100129.13608089503,129.13608089502668,0.12913608089502668,19,15,4,78.94736842105263,6.796635836580352,7,12,927,2022-01-03 to 2025-10-01
NTPC.NS,NTPC,11,100000,100125.792260366,125.79226036599721,0.12579226036599722,21,13,8,61.904761904761905,5.990107636476058,2,19,927,2022-01-03 to 2025-10-01
ITC.NS,ITC Limited,30,100000,100125.23463089163,125.23463089163124,0.12523463089163123,14,11,3,78.57142857142857,8.94533077797366,3,11,927,2022-01-03 to 2025-10-01
DABUR.NS,Dabur India,9,100000,100114.33396484045,114.33396484045079,0.1143339648404508,11,8,3,72.72727272727273,10.393996803677345,5,6,927,2022-01-03 to 2025-10-01
POWERGRID.NS,Power Grid Corporation,29,100000,100109.4683119592,109.46831195919367,0.10946831195919368,17,12,5,70.58823529411765,6.439312468187863,1,16,925,2022-01-03 to 2025-10-01
TATASTEEL.NS,Tata Steel,4,100000,100089.18360983359,89.18360983359162,0.08918360983359161,20,17,3,85.0,4.4591804916795805,1,19,927,2022-01-03 to 2025-10-01
IOC.NS,Indian Oil Corporation,2,100000,100062.2158324693,62.21583246930095,0.06221583246930095,17,15,2,88.23529411764706,3.65975485113535,1,16,927,2022-01-03 to 2025-10-01
BPCL.NS,Bharat Petroleum,7,100000,100053.84102977927,53.8410297792725,0.053841029779272506,19,11,8,57.89473684210527,2.833738409435395,2,17,927,2022-01-03 to 2025-10-01
ONGC.NS,Oil and Natural Gas Corporation,3,100000,100053.30477510861,53.304775108612375,0.053304775108612375,21,12,9,57.14285714285714,2.538322624219637,2,19,926,2022-01-03 to 2025-10-01
