Date,Portfolio Value
2022-01-03 00:00:00+05:30,100000.0
2022-01-04 00:00:00+05:30,100000.0
2022-01-05 00:00:00+05:30,100000.0
2022-01-06 00:00:00+05:30,100000.0
2022-01-07 00:00:00+05:30,100000.0
2022-01-10 00:00:00+05:30,100000.0
2022-01-11 00:00:00+05:30,100000.0
2022-01-12 00:00:00+05:30,100000.0
2022-01-13 00:00:00+05:30,100000.0
2022-01-14 00:00:00+05:30,100000.0
2022-01-17 00:00:00+05:30,100000.0
2022-01-18 00:00:00+05:30,100000.0
2022-01-19 00:00:00+05:30,100000.0
2022-01-20 00:00:00+05:30,100000.0
2022-01-21 00:00:00+05:30,100000.0
2022-01-24 00:00:00+05:30,100000.0
2022-01-25 00:00:00+05:30,100000.0
2022-01-27 00:00:00+05:30,100000.0
2022-01-28 00:00:00+05:30,100000.0
2022-01-31 00:00:00+05:30,100000.0
2022-02-01 00:00:00+05:30,100000.0
2022-02-02 00:00:00+05:30,100000.0
2022-02-03 00:00:00+05:30,100000.0
2022-02-04 00:00:00+05:30,100000.0
2022-02-07 00:00:00+05:30,100000.0
2022-02-08 00:00:00+05:30,100000.0
2022-02-09 00:00:00+05:30,100000.0
2022-02-10 00:00:00+05:30,100000.0
2022-02-11 00:00:00+05:30,100000.0
2022-02-14 00:00:00+05:30,100000.0
2022-02-15 00:00:00+05:30,100000.0
2022-02-16 00:00:00+05:30,100000.0
2022-02-17 00:00:00+05:30,100000.0
2022-02-18 00:00:00+05:30,100000.0
2022-02-21 00:00:00+05:30,100000.0
2022-02-22 00:00:00+05:30,100000.0
2022-02-23 00:00:00+05:30,100000.0
2022-02-24 00:00:00+05:30,100000.0
2022-02-25 00:00:00+05:30,100000.0
2022-02-28 00:00:00+05:30,100000.0
2022-03-02 00:00:00+05:30,100000.0
2022-03-03 00:00:00+05:30,100000.0
2022-03-04 00:00:00+05:30,100000.0
2022-03-07 00:00:00+05:30,100000.0
2022-03-08 00:00:00+05:30,100000.0
2022-03-09 00:00:00+05:30,100000.0
2022-03-10 00:00:00+05:30,100000.0
2022-03-11 00:00:00+05:30,100000.0
2022-03-14 00:00:00+05:30,100000.0
2022-03-15 00:00:00+05:30,100000.0
2022-03-16 00:00:00+05:30,99966.67
2022-03-28 00:00:00+05:30,98958.1492215039
2022-04-08 00:00:00+05:30,98277.09367951172
2022-04-21 00:00:00+05:30,98804.40238040831
2022-05-02 00:00:00+05:30,98490.46870316222
2022-05-16 00:00:00+05:30,95839.40758075377
2022-05-17 00:00:00+05:30,95806.07758075377
2022-05-30 00:00:00+05:30,96934.12738544127
2022-06-10 00:00:00+05:30,95779.98921834826
2022-06-23 00:00:00+05:30,92814.12454242312
2022-06-24 00:00:00+05:30,92814.12454242312
2022-06-27 00:00:00+05:30,92814.12454242312
2022-06-28 00:00:00+05:30,92814.12454242312
2022-06-29 00:00:00+05:30,92814.12454242312
2022-06-30 00:00:00+05:30,92814.12454242312
2022-07-01 00:00:00+05:30,92814.12454242312
2022-07-04 00:00:00+05:30,92814.12454242312
2022-07-05 00:00:00+05:30,92780.79454242311
2022-07-18 00:00:00+05:30,94744.46298803695
2022-07-29 00:00:00+05:30,97775.90649999984
2022-08-11 00:00:00+05:30,100169.46670458966
2022-08-22 00:00:00+05:30,99519.3236795738
2022-09-02 00:00:00+05:30,97835.08734834578
2022-09-15 00:00:00+05:30,98610.85135035994
2022-09-16 00:00:00+05:30,98610.85135035994
2022-09-19 00:00:00+05:30,98610.85135035994
2022-09-20 00:00:00+05:30,98610.85135035994
2022-09-21 00:00:00+05:30,98610.85135035994
2022-09-22 00:00:00+05:30,98610.85135035994
2022-09-23 00:00:00+05:30,98610.85135035994
2022-09-26 00:00:00+05:30,98610.85135035994
2022-09-27 00:00:00+05:30,98610.85135035994
2022-09-28 00:00:00+05:30,98610.85135035994
2022-09-29 00:00:00+05:30,98577.52135035994
2022-10-10 00:00:00+05:30,99114.23863551619
2022-10-21 00:00:00+05:30,100187.57025660994
2022-11-03 00:00:00+05:30,104268.25369328962
2022-11-14 00:00:00+05:30,101369.16368481793
2022-11-25 00:00:00+05:30,100653.56794307538
2022-12-08 00:00:00+05:30,101492.15265987226
2022-12-19 00:00:00+05:30,101673.49423103925
2022-12-20 00:00:00+05:30,101673.49423103925
2022-12-21 00:00:00+05:30,101673.49423103925
2022-12-22 00:00:00+05:30,101673.49423103925
2022-12-23 00:00:00+05:30,101673.49423103925
2022-12-26 00:00:00+05:30,101673.49423103925
2022-12-27 00:00:00+05:30,101673.49423103925
2022-12-28 00:00:00+05:30,101673.49423103925
2022-12-29 00:00:00+05:30,101673.49423103925
2022-12-30 00:00:00+05:30,101673.49423103925
2023-01-02 00:00:00+05:30,101673.49423103925
2023-01-03 00:00:00+05:30,101673.49423103925
2023-01-04 00:00:00+05:30,101673.49423103925
2023-01-05 00:00:00+05:30,101673.49423103925
2023-01-06 00:00:00+05:30,101640.16423103925
2023-01-19 00:00:00+05:30,101139.55713142987
2023-01-30 00:00:00+05:30,101314.97298103925
2023-02-10 00:00:00+05:30,99854.46215255048
2023-02-23 00:00:00+05:30,103450.22173507001
2023-03-06 00:00:00+05:30,101396.12197329022
2023-03-08 00:00:00+05:30,101396.12197329022
2023-03-09 00:00:00+05:30,101396.12197329022
2023-03-10 00:00:00+05:30,101396.12197329022
2023-03-13 00:00:00+05:30,101396.12197329022
2023-03-14 00:00:00+05:30,101396.12197329022
2023-03-15 00:00:00+05:30,101396.12197329022
2023-03-16 00:00:00+05:30,101396.12197329022
2023-03-17 00:00:00+05:30,101396.12197329022
2023-03-20 00:00:00+05:30,101396.12197329022
2023-03-21 00:00:00+05:30,101396.12197329022
2023-03-22 00:00:00+05:30,101362.79197329022
2023-04-03 00:00:00+05:30,100630.08005922772
2023-04-17 00:00:00+05:30,101267.5435963371
2023-04-28 00:00:00+05:30,103811.89393813397
2023-05-12 00:00:00+05:30,105199.18442177655
2023-05-25 00:00:00+05:30,106141.40022683026
2023-06-05 00:00:00+05:30,107018.48077797772
2023-06-16 00:00:00+05:30,105898.08392695249
2023-06-30 00:00:00+05:30,107881.03473261655
2023-07-13 00:00:00+05:30,108645.41309540952
2023-07-14 00:00:00+05:30,108612.08309540951
2023-07-27 00:00:00+05:30,108955.97796235287
2023-08-07 00:00:00+05:30,109339.18108735287
2023-08-18 00:00:00+05:30,109863.61926255429
2023-08-21 00:00:00+05:30,109863.61926255429
2023-08-22 00:00:00+05:30,109830.28926255429
2023-09-04 00:00:00+05:30,111278.44363755429
2023-09-15 00:00:00+05:30,113739.12804185116
2023-09-28 00:00:00+05:30,112321.53011455624
2023-10-09 00:00:00+05:30,113037.37876723202
2023-10-20 00:00:00+05:30,114020.15344887265
2023-11-02 00:00:00+05:30,112957.95395358212
2023-11-03 00:00:00+05:30,112957.95395358212
2023-11-06 00:00:00+05:30,112924.62395358212
2023-11-17 00:00:00+05:30,113335.82422701962
2023-11-30 00:00:00+05:30,114231.29891451962
2023-12-11 00:00:00+05:30,115262.82405998837
2023-12-22 00:00:00+05:30,115194.22918889462
2023-12-26 00:00:00+05:30,115194.22918889462
2023-12-27 00:00:00+05:30,115194.22918889462
