Date,Action,Ticker,Reason,Price,Shares,Value,RS,Alphabetical Position,Return %,Entry Date,Days Held,RS at Exit
2024-01-31 00:00:00+05:30,BUY,ADANIENT.NS,RS Signal,3139.12841796875,31,97312.98095703125,7.706017064431014,1.0,,,,
2024-03-13 00:00:00+05:30,SELL,ADANIENT.NS,Stop Loss,2903.5439453125,31,90009.8623046875,,,-7.50477334115215,2024-01-31 00:00:00+05:30,42.0,-8.565496835442794
2024-03-13 00:00:00+05:30,BUY,BAJAJ-AUTO.NS,RS Signal,8111.72021484375,11,89228.92236328125,5.90471866482356,6.0,,,,
2024-04-25 00:00:00+05:30,SELL,BAJAJ-AUTO.NS,RS Below Threshold,8450.3173828125,11,92953.4912109375,,,4.174172173112509,2024-03-13 00:00:00+05:30,43.0,-2.351519296101509
2024-04-25 00:00:00+05:30,BUY,AXISBANK.NS,RS Signal,1125.1693115234375,82,92263.88354492188,9.068027571504775,5.0,,,,
2024-07-11 00:00:00+05:30,SELL,AXISBANK.NS,Take Profit,1294.6435546875,82,106160.771484375,,,15.062110335608129,2024-04-25 00:00:00+05:30,77.0,9.163221130835668
2024-07-11 00:00:00+05:30,BUY,ADANIPORTS.NS,RS Signal,1476.665771484375,71,104843.26977539062,6.906020661042356,2.0,,,,
2024-08-14 00:00:00+05:30,SELL,ADANIPORTS.NS,RS Below Threshold,1454.8717041015625,71,103295.89099121094,,,-1.475897105741447,2024-07-11 00:00:00+05:30,34.0,-2.47491113892898
2024-08-14 00:00:00+05:30,BUY,BPCL.NS,RS Signal,314.0232238769531,328,102999.61743164062,6.175624842128203,10.0,,,,
2024-09-17 00:00:00+05:30,SELL,BPCL.NS,RS Below Threshold,326.9203796386719,328,107229.88452148438,,,4.107070681744345,2024-08-14 00:00:00+05:30,34.0,-3.1482502944873434
2024-09-17 00:00:00+05:30,BUY,APOLLOHOSP.NS,RS Signal,6989.2060546875,15,104838.0908203125,5.022557198610763,3.0,,,,
2024-10-04 00:00:00+05:30,SELL,APOLLOHOSP.NS,RS Below Threshold,6755.38623046875,15,101330.79345703125,,,-3.3454418483188433,2024-09-17 00:00:00+05:30,17.0,-2.3174609742009236
2024-10-04 00:00:00+05:30,BUY,BAJAJ-AUTO.NS,RS Signal,11483.3662109375,8,91866.9296875,8.46233660387689,6.0,,,,
2024-10-16 00:00:00+05:30,SELL,BAJAJ-AUTO.NS,RS Below Threshold,11329.80859375,8,90638.46875,,,-1.3372178015296752,2024-10-04 00:00:00+05:30,12.0,-2.7894608599709283
2024-10-16 00:00:00+05:30,BUY,DIVISLAB.NS,RS Signal,6095.89306640625,14,85342.5029296875,12.31520725171614,15.0,,,,
2024-11-08 00:00:00+05:30,SELL,DIVISLAB.NS,RS Below Threshold,5922.880859375,14,82920.33203125,,,-2.8381765419196725,2024-10-16 00:00:00+05:30,23.0,-3.132401540322955
