Date,Portfolio Value
2025-01-01 00:00:00+05:30,100000.0
2025-01-02 00:00:00+05:30,99961.67050000001
2025-01-13 00:00:00+05:30,99008.87962253418
2025-01-14 00:00:00+05:30,99008.87962253418
2025-01-15 00:00:00+05:30,99008.87962253418
2025-01-16 00:00:00+05:30,99008.87962253418
2025-01-17 00:00:00+05:30,99008.87962253418
2025-01-20 00:00:00+05:30,99008.87962253418
2025-01-21 00:00:00+05:30,99008.87962253418
2025-01-22 00:00:00+05:30,99008.87962253418
2025-01-23 00:00:00+05:30,99008.87962253418
2025-01-24 00:00:00+05:30,98970.55012253419
2025-02-06 00:00:00+05:30,98054.95968122559
2025-02-07 00:00:00+05:30,98054.95968122559
2025-02-10 00:00:00+05:30,98054.95968122559
2025-02-11 00:00:00+05:30,98054.95968122559
2025-02-12 00:00:00+05:30,98054.95968122559
2025-02-13 00:00:00+05:30,98054.95968122559
2025-02-14 00:00:00+05:30,98054.95968122559
2025-02-17 00:00:00+05:30,98054.95968122559
2025-02-18 00:00:00+05:30,98054.95968122559
2025-02-19 00:00:00+05:30,98054.95968122559
2025-02-20 00:00:00+05:30,98054.95968122559
2025-02-21 00:00:00+05:30,98054.95968122559
2025-02-24 00:00:00+05:30,98054.95968122559
2025-02-25 00:00:00+05:30,98021.62968122559
2025-03-10 00:00:00+05:30,101758.0282407959
2025-03-21 00:00:00+05:30,101897.59217659669
2025-04-03 00:00:00+05:30,101830.39491097169
2025-04-15 00:00:00+05:30,102636.63222933107
2025-04-16 00:00:00+05:30,102636.63222933107
2025-04-17 00:00:00+05:30,102636.63222933107
2025-04-21 00:00:00+05:30,102598.30272933107
2025-05-02 00:00:00+05:30,103199.03173323732
2025-05-15 00:00:00+05:30,103483.58935042482
2025-05-26 00:00:00+05:30,104369.52064815431
2025-05-27 00:00:00+05:30,104369.52064815431
2025-05-28 00:00:00+05:30,104369.52064815431
2025-05-29 00:00:00+05:30,104369.52064815431
2025-05-30 00:00:00+05:30,104369.52064815431
2025-06-02 00:00:00+05:30,104369.52064815431
2025-06-03 00:00:00+05:30,104369.52064815431
2025-06-04 00:00:00+05:30,104369.52064815431
2025-06-05 00:00:00+05:30,104369.52064815431
2025-06-06 00:00:00+05:30,104369.52064815431
2025-06-09 00:00:00+05:30,104369.52064815431
2025-06-10 00:00:00+05:30,104369.52064815431
2025-06-11 00:00:00+05:30,104369.52064815431
2025-06-12 00:00:00+05:30,104369.52064815431
2025-06-13 00:00:00+05:30,104369.52064815431
2025-06-16 00:00:00+05:30,104369.52064815431
2025-06-17 00:00:00+05:30,104369.52064815431
2025-06-18 00:00:00+05:30,104369.52064815431
2025-06-19 00:00:00+05:30,104369.52064815431
2025-06-20 00:00:00+05:30,104369.52064815431
2025-06-23 00:00:00+05:30,104369.52064815431
2025-06-24 00:00:00+05:30,104369.52064815431
2025-06-25 00:00:00+05:30,104369.52064815431
2025-06-26 00:00:00+05:30,104369.52064815431
2025-06-27 00:00:00+05:30,104369.52064815431
2025-06-30 00:00:00+05:30,104369.52064815431
2025-07-01 00:00:00+05:30,104369.52064815431
2025-07-02 00:00:00+05:30,104331.19114815432
2025-07-14 00:00:00+05:30,103677.66282784182
2025-07-25 00:00:00+05:30,103342.74033720461
2025-07-28 00:00:00+05:30,103342.74033720461
2025-07-29 00:00:00+05:30,103342.74033720461
2025-07-30 00:00:00+05:30,103342.74033720461
2025-07-31 00:00:00+05:30,103342.74033720461
2025-08-01 00:00:00+05:30,103342.74033720461
2025-08-04 00:00:00+05:30,103342.74033720461
2025-08-05 00:00:00+05:30,103342.74033720461
2025-08-06 00:00:00+05:30,103342.74033720461
2025-08-07 00:00:00+05:30,103342.74033720461
2025-08-08 00:00:00+05:30,103342.74033720461
2025-08-11 00:00:00+05:30,103342.74033720461
2025-08-12 00:00:00+05:30,103342.74033720461
2025-08-13 00:00:00+05:30,103342.74033720461
2025-08-14 00:00:00+05:30,103342.74033720461
2025-08-18 00:00:00+05:30,103342.74033720461
2025-08-19 00:00:00+05:30,103342.74033720461
2025-08-20 00:00:00+05:30,103342.74033720461
2025-08-21 00:00:00+05:30,103304.4108372046
2025-09-01 00:00:00+05:30,102331.50164369264
2025-09-02 00:00:00+05:30,102331.50164369264
2025-09-03 00:00:00+05:30,102331.50164369264
2025-09-04 00:00:00+05:30,102331.50164369264
2025-09-05 00:00:00+05:30,102331.50164369264
2025-09-08 00:00:00+05:30,102298.17164369264
2025-09-19 00:00:00+05:30,101743.87220521607
