Date,Portfolio Value
2022-01-03 00:00:00+05:30,100000.0
2022-01-04 00:00:00+05:30,100000.0
2022-01-05 00:00:00+05:30,100000.0
2022-01-06 00:00:00+05:30,100000.0
2022-01-07 00:00:00+05:30,100000.0
2022-01-10 00:00:00+05:30,100000.0
2022-01-11 00:00:00+05:30,100000.0
2022-01-12 00:00:00+05:30,100000.0
2022-01-13 00:00:00+05:30,100000.0
2022-01-14 00:00:00+05:30,100000.0
2022-01-17 00:00:00+05:30,100000.0
2022-01-18 00:00:00+05:30,100000.0
2022-01-19 00:00:00+05:30,100000.0
2022-01-20 00:00:00+05:30,100000.0
2022-01-21 00:00:00+05:30,100000.0
2022-01-24 00:00:00+05:30,100000.0
2022-01-25 00:00:00+05:30,100000.0
2022-01-27 00:00:00+05:30,100000.0
2022-01-28 00:00:00+05:30,100000.0
2022-01-31 00:00:00+05:30,100000.0
2022-02-01 00:00:00+05:30,100000.0
2022-02-02 00:00:00+05:30,100000.0
2022-02-03 00:00:00+05:30,100000.0
2022-02-04 00:00:00+05:30,100000.0
2022-02-07 00:00:00+05:30,100000.0
2022-02-08 00:00:00+05:30,100000.0
2022-02-09 00:00:00+05:30,100000.0
2022-02-10 00:00:00+05:30,100000.0
2022-02-11 00:00:00+05:30,100000.0
2022-02-14 00:00:00+05:30,100000.0
2022-02-15 00:00:00+05:30,100000.0
2022-02-16 00:00:00+05:30,100000.0
2022-02-17 00:00:00+05:30,100000.0
2022-02-18 00:00:00+05:30,100000.0
2022-02-21 00:00:00+05:30,100000.0
2022-02-22 00:00:00+05:30,100000.0
2022-02-23 00:00:00+05:30,100000.0
2022-02-24 00:00:00+05:30,100000.0
2022-02-25 00:00:00+05:30,100000.0
2022-02-28 00:00:00+05:30,100000.0
2022-03-02 00:00:00+05:30,100000.0
2022-03-03 00:00:00+05:30,100000.0
2022-03-04 00:00:00+05:30,100000.0
2022-03-07 00:00:00+05:30,100000.0
2022-03-08 00:00:00+05:30,100000.0
2022-03-09 00:00:00+05:30,100000.0
2022-03-10 00:00:00+05:30,100000.0
2022-03-11 00:00:00+05:30,100000.0
2022-03-14 00:00:00+05:30,100000.0
2022-03-15 00:00:00+05:30,100000.0
2022-03-16 00:00:00+05:30,100000.0
2022-03-17 00:00:00+05:30,100000.0
2022-03-21 00:00:00+05:30,100000.0
2022-03-22 00:00:00+05:30,100000.0
2022-03-23 00:00:00+05:30,100000.0
2022-03-24 00:00:00+05:30,100000.0
2022-03-25 00:00:00+05:30,99961.67050000001
2022-04-07 00:00:00+05:30,100313.9101850586
2022-04-18 00:00:00+05:30,102406.32382031251
2022-04-29 00:00:00+05:30,101156.11700639344
2022-05-02 00:00:00+05:30,101156.11700639344
2022-05-04 00:00:00+05:30,101156.11700639344
2022-05-05 00:00:00+05:30,101156.11700639344
2022-05-06 00:00:00+05:30,101156.11700639344
2022-05-09 00:00:00+05:30,101156.11700639344
2022-05-10 00:00:00+05:30,101156.11700639344
2022-05-11 00:00:00+05:30,101156.11700639344
2022-05-12 00:00:00+05:30,101156.11700639344
2022-05-13 00:00:00+05:30,101156.11700639344
2022-05-16 00:00:00+05:30,101156.11700639344
2022-05-17 00:00:00+05:30,101156.11700639344
2022-05-18 00:00:00+05:30,101156.11700639344
2022-05-19 00:00:00+05:30,101156.11700639344
2022-05-20 00:00:00+05:30,101156.11700639344
2022-05-23 00:00:00+05:30,101156.11700639344
2022-05-24 00:00:00+05:30,101156.11700639344
2022-05-25 00:00:00+05:30,101156.11700639344
2022-05-26 00:00:00+05:30,101156.11700639344
2022-05-27 00:00:00+05:30,101156.11700639344
2022-05-30 00:00:00+05:30,101156.11700639344
2022-05-31 00:00:00+05:30,101156.11700639344
2022-06-01 00:00:00+05:30,101117.78750639345
2022-06-13 00:00:00+05:30,102721.54507475282
2022-06-24 00:00:00+05:30,102045.80777006532
2022-07-07 00:00:00+05:30,103247.64258232118
2022-07-08 00:00:00+05:30,103247.64258232118
2022-07-11 00:00:00+05:30,103247.64258232118
2022-07-12 00:00:00+05:30,103247.64258232118
2022-07-13 00:00:00+05:30,103247.64258232118
2022-07-14 00:00:00+05:30,103247.64258232118
2022-07-15 00:00:00+05:30,103247.64258232118
2022-07-18 00:00:00+05:30,103175.98308232118
2022-07-29 00:00:00+05:30,105372.10826542665
2022-08-11 00:00:00+05:30,108668.69994023134
2022-08-22 00:00:00+05:30,107819.33769320739
2022-09-02 00:00:00+05:30,106813.05961393248
2022-09-05 00:00:00+05:30,106813.05961393248
2022-09-06 00:00:00+05:30,106813.05961393248
2022-09-07 00:00:00+05:30,106813.05961393248
2022-09-08 00:00:00+05:30,106813.05961393248
2022-09-09 00:00:00+05:30,106813.05961393248
2022-09-12 00:00:00+05:30,106813.05961393248
2022-09-13 00:00:00+05:30,106813.05961393248
2022-09-14 00:00:00+05:30,106813.05961393248
2022-09-15 00:00:00+05:30,106813.05961393248
2022-09-16 00:00:00+05:30,106813.05961393248
2022-09-19 00:00:00+05:30,106813.05961393248
2022-09-20 00:00:00+05:30,106813.05961393248
2022-09-21 00:00:00+05:30,106813.05961393248
2022-09-22 00:00:00+05:30,106813.05961393248
2022-09-23 00:00:00+05:30,106813.05961393248
2022-09-26 00:00:00+05:30,106813.05961393248
2022-09-27 00:00:00+05:30,106813.05961393248
2022-09-28 00:00:00+05:30,106813.05961393248
2022-09-29 00:00:00+05:30,106774.73011393248
2022-10-10 00:00:00+05:30,107400.90027994811
2022-10-21 00:00:00+05:30,108692.00550455748
2022-11-03 00:00:00+05:30,111362.14688358581
2022-11-04 00:00:00+05:30,111362.14688358581
2022-11-07 00:00:00+05:30,111362.14688358581
2022-11-09 00:00:00+05:30,111323.81738358582
2022-11-21 00:00:00+05:30,112257.84895585144
2022-12-02 00:00:00+05:30,114231.66395829285
2022-12-15 00:00:00+05:30,112995.0302012738
2022-12-26 00:00:00+05:30,112499.59268557676
2022-12-27 00:00:00+05:30,112499.59268557676
2022-12-28 00:00:00+05:30,112499.59268557676
2022-12-29 00:00:00+05:30,112499.59268557676
2022-12-30 00:00:00+05:30,112499.59268557676
2023-01-02 00:00:00+05:30,112499.59268557676
2023-01-03 00:00:00+05:30,112499.59268557676
2023-01-04 00:00:00+05:30,112499.59268557676
2023-01-05 00:00:00+05:30,112499.59268557676
2023-01-06 00:00:00+05:30,112499.59268557676
2023-01-09 00:00:00+05:30,112499.59268557676
2023-01-10 00:00:00+05:30,112499.59268557676
2023-01-11 00:00:00+05:30,112499.59268557676
2023-01-12 00:00:00+05:30,112499.59268557676
2023-01-13 00:00:00+05:30,112466.26268557676
2023-01-27 00:00:00+05:30,111455.83439569028
2023-01-30 00:00:00+05:30,111417.50489569028
2023-02-10 00:00:00+05:30,111328.32764959653
2023-02-23 00:00:00+05:30,111330.67139959653
2023-03-06 00:00:00+05:30,110480.92477728208
2023-03-08 00:00:00+05:30,110480.92477728208
2023-03-09 00:00:00+05:30,110480.92477728208
2023-03-10 00:00:00+05:30,110480.92477728208
2023-03-13 00:00:00+05:30,110480.92477728208
2023-03-14 00:00:00+05:30,110480.92477728208
2023-03-15 00:00:00+05:30,110480.92477728208
