Symbol,Entry Date,Entry Price,Exit Date,Exit Price,Quantity,Capital Invested,Net Proceeds,PnL,PnL %,Exit Reason,Signal Strength,Days Held,Market Regime
BAJAJFINSV.NS,2024-04-05 00:00:00+05:30,1676.075439453125,2024-04-18 00:00:00+05:30,1625.7931762695312,19,31878.763349609377,30859.18027877197,-1019.5830708374051,-3.1983143751713268,Stop Loss,2.501993375064398,13,bull
MandM.NS,2024-02-16 00:00:00+05:30,1807.6846923828125,2024-05-10 00:00:00+05:30,2078.8373962402343,21,37999.70804003906,43611.929735723876,5612.221695684813,14.769117935778342,Take Profit,5.32995779898684,84,bull
ONGC.NS,2024-04-18 00:00:00+05:30,258.98077392578125,2024-05-10 00:00:00+05:30,259.504098815918,147,38108.50326708984,38108.95542341401,0.45215632416511653,0.0011864971998404215,Trailing Stop,0.5662380103167268,22,bull
ADANIENT.NS,2024-06-04 00:00:00+05:30,2938.561767578125,2024-07-01 00:00:00+05:30,3208.1381201171876,13,38239.632478515625,41664.089765961915,3424.45728744629,8.95525679900368,Trailing Stop,3.9207455527404833,27,bull
ONGC.NS,2024-07-08 00:00:00+05:30,282.59747314453125,2024-08-23 00:00:00+05:30,313.1550924682617,135,38188.98837451172,42233.66154573212,4044.673171220398,10.591202708893734,Trailing Stop,2.7619082246798285,46,bull
BAJAJFINSV.NS,2024-08-27 00:00:00+05:30,1718.162841796875,2024-10-25 00:00:00+05:30,1858.3905798339842,19,32678.423994140627,35274.11159582885,2595.6876016882234,7.943123579502,Trailing Stop,2.4298800241562972,59,bull
DRREDDY.NS,2024-12-27 00:00:00+05:30,1380.693359375,2025-10-01 00:00:00+05:30,1244.699951171875,24,33169.970625,29842.926029296876,-3327.044595703126,-10.030291052460424,End of backtest,4.480915885070946,278,bull
