Symbol,Entry Date,Entry Price,Exit Date,Exit Price,Quantity,Capital Invested,Gross Proceeds,Net Proceeds,PnL,PnL %,Exit Reason,Signal Strength,Days Held
HCLTECH.NS,2022-02-04 00:00:00+05:30,1008.7971801757812,2022-02-14 00:00:00+05:30,1000.8569409179687,99,99970.92083740234,99084.8371508789,98985.75231372802,-985.1685236743215,-0.9854550857610368,Trailing Stop,12.250631959542789,10
HINDALCO.NS,2022-05-19 00:00:00+05:30,405.2177429199219,2022-05-23 00:00:00+05:30,404.46661437988286,244,98972.11502477467,98689.85390869141,98591.16405478271,-380.9509699919581,-0.3849073750688248,Trailing Stop,4.473019293687734,4
TITAN.NS,2022-05-23 00:00:00+05:30,2123.43359375,2022-06-07 00:00:00+05:30,2159.878349609375,46,97776.53647655479,99354.40408203125,99255.04967794922,1478.5132013944385,1.5121349708976057,Trailing Stop,19.39305835789306,15
DIVISLAB.NS,2022-06-10 00:00:00+05:30,3436.368896484375,2022-07-11 00:00:00+05:30,3637.06396484375,28,96317.58415124044,101837.791015625,101735.95322460937,5418.369073368929,5.625524270688581,Max Hold Period,34.50273280576671,31
INFY.NS,2022-09-30 00:00:00+05:30,1309.3729248046875,2022-10-31 00:00:00+05:30,1439.9947509765625,77,100923.45116318554,110879.59582519531,110768.71622937011,9845.26506618457,9.75518073620523,Max Hold Period,10.411892706469589,31
GRASIM.NS,2023-01-20 00:00:00+05:30,1627.587646484375,2023-01-23 00:00:00+05:30,1603.94091796875,67,109159.1410306825,107464.04150390625,107356.57746240235,-1802.5635682801512,-1.6513171057048588,MACD Bearish Crossover,0.7692333317677955,3
BAJAJFINSV.NS,2023-01-30 00:00:00+05:30,1341.6416015625,2023-02-01 00:00:00+05:30,1301.392353515625,79,106097.0431008999,102809.99592773437,102707.18593180664,-3389.8571690932586,-3.1950533869916176,Stop Loss,13.195458485897278,2
RELIANCE.NS,2023-02-09 00:00:00+05:30,1075.52880859375,2023-02-28 00:00:00+05:30,1080.5247033691405,95,102277.94400233806,102649.84682006836,102547.19697324828,269.25297091022367,0.2632561433812832,Trailing Stop,6.741635942357489,19
CIPLA.NS,2023-03-16 00:00:00+05:30,861.5120849609375,2023-04-17 00:00:00+05:30,883.94091796875,118,101760.97322236387,104305.0283203125,104200.72329199218,2439.7500696283096,2.397530204725016,Max Hold Period,7.290567339574768,32
INFY.NS,2023-05-02 00:00:00+05:30,1196.31982421875,2023-06-01 00:00:00+05:30,1235.699462890625,87,104184.02543032324,107505.85327148438,107398.34741821288,3214.321987889649,3.085234972072893,Max Hold Period,17.01641288531271,30
BRITANNIA.NS,2023-08-25 00:00:00+05:30,4409.857421875,2023-09-25 00:00:00+05:30,4452.97314453125,24,105943.97647241822,106871.35546875,106764.48411328124,820.5076408630266,0.7744731396566373,Max Hold Period,16.202919949539883,31
WIPRO.NS,2023-11-07 00:00:00+05:30,183.8988342285156,2023-12-07 00:00:00+05:30,200.6670684814453,579,106584.18950242382,116186.23265075684,116070.04641810608,9485.856915682263,8.899872448217609,Max Hold Period,0.8479743899722606,30
HCLTECH.NS,2024-05-15 00:00:00+05:30,1280.4312744140625,2024-06-03 00:00:00+05:30,1265.7796655273437,90,115354.88474368372,113920.16989746093,113806.24972756347,-1548.6350161202572,-1.3424962623483987,Trailing Stop,10.844867334166283,19
NESTLEIND.NS,2024-11-06 00:00:00+05:30,1118.61669921875,2024-11-14 00:00:00+05:30,1085.0581982421875,101,113094.09287082132,109590.87802246094,109481.28714443848,-3612.8057263828377,-3.19451320106477,Stop Loss,7.440981202605833,8
DABUR.NS,2024-11-22 00:00:00+05:30,507.9059143066406,2024-12-09 00:00:00+05:30,506.5940447998047,215,109309.25286307218,108917.71963195801,108808.80191232605,-500.45095074613346,-0.457830364436788,Trailing Stop,2.9529739395258296,17
HINDUNILVR.NS,2024-12-27 00:00:00+05:30,2316.88525390625,2025-01-14 00:00:00+05:30,2352.728369140625,46,106685.53048159982,108225.50498046876,108117.27947548829,1431.7489938884682,1.3420273465626191,Trailing Stop,5.904767698348686,18
DRREDDY.NS,2025-03-07 00:00:00+05:30,1126.1080322265625,2025-03-26 00:00:00+05:30,1166.5923107910155,95,107088.38034099892,110826.26952514648,110715.44325562133,3627.062914622409,3.3869808312282257,Trailing Stop,5.206244425286511,19
INDUSINDBK.NS,2025-04-01 00:00:00+05:30,682.7000122070312,2025-04-04 00:00:00+05:30,688.1180236816406,162,110708.11742079469,111475.11983642577,111363.64471658935,655.5272957946581,0.5921221596633601,Trailing Stop,19.188239763086624,3
TCS.NS,2025-04-22 00:00:00+05:30,3274.088623046875,2025-05-20 00:00:00+05:30,3469.0759350585936,33,108156.28820526347,114479.50585693358,114365.02635107665,6208.738145813186,5.740524428898657,Trailing Stop,20.357213121860042,28
HDFCBANK.NS,2025-09-10 00:00:00+05:30,965.9000244140624,2025-09-24 00:00:00+05:30,951.0499877929688,118,114090.56790721044,112223.89855957031,112111.67466101074,-1978.8932461997028,-1.7344932911624489,MACD Bearish Crossover,2.4531268075522723,14
