Symbol,Entry Date,Entry Price,Exit Date,Exit Price,Quantity,Capital Invested,Gross Proceeds,Net Proceeds,PnL,PnL %,Exit Reason,Signal Strength,Days Held
HCLTECH.NS,2022-02-04 00:00:00+05:30,1008.7971801757812,2022-02-14 00:00:00+05:30,1000.8569409179687,99,99970.92083740234,99084.8371508789,98985.75231372802,-985.1685236743215,-0.9854550857610368,Trailing Stop,12.250631959542789,10
HINDALCO.NS,2022-05-19 00:00:00+05:30,405.2177429199219,2022-05-23 00:00:00+05:30,404.46661437988286,244,98972.11502477467,98689.85390869141,98591.16405478271,-380.9509699919581,-0.3849073750688248,Trailing Stop,4.473019293687734,4
TITAN.NS,2022-05-23 00:00:00+05:30,2123.43359375,2022-06-07 00:00:00+05:30,2159.878349609375,46,97776.53647655479,99354.40408203125,99255.04967794922,1478.5132013944385,1.5121349708976057,Trailing Stop,19.39305835789306,15
DIVISLAB.NS,2022-06-10 00:00:00+05:30,3436.368896484375,2022-08-04 00:00:00+05:30,3780.005786132813,28,96317.58415124044,105840.16201171876,105734.32184970703,9416.73769846659,9.776758606902117,Take Profit,34.50273280576671,55
INFY.NS,2022-09-30 00:00:00+05:30,1309.3729248046875,2022-11-01 00:00:00+05:30,1440.3102172851563,80,104855.56830622471,115224.8173828125,115109.59256542969,10254.024259204976,9.779189054851797,Take Profit,10.411892706469589,32
GRASIM.NS,2023-01-20 00:00:00+05:30,1627.587646484375,2023-01-23 00:00:00+05:30,1603.94091796875,70,114046.24484647167,112275.8642578125,112163.58839355469,-1882.6564529169846,-1.6507833777880232,MACD Bearish Crossover,0.7692333317677955,3
BAJAJFINSV.NS,2023-01-30 00:00:00+05:30,1341.6416015625,2023-02-01 00:00:00+05:30,1274.559521484375,83,111468.41651808105,105788.44028320312,105682.65184291992,-5785.764675161132,-5.190496874262706,Stop Loss,13.195458485897278,2
RELIANCE.NS,2023-02-09 00:00:00+05:30,1075.52880859375,2023-02-28 00:00:00+05:30,1080.5247033691405,98,105507.50589403042,105891.42093017577,105785.52950924559,278.0236152151774,0.2635107453818676,Trailing Stop,6.741635942357489,19
CIPLA.NS,2023-03-16 00:00:00+05:30,861.5120849609375,2023-05-17 00:00:00+05:30,901.0064086914062,122,105210.25989474362,109922.78186035156,109812.85907849121,4602.5991837475885,4.37466763065903,MACD Bearish Crossover,7.290567339574768,62
BRITANNIA.NS,2023-08-25 00:00:00+05:30,4409.857421875,2023-10-26 00:00:00+05:30,4392.318359375,24,105946.39098407849,105415.640625,105310.224984375,-636.1659997034876,-0.6004602835400877,MACD Bearish Crossover,16.202919949539883,62
WIPRO.NS,2023-11-07 00:00:00+05:30,183.8988342285156,2023-12-08 00:00:00+05:30,202.28871765136716,572,105295.4434036953,115709.14649658202,115593.43735008544,10297.99394639014,9.780094573426465,Take Profit,0.8479743899722606,31
HCLTECH.NS,2024-05-15 00:00:00+05:30,1280.4312744140625,2024-06-03 00:00:00+05:30,1265.7796655273437,90,115354.4081346157,113920.16989746093,113806.24972756347,-1548.1584070522367,-1.3420886397731542,Trailing Stop,10.844867334166283,19
NESTLEIND.NS,2024-11-06 00:00:00+05:30,1118.61669921875,2024-11-14 00:00:00+05:30,1094.6183581542969,101,113094.09287082132,110556.45417358399,110445.89771941041,-2648.1951514109096,-2.341585739969407,Trailing Stop,7.440981202605833,8
DABUR.NS,2024-11-22 00:00:00+05:30,507.9059143066406,2024-12-09 00:00:00+05:30,506.5940447998047,217,110326.02930226043,109930.90772155763,109820.97681383607,-505.0524884243641,-0.45778180509032085,Trailing Stop,2.9529739395258296,17
HINDUNILVR.NS,2024-12-27 00:00:00+05:30,2316.88525390625,2025-01-14 00:00:00+05:30,2352.728369140625,47,109003.42791040758,110578.23334960938,110467.65511625978,1464.2272058521921,1.343285467183357,Trailing Stop,5.904767698348686,18
DRREDDY.NS,2025-03-07 00:00:00+05:30,1126.1080322265625,2025-03-26 00:00:00+05:30,1166.5923107910155,97,109342.94678109282,113159.4541467285,113046.29469258177,3703.3479114889487,3.386910651770836,Trailing Stop,5.206244425286511,19
INDUSINDBK.NS,2025-04-01 00:00:00+05:30,682.7000122070312,2025-04-04 00:00:00+05:30,688.1180236816406,165,112758.54830885274,113539.47390747069,113425.93443356322,667.3861247104796,0.5918718666743271,Trailing Stop,19.188239763086624,3
TCS.NS,2025-04-22 00:00:00+05:30,3274.088623046875,2025-05-20 00:00:00+05:30,3469.0759350585936,34,111432.43911802731,117948.58179199218,117830.63321020019,6398.194092172882,5.741769760057056,Trailing Stop,20.357213121860042,28
HDFCBANK.NS,2025-09-10 00:00:00+05:30,965.9000244140624,2025-09-24 00:00:00+05:30,951.0499877929688,121,116991.73358731176,115077.04852294922,114961.97147442627,-2029.7621128854807,-1.7349619931656581,MACD Bearish Crossover,2.4531268075522723,14
