Date,Portfolio Value
2023-01-02 00:00:00+05:30,100000.0
2023-01-03 00:00:00+05:30,100000.0
2023-01-04 00:00:00+05:30,100000.0
2023-01-05 00:00:00+05:30,100000.0
2023-01-06 00:00:00+05:30,100000.0
2023-01-09 00:00:00+05:30,100000.0
2023-01-10 00:00:00+05:30,100000.0
2023-01-11 00:00:00+05:30,100000.0
2023-01-12 00:00:00+05:30,100000.0
2023-01-13 00:00:00+05:30,99966.67
2023-01-27 00:00:00+05:30,98956.24171011352
2023-01-30 00:00:00+05:30,98917.91221011351
2023-02-10 00:00:00+05:30,98828.73496401976
2023-02-23 00:00:00+05:30,98831.07871401976
2023-03-06 00:00:00+05:30,97981.33209170532
2023-03-08 00:00:00+05:30,97981.33209170532
2023-03-09 00:00:00+05:30,97981.33209170532
2023-03-10 00:00:00+05:30,97981.33209170532
2023-03-13 00:00:00+05:30,97981.33209170532
2023-03-14 00:00:00+05:30,97981.33209170532
2023-03-15 00:00:00+05:30,97981.33209170532
2023-03-16 00:00:00+05:30,97981.33209170532
2023-03-17 00:00:00+05:30,97981.33209170532
2023-03-20 00:00:00+05:30,97981.33209170532
2023-03-21 00:00:00+05:30,97981.33209170532
2023-03-22 00:00:00+05:30,97981.33209170532
2023-03-23 00:00:00+05:30,97981.33209170532
2023-03-24 00:00:00+05:30,97981.33209170532
2023-03-27 00:00:00+05:30,97981.33209170532
2023-03-28 00:00:00+05:30,97981.33209170532
2023-03-29 00:00:00+05:30,97981.33209170532
2023-03-31 00:00:00+05:30,97981.33209170532
2023-04-03 00:00:00+05:30,97981.33209170532
2023-04-05 00:00:00+05:30,97943.00259170533
2023-04-17 00:00:00+05:30,97185.11814834594
2023-04-28 00:00:00+05:30,100374.57620426986
2023-05-12 00:00:00+05:30,99251.07064060775
2023-05-25 00:00:00+05:30,100308.74092210189
2023-05-26 00:00:00+05:30,100308.74092210189
2023-05-29 00:00:00+05:30,100308.74092210189
2023-05-30 00:00:00+05:30,100308.74092210189
2023-05-31 00:00:00+05:30,100308.74092210189
2023-06-01 00:00:00+05:30,100308.74092210189
2023-06-02 00:00:00+05:30,100308.74092210189
2023-06-05 00:00:00+05:30,100308.74092210189
2023-06-06 00:00:00+05:30,100308.74092210189
2023-06-07 00:00:00+05:30,100308.74092210189
2023-06-08 00:00:00+05:30,100308.74092210189
2023-06-09 00:00:00+05:30,100308.74092210189
2023-06-12 00:00:00+05:30,100308.74092210189
2023-06-13 00:00:00+05:30,100308.74092210189
2023-06-14 00:00:00+05:30,100270.4114221019
2023-06-26 00:00:00+05:30,99247.98500303451
2023-07-07 00:00:00+05:30,100159.49721006576
2023-07-20 00:00:00+05:30,101443.98353819076
2023-07-31 00:00:00+05:30,103125.27408147202
2023-08-01 00:00:00+05:30,103125.27408147202
2023-08-02 00:00:00+05:30,103086.94458147202
2023-08-14 00:00:00+05:30,102980.86645647202
2023-08-28 00:00:00+05:30,102872.61007072983
2023-08-29 00:00:00+05:30,102872.61007072983
2023-08-30 00:00:00+05:30,102872.61007072983
2023-08-31 00:00:00+05:30,102800.95057072984
2023-09-11 00:00:00+05:30,104611.90491643296
2023-09-22 00:00:00+05:30,105273.24451604234
2023-10-05 00:00:00+05:30,104994.69973747789
2023-10-06 00:00:00+05:30,104994.69973747789
2023-10-09 00:00:00+05:30,104994.69973747789
2023-10-10 00:00:00+05:30,104994.69973747789
2023-10-11 00:00:00+05:30,104994.69973747789
2023-10-12 00:00:00+05:30,104994.69973747789
2023-10-13 00:00:00+05:30,104994.69973747789
2023-10-16 00:00:00+05:30,104994.69973747789
2023-10-17 00:00:00+05:30,104994.69973747789
2023-10-18 00:00:00+05:30,104994.69973747789
2023-10-19 00:00:00+05:30,104994.69973747789
2023-10-20 00:00:00+05:30,104994.69973747789
2023-10-23 00:00:00+05:30,104994.69973747789
2023-10-25 00:00:00+05:30,104994.69973747789
2023-10-26 00:00:00+05:30,104994.69973747789
2023-10-27 00:00:00+05:30,104994.69973747789
2023-10-30 00:00:00+05:30,104994.69973747789
2023-10-31 00:00:00+05:30,104994.69973747789
2023-11-01 00:00:00+05:30,104994.69973747789
2023-11-02 00:00:00+05:30,104994.69973747789
2023-11-03 00:00:00+05:30,104994.69973747789
2023-11-06 00:00:00+05:30,104994.69973747789
2023-11-07 00:00:00+05:30,104956.37023747788
2023-11-20 00:00:00+05:30,106444.38264287339
2023-12-01 00:00:00+05:30,109688.06919682847
2023-12-14 00:00:00+05:30,110646.58397677116
2023-12-15 00:00:00+05:30,110646.58397677116
2023-12-18 00:00:00+05:30,110646.58397677116
2023-12-19 00:00:00+05:30,110646.58397677116
2023-12-20 00:00:00+05:30,110646.58397677116
2023-12-21 00:00:00+05:30,110646.58397677116
2023-12-22 00:00:00+05:30,110646.58397677116
2023-12-26 00:00:00+05:30,110646.58397677116
2023-12-27 00:00:00+05:30,110646.58397677116
2023-12-28 00:00:00+05:30,110646.58397677116
2023-12-29 00:00:00+05:30,110646.58397677116
