Ticker,Name,Holding Period,Final Investment,Total Profit/Loss,Return %,Number of Trades,Avg Profit per Trade
IOC.NS,Indian Oil Corporation,1,100060.66953843679,60.66953843679221,0.060669538436792216,17,3.568796378634836
IOC.NS,Indian Oil Corporation,2,100062.2158324693,62.21583246930095,0.06221583246930095,17,3.65975485113535
IOC.NS,Indian Oil Corporation,3,100052.17315800361,52.173158003613935,0.05217315800361393,17,3.0690092943302316
IOC.NS,Indian Oil Corporation,4,100057.48411065561,57.48411065561231,0.05748411065561232,17,3.381418273859548
IOC.NS,Indian Oil Corporation,5,100055.71092770757,55.71092770756513,0.05571092770756513,17,3.277113394562655
IOC.NS,Indian Oil Corporation,6,100057.51342943183,57.51342943182681,0.0575134294318268,17,3.383142907754518
IOC.NS,Indian Oil Corporation,7,100056.70745172085,56.70745172085299,0.05670745172085299,17,3.3357324541678226
IOC.NS,Indian Oil Corporation,8,100054.18841261258,54.18841261258058,0.054188412612580575,17,3.1875536830929754
IOC.NS,Indian Oil Corporation,9,100060.1959139046,60.19591390459391,0.0601959139045939,17,3.540936112034936
IOC.NS,Indian Oil Corporation,10,100058.92732908059,58.92732908058679,0.05892732908058679,17,3.4663134753286347
IOC.NS,Indian Oil Corporation,11,100060.87514356803,60.87514356803149,0.06087514356803149,17,3.5808907981194995
IOC.NS,Indian Oil Corporation,12,100060.37709551431,60.377095514311804,0.0603770955143118,17,3.5515938537830474
IOC.NS,Indian Oil Corporation,13,100061.3728181553,61.3728181553015,0.0613728181553015,17,3.6101657738412647
IOC.NS,Indian Oil Corporation,14,100061.54599990274,61.545999902737094,0.0615459999027371,17,3.620352935455123
IOC.NS,Indian Oil Corporation,15,100060.24722063637,60.24722063637455,0.06024722063637455,17,3.543954155080856
IOC.NS,Indian Oil Corporation,16,100059.46795612526,59.46795612525602,0.05946795612525602,17,3.498115066191531
IOC.NS,Indian Oil Corporation,17,100058.60211598396,58.602115983958356,0.058602115983958356,17,3.447183293174021
IOC.NS,Indian Oil Corporation,18,100058.28956263924,58.28956263924192,0.05828956263924192,17,3.4287978023083485
IOC.NS,Indian Oil Corporation,19,100056.95002217292,56.950022172924946,0.05695002217292495,17,3.3500013042897026
IOC.NS,Indian Oil Corporation,20,100057.17327891731,57.17327891731111,0.05717327891731111,17,3.363134053959477
IOC.NS,Indian Oil Corporation,21,100057.03932639504,57.0393263950391,0.05703932639503909,17,3.355254493825829
IOC.NS,Indian Oil Corporation,22,100056.72676542854,56.72676542853878,0.05672676542853878,17,3.3368685546199286
IOC.NS,Indian Oil Corporation,23,100055.65514525032,55.65514525031904,0.05565514525031904,17,3.2738320735481787
IOC.NS,Indian Oil Corporation,24,100056.14630703926,56.146307039263775,0.05614630703926378,17,3.302723943486104
IOC.NS,Indian Oil Corporation,25,100055.69979355049,55.69979355049145,0.05569979355049145,17,3.276458444146556
IOC.NS,Indian Oil Corporation,26,100057.08398231697,57.083982316966285,0.057083982316966285,17,3.3578813127627227
IOC.NS,Indian Oil Corporation,27,100057.03932639504,57.0393263950391,0.05703932639503909,17,3.355254493825829
IOC.NS,Indian Oil Corporation,28,100058.25793544197,58.25793544197222,0.058257935441972226,16,3.641120965123264
IOC.NS,Indian Oil Corporation,29,100057.45422030831,57.45422030831105,0.05745422030831105,16,3.5908887692694407
IOC.NS,Indian Oil Corporation,30,100058.0793422413,58.07934224129713,0.05807934224129713,16,3.6299588900810704
TITAN.NS,Titan Company,1,101508.65184171709,1508.6518417170882,1.5086518417170882,23,65.59355833552557
TITAN.NS,Titan Company,2,101277.58992203933,1277.589922039333,1.277589922039333,23,55.54738791475361
TITAN.NS,Titan Company,3,101657.06136464697,1657.061364646972,1.6570613646469718,23,72.04614628899878
TITAN.NS,Titan Company,4,101663.17899079836,1663.178990798362,1.663178990798362,23,72.31213003471139
TITAN.NS,Titan Company,5,101607.74180769289,1607.741807692888,1.607741807692888,23,69.90181772577773
TITAN.NS,Titan Company,6,101497.59697707056,1497.596977070556,1.4975969770705562,23,65.11291204654592
TITAN.NS,Titan Company,7,100993.82317897485,993.8231789748534,0.9938231789748534,23,43.20970343368928
TITAN.NS,Titan Company,8,101062.00322169946,1062.0032216994587,1.0620032216994586,23,46.17405311736777
TITAN.NS,Titan Company,9,100947.90259279324,947.902592793238,0.9479025927932381,23,41.21315620840165
TITAN.NS,Titan Company,10,100956.64701344752,956.6470134475239,0.9566470134475239,23,41.59334841076191
TITAN.NS,Titan Company,11,100792.68808961939,792.6880896193907,0.7926880896193906,23,34.46469954866916
TITAN.NS,Titan Company,12,100974.35219093776,974.3521909377596,0.9743521909377596,23,42.36313873642433
TITAN.NS,Titan Company,13,101067.40577272486,1067.4057727248583,1.0674057727248583,23,46.40894664021123
TITAN.NS,Titan Company,14,101157.9773693894,1157.9773693893949,1.1579773693893949,23,50.346842147364995
TITAN.NS,Titan Company,15,101094.05795435033,1094.0579543503263,1.0940579543503264,23,47.567737145666364
TITAN.NS,Titan Company,16,100969.19734424292,969.1973442429153,0.9691973442429154,23,42.13901496708327
TITAN.NS,Titan Company,17,100888.61857983864,888.6185798386432,0.8886185798386431,23,38.6355904277671
TITAN.NS,Titan Company,18,100897.97591235816,897.9759123581607,0.8979759123581608,23,39.042430972093946
TITAN.NS,Titan Company,19,100873.43456030736,873.4345603073598,0.8734345603073598,23,37.97541566553738
TITAN.NS,Titan Company,20,100797.96599891208,797.9659989120846,0.7979659989120846,22,36.27118176873112
TITAN.NS,Titan Company,21,100807.8120999863,807.8120999863022,0.8078120999863022,22,36.71873181755919
TITAN.NS,Titan Company,22,100796.97626697848,796.9762669784832,0.7969762669784832,22,36.22619395356742
TITAN.NS,Titan Company,23,100635.96229227555,635.9622922755516,0.6359622922755516,21,30.283918679788172
TITAN.NS,Titan Company,24,100635.96229227555,635.9622922755516,0.6359622922755516,21,30.283918679788172
TITAN.NS,Titan Company,25,100635.96229227555,635.9622922755516,0.6359622922755516,21,30.283918679788172
TITAN.NS,Titan Company,26,100635.96229227555,635.9622922755516,0.6359622922755516,21,30.283918679788172
TITAN.NS,Titan Company,27,100635.96229227555,635.9622922755516,0.6359622922755516,21,30.283918679788172
TITAN.NS,Titan Company,28,100635.96229227555,635.9622922755516,0.6359622922755516,21,30.283918679788172
TITAN.NS,Titan Company,29,100635.96229227555,635.9622922755516,0.6359622922755516,21,30.283918679788172
TITAN.NS,Titan Company,30,100635.96229227555,635.9622922755516,0.6359622922755516,21,30.283918679788172
INDUSINDBK.NS,IndusInd Bank,1,100417.63419774653,417.6341977465345,0.4176341977465345,17,24.566717514502027
INDUSINDBK.NS,IndusInd Bank,2,100396.28715795162,396.28715795162134,0.39628715795162134,17,23.311009291271844
INDUSINDBK.NS,IndusInd Bank,3,100357.20989005857,357.2098900585697,0.35720989005856973,17,21.012346474033514
INDUSINDBK.NS,IndusInd Bank,4,100371.19729246336,371.1972924633592,0.3711972924633592,17,21.835134850785835
INDUSINDBK.NS,IndusInd Bank,5,100387.02992861043,387.0299286104273,0.3870299286104273,17,22.766466388848666
INDUSINDBK.NS,IndusInd Bank,6,100423.61208425008,423.61208425008226,0.4236120842500823,17,24.91835789706366
INDUSINDBK.NS,IndusInd Bank,7,100408.59613407496,408.59613407496363,0.4085961340749636,17,24.03506671029198
INDUSINDBK.NS,IndusInd Bank,8,100443.53893816167,443.53893816166965,0.4435389381616696,17,26.090525774215862
INDUSINDBK.NS,IndusInd Bank,9,100471.74800554448,471.74800554447575,0.47174800554447577,17,27.74988267908681
INDUSINDBK.NS,IndusInd Bank,10,100484.42373265629,484.42373265628703,0.484423732656287,17,28.495513685663944
INDUSINDBK.NS,IndusInd Bank,11,100444.71715089279,444.71715089278587,0.4447171508927859,17,26.15983240545799
INDUSINDBK.NS,IndusInd Bank,12,100484.95082414061,484.9508241406147,0.48495082414061474,17,28.526519067094984
INDUSINDBK.NS,IndusInd Bank,13,100478.35915580567,478.35915580566507,0.47835915580566507,17,28.138773870921476
INDUSINDBK.NS,IndusInd Bank,14,100499.85167985351,499.8516798535129,0.4998516798535129,17,29.40303999138311
INDUSINDBK.NS,IndusInd Bank,15,100498.61468742469,498.6146874246915,0.4986146874246915,17,29.330275730864205
INDUSINDBK.NS,IndusInd Bank,16,100498.51590934851,498.51590934851265,0.49851590934851264,17,29.324465255794863
INDUSINDBK.NS,IndusInd Bank,17,100475.54415312293,475.54415312292986,0.47554415312292986,17,27.973185477819403
INDUSINDBK.NS,IndusInd Bank,18,100500.78841484168,500.7884148416779,0.5007884148416779,17,29.458142049510464
INDUSINDBK.NS,IndusInd Bank,19,100515.19789948301,515.1978994830133,0.5151978994830133,17,30.30575879311843
INDUSINDBK.NS,IndusInd Bank,20,100515.19789948301,515.1978994830133,0.5151978994830133,17,30.30575879311843
INDUSINDBK.NS,IndusInd Bank,21,100515.19789948301,515.1978994830133,0.5151978994830133,17,30.30575879311843
INDUSINDBK.NS,IndusInd Bank,22,100515.19789948301,515.1978994830133,0.5151978994830133,17,30.30575879311843
INDUSINDBK.NS,IndusInd Bank,23,100515.19789948301,515.1978994830133,0.5151978994830133,17,30.30575879311843
INDUSINDBK.NS,IndusInd Bank,24,100515.19789948301,515.1978994830133,0.5151978994830133,17,30.30575879311843
INDUSINDBK.NS,IndusInd Bank,25,100515.19789948301,515.1978994830133,0.5151978994830133,17,30.30575879311843
INDUSINDBK.NS,IndusInd Bank,26,100515.19789948301,515.1978994830133,0.5151978994830133,17,30.30575879311843
INDUSINDBK.NS,IndusInd Bank,27,100515.19789948301,515.1978994830133,0.5151978994830133,17,30.30575879311843
INDUSINDBK.NS,IndusInd Bank,28,100515.19789948301,515.1978994830133,0.5151978994830133,17,30.30575879311843
INDUSINDBK.NS,IndusInd Bank,29,100515.19789948301,515.1978994830133,0.5151978994830133,17,30.30575879311843
INDUSINDBK.NS,IndusInd Bank,30,100515.19789948301,515.1978994830133,0.5151978994830133,17,30.30575879311843
ITC.NS,ITC Limited,1,100086.61069623329,86.61069623328513,0.08661069623328513,14,6.186478302377509
ITC.NS,ITC Limited,2,100086.0981477714,86.098147771394,0.08609814777139399,14,6.149867697956714
ITC.NS,ITC Limited,3,100085.82913794128,85.82913794128399,0.08582913794128398,14,6.130652710091714
ITC.NS,ITC Limited,4,100092.26117602724,92.26117602724116,0.09226117602724115,14,6.590084001945797
ITC.NS,ITC Limited,5,100091.7080797748,91.70807977480581,0.0917080797748058,14,6.550577126771843
ITC.NS,ITC Limited,6,100088.56504675477,88.56504675476754,0.08856504675476753,14,6.326074768197681
ITC.NS,ITC Limited,7,100092.65374266237,92.65374266236904,0.09265374266236905,14,6.618124475883503
ITC.NS,ITC Limited,8,100099.50663937563,99.50663937562786,0.09950663937562787,14,7.107617098259133
ITC.NS,ITC Limited,9,100095.19177520936,95.19177520935773,0.09519177520935773,14,6.799412514954123
ITC.NS,ITC Limited,10,100099.16094659608,99.16094659607916,0.09916094659607914,14,7.082924756862797
ITC.NS,ITC Limited,11,100092.27090139953,92.27090139953361,0.09227090139953362,14,6.590778671395258
ITC.NS,ITC Limited,12,100116.28884320242,116.28884320241923,0.11628884320241924,14,8.306345943029944
ITC.NS,ITC Limited,13,100124.88587416249,124.88587416248629,0.1248858741624863,14,8.920419583034734
ITC.NS,ITC Limited,14,100114.57659842093,114.57659842092835,0.11457659842092835,14,8.184042744352025
ITC.NS,ITC Limited,15,100113.90676721364,113.90676721364434,0.11390676721364434,14,8.136197658117453
ITC.NS,ITC Limited,16,100102.08809234794,102.08809234794171,0.10208809234794171,14,7.292006596281551
ITC.NS,ITC Limited,17,100105.77281945976,105.77281945975847,0.10577281945975847,14,7.555201389982748
ITC.NS,ITC Limited,18,100121.79288565238,121.79288565237948,0.12179288565237949,14,8.69949183231282
ITC.NS,ITC Limited,19,100123.9510646685,123.95106466849393,0.12395106466849393,14,8.853647476320996
ITC.NS,ITC Limited,20,100114.68034588797,114.68034588797309,0.11468034588797309,14,8.191453277712364
ITC.NS,ITC Limited,21,100118.09834170707,118.09834170706745,0.11809834170706744,14,8.435595836219104
ITC.NS,ITC Limited,22,100119.03828827078,119.03828827077814,0.11903828827077814,14,8.502734876484153
ITC.NS,ITC Limited,23,100119.85717071708,119.85717071707768,0.11985717071707769,14,8.561226479791262
ITC.NS,ITC Limited,24,100123.2119363726,123.21193637259421,0.1232119363725942,14,8.800852598042443
ITC.NS,ITC Limited,25,100120.81848871024,120.81848871023976,0.12081848871023976,14,8.629892050731412
ITC.NS,ITC Limited,26,100112.36875598319,112.36875598318875,0.11236875598318874,14,8.02633971308491
ITC.NS,ITC Limited,27,100121.08451880058,121.08451880057692,0.12108451880057693,14,8.648894200041209
ITC.NS,ITC Limited,28,100117.78612372,117.7861237199977,0.11778612371999769,14,8.413294551428407
ITC.NS,ITC Limited,29,100115.17676669486,115.17676669485809,0.11517676669485809,14,8.226911906775578
ITC.NS,ITC Limited,30,100125.23463089163,125.23463089163124,0.12523463089163123,14,8.94533077797366
ADANIENT.NS,Adani Enterprises,1,100526.85822055867,526.8582205586717,0.5268582205586718,15,35.12388137057812
ADANIENT.NS,Adani Enterprises,2,100304.57572068078,304.5757206807757,0.3045757206807757,15,20.305048045385046
ADANIENT.NS,Adani Enterprises,3,100459.55110796723,459.55110796722875,0.4595511079672287,15,30.636740531148583
ADANIENT.NS,Adani Enterprises,4,100468.35808806978,468.35808806978457,0.4683580880697846,15,31.22387253798564
ADANIENT.NS,Adani Enterprises,5,100490.05201358111,490.05201358110935,0.49005201358110934,15,32.67013423874062
ADANIENT.NS,Adani Enterprises,6,100432.2612294014,432.2612294013961,0.43226122940139616,15,28.817415293426407
ADANIENT.NS,Adani Enterprises,7,100313.12828433306,313.1282843330555,0.31312828433305545,15,20.875218955537033
ADANIENT.NS,Adani Enterprises,8,100306.09187075884,306.09187075884256,0.30609187075884253,15,20.40612471725617
ADANIENT.NS,Adani Enterprises,9,100283.76412320025,283.76412320024974,0.28376412320024974,15,18.917608213349983
ADANIENT.NS,Adani Enterprises,10,100267.23741414181,267.2374141418113,0.26723741414181135,15,17.815827609454086
ADANIENT.NS,Adani Enterprises,11,100292.99849251096,292.9984925109602,0.29299849251096016,15,19.533232834064012
ADANIENT.NS,Adani Enterprises,12,100272.12997761837,272.12997761837323,0.2721299776183732,15,18.14199850789155
ADANIENT.NS,Adani Enterprises,13,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,14,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,15,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,16,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,17,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,18,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,19,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,20,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,21,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,22,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,23,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,24,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,25,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,26,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,27,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,28,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,29,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
ADANIENT.NS,Adani Enterprises,30,100271.03171174924,271.03171174923773,0.27103171174923774,15,18.068780783282516
DIVISLAB.NS,Divi's Laboratories,1,102179.22911136215,2179.229111362147,2.179229111362147,25,87.16916445448587
DIVISLAB.NS,Divi's Laboratories,2,101911.73497210954,1911.734972109538,1.911734972109538,25,76.46939888438152
DIVISLAB.NS,Divi's Laboratories,3,101971.26937225605,1971.2693722560507,1.9712693722560508,25,78.85077489024202
DIVISLAB.NS,Divi's Laboratories,4,101557.35968536868,1557.3596853686759,1.557359685368676,25,62.294387414747035
DIVISLAB.NS,Divi's Laboratories,5,101719.61912017022,1719.6191201702168,1.719619120170217,25,68.78476480680867
DIVISLAB.NS,Divi's Laboratories,6,101952.03564092217,1952.0356409221713,1.9520356409221715,25,78.08142563688685
DIVISLAB.NS,Divi's Laboratories,7,101867.98671733816,1867.9867173381645,1.8679867173381646,25,74.71946869352658
DIVISLAB.NS,Divi's Laboratories,8,101551.35420391044,1551.354203910436,1.5513542039104358,25,62.05416815641743
DIVISLAB.NS,Divi's Laboratories,9,101694.78621623362,1694.7862162336241,1.6947862162336242,25,67.79144864934497
DIVISLAB.NS,Divi's Laboratories,10,101350.97631755198,1350.9763175519765,1.3509763175519764,25,54.03905270207906
