Date,Portfolio Value
2024-01-01 00:00:00+05:30,100000.0
2024-01-02 00:00:00+05:30,100000.0
2024-01-03 00:00:00+05:30,100000.0
2024-01-04 00:00:00+05:30,100000.0
2024-01-05 00:00:00+05:30,100000.0
2024-01-08 00:00:00+05:30,100000.0
2024-01-09 00:00:00+05:30,100000.0
2024-01-10 00:00:00+05:30,100000.0
2024-01-11 00:00:00+05:30,100000.0
2024-01-12 00:00:00+05:30,100000.0
2024-01-15 00:00:00+05:30,100000.0
2024-01-16 00:00:00+05:30,100000.0
2024-01-17 00:00:00+05:30,100000.0
2024-01-18 00:00:00+05:30,100000.0
2024-01-19 00:00:00+05:30,100000.0
2024-01-23 00:00:00+05:30,100000.0
2024-01-24 00:00:00+05:30,100000.0
2024-01-25 00:00:00+05:30,100000.0
2024-01-29 00:00:00+05:30,100000.0
2024-01-30 00:00:00+05:30,100000.0
2024-01-31 00:00:00+05:30,100000.0
2024-02-01 00:00:00+05:30,100000.0
2024-02-02 00:00:00+05:30,100000.0
2024-02-05 00:00:00+05:30,100000.0
2024-02-06 00:00:00+05:30,100000.0
2024-02-07 00:00:00+05:30,100000.0
2024-02-08 00:00:00+05:30,100000.0
2024-02-09 00:00:00+05:30,100000.0
2024-02-12 00:00:00+05:30,100000.0
2024-02-13 00:00:00+05:30,100000.0
2024-02-14 00:00:00+05:30,100000.0
2024-02-15 00:00:00+05:30,100000.0
2024-02-16 00:00:00+05:30,99961.67050000001
2024-02-29 00:00:00+05:30,101964.64547558594
2024-03-11 00:00:00+05:30,101177.72225781251
2024-03-22 00:00:00+05:30,100817.2757199707
2024-03-26 00:00:00+05:30,100817.2757199707
2024-03-27 00:00:00+05:30,100783.9457199707
2024-04-08 00:00:00+05:30,100700.4711105957
2024-04-19 00:00:00+05:30,99791.68018846678
2024-05-02 00:00:00+05:30,102322.1980107324
2024-05-13 00:00:00+05:30,100932.69591504394
2024-05-24 00:00:00+05:30,102684.14750367675
2024-05-27 00:00:00+05:30,102684.14750367675
2024-05-28 00:00:00+05:30,102684.14750367675
2024-05-29 00:00:00+05:30,102684.14750367675
2024-05-30 00:00:00+05:30,102684.14750367675
2024-05-31 00:00:00+05:30,102684.14750367675
2024-06-03 00:00:00+05:30,102684.14750367675
2024-06-04 00:00:00+05:30,102645.81800367674
2024-06-18 00:00:00+05:30,107440.18055250487
2024-07-01 00:00:00+05:30,106108.60479112304
2024-07-02 00:00:00+05:30,106108.60479112304
2024-07-03 00:00:00+05:30,106108.60479112304
2024-07-04 00:00:00+05:30,106108.60479112304
2024-07-05 00:00:00+05:30,106108.60479112304
2024-07-08 00:00:00+05:30,106070.27529112305
2024-07-19 00:00:00+05:30,108684.6396099707
2024-08-01 00:00:00+05:30,111503.05712095703
2024-08-12 00:00:00+05:30,111402.14535429444
2024-08-13 00:00:00+05:30,111402.14535429444
2024-08-14 00:00:00+05:30,111402.14535429444
2024-08-16 00:00:00+05:30,111402.14535429444
2024-08-19 00:00:00+05:30,111402.14535429444
2024-08-20 00:00:00+05:30,111402.14535429444
2024-08-21 00:00:00+05:30,111402.14535429444
2024-08-22 00:00:00+05:30,111402.14535429444
2024-08-23 00:00:00+05:30,111402.14535429444
2024-08-26 00:00:00+05:30,111402.14535429444
2024-08-27 00:00:00+05:30,111368.81535429443
2024-09-09 00:00:00+05:30,114055.05632109131
2024-09-20 00:00:00+05:30,115125.18632597412
2024-10-03 00:00:00+05:30,115024.2814358374
2024-10-04 00:00:00+05:30,115024.2814358374
2024-10-07 00:00:00+05:30,115024.2814358374
2024-10-08 00:00:00+05:30,115024.2814358374
2024-10-09 00:00:00+05:30,115024.2814358374
2024-10-10 00:00:00+05:30,115024.2814358374
2024-10-11 00:00:00+05:30,115024.2814358374
2024-10-14 00:00:00+05:30,115024.2814358374
2024-10-15 00:00:00+05:30,115024.2814358374
2024-10-16 00:00:00+05:30,115024.2814358374
2024-10-17 00:00:00+05:30,115024.2814358374
2024-10-18 00:00:00+05:30,115024.2814358374
2024-10-21 00:00:00+05:30,115024.2814358374
2024-10-22 00:00:00+05:30,115024.2814358374
2024-10-23 00:00:00+05:30,115024.2814358374
2024-10-24 00:00:00+05:30,115024.2814358374
2024-10-25 00:00:00+05:30,115024.2814358374
2024-10-28 00:00:00+05:30,115024.2814358374
2024-10-29 00:00:00+05:30,115024.2814358374
2024-10-30 00:00:00+05:30,115024.2814358374
2024-10-31 00:00:00+05:30,115024.2814358374
2024-11-01 00:00:00+05:30,115024.2814358374
2024-11-04 00:00:00+05:30,115024.2814358374
2024-11-05 00:00:00+05:30,115024.2814358374
2024-11-06 00:00:00+05:30,115024.2814358374
2024-11-07 00:00:00+05:30,115024.2814358374
2024-11-08 00:00:00+05:30,115024.2814358374
2024-11-11 00:00:00+05:30,115024.2814358374
2024-11-12 00:00:00+05:30,115024.2814358374
2024-11-13 00:00:00+05:30,115024.2814358374
2024-11-14 00:00:00+05:30,115024.2814358374
2024-11-18 00:00:00+05:30,115024.2814358374
2024-11-19 00:00:00+05:30,115024.2814358374
2024-11-21 00:00:00+05:30,115024.2814358374
2024-11-22 00:00:00+05:30,115024.2814358374
2024-11-25 00:00:00+05:30,115024.2814358374
2024-11-26 00:00:00+05:30,115024.2814358374
2024-11-27 00:00:00+05:30,115024.2814358374
2024-11-28 00:00:00+05:30,115024.2814358374
2024-11-29 00:00:00+05:30,115024.2814358374
2024-12-02 00:00:00+05:30,115024.2814358374
2024-12-03 00:00:00+05:30,115024.2814358374
2024-12-04 00:00:00+05:30,115024.2814358374
2024-12-05 00:00:00+05:30,115024.2814358374
2024-12-06 00:00:00+05:30,115024.2814358374
2024-12-09 00:00:00+05:30,115024.2814358374
2024-12-10 00:00:00+05:30,115024.2814358374
2024-12-11 00:00:00+05:30,115024.2814358374
2024-12-12 00:00:00+05:30,115024.2814358374
2024-12-13 00:00:00+05:30,115024.2814358374
2024-12-16 00:00:00+05:30,115024.2814358374
2024-12-17 00:00:00+05:30,115024.2814358374
