Symbol,Entry Date,Entry Price,Exit Date,Exit Price,Quantity,Capital Invested,Net Proceeds,PnL,PnL %,Exit Reason,Signal Strength,Days Held,Market Regime
JSWSTEEL.NS,2022-03-25 00:00:00+05:30,689.5211791992188,2022-04-29 00:00:00+05:30,697.2709503173828,55,37961.99435595703,38311.552365188596,349.55800923156494,0.9208104451886153,Trailing Stop,3.740751524022671,35,bull
BAJAJ-AUTO.NS,2022-06-01 00:00:00+05:30,3365.660400390625,2022-09-15 00:00:00+05:30,3604.16826171875,11,37060.593904296875,39606.20502802734,2545.611123730465,6.868781245934977,Trailing Stop,3.045588494272547,106,bull
TATAMOTORS.NS,2022-07-18 00:00:00+05:30,444.2962341308594,2022-09-15 00:00:00+05:30,446.18561401367185,56,24905.619032676223,24961.407990380856,55.7889577046335,0.22400148991052293,Trailing Stop,2.4631044651185494,59,bull
LT.NS,2022-07-18 00:00:00+05:30,1661.7701416015625,2022-09-26 00:00:00+05:30,1811.6186889648436,23,38259.04275683594,41625.56261634521,3366.5198595092734,8.79927885521328,Trailing Stop,5.42850773422002,70,bull
HINDALCO.NS,2022-11-14 00:00:00+05:30,446.7388610839844,2022-11-25 00:00:00+05:30,433.33669525146485,74,33092.005720214845,32034.848533159788,-1057.1571870550579,-3.194599916345579,Stop Loss,3.2431140605013056,11,bull
SUNPHARMA.NS,2022-09-29 00:00:00+05:30,903.9561157226562,2022-12-08 00:00:00+05:30,963.4847930908203,42,38004.48636035156,40425.89494850463,2421.40858815307,6.371375645479638,Trailing Stop,1.6980682283664252,70,bull
INDUSINDBK.NS,2022-12-09 00:00:00+05:30,1176.3909912109375,2023-01-27 00:00:00+05:30,1141.0992614746094,28,32972.27775390625,31918.828541967774,-1053.4492119384777,-3.194954318294479,Stop Loss,1.4313501543085507,49,bull
SBILIFE.NS,2023-01-13 00:00:00+05:30,1305.0413818359375,2023-01-27 00:00:00+05:30,1265.8901403808593,25,32659.36454589844,31615.60625601196,-1043.7582898864785,-3.195892830124155,Stop Loss,1.5227389336327732,14,bull
BAJAJ-AUTO.NS,2023-01-30 00:00:00+05:30,3605.6982421875,2023-03-06 00:00:00+05:30,3515.5557861328125,10,36095.311921875,35120.4023034668,-974.9096184082009,-2.7009314132491875,Stop Loss,3.595310667850397,35,bull
LT.NS,2023-04-05 00:00:00+05:30,2199.46630859375,2023-05-12 00:00:00+05:30,2188.194653320312,17,37429.25674609375,37162.10979733887,-267.14694875488203,-0.7137383212472217,Trailing Stop,2.7546843178542417,37,bull
KOTAKBANK.NS,2023-04-17 00:00:00+05:30,1889.33935546875,2023-06-16 00:00:00+05:30,1856.859307861328,17,32152.09904296875,31535.041625408932,-617.0574175598194,-1.9191823735525657,Trailing Stop,4.615813000709268,60,bull
SUNPHARMA.NS,2023-06-16 00:00:00+05:30,970.7288208007812,2023-08-04 00:00:00+05:30,1116.3381439208983,39,37896.75351123047,43493.65042530212,5596.896914071651,14.76880311769462,Take Profit,1.3920825228223095,49,bull
BHARTIARTL.NS,2023-04-28 00:00:00+05:30,784.6759643554688,2023-09-21 00:00:00+05:30,902.377359008789,44,34560.7706880826,39664.899192590325,5104.128504507724,14.768561009745515,Take Profit,1.5123698065006943,146,bull
BAJAJ-AUTO.NS,2023-09-21 00:00:00+05:30,4919.5244140625,2023-12-01 00:00:00+05:30,5657.453076171874,7,34475.0003984375,39562.56936166991,5087.568963232414,14.757270208655301,Take Profit,7.234155829666025,71,bull
