Date,Portfolio Value
2024-01-01 00:00:00+05:30,100000.0
2024-01-02 00:00:00+05:30,100000.0
2024-01-03 00:00:00+05:30,100000.0
2024-01-04 00:00:00+05:30,100000.0
2024-01-05 00:00:00+05:30,100000.0
2024-01-08 00:00:00+05:30,100000.0
2024-01-09 00:00:00+05:30,100000.0
2024-01-10 00:00:00+05:30,100000.0
2024-01-11 00:00:00+05:30,100000.0
2024-01-12 00:00:00+05:30,100000.0
2024-01-15 00:00:00+05:30,100000.0
2024-01-16 00:00:00+05:30,100000.0
2024-01-17 00:00:00+05:30,100000.0
2024-01-18 00:00:00+05:30,100000.0
2024-01-19 00:00:00+05:30,100000.0
2024-01-23 00:00:00+05:30,100000.0
2024-01-24 00:00:00+05:30,100000.0
2024-01-25 00:00:00+05:30,100000.0
2024-01-29 00:00:00+05:30,100000.0
2024-01-30 00:00:00+05:30,100000.0
2024-01-31 00:00:00+05:30,100000.0
2024-02-01 00:00:00+05:30,100000.0
2024-02-02 00:00:00+05:30,100000.0
2024-02-05 00:00:00+05:30,100000.0
2024-02-06 00:00:00+05:30,100000.0
2024-02-07 00:00:00+05:30,100000.0
2024-02-08 00:00:00+05:30,100000.0
2024-02-09 00:00:00+05:30,100000.0
2024-02-12 00:00:00+05:30,100000.0
2024-02-13 00:00:00+05:30,99980.0
2024-02-14 00:00:00+05:30,100008.2158203125
2024-02-15 00:00:00+05:30,100244.22119140625
2024-02-16 00:00:00+05:30,100193.375
2024-02-19 00:00:00+05:30,100135.77001953125
2024-02-20 00:00:00+05:30,100215.41796875
2024-02-21 00:00:00+05:30,100157.5185546875
2024-02-22 00:00:00+05:30,100249.21630859375
2024-02-23 00:00:00+05:30,100064.35009765625
2024-02-26 00:00:00+05:30,99439.03560795898
2024-02-27 00:00:00+05:30,99439.03560795898
2024-02-28 00:00:00+05:30,99439.03560795898
2024-02-29 00:00:00+05:30,99439.03560795898
2024-03-01 00:00:00+05:30,99439.03560795898
2024-03-04 00:00:00+05:30,99439.03560795898
2024-03-05 00:00:00+05:30,99439.03560795898
2024-03-06 00:00:00+05:30,99439.03560795898
2024-03-07 00:00:00+05:30,99439.03560795898
2024-03-11 00:00:00+05:30,99379.03560795898
2024-03-12 00:00:00+05:30,99247.72341313476
2024-03-13 00:00:00+05:30,98715.14656987305
2024-03-14 00:00:00+05:30,98943.56630864258
2024-03-15 00:00:00+05:30,98972.25856938476
2024-03-18 00:00:00+05:30,98903.00325932617
2024-03-19 00:00:00+05:30,98674.75783696289
2024-03-20 00:00:00+05:30,98812.17934575195
2024-03-21 00:00:00+05:30,99172.87404790039
2024-03-22 00:00:00+05:30,99283.57784428711
2024-03-26 00:00:00+05:30,99862.48881239013
2024-03-27 00:00:00+05:30,100316.99503797607
2024-03-28 00:00:00+05:30,101111.45811170654
2024-04-01 00:00:00+05:30,100739.9294576355
2024-04-02 00:00:00+05:30,100761.8728170105
2024-04-03 00:00:00+05:30,100728.61427208863
2024-04-04 00:00:00+05:30,101064.30323693238
2024-04-05 00:00:00+05:30,100825.30860802613
2024-04-08 00:00:00+05:30,100883.94386193238
2024-04-09 00:00:00+05:30,100644.94923302613
2024-04-10 00:00:00+05:30,100916.51710411988
2024-04-12 00:00:00+05:30,100626.77589318238
2024-04-15 00:00:00+05:30,100538.0044720398
2024-04-16 00:00:00+05:30,100538.0044720398
2024-04-18 00:00:00+05:30,100538.0044720398
2024-04-19 00:00:00+05:30,100538.0044720398
2024-04-22 00:00:00+05:30,100538.0044720398
2024-04-23 00:00:00+05:30,100518.0044720398
2024-04-24 00:00:00+05:30,100608.23640563355
2024-04-25 00:00:00+05:30,100490.54475524293
2024-04-26 00:00:00+05:30,100590.5825970398
2024-04-29 00:00:00+05:30,100500.35188414918
2024-04-30 00:00:00+05:30,100541.5445111023
2024-05-02 00:00:00+05:30,101230.0454876648
2024-05-03 00:00:00+05:30,101483.08992125855
2024-05-06 00:00:00+05:30,101445.81941344605
2024-05-07 00:00:00+05:30,102530.5581829773
2024-05-08 00:00:00+05:30,102457.97761657105
2024-05-09 00:00:00+05:30,102308.90046813355
2024-05-10 00:00:00+05:30,102230.4409954773
2024-05-13 00:00:00+05:30,102208.86140563355
2024-05-14 00:00:00+05:30,102377.5552532898
2024-05-15 00:00:00+05:30,102036.24421813355
2024-05-16 00:00:00+05:30,101887.16706969605
2024-05-17 00:00:00+05:30,101641.9741986023
2024-05-21 00:00:00+05:30,101721.24421813355
2024-05-22 00:00:00+05:30,102433.79416015015
2024-05-23 00:00:00+05:30,103737.58899047242
2024-05-24 00:00:00+05:30,103768.48690917359
2024-05-27 00:00:00+05:30,103832.87943187867
2024-05-28 00:00:00+05:30,103672.42517772828
2024-05-29 00:00:00+05:30,103174.67122570191
2024-05-30 00:00:00+05:30,102264.925849115
2024-05-31 00:00:00+05:30,102339.86952892457
2024-06-03 00:00:00+05:30,104581.04663910523
2024-06-04 00:00:00+05:30,102099.14386810914
2024-06-05 00:00:00+05:30,102665.9251638855
2024-06-06 00:00:00+05:30,103184.9787527527
2024-06-07 00:00:00+05:30,103256.56934418336
2024-06-10 00:00:00+05:30,103933.24119573517
2024-06-11 00:00:00+05:30,103933.24119573517
2024-06-12 00:00:00+05:30,103933.24119573517
2024-06-13 00:00:00+05:30,103933.24119573517
2024-06-14 00:00:00+05:30,103933.24119573517
2024-06-18 00:00:00+05:30,103933.24119573517
2024-06-19 00:00:00+05:30,103933.24119573517
2024-06-20 00:00:00+05:30,103933.24119573517
2024-06-21 00:00:00+05:30,103933.24119573517
2024-06-24 00:00:00+05:30,103933.24119573517
2024-06-25 00:00:00+05:30,103933.24119573517
2024-06-26 00:00:00+05:30,103933.24119573517
2024-06-27 00:00:00+05:30,103933.24119573517
2024-06-28 00:00:00+05:30,103933.24119573517
2024-07-01 00:00:00+05:30,103933.24119573517
2024-07-02 00:00:00+05:30,103933.24119573517
2024-07-03 00:00:00+05:30,103933.24119573517
2024-07-04 00:00:00+05:30,103933.24119573517
